競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
四日市競輪,5R,17:27,2日目,Ａ,"=""7-2""","=""7-2-3""",5,"=""3-7-1""",5,0.42,0.4,0.14,0.12,0.72,52.07,7
四日市競輪,6R,17:53,2日目,Ｓ,"=""1-5""","=""1-5-4""",2,"=""4-1-2""",3,0.4,0.3,0.18,0.17,0.56,43.86,5
四日市競輪,7R,18:19,2日目,Ｓ,"=""3-1""","=""3-1-5""",2,"=""5-2-4""",6,0.4,0.28,0.2,0.12,0.69,49.63,6
四日市競輪,8R,18:45,2日目,Ｓ,"=""3-4""","=""3-4-2""",1,"=""4-5-2""",1,0.29,0.17,0.15,0.14,0.54,40.51,7
四日市競輪,9R,19:11,2日目,Ｓ,"=""7-4""","=""7-4-3""",6,"=""7-1-2""",4,0.48,0.28,0.23,0.14,0.71,55.6,7
四日市競輪,10R,19:37,2日目,Ｓ,"=""2-5""","=""2-5-1""",7,"=""1-3-5""",4,0.29,0.2,0.13,0.11,0.61,41.94,7
四日市競輪,11R,20:03,2日目,Ｓ,"=""7-3""","=""7-3-1""",2,"=""5-1-7""",4,0.41,0.35,0.15,0.14,0.65,49.71,7
四日市競輪,12R,20:30,2日目,Ｓ,"=""3-7""","=""3-7-1""",4,"=""5-1-4""",3,0.26,0.23,0.12,0.11,0.56,37.99,7
武雄競輪,1R,20:40,最終日,ガ,"=""2-3""","=""2-3-1""",4,"=""3-4-2""",5,0.34,0.15,0.14,0.12,0.65,46.16,6
松戸競輪,1R,20:50,最終日,ガ,"=""2-3""","=""2-3-4""",5,"=""3-4-2""",5,0.22,0.15,0.13,0.12,0.45,31.87,7
武雄競輪,2R,21:00,最終日,Ａ,"=""1-2""","=""1-2-5""",6,"=""3-2-5""",6,0.43,0.21,0.15,0.13,0.7,53.86,7
松戸競輪,2R,21:10,最終日,Ａ,"=""1-5""","=""1-5-3""",2,"=""5-2-7""",4,0.19,0.17,0.16,0.16,0.17,19.5,7
武雄競輪,3R,21:20,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""4-3-2""",6,0.41,0.23,0.19,0.19,0.54,47.28,7
松戸競輪,3R,21:30,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""2-4-3""",5,0.26,0.23,0.18,0.11,0.56,37.0,7
武雄競輪,4R,21:40,最終日,Ａ,"=""2-3""","=""2-3-1""",7,"=""3-5-4""",1,0.46,0.24,0.21,0.12,0.73,56.11,7
松戸競輪,4R,21:50,最終日,Ａ,"=""2-3""","=""2-3-1""",5,"=""4-5-3""",6,0.34,0.29,0.2,0.19,0.43,38.43,7
武雄競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""5-3-4""",7,0.41,0.33,0.2,0.14,0.66,49.65,7
松戸競輪,5R,22:10,最終日,Ａ,"=""2-4""","=""2-4-3""",1,"=""4-1-3""",5,0.33,0.17,0.15,0.14,0.56,43.07,7
武雄競輪,6R,22:20,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""7-3-5""",2,0.48,0.22,0.15,0.15,0.7,56.54,7
松戸競輪,6R,22:30,最終日,Ａ,"=""3-2""","=""3-2-5""",1,"=""3-5-4""",6,0.31,0.28,0.2,0.19,0.38,33.59,7
武雄競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""3-4-5""",6,0.36,0.3,0.14,0.13,0.64,46.51,7
松戸競輪,7R,22:50,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""5-3-6""",4,0.38,0.23,0.19,0.18,0.53,44.7,7
武雄競輪,8R,23:00,最終日,ガ,"=""2-1""","=""2-1-3""",4,"=""4-3-5""",6,0.22,0.14,0.12,0.12,0.44,32.11,7
松戸競輪,8R,23:10,最終日,ガ,"=""1-2""","=""1-2-5""",3,"=""3-4-2""",5,0.18,0.16,0.14,0.14,0.26,22.44,7
武雄競輪,9R,23:20,最終日,Ａ,"=""2-1""","=""2-1-7""",5,"=""3-7-5""",6,0.33,0.2,0.14,0.14,0.59,43.92,7
松戸競輪,9R,23:30,最終日,Ａ,"=""3-2""","=""3-2-1""",4,"=""5-4-2""",3,0.32,0.19,0.17,0.15,0.52,40.89,7
