競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
富山競輪,11R,15:56,2日目,Ａ,"=""1-7""","=""1-7-5""",2,"=""5-7-2""",1,0.4,0.3,0.15,0.08,0.8,56.32,7
小倉競輪,1R,16:02,最終日,Ａ,"=""1-7""","=""1-7-3""",5,"=""3-5-2""",7,0.48,0.3,0.17,0.16,0.66,56.65,7
奈良競輪,12R,16:08,2日目,Ｓ,"=""1-6""","=""1-6-5""",2,"=""3-5-2""",6,0.18,0.16,0.15,0.09,0.52,32.89,7
取手競輪,12R,16:20,最終日,Ｓ,"=""4-1""","=""4-1-3""",7,"=""3-7-4""",2,0.3,0.29,0.19,0.15,0.51,38.54,7
小倉競輪,2R,16:26,最終日,Ａ,"=""2-4""","=""2-4-1""",6,"=""5-1-7""",2,0.4,0.27,0.14,0.04,0.9,59.57,7
小倉競輪,3R,16:50,最終日,Ａ,"=""1-4""","=""1-4-6""",5,"=""6-5-7""",4,0.45,0.26,0.26,0.11,0.77,57.15,7
小倉競輪,4R,17:14,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""7-3-4""",1,0.24,0.23,0.12,0.11,0.55,38.22,7
小倉競輪,5R,17:38,最終日,ガ,"=""7-1""","=""7-1-5""",3,"=""5-1-4""",3,0.29,0.08,0.02,0.01,0.97,58.86,7
小倉競輪,6R,18:02,最終日,Ｓ,"=""5-1""","=""5-1-2""",4,"=""2-3-4""",1,0.39,0.36,0.22,0.09,0.77,53.25,7
小倉競輪,7R,18:26,最終日,Ｓ,"=""1-4""","=""1-4-2""",5,"=""5-2-3""",7,0.3,0.26,0.08,0.06,0.79,49.71,7
小倉競輪,8R,18:50,最終日,Ｓ,"=""7-2""","=""7-2-5""",3,"=""5-4-2""",3,0.37,0.12,0.08,0.05,0.86,57.91,7
小倉競輪,9R,19:14,最終日,Ｓ,"=""2-1""","=""2-1-5""",6,"=""1-3-5""",7,0.22,0.13,0.13,0.12,0.44,33.77,7
小倉競輪,10R,19:38,最終日,ガ,"=""1-2""","=""1-2-7""",4,"=""7-4-2""",6,0.27,0.19,0.07,0.03,0.89,53.24,7
小倉競輪,11R,20:04,最終日,Ａ,"=""2-3""","=""2-3-7""",4,"=""3-5-4""",7,0.49,0.15,0.08,0.07,0.85,63.56,7
佐世保競輪,9R,23:30,2日目,Ａ,"=""2-2""","=""2-2-2""",2,"=""1-1-1""",1,0.31,0.31,0.31,0.31,0.0,27.8,70000
