競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
熊本競輪,11R,15:28,最終日,Ａ,"=""7-1""","=""7-1-3""",2,"=""6-1-7""",2,0.23,0.2,0.14,0.09,0.61,37.65,7
小松島競輪,11R,15:44,初日,Ｓ,"=""7-6""","=""7-6-1""",3,"=""3-5-1""",2,0.29,0.29,0.26,0.1,0.65,43.48,9
西武園競輪,1R,15:54,最終日,Ａ,"=""5-2""","=""5-2-1""",7,"=""7-2-4""",1,0.42,0.29,0.12,0.11,0.74,54.36,7
熊本競輪,12R,16:02,最終日,Ｓ,"=""7-1""","=""7-1-5""",4,"=""4-7-1""",2,0.2,0.17,0.12,0.11,0.46,31.18,7
四日市競輪,1R,16:06,2日目,チ,"=""7-4""","=""7-4-3""",2,"=""7-1-3""",5,0.33,0.22,0.11,0.11,0.68,47.52,7
西武園競輪,2R,16:14,最終日,Ａ,"=""7-1""","=""7-1-2""",5,"=""2-4-7""",5,0.44,0.34,0.12,0.1,0.77,55.95,7
小松島競輪,12R,16:20,初日,Ｓ,"=""9-1""","=""9-1-3""",7,"=""1-7-3""",4,0.46,0.28,0.18,0.17,0.64,54.51,9
四日市競輪,2R,16:26,2日目,チ,"=""4-1""","=""4-1-5""",2,"=""1-5-3""",2,0.32,0.29,0.12,0.1,0.67,45.66,7
西武園競輪,3R,16:35,最終日,Ａ,"=""7-2""","=""7-2-1""",3,"=""5-3-1""",4,0.49,0.4,0.13,0.12,0.75,57.95,7
四日市競輪,3R,16:46,2日目,チ,"=""3-1""","=""3-1-2""",4,"=""1-4-2""",6,0.46,0.42,0.2,0.07,0.84,58.69,7
西武園競輪,4R,16:58,最終日,Ａ,"=""2-1""","=""2-1-4""",5,"=""3-7-5""",2,0.4,0.33,0.24,0.16,0.6,47.64,7
四日市競輪,4R,17:10,2日目,チ,"=""7-5""","=""7-5-2""",3,"=""1-7-4""",2,0.13,0.11,0.08,0.08,0.39,24.08,7
西武園競輪,5R,17:23,最終日,Ｓ,"=""3-2""","=""3-2-7""",1,"=""5-4-7""",1,0.21,0.11,0.1,0.1,0.52,35.42,7
四日市競輪,5R,17:36,2日目,チ,"=""2-3""","=""2-3-1""",4,"=""4-2-3""",1,0.16,0.13,0.1,0.08,0.48,29.86,7
西武園競輪,6R,17:49,最終日,Ｓ,"=""7-2""","=""7-2-1""",4,"=""4-1-7""",2,0.44,0.25,0.12,0.1,0.77,56.47,7
四日市競輪,6R,18:02,2日目,特,"=""6-1""","=""6-1-5""",3,"=""4-1-2""",3,0.43,0.35,0.31,0.21,0.51,43.32,6
西武園競輪,7R,18:15,最終日,Ｓ,"=""5-2""","=""5-2-1""",7,"=""7-1-3""",5,0.45,0.37,0.34,0.11,0.77,54.89,7
四日市競輪,7R,18:28,2日目,特,"=""5-4""","=""5-4-3""",1,"=""7-4-5""",3,0.3,0.27,0.25,0.22,0.24,29.91,7
西武園競輪,8R,18:41,最終日,Ｓ,"=""4-7""","=""4-7-1""",3,"=""7-5-1""",2,0.5,0.46,0.32,0.15,0.7,54.76,7
四日市競輪,8R,18:54,2日目,特,"=""5-2""","=""5-2-1""",4,"=""5-4-7""",1,0.41,0.3,0.17,0.12,0.7,52.05,7
西武園競輪,9R,19:07,最終日,Ｓ,"=""5-1""","=""5-1-2""",7,"=""1-7-3""",6,0.39,0.32,0.29,0.1,0.74,50.88,7
四日市競輪,9R,19:20,2日目,準,"=""7-5""","=""7-5-2""",4,"=""1-5-2""",7,0.3,0.16,0.15,0.13,0.56,42.05,7
西武園競輪,10R,19:34,最終日,Ｓ,"=""1-7""","=""1-7-5""",2,"=""5-7-2""",4,0.5,0.27,0.16,0.15,0.7,58.21,7
四日市競輪,10R,19:48,2日目,準,"=""7-4""","=""7-4-1""",2,"=""1-5-2""",4,0.46,0.18,0.16,0.1,0.78,58.65,7
西武園競輪,11R,20:02,最終日,Ａ,"=""1-6""","=""1-6-4""",2,"=""3-7-2""",1,0.32,0.24,0.23,0.22,0.31,34.67,7
四日市競輪,11R,20:16,2日目,準,"=""7-2""","=""7-2-1""",3,"=""3-5-4""",2,0.32,0.26,0.26,0.12,0.62,43.53,7
西武園競輪,12R,20:30,最終日,Ｓ,"=""3-2""","=""3-2-7""",6,"=""7-1-4""",5,0.47,0.15,0.13,0.11,0.76,59.06,7
京王閣競輪,1R,20:40,初日,チ,"=""2-3""","=""2-3-1""",4,"=""1-2-4""",3,0.28,0.19,0.08,0.08,0.71,46.47,7
奈良競輪,1R,20:50,初日,チ,"=""1-2""","=""1-2-3""",5,"=""5-4-3""",2,0.3,0.3,0.19,0.17,0.43,36.65,7
京王閣競輪,2R,21:00,初日,チ,"=""1-2""","=""1-2-3""",6,"=""4-2-3""",6,0.45,0.2,0.15,0.15,0.66,54.13,7
奈良競輪,2R,21:10,初日,チ,"=""5-2""","=""5-2-3""",1,"=""3-1-2""",6,0.5,0.31,0.2,0.19,0.61,54.42,7
京王閣競輪,3R,21:20,初日,チ,"=""3-1""","=""3-1-2""",4,"=""2-1-6""",5,0.32,0.23,0.12,0.09,0.72,48.03,7
奈良競輪,3R,21:30,初日,チ,"=""3-1""","=""3-1-2""",5,"=""3-4-2""",5,0.42,0.39,0.26,0.12,0.71,52.21,7
京王閣競輪,4R,21:40,初日,チ,"=""1-2""","=""1-2-5""",4,"=""5-3-4""",2,0.26,0.22,0.11,0.07,0.72,44.51,7
奈良競輪,4R,21:50,初日,チ,"=""2-4""","=""2-4-3""",7,"=""5-3-4""",2,0.17,0.12,0.09,0.08,0.56,34.91,7
京王閣競輪,5R,22:00,初日,Ａ,"=""2-4""","=""2-4-1""",3,"=""3-4-7""",5,0.46,0.22,0.22,0.12,0.73,55.9,7
奈良競輪,5R,22:10,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""3-4-2""",5,0.4,0.26,0.25,0.19,0.53,46.41,7
京王閣競輪,6R,22:20,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""4-3-2""",5,0.38,0.22,0.14,0.11,0.7,50.77,7
奈良競輪,6R,22:30,初日,Ａ,"=""2-1""","=""2-1-5""",4,"=""3-4-2""",6,0.48,0.24,0.14,0.14,0.71,57.06,7
京王閣競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-5-3""",6,0.48,0.43,0.37,0.11,0.77,56.54,7
奈良競輪,7R,22:50,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""3-4-5""",6,0.38,0.18,0.12,0.1,0.73,52.7,7
京王閣競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-6""",5,"=""3-7-4""",5,0.5,0.39,0.24,0.09,0.83,60.35,7
奈良競輪,8R,23:10,初日,Ａ,"=""2-1""","=""2-1-4""",7,"=""4-3-5""",2,0.2,0.19,0.15,0.09,0.57,34.84,7
京王閣競輪,9R,23:20,初日,Ａ,"=""1-5""","=""1-5-2""",4,"=""3-4-5""",6,0.46,0.32,0.1,0.09,0.81,58.83,7
奈良競輪,9R,23:30,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""3-4-5""",1,0.41,0.37,0.27,0.2,0.51,44.64,7
