競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
豊橋競輪,1R,10:45,最終日,Ｓ,"=""2-1""","=""2-1-3""",4,"=""4-3-1""",7,0.29,0.18,0.17,0.15,0.48,39.93,7
小田原競輪,1R,10:57,2日目,Ａ,"=""7-3""","=""7-3-1""",5,"=""5-4-1""",3,0.39,0.34,0.31,0.25,0.35,40.85,7
豊橋競輪,2R,11:10,最終日,Ｓ,"=""2-5""","=""2-5-7""",4,"=""4-7-3""",1,0.42,0.29,0.22,0.11,0.74,54.02,7
小田原競輪,2R,11:22,2日目,Ａ,"=""7-4""","=""7-4-5""",2,"=""2-3-5""",4,0.48,0.25,0.23,0.19,0.61,54.48,7
豊橋競輪,3R,11:35,最終日,Ｓ,"=""5-2""","=""5-2-1""",4,"=""2-4-1""",3,0.33,0.24,0.15,0.11,0.65,47.05,7
小田原競輪,3R,11:47,2日目,Ａ,"=""3-2""","=""3-2-1""",7,"=""5-1-2""",3,0.27,0.21,0.19,0.09,0.66,43.85,7
豊橋競輪,4R,12:00,最終日,Ｓ,"=""2-1""","=""2-1-9""",3,"=""7-9-2""",5,0.27,0.1,0.09,0.07,0.75,51.28,9
小田原競輪,4R,12:12,2日目,Ａ,"=""4-3""","=""4-3-2""",7,"=""1-2-7""",4,0.34,0.16,0.12,0.07,0.8,54.01,7
豊橋競輪,5R,12:25,最終日,Ｓ,"=""9-3""","=""9-3-1""",5,"=""5-3-9""",2,0.26,0.13,0.13,0.07,0.75,49.61,9
小田原競輪,5R,12:37,2日目,Ａ,"=""7-1""","=""7-1-2""",6,"=""3-5-2""",6,0.48,0.15,0.1,0.05,0.9,65.03,7
豊橋競輪,6R,12:50,最終日,Ｓ,"=""3-1""","=""3-1-5""",9,"=""1-9-5""",3,0.4,0.27,0.12,0.07,0.83,59.05,9
小田原競輪,6R,13:02,2日目,Ｓ,"=""1-7""","=""1-7-4""",2,"=""7-4-2""",5,0.3,0.11,0.09,0.06,0.8,52.24,7
豊橋競輪,7R,13:15,最終日,Ｓ,"=""7-1""","=""7-1-9""",6,"=""5-9-1""",2,0.26,0.19,0.15,0.15,0.43,36.8,9
小田原競輪,7R,13:27,2日目,Ｓ,"=""2-4""","=""2-4-3""",7,"=""3-2-4""",1,0.27,0.19,0.13,0.09,0.65,43.91,7
豊橋競輪,8R,13:40,最終日,Ｓ,"=""7-3""","=""7-3-9""",2,"=""3-5-9""",2,0.31,0.07,0.06,0.05,0.83,55.91,9
小田原競輪,8R,13:55,2日目,Ｓ,"=""1-3""","=""1-3-7""",2,"=""5-2-3""",4,0.21,0.13,0.1,0.07,0.64,40.07,7
豊橋競輪,9R,14:10,最終日,Ｓ,"=""7-1""","=""7-1-9""",2,"=""2-9-3""",7,0.31,0.13,0.07,0.07,0.78,53.8,9
小田原競輪,9R,14:25,2日目,Ｓ,"=""1-5""","=""1-5-4""",3,"=""4-3-2""",5,0.21,0.16,0.09,0.09,0.57,38.4,7
豊橋競輪,10R,14:40,最終日,Ｓ,"=""7-1""","=""7-1-5""",2,"=""5-4-2""",9,0.39,0.39,0.25,0.1,0.74,52.95,9
小田原競輪,10R,14:58,2日目,Ｓ,"=""7-5""","=""7-5-1""",4,"=""4-5-2""",1,0.29,0.28,0.17,0.01,0.95,53.27,7
豊橋競輪,11R,15:10,最終日,Ｓ,"=""5-1""","=""5-1-2""",9,"=""2-5-7""",9,0.39,0.39,0.15,0.14,0.63,50.77,9
小田原競輪,11R,15:33,2日目,Ｓ,"=""4-3""","=""4-3-5""",1,"=""1-3-7""",5,0.18,0.12,0.11,0.11,0.41,31.4,7
豊橋競輪,12R,15:40,最終日,Ｓ,"=""7-3""","=""7-3-9""",5,"=""8-3-4""",5,0.43,0.17,0.14,0.12,0.73,57.91,9
別府競輪,1R,15:45,最終日,ガ,"=""5-1""","=""5-1-6""",3,"=""6-1-3""",5,0.27,0.16,0.08,0.01,0.96,55.69,7
西武園競輪,1R,15:55,最終日,チ,"=""7-1""","=""7-1-4""",2,"=""5-2-1""",4,0.3,0.12,0.09,0.06,0.79,52.09,7
小田原競輪,12R,16:05,2日目,Ｓ,"=""7-1""","=""7-1-3""",2,"=""2-6-3""",4,0.4,0.36,0.2,0.12,0.7,50.67,7
別府競輪,2R,16:15,最終日,ガ,"=""4-1""","=""4-1-3""",2,"=""3-1-2""",7,0.27,0.08,0.04,0.03,0.88,54.71,7
西武園競輪,2R,16:25,最終日,チ,"=""2-4""","=""2-4-5""",7,"=""4-3-5""",7,0.32,0.18,0.05,0.03,0.9,56.88,7
別府競輪,3R,16:36,最終日,Ｓ,"=""5-1""","=""5-1-3""",6,"=""1-7-3""",5,0.35,0.34,0.21,0.09,0.74,50.72,8
西武園競輪,3R,16:47,最終日,チ,"=""1-3""","=""1-3-7""",5,"=""7-1-3""",4,0.34,0.24,0.1,0.03,0.9,56.16,7
別府競輪,4R,16:59,最終日,Ｓ,"=""8-5""","=""8-5-2""",7,"=""2-7-8""",3,0.2,0.14,0.05,0.03,0.84,48.85,8
西武園競輪,4R,17:11,最終日,ガ,"=""1-2""","=""1-2-7""",5,"=""7-3-2""",5,0.48,0.19,0.07,0.01,0.97,67.39,7
別府競輪,5R,17:23,最終日,Ｓ,"=""5-7""","=""5-7-2""",3,"=""4-7-1""",3,0.29,0.24,0.16,0.14,0.51,41.01,8
西武園競輪,5R,17:35,最終日,Ａ,"=""5-1""","=""5-1-7""",2,"=""4-3-2""",7,0.41,0.25,0.2,0.16,0.61,50.53,7
別府競輪,6R,17:47,最終日,Ｓ,"=""1-7""","=""1-7-3""",5,"=""5-7-1""",2,0.25,0.25,0.15,0.04,0.83,49.71,9
西武園競輪,6R,17:59,最終日,Ａ,"=""4-1""","=""4-1-6""",7,"=""2-7-3""",1,0.32,0.17,0.04,0.04,0.89,56.85,7
別府競輪,7R,18:12,最終日,Ｓ,"=""7-2""","=""7-2-5""",8,"=""3-8-1""",9,0.4,0.25,0.23,0.15,0.63,52.39,9
西武園競輪,7R,18:25,最終日,Ａ,"=""2-3""","=""2-3-6""",4,"=""3-7-4""",1,0.49,0.25,0.11,0.09,0.82,62.06,7
別府競輪,8R,18:38,最終日,Ｓ,"=""5-2""","=""5-2-7""",1,"=""2-7-5""",3,0.36,0.33,0.21,0.12,0.66,50.15,9
西武園競輪,8R,18:51,最終日,Ａ,"=""2-3""","=""2-3-1""",4,"=""7-5-3""",2,0.39,0.28,0.08,0.02,0.94,60.62,7
別府競輪,9R,19:04,最終日,Ｓ,"=""1-5""","=""1-5-7""",9,"=""9-8-1""",2,0.19,0.1,0.09,0.08,0.59,39.9,9
西武園競輪,9R,19:17,最終日,チ,"=""1-3""","=""1-3-7""",2,"=""1-4-2""",7,0.37,0.24,0.07,0.07,0.81,55.76,7
別府競輪,10R,19:31,最終日,Ｓ,"=""2-9""","=""2-9-1""",7,"=""1-9-2""",5,0.27,0.26,0.11,0.06,0.79,50.2,9
西武園競輪,10R,19:45,最終日,ガ,"=""1-5""","=""1-5-7""",3,"=""6-7-5""",4,0.3,0.07,0.05,0.04,0.85,54.99,7
別府競輪,11R,20:00,最終日,ガ,"=""7-4""","=""7-4-1""",2,"=""1-7-5""",2,0.07,0.04,0.02,0.01,0.9,44.24,7
西武園競輪,11R,20:15,最終日,Ａ,"=""5-1""","=""5-1-2""",7,"=""1-2-6""",7,0.21,0.2,0.16,0.06,0.71,40.57,7
別府競輪,12R,20:30,最終日,Ｓ,"=""3-4""","=""3-4-2""",1,"=""9-4-5""",7,0.44,0.29,0.14,0.13,0.71,57.2,9
川崎競輪,1R,20:40,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""5-4-3""",2,0.43,0.16,0.04,0.04,0.92,63.65,7
岸和田競輪,1R,20:50,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""3-2-1""",4,0.43,0.16,0.04,0.03,0.93,63.22,6
川崎競輪,2R,21:00,2日目,ガ,"=""1-3""","=""1-3-2""",4,"=""4-2-3""",5,0.34,0.09,0.06,0.02,0.95,60.04,7
岸和田競輪,2R,21:10,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",5,0.21,0.01,0.01,0.0,0.99,56.18,7
川崎競輪,3R,21:20,2日目,Ａ,"=""6-1""","=""6-1-7""",2,"=""3-6-4""",2,0.45,0.35,0.2,0.18,0.59,51.06,7
岸和田競輪,3R,21:30,2日目,Ａ,"=""2-1""","=""2-1-4""",3,"=""3-4-5""",1,0.37,0.22,0.19,0.18,0.51,45.92,7
川崎競輪,4R,21:40,2日目,Ａ,"=""1-5""","=""1-5-6""",3,"=""5-6-4""",2,0.28,0.14,0.11,0.05,0.81,50.91,7
岸和田競輪,4R,21:50,2日目,Ａ,"=""1-2""","=""1-2-4""",6,"=""2-3-4""",6,0.41,0.28,0.12,0.08,0.81,57.35,7
川崎競輪,5R,22:00,2日目,Ａ,"=""1-2""","=""1-2-5""",4,"=""4-3-5""",6,0.32,0.2,0.07,0.02,0.95,57.35,7
岸和田競輪,5R,22:10,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.24,0.14,0.05,0.02,0.92,53.11,7
川崎競輪,6R,22:20,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-1-3""",5,0.28,0.21,0.11,0.05,0.83,50.96,7
岸和田競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-1-6""",3,0.15,0.11,0.09,0.07,0.52,32.61,7
川崎競輪,7R,22:40,2日目,Ａ,"=""1-2""","=""1-2-6""",3,"=""4-6-1""",2,0.19,0.19,0.05,0.05,0.73,42.2,7
岸和田競輪,7R,22:50,2日目,Ａ,"=""2-1""","=""2-1-3""",7,"=""2-5-4""",3,0.21,0.15,0.13,0.04,0.8,45.67,7
川崎競輪,8R,23:00,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-3-2""",6,0.4,0.1,0.09,0.09,0.79,58.17,7
岸和田競輪,8R,23:10,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-3-5""",2,0.47,0.14,0.11,0.1,0.78,61.19,7
川崎競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-3-2""",1,0.34,0.33,0.24,0.06,0.82,51.7,7
岸和田競輪,9R,23:30,2日目,Ａ,"=""1-3""","=""1-3-2""",6,"=""4-5-6""",3,0.36,0.24,0.18,0.14,0.61,47.22,7
