競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
函館競輪,3R,16:52,"=""6-2""","=""6-2-5""",4,0.68,0.65,0.65,0.63,0.09,7
奈良競輪,4R,17:04,"=""1-5""","=""1-5-4""",3,0.93,0.79,0.77,0.68,0.27,7
函館競輪,4R,17:16,"=""2-4""","=""2-4-6""",7,0.73,0.72,0.7,0.56,0.23,7
奈良競輪,5R,17:28,"=""6-4""","=""6-4-2""",3,0.86,0.8,0.69,0.6,0.3,7
函館競輪,5R,17:40,"=""7-4""","=""7-4-6""",2,0.95,0.91,0.87,0.82,0.14,7
奈良競輪,6R,17:52,"=""2-6""","=""2-6-3""",1,0.9,0.82,0.74,0.68,0.24,7
函館競輪,6R,18:04,"=""3-4""","=""3-4-5""",2,0.99,0.89,0.89,0.8,0.19,7
奈良競輪,7R,18:16,"=""1-6""","=""1-6-5""",7,0.78,0.71,0.63,0.62,0.21,7
函館競輪,7R,18:28,"=""6-4""","=""6-4-2""",1,0.9,0.82,0.74,0.71,0.21,6
奈良競輪,8R,18:41,"=""2-3""","=""2-3-5""",4,0.74,0.74,0.68,0.65,0.12,7
函館競輪,8R,18:54,"=""6-1""","=""6-1-3""",4,0.78,0.76,0.75,0.65,0.16,7
奈良競輪,9R,19:07,"=""6-2""","=""6-2-1""",7,0.75,0.72,0.7,0.67,0.11,7
函館競輪,9R,19:20,"=""6-3""","=""6-3-2""",1,0.95,0.88,0.82,0.63,0.34,7
奈良競輪,10R,19:33,"=""6-7""","=""6-7-4""",5,0.87,0.82,0.79,0.7,0.2,7
函館競輪,10R,19:46,"=""6-3""","=""6-3-5""",4,0.8,0.69,0.67,0.62,0.23,7
奈良競輪,11R,20:00,"=""3-6""","=""3-6-1""",4,0.83,0.75,0.7,0.68,0.18,7
函館競輪,11R,20:14,"=""2-3""","=""2-3-7""",5,0.81,0.71,0.7,0.67,0.17,7
奈良競輪,12R,20:30,"=""3-6""","=""3-6-4""",5,0.73,0.71,0.63,0.59,0.19,7
宇都宮競輪,1R,20:40,"=""7-6""","=""7-6-5""",1,0.9,0.75,0.71,0.66,0.26,7
佐世保競輪,1R,20:50,"=""5-4""","=""5-4-6""",1,0.87,0.79,0.64,0.58,0.33,6
宇都宮競輪,2R,21:00,"=""6-5""","=""6-5-4""",1,0.76,0.66,0.64,0.62,0.18,7
佐世保競輪,2R,21:10,"=""1-5""","=""1-5-6""",2,0.85,0.77,0.68,0.67,0.21,6
宇都宮競輪,3R,21:20,"=""7-3""","=""7-3-5""",6,0.89,0.86,0.77,0.76,0.14,7
佐世保競輪,3R,21:30,"=""3-6""","=""3-6-7""",1,0.74,0.74,0.68,0.64,0.13,7
宇都宮競輪,4R,21:40,"=""1-3""","=""1-3-2""",6,0.79,0.77,0.67,0.66,0.16,7
佐世保競輪,4R,21:50,"=""1-7""","=""1-7-4""",5,0.75,0.74,0.7,0.64,0.15,7
宇都宮競輪,5R,22:00,"=""5-4""","=""5-4-6""",1,0.82,0.68,0.67,0.58,0.29,7
佐世保競輪,5R,22:10,"=""6-7""","=""6-7-1""",4,0.83,0.79,0.74,0.64,0.22,7
宇都宮競輪,6R,22:20,"=""3-4""","=""3-4-1""",5,0.77,0.67,0.67,0.64,0.16,7
佐世保競輪,6R,22:30,"=""7-3""","=""7-3-6""",1,0.83,0.83,0.75,0.72,0.13,7
宇都宮競輪,7R,22:40,"=""1-5""","=""1-5-3""",2,0.76,0.72,0.67,0.64,0.16,7
佐世保競輪,7R,22:50,"=""7-2""","=""7-2-6""",5,0.85,0.78,0.73,0.69,0.18,7
宇都宮競輪,8R,23:00,"=""7-6""","=""7-6-5""",2,0.78,0.77,0.67,0.62,0.2,7
佐世保競輪,8R,23:10,"=""7-2""","=""7-2-6""",4,0.91,0.78,0.78,0.72,0.21,7
宇都宮競輪,9R,23:20,"=""7-6""","=""7-6-2""",4,0.94,0.83,0.69,0.61,0.34,7
佐世保競輪,9R,23:30,"=""6-7""","=""6-7-3""",5,0.74,0.73,0.61,0.52,0.29,7
