競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大宮競輪,4R,12:04,2日目,Ａ,"=""7-1""","=""7-1-2""",4,"=""4-7-2""",1,0.25,0.25,0.17,0.12,0.51,36.9,7
熊本競輪,4R,12:18,最終日,Ａ,"=""2-4""","=""2-4-7""",1,"=""1-4-7""",5,0.42,0.17,0.14,0.14,0.66,54.32,7
大宮競輪,5R,12:32,2日目,Ａ,"=""1-4""","=""1-4-7""",5,"=""7-4-3""",1,0.47,0.24,0.2,0.06,0.87,62.49,7
熊本競輪,5R,12:46,最終日,Ｓ,"=""2-7""","=""2-7-1""",5,"=""1-7-5""",3,0.41,0.18,0.17,0.11,0.72,54.47,7
大宮競輪,6R,13:00,2日目,ガ,"=""1-2""","=""1-2-4""",6,"=""4-6-2""",7,0.47,0.26,0.03,0.03,0.94,65.69,7
熊本競輪,6R,13:14,最終日,Ｓ,"=""1-4""","=""1-4-5""",3,"=""2-3-5""",4,0.46,0.31,0.08,0.06,0.86,61.69,7
大宮競輪,7R,13:28,2日目,ガ,"=""3-4""","=""3-4-6""",7,"=""6-7-3""",5,0.21,0.21,0.02,0.01,0.96,52.05,7
熊本競輪,7R,13:42,最終日,Ｓ,"=""1-4""","=""1-4-5""",7,"=""7-4-3""",5,0.46,0.22,0.19,0.11,0.75,58.18,7
大宮競輪,8R,13:56,2日目,Ｓ,"=""5-4""","=""5-4-7""",3,"=""4-3-7""",1,0.43,0.16,0.15,0.14,0.67,55.0,7
熊本競輪,8R,14:10,最終日,Ｓ,"=""4-1""","=""4-1-3""",2,"=""5-3-1""",7,0.39,0.16,0.08,0.04,0.9,59.74,7
大宮競輪,9R,14:25,2日目,Ｓ,"=""2-5""","=""2-5-4""",1,"=""4-1-5""",7,0.39,0.31,0.18,0.14,0.64,50.03,7
熊本競輪,9R,14:40,最終日,Ｓ,"=""1-4""","=""1-4-2""",5,"=""4-2-7""",1,0.34,0.25,0.17,0.05,0.85,53.78,7
大宮競輪,10R,14:55,2日目,Ｓ,"=""2-4""","=""2-4-5""",7,"=""4-7-3""",5,0.26,0.21,0.11,0.09,0.67,44.07,7
熊本競輪,10R,15:10,最終日,Ｓ,"=""4-7""","=""4-7-1""",5,"=""7-1-3""",2,0.41,0.16,0.14,0.05,0.88,60.59,7
大宮競輪,11R,15:25,2日目,Ｓ,"=""3-4""","=""3-4-7""",1,"=""1-4-7""",3,0.36,0.16,0.09,0.08,0.78,55.46,7
熊本競輪,11R,15:40,最終日,Ａ,"=""7-3""","=""7-3-1""",4,"=""3-2-1""",4,0.4,0.19,0.11,0.08,0.79,56.45,7
函館競輪,1R,15:48,2日目,Ａ,"=""4-1""","=""4-1-5""",3,"=""5-1-6""",2,0.45,0.3,0.1,0.03,0.93,62.04,6
大宮競輪,12R,15:55,2日目,Ｓ,"=""1-4""","=""1-4-5""",7,"=""5-7-1""",4,0.47,0.26,0.06,0.03,0.93,64.95,7
川崎競輪,1R,16:00,最終日,チ,"=""4-2""","=""4-2-3""",7,"=""7-3-5""",1,0.41,0.37,0.14,0.11,0.72,53.43,7
熊本競輪,12R,16:10,最終日,Ｓ,"=""7-5""","=""7-5-2""",1,"=""2-5-1""",4,0.29,0.28,0.2,0.08,0.73,46.34,7
函館競輪,2R,16:12,2日目,Ａ,"=""4-5""","=""4-5-7""",3,"=""5-3-7""",1,0.4,0.27,0.27,0.14,0.65,51.01,7
川崎競輪,2R,16:24,最終日,チ,"=""2-5""","=""2-5-1""",7,"=""7-1-4""",5,0.35,0.23,0.18,0.15,0.56,45.14,7
函館競輪,3R,16:36,2日目,Ａ,"=""4-1""","=""4-1-5""",2,"=""5-2-1""",4,0.29,0.14,0.12,0.11,0.62,44.87,7
川崎競輪,3R,16:48,最終日,チ,"=""4-3""","=""4-3-2""",1,"=""3-1-4""",5,0.35,0.34,0.18,0.05,0.87,54.28,7
函館競輪,4R,17:00,2日目,Ａ,"=""4-3""","=""4-3-7""",1,"=""1-7-4""",3,0.27,0.24,0.13,0.09,0.68,44.42,7
川崎競輪,4R,17:12,最終日,チ,"=""2-1""","=""2-1-5""",4,"=""7-4-1""",2,0.26,0.15,0.1,0.1,0.62,43.47,7
函館競輪,5R,17:25,2日目,Ａ,"=""7-2""","=""7-2-4""",5,"=""2-1-7""",5,0.24,0.19,0.16,0.03,0.86,48.1,7
川崎競輪,5R,17:38,最終日,特,"=""2-5""","=""2-5-7""",3,"=""7-3-2""",4,0.31,0.26,0.25,0.13,0.58,42.95,7
函館競輪,6R,17:51,2日目,ガ,"=""2-3""","=""2-3-6""",5,"=""6-5-3""",4,0.48,0.18,0.1,0.05,0.89,64.77,7
川崎競輪,6R,18:04,最終日,特,"=""5-2""","=""5-2-1""",4,"=""1-2-4""",7,0.46,0.16,0.13,0.08,0.83,61.91,7
函館競輪,7R,18:17,2日目,ガ,"=""7-2""","=""7-2-4""",1,"=""4-2-1""",3,0.04,0.03,0.02,0.01,0.8,36.86,7
川崎競輪,7R,18:30,最終日,特,"=""3-7""","=""3-7-5""",2,"=""3-2-5""",7,0.38,0.22,0.18,0.18,0.52,46.34,7
函館競輪,8R,18:43,2日目,Ｓ,"=""7-5""","=""7-5-4""",2,"=""3-5-4""",2,0.49,0.2,0.12,0.06,0.88,64.69,7
川崎競輪,8R,18:56,最終日,特,"=""1-2""","=""1-2-6""",7,"=""7-2-5""",1,0.5,0.32,0.09,0.07,0.86,63.53,7
函館競輪,9R,19:09,2日目,Ｓ,"=""4-5""","=""4-5-1""",2,"=""5-7-1""",2,0.48,0.21,0.17,0.11,0.76,60.19,7
川崎競輪,9R,19:22,最終日,特,"=""1-5""","=""1-5-3""",6,"=""5-1-3""",2,0.45,0.11,0.1,0.06,0.86,62.29,7
函館競輪,10R,19:35,2日目,Ｓ,"=""1-2""","=""1-2-4""",7,"=""2-4-1""",7,0.3,0.2,0.1,0.03,0.91,54.85,7
川崎競輪,10R,19:48,最終日,チ,"=""2-7""","=""2-7-1""",3,"=""1-3-5""",7,0.32,0.22,0.18,0.17,0.45,39.67,7
函館競輪,11R,20:02,2日目,Ｓ,"=""5-2""","=""5-2-3""",1,"=""2-1-3""",7,0.42,0.12,0.11,0.08,0.82,59.24,7
川崎競輪,11R,20:16,最終日,決,"=""1-2""","=""1-2-7""",6,"=""2-6-4""",3,0.36,0.18,0.13,0.1,0.73,52.39,7
函館競輪,12R,20:30,2日目,Ｓ,"=""2-7""","=""2-7-1""",5,"=""1-7-2""",5,0.37,0.23,0.23,0.08,0.78,53.08,7
別府競輪,1R,20:41,初日,チ,"=""1-3""","=""1-3-4""",2,"=""2-4-3""",5,0.33,0.2,0.15,0.11,0.68,49.2,7
前橋競輪,1R,20:49,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""5-3-4""",2,0.32,0.29,0.28,0.27,0.14,30.59,7
四日市競輪,1R,20:57,初日,Ａ,"=""1-2""","=""1-2-6""",3,"=""2-6-3""",4,0.49,0.22,0.18,0.12,0.75,60.26,7
別府競輪,2R,21:05,初日,チ,"=""1-2""","=""1-2-3""",4,"=""3-5-4""",2,0.44,0.23,0.16,0.05,0.88,61.42,7
前橋競輪,2R,21:13,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""3-4-5""",2,0.46,0.43,0.13,0.05,0.9,61.66,7
四日市競輪,2R,21:21,初日,Ａ,"=""1-2""","=""1-2-5""",6,"=""4-6-5""",3,0.4,0.27,0.12,0.11,0.73,54.16,7
別府競輪,3R,21:29,初日,チ,"=""1-2""","=""1-2-5""",4,"=""5-3-4""",2,0.34,0.28,0.11,0.08,0.76,51.78,7
前橋競輪,3R,21:37,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.46,0.41,0.23,0.08,0.83,59.26,7
四日市競輪,3R,21:45,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""3-6-4""",5,0.49,0.24,0.11,0.06,0.87,64.14,7
別府競輪,4R,21:53,初日,チ,"=""1-2""","=""1-2-3""",4,"=""3-5-4""",2,0.34,0.24,0.09,0.07,0.8,53.5,7
前橋競輪,4R,22:01,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-4-5""",2,0.45,0.38,0.16,0.05,0.88,60.82,7
四日市競輪,4R,22:09,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""3-2-4""",5,0.35,0.16,0.12,0.07,0.79,54.2,7
別府競輪,5R,22:18,初日,チ,"=""1-4""","=""1-4-2""",3,"=""5-3-4""",2,0.18,0.11,0.08,0.04,0.79,45.53,7
前橋競輪,5R,22:27,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-4-2""",5,0.33,0.31,0.18,0.02,0.93,55.34,7
四日市競輪,5R,22:36,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""5-3-4""",1,0.34,0.32,0.11,0.04,0.9,55.4,7
別府競輪,6R,22:45,初日,チ,"=""1-2""","=""1-2-3""",5,"=""3-7-4""",2,0.2,0.13,0.05,0.03,0.85,48.27,7
前橋競輪,6R,22:54,初日,Ａ,"=""2-1""","=""2-1-3""",6,"=""4-3-5""",6,0.5,0.47,0.08,0.05,0.89,63.55,7
四日市競輪,6R,23:03,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""3-5-2""",4,0.41,0.28,0.04,0.03,0.92,61.31,7
別府競輪,7R,23:12,初日,チ,"=""2-1""","=""2-1-5""",3,"=""3-4-5""",2,0.17,0.06,0.02,0.02,0.9,49.94,7
前橋競輪,7R,23:21,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-5-6""",2,0.33,0.3,0.22,0.16,0.51,40.33,7
四日市競輪,7R,23:30,初日,Ａ,"=""7-1""","=""7-1-2""",3,"=""3-5-4""",6,0.49,0.45,0.2,0.12,0.75,57.57,7
