競輪場,レース番号,開始時間,2車単,3連単_3着以内,3着以内_補欠,3連単_1着,1着_補欠,A率,B率,C率,D率,CT値,選手数
別府競輪,2R,16:16,"=""4-1""","=""4-1-7""",5,"=""7-5-4""",1,0.48,0.46,0.39,0.36,0.26,7
静岡競輪,2R,16:28,"=""4-2""","=""4-2-7""",1,"=""6-3-1""",4,0.47,0.39,0.37,0.31,0.33,7
別府競輪,3R,16:40,"=""7-3""","=""7-3-1""",6,"=""1-2-3""",7,0.41,0.38,0.32,0.31,0.24,7
静岡競輪,3R,16:52,"=""2-5""","=""2-5-3""",4,"=""7-6-3""",5,0.5,0.43,0.39,0.36,0.28,7
別府競輪,4R,17:04,"=""4-2""","=""4-2-7""",5,"=""3-2-7""",5,0.49,0.38,0.37,0.36,0.28,7
静岡競輪,4R,17:16,"=""3-2""","=""3-2-4""",1,"=""5-7-1""",2,0.43,0.43,0.3,0.3,0.29,7
別府競輪,5R,17:28,"=""2-7""","=""2-7-5""",4,"=""3-5-2""",7,0.43,0.4,0.35,0.2,0.53,7
静岡競輪,5R,17:40,"=""5-2""","=""5-2-7""",4,"=""4-3-5""",2,0.35,0.34,0.18,0.16,0.56,7
別府競輪,6R,17:52,"=""3-5""","=""3-5-4""",1,"=""5-3-4""",1,0.47,0.39,0.3,0.3,0.36,5
静岡競輪,6R,18:04,"=""5-6""","=""5-6-4""",3,"=""1-4-5""",6,0.48,0.33,0.32,0.21,0.55,7
別府競輪,7R,18:16,"=""4-5""","=""4-5-2""",1,"=""4-2-5""",1,0.43,0.43,0.43,0.35,0.19,6
静岡競輪,7R,18:28,"=""7-5""","=""7-5-4""",3,"=""3-4-5""",7,0.47,0.46,0.35,0.34,0.26,7
別府競輪,8R,18:41,"=""4-1""","=""4-1-5""",7,"=""5-1-4""",2,0.44,0.37,0.25,0.24,0.46,7
静岡競輪,8R,18:54,"=""7-4""","=""7-4-2""",5,"=""5-4-2""",7,0.46,0.43,0.39,0.39,0.17,7
別府競輪,9R,19:07,"=""7-2""","=""7-2-3""",5,"=""2-1-7""",3,0.45,0.42,0.42,0.33,0.27,7
静岡競輪,9R,19:20,"=""5-2""","=""5-2-1""",4,"=""5-6-3""",2,0.46,0.43,0.39,0.35,0.23,7
別府競輪,10R,19:33,"=""6-5""","=""6-5-2""",4,"=""2-1-6""",5,0.45,0.33,0.22,0.19,0.57,7
静岡競輪,10R,19:46,"=""5-2""","=""5-2-3""",7,"=""6-4-3""",1,0.48,0.43,0.37,0.35,0.28,7
別府競輪,11R,20:00,"=""2-3""","=""2-3-1""",5,"=""1-7-2""",5,0.48,0.42,0.33,0.31,0.36,7
静岡競輪,11R,20:14,"=""7-4""","=""7-4-5""",1,"=""7-5-1""",6,0.47,0.4,0.32,0.27,0.42,7
別府競輪,12R,20:30,"=""3-5""","=""3-5-2""",4,"=""2-3-5""",4,0.5,0.48,0.44,0.39,0.22,7
青森競輪,1R,20:50,"=""3-1""","=""3-1-4""",2,"=""4-1-6""",3,0.48,0.43,0.42,0.36,0.25,6
青森競輪,2R,21:10,"=""2-1""","=""2-1-4""",3,"=""6-5-4""",1,0.48,0.48,0.47,0.38,0.21,6
青森競輪,3R,21:30,"=""5-4""","=""5-4-1""",3,"=""1-4-3""",5,0.49,0.43,0.41,0.37,0.25,7
青森競輪,4R,21:50,"=""2-4""","=""2-4-1""",3,"=""6-5-1""",4,0.37,0.36,0.35,0.35,0.06,7
青森競輪,5R,22:10,"=""2-4""","=""2-4-1""",3,"=""7-5-1""",3,0.49,0.45,0.35,0.29,0.4,7
青森競輪,6R,22:30,"=""1-2""","=""1-2-3""",4,"=""4-6-1""",2,0.45,0.33,0.27,0.22,0.51,7
青森競輪,7R,22:50,"=""1-2""","=""1-2-3""",6,"=""5-4-2""",6,0.46,0.39,0.34,0.33,0.29,7
青森競輪,8R,23:10,"=""4-3""","=""4-3-1""",2,"=""2-1-4""",5,0.48,0.45,0.44,0.42,0.12,7
平塚競輪,9R,23:20,"=""4-4""","=""4-4-4""",4,"=""6-6-6""",6,0.5,0.5,0.5,0.5,0.0,70000
