競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,6R,13:00,初日,Ｓ,"=""1-5""","=""1-5-7""",3,"=""1-3-4""",5,0.3,0.24,0.15,0.14,0.51,41.34,7
小田原競輪,6R,13:14,最終日,Ｓ,"=""4-3""","=""4-3-5""",1,"=""7-5-3""",1,0.29,0.18,0.1,0.09,0.68,47.05,7
小松島競輪,7R,13:28,初日,Ｓ,"=""1-7""","=""1-7-2""",3,"=""3-4-2""",5,0.22,0.19,0.03,0.03,0.88,49.37,7
小田原競輪,7R,13:42,最終日,Ｓ,"=""1-5""","=""1-5-4""",7,"=""5-7-3""",4,0.2,0.14,0.08,0.06,0.71,41.89,7
小松島競輪,8R,13:56,初日,Ｓ,"=""3-5""","=""3-5-1""",2,"=""1-3-5""",7,0.42,0.08,0.08,0.04,0.91,63.17,7
小田原競輪,8R,14:10,最終日,Ｓ,"=""2-5""","=""2-5-7""",3,"=""7-5-4""",1,0.38,0.15,0.11,0.1,0.74,53.54,7
小松島競輪,9R,14:25,初日,Ｓ,"=""1-2""","=""1-2-7""",5,"=""7-5-3""",4,0.23,0.16,0.12,0.11,0.53,39.06,7
小田原競輪,9R,14:40,最終日,Ｓ,"=""7-1""","=""7-1-2""",5,"=""1-5-4""",3,0.48,0.3,0.16,0.11,0.77,59.15,7
小松島競輪,10R,14:55,初日,Ｓ,"=""1-4""","=""1-4-5""",3,"=""5-3-2""",1,0.39,0.23,0.09,0.04,0.89,59.11,7
小田原競輪,10R,15:10,最終日,Ｓ,"=""4-7""","=""4-7-2""",5,"=""5-2-7""",1,0.26,0.17,0.11,0.1,0.63,43.66,7
小松島競輪,11R,15:25,初日,Ｓ,"=""1-5""","=""1-5-3""",4,"=""3-4-7""",1,0.27,0.16,0.07,0.04,0.84,51.83,7
小田原競輪,11R,15:40,最終日,Ａ,"=""1-7""","=""1-7-3""",2,"=""3-2-7""",1,0.46,0.19,0.1,0.1,0.79,59.83,7
弥彦競輪,1R,15:48,初日,Ａ,"=""5-3""","=""5-3-1""",2,"=""7-3-2""",1,0.2,0.08,0.08,0.06,0.69,43.73,7
小松島競輪,12R,15:55,初日,Ｓ,"=""5-1""","=""5-1-2""",7,"=""2-7-1""",6,0.23,0.23,0.22,0.17,0.28,26.84,7
小田原競輪,12R,16:10,最終日,Ｓ,"=""1-3""","=""1-3-7""",5,"=""3-7-2""",6,0.36,0.26,0.16,0.07,0.8,53.34,7
弥彦競輪,2R,16:12,初日,Ａ,"=""7-2""","=""7-2-1""",3,"=""1-3-7""",4,0.18,0.17,0.14,0.13,0.26,24.05,7
弥彦競輪,3R,16:36,初日,Ａ,"=""2-5""","=""2-5-1""",4,"=""4-1-5""",2,0.49,0.13,0.08,0.07,0.85,64.76,7
弥彦競輪,4R,17:00,初日,Ａ,"=""4-2""","=""4-2-1""",3,"=""1-3-2""",7,0.43,0.29,0.08,0.03,0.93,62.49,7
弥彦競輪,5R,17:25,初日,Ａ,"=""6-1""","=""6-1-4""",2,"=""5-1-4""",6,0.22,0.21,0.19,0.14,0.39,30.74,7
弥彦競輪,6R,17:50,初日,Ｓ,"=""3-2""","=""3-2-1""",4,"=""4-1-2""",5,0.22,0.2,0.17,0.12,0.48,34.82,7
弥彦競輪,7R,18:15,初日,Ｓ,"=""7-2""","=""7-2-5""",1,"=""1-2-4""",5,0.27,0.14,0.11,0.1,0.62,44.87,7
弥彦競輪,8R,18:40,初日,Ｓ,"=""1-7""","=""1-7-5""",2,"=""3-5-1""",2,0.35,0.27,0.19,0.16,0.55,44.89,7
弥彦競輪,9R,19:05,初日,Ｓ,"=""2-7""","=""2-7-6""",5,"=""5-3-2""",7,0.3,0.21,0.09,0.05,0.82,52.29,7
弥彦競輪,10R,19:30,初日,Ｓ,"=""5-1""","=""5-1-7""",3,"=""7-1-3""",2,0.44,0.05,0.04,0.03,0.93,65.37,7
弥彦競輪,11R,20:00,初日,Ｓ,"=""7-1""","=""7-1-2""",6,"=""2-4-1""",5,0.41,0.27,0.09,0.06,0.84,58.81,7
弥彦競輪,12R,20:30,初日,Ｓ,"=""7-4""","=""7-4-2""",3,"=""4-7-2""",5,0.22,0.08,0.08,0.06,0.72,45.71,7
川崎競輪,1R,20:40,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-6""",5,0.3,0.19,0.09,0.05,0.83,52.5,7
岸和田競輪,1R,20:50,最終日,ガ,"=""1-4""","=""1-4-2""",5,"=""4-2-1""",3,0.24,0.14,0.09,0.02,0.91,50.92,6
川崎競輪,2R,21:00,最終日,Ａ,"=""5-1""","=""5-1-2""",4,"=""3-2-4""",7,0.34,0.26,0.18,0.04,0.88,54.58,7
岸和田競輪,2R,21:10,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-4-2""",5,0.42,0.35,0.08,0.05,0.87,59.28,7
川崎競輪,3R,21:20,最終日,Ａ,"=""1-4""","=""1-4-7""",2,"=""4-1-2""",7,0.47,0.1,0.07,0.03,0.93,66.46,7
岸和田競輪,3R,21:30,最終日,Ａ,"=""1-4""","=""1-4-2""",3,"=""4-5-2""",3,0.43,0.18,0.08,0.08,0.81,59.62,7
川崎競輪,4R,21:40,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""2-3-5""",1,0.14,0.12,0.08,0.05,0.62,34.6,7
岸和田競輪,4R,21:50,最終日,Ａ,"=""3-1""","=""3-1-2""",5,"=""4-3-1""",6,0.46,0.35,0.29,0.01,0.97,63.67,7
川崎競輪,5R,22:00,最終日,Ａ,"=""1-3""","=""1-3-2""",7,"=""3-5-2""",4,0.48,0.09,0.08,0.06,0.88,65.02,7
岸和田競輪,5R,22:10,最終日,Ａ,"=""3-2""","=""3-2-4""",7,"=""2-1-3""",4,0.28,0.18,0.13,0.1,0.66,45.83,7
川崎競輪,6R,22:20,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""2-4-3""",6,0.5,0.17,0.12,0.05,0.9,65.66,7
岸和田競輪,6R,22:30,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""3-4-2""",1,0.5,0.28,0.1,0.03,0.95,66.64,7
川崎競輪,7R,22:40,最終日,Ａ,"=""1-3""","=""1-3-2""",6,"=""2-3-4""",6,0.38,0.31,0.26,0.04,0.88,55.87,7
岸和田競輪,7R,22:50,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""3-4-2""",1,0.42,0.08,0.08,0.06,0.87,61.52,7
川崎競輪,8R,23:00,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""2-4-3""",5,0.37,0.21,0.1,0.05,0.87,57.49,7
岸和田競輪,8R,23:10,最終日,ガ,"=""1-2""","=""1-2-4""",3,"=""3-2-4""",6,0.32,0.02,0.01,0.01,0.97,61.09,7
川崎競輪,9R,23:20,最終日,Ａ,"=""1-3""","=""1-3-2""",7,"=""3-1-7""",2,0.4,0.3,0.07,0.03,0.93,60.6,7
岸和田競輪,9R,23:30,最終日,Ａ,"=""1-3""","=""1-3-6""",4,"=""7-6-2""",3,0.48,0.12,0.11,0.1,0.79,61.0,7
