競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
いわき平競輪,4R,21:50,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""3-4-7""",2,0.45,0.26,0.06,0.06,0.87,62.82,7
前橋競輪,5R,22:00,2日目,Ａ,"=""1-4""","=""1-4-2""",3,"=""3-5-1""",2,0.25,0.17,0.09,0.05,0.78,47.53,7
いわき平競輪,5R,22:10,2日目,Ａ,"=""3-2""","=""3-2-5""",6,"=""3-6-5""",4,0.42,0.26,0.12,0.08,0.81,57.03,6
前橋競輪,6R,22:20,2日目,Ａ,"=""1-5""","=""1-5-6""",4,"=""1-5-4""",3,0.15,0.13,0.1,0.06,0.61,35.92,7
いわき平競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-4""",7,"=""4-2-6""",1,0.34,0.09,0.03,0.03,0.91,59.06,7
前橋競輪,7R,22:40,2日目,Ａ,"=""1-7""","=""1-7-2""",5,"=""2-3-4""",5,0.4,0.14,0.09,0.07,0.82,58.16,7
いわき平競輪,7R,22:50,2日目,Ａ,"=""1-2""","=""1-2-3""",6,"=""2-3-1""",6,0.25,0.06,0.06,0.03,0.87,52.86,7
前橋競輪,8R,23:00,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""5-2-4""",3,0.42,0.21,0.1,0.08,0.82,58.76,7
いわき平競輪,8R,23:10,2日目,Ａ,"=""1-3""","=""1-3-6""",2,"=""2-6-5""",3,0.44,0.16,0.09,0.06,0.86,61.18,7
前橋競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-3""",6,"=""3-1-2""",7,0.22,0.15,0.1,0.07,0.68,42.44,7
いわき平競輪,9R,23:30,2日目,Ａ,"=""3-1""","=""3-1-5""",4,"=""3-2-5""",4,0.39,0.33,0.14,0.08,0.79,54.61,7
