競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
函館競輪,7R,18:20,2日目,Ｓ,"=""4-3""","=""4-3-5""",2,"=""4-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.78,7
函館競輪,8R,18:44,2日目,Ｓ,"=""3-7""","=""3-7-1""",5,"=""3-7-5""",1,0.97,0.97,0.97,0.97,0.0,48.75,7
函館競輪,9R,19:09,2日目,Ｓ,"=""1-7""","=""1-7-5""",4,"=""7-1-4""",5,0.97,0.97,0.97,0.97,0.0,48.73,7
函館競輪,10R,19:35,2日目,Ｓ,"=""3-2""","=""3-2-4""",1,"=""2-3-4""",1,0.97,0.97,0.97,0.97,0.0,48.75,7
函館競輪,11R,20:02,2日目,Ｓ,"=""7-5""","=""7-5-2""",3,"=""7-5-3""",2,0.97,0.97,0.97,0.97,0.0,48.69,7
函館競輪,12R,20:30,2日目,Ｓ,"=""1-7""","=""1-7-5""",3,"=""7-1-3""",5,0.97,0.97,0.97,0.97,0.0,48.78,7
宇都宮競輪,1R,20:40,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""1-7-6""",2,0.97,0.97,0.97,0.97,0.0,49.0,7
武雄競輪,1R,20:50,初日,ガ,"=""2-1""","=""2-1-4""",5,"=""1-7-6""",2,0.97,0.97,0.97,0.97,0.01,49.05,7
宇都宮競輪,2R,21:00,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-7-6""",2,0.97,0.97,0.97,0.97,0.0,48.95,7
武雄競輪,2R,21:10,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""1-7-6""",2,0.97,0.97,0.97,0.97,0.0,48.9,7
宇都宮競輪,3R,21:20,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.89,7
武雄競輪,3R,21:30,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""1-2-5""",7,0.97,0.97,0.96,0.96,0.01,48.92,7
宇都宮競輪,4R,21:40,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.81,7
武雄競輪,4R,21:50,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-5""",3,0.97,0.97,0.97,0.97,0.0,49.01,7
宇都宮競輪,5R,22:00,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",7,0.97,0.97,0.97,0.97,0.0,48.89,7
武雄競輪,5R,22:10,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",5,0.97,0.97,0.97,0.96,0.01,48.85,7
宇都宮競輪,6R,22:20,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.92,7
武雄競輪,6R,22:30,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.95,7
宇都宮競輪,7R,22:40,初日,Ａ,"=""2-1""","=""2-1-4""",5,"=""1-2-3""",5,0.97,0.97,0.97,0.96,0.01,49.06,7
武雄競輪,7R,22:50,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.97,7
宇都宮競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.94,7
武雄競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.8,7
宇都宮競輪,9R,23:20,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.78,7
武雄競輪,9R,23:30,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.76,7
