競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
熊本競輪,5R,12:24,最終日,Ｓ,"=""3-2""","=""3-2-4""","=""1-5-6""","=""4-2-3""","=""1-6-5""",0.97,0.97,0.97,0.97,0.96,0.96,,,,0.0,48.66,A-B-D-E,6
弥彦競輪,6R,12:35,最終日,Ｓ,"=""2-4""","=""2-4-5""","=""3-1-7-6""","=""2-3-4""","=""5-7-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,,,0.0,48.72,A-B-D-E,7
熊本競輪,6R,12:46,最終日,Ｓ,"=""1-5""","=""1-5-3""","=""4-2-6""","=""5-3-4""","=""6-1-2""",0.97,0.97,0.97,0.97,0.97,0.96,,,,0.0,48.63,A-B-D-E,6
弥彦競輪,7R,12:57,最終日,Ｓ,"=""1-2""","=""1-2-7""","=""3-5-4-6""","=""2-3-7""","=""4-5-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,,,0.0,48.75,A-B-D-E,7
熊本競輪,7R,13:08,最終日,Ｓ,"=""1-7""","=""1-7-4""","=""2-3-5-6""","=""2-1-4""","=""7-3-5-6""",0.97,0.97,0.97,0.97,0.97,0.95,0.9,,,0.0,48.85,A-B-D-E,7
弥彦競輪,8R,13:19,最終日,Ｓ,"=""1-5""","=""1-5-2""","=""7-4-3-6""","=""7-1-2""","=""5-4-3-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.95,,,0.0,48.72,A-B-D-E,7
熊本競輪,8R,13:30,最終日,Ｓ,"=""2-5""","=""2-5-3""","=""7-4-1-6""","=""7-5-2""","=""3-1-4-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.9,,,0.0,48.92,A-B-D-E,7
弥彦競輪,9R,13:41,最終日,Ｓ,"=""5-4""","=""5-4-1""","=""3-7-2-6""","=""5-3-4""","=""1-2-7-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,,,0.0,48.74,A-B-D-E,7
熊本競輪,9R,13:52,最終日,Ｓ,"=""1-4""","=""1-4-3""","=""2-7-5-6""","=""3-1-4""","=""5-2-7-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.8,A-B-D-E,7
弥彦競輪,10R,14:04,最終日,Ｓ,"=""5-3""","=""5-3-2""","=""4-7-1-6""","=""5-4-2""","=""3-7-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.73,A-B-D-E,7
熊本競輪,10R,14:16,最終日,Ｓ,"=""7-1""","=""7-1-4""","=""5-2-3-6""","=""7-4-5""","=""2-3-1-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,48.91,A-B-D-E,7
弥彦競輪,11R,14:28,最終日,Ａ,"=""3-1""","=""3-1-5""","=""7-4-6-2""","=""1-2-4""","=""5-3-6-7""",0.97,0.97,0.97,0.97,0.97,0.94,0.93,,,0.0,48.81,見送り,7
熊本競輪,11R,14:40,最終日,Ａ,"=""5-1""","=""5-1-4""","=""3-7-2-6""","=""1-3-5""","=""4-7-6-2""",0.97,0.97,0.97,0.97,0.97,0.96,0.94,,,0.0,48.7,見送り,7
弥彦競輪,12R,14:52,最終日,Ｓ,"=""4-7""","=""4-7-2""","=""5-3-1-6""","=""4-2-7""","=""3-5-1-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,48.92,A-B-D-E,7
熊本競輪,12R,15:04,最終日,Ｓ,"=""4-2""","=""4-2-7""","=""1-5-6-3""","=""4-7-2""","=""1-5-6-3""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.77,A-B-D-E,7
松山競輪,1R,15:15,3日目,選,"=""1-2""","=""1-2-7""","=""9-3-6-8-4-5""","=""2-1-9""","=""7-5-3-6-4-8""",0.97,0.97,0.97,0.96,0.96,0.93,0.93,0.93,0.92,0.01,49.11,見送り,9
松山競輪,2R,15:41,3日目,選,"=""5-9""","=""5-9-3""","=""1-2-7-4-8-6""","=""5-3-9""","=""1-2-7-6-4-8""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,0.93,0.93,0.01,49.02,見送り,9
松山競輪,3R,16:11,3日目,選,"=""1-5""","=""1-5-2""","=""7-9-3-8-4-6""","=""7-2-1""","=""5-9-3-6-8-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,0.94,0.93,0.0,48.93,見送り,9
松山競輪,4R,16:42,3日目,選,"=""9-3""","=""9-3-5""","=""7-1-8-4-6-2""","=""1-5-9""","=""3-2-7-6-8-4""",0.97,0.97,0.97,0.96,0.96,0.94,0.93,0.93,0.92,0.01,49.15,見送り,9
松山競輪,5R,17:13,3日目,二,"=""1-2""","=""1-2-9""","=""3-5-7-8-4-6""","=""9-2-3""","=""7-5-1-6-8-4""",0.97,0.97,0.96,0.96,0.96,0.95,0.94,0.94,0.93,0.0,48.82,見送り,9
松山競輪,6R,17:44,3日目,二,"=""7-3""","=""7-3-5""","=""9-1-2-8-4-6""","=""5-7-9""","=""3-1-2-6-4-8""",0.97,0.97,0.96,0.96,0.95,0.95,0.94,0.93,0.93,0.01,49.25,見送り,9
松山競輪,7R,18:15,3日目,二,"=""7-5""","=""7-5-2""","=""1-9-3-8-4-6""","=""7-5-2""","=""1-3-9-6-4-8""",0.97,0.97,0.96,0.96,0.96,0.95,0.94,0.94,0.93,0.0,48.8,見送り,9
松山競輪,8R,18:46,3日目,二,"=""7-5""","=""7-5-1""","=""9-3-2-8-6-4""","=""7-5-9""","=""2-3-1-6-8-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,0.93,0.93,0.0,48.93,見送り,9
松山競輪,9R,19:17,3日目,二,"=""7-3""","=""7-3-1""","=""2-5-9-4-6-8""","=""2-3-1""","=""7-9-5-6-8-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,0.93,0.89,0.0,49.07,見送り,9
松山競輪,10R,19:48,3日目,二,"=""1-9""","=""1-9-3""","=""2-5-7-8-4-6""","=""2-9-3""","=""5-1-7-6-8-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,0.93,0.93,0.0,48.94,見送り,9
松山競輪,11R,20:30,3日目,二,"=""9-1""","=""9-1-2""","=""3-5-7-4-8-6""","=""3-2-1""","=""9-5-7-6-4-8""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,0.93,0.89,0.0,49.05,見送り,9
武雄競輪,1R,20:40,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.75,見送り,7
青森競輪,1R,20:50,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.77,見送り,7
武雄競輪,2R,21:00,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.77,見送り,7
青森競輪,2R,21:10,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.75,見送り,7
武雄競輪,3R,21:20,2日目,Ａ,"=""2-3""","=""2-3-1""","=""4-5-7-6""","=""1-2-3""","=""4-5-7-6""",0.97,0.97,0.97,0.97,0.95,0.94,0.93,,,0.0,48.94,見送り,7
青森競輪,3R,21:30,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-7-6""","=""1-3-2""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.94,0.93,,,0.0,48.77,見送り,7
武雄競輪,4R,21:40,2日目,Ａ,"=""2-1""","=""2-1-4""","=""5-3-7-6""","=""2-1-3""","=""4-5-6-7""",0.97,0.97,0.97,0.96,0.96,0.94,0.92,,,0.01,49.07,見送り,7
青森競輪,4R,21:50,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-4""","=""3-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.82,見送り,7
武雄競輪,5R,22:00,2日目,Ａ,"=""1-3""","=""1-3-4""","=""5-2-7-6""","=""2-1-3""","=""5-4-6-7""",0.97,0.97,0.97,0.96,0.96,0.94,0.93,,,0.0,48.91,見送り,7
青森競輪,5R,22:10,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-1-3""","=""4-6-5-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.89,,,0.0,48.99,見送り,7
武雄競輪,6R,22:20,2日目,Ａ,"=""2-1""","=""2-1-5""","=""3-4-6-7""","=""1-2-3""","=""5-7-4-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,48.97,見送り,7
青森競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-4""","=""3-5-7-6""","=""2-1-3""","=""4-5-7-6""",0.97,0.97,0.97,0.97,0.96,0.94,0.92,,,0.0,48.92,見送り,7
武雄競輪,7R,22:40,2日目,Ａ,"=""2-4""","=""2-4-3""","=""1-5-6-7""","=""1-2-4""","=""5-3-6-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.91,,,0.01,49.04,見送り,7
青森競輪,7R,22:50,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""3-2-1""","=""5-6-4-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.91,,,0.0,48.88,見送り,7
武雄競輪,8R,23:00,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-4""","=""5-6-3-7""",0.97,0.97,0.97,0.97,0.97,0.96,0.94,,,0.0,48.8,見送り,7
青森競輪,8R,23:10,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-7-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.86,見送り,7
武雄競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-3-2""","=""7-4-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.75,見送り,7
青森競輪,9R,23:30,2日目,Ａ,"=""1-3""","=""1-3-4""","=""2-5-7-6""","=""2-1-3""","=""4-5-7-6""",0.97,0.97,0.97,0.96,0.96,0.94,0.92,,,0.01,48.94,見送り,7
