競輪場,レース番号,開始時間,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,CT2値,スコア,選手数
玉野競輪,2R,21:00,"=""3-2""","=""1-3-5""",2,"=""3-2-5""",4,0.29,0.17,0.1,0.05,0.84,0.68,52.54,7
名古屋競輪,2R,21:10,"=""3-4""","=""1-2-4""",5,"=""3-4-1""",5,0.35,0.15,0.14,0.04,0.9,0.71,57.52,7
玉野競輪,3R,21:20,"=""1-5""","=""4-3-5""",1,"=""1-5-3""",4,0.47,0.23,0.1,0.05,0.9,0.73,64.45,7
名古屋競輪,3R,21:30,"=""4-5""","=""1-5-3""",4,"=""4-5-3""",2,0.22,0.1,0.07,0.04,0.83,0.69,48.9,7
玉野競輪,4R,21:40,"=""5-1""","=""3-1-2""",5,"=""5-1-4""",6,0.48,0.22,0.18,0.14,0.7,0.67,58.12,7
名古屋競輪,4R,21:50,"=""2-4""","=""5-1-3""",2,"=""2-4-5""",3,0.37,0.32,0.26,0.1,0.74,0.57,51.52,7
玉野競輪,5R,22:00,"=""1-5""","=""2-3-1""",5,"=""1-5-4""",3,0.49,0.27,0.21,0.16,0.68,0.64,57.72,7
名古屋競輪,5R,22:10,"=""2-3""","=""2-4-1""",3,"=""2-3-4""",1,0.29,0.21,0.18,0.08,0.74,0.61,48.24,7
玉野競輪,6R,22:20,"=""1-4""","=""2-3-1""",4,"=""1-4-3""",5,0.34,0.21,0.16,0.15,0.57,0.56,45.33,7
名古屋競輪,6R,22:30,"=""3-2""","=""1-5-2""",4,"=""3-2-5""",4,0.4,0.05,0.05,0.04,0.9,0.79,62.23,7
玉野競輪,7R,22:40,"=""4-3""","=""2-1-4""",3,"=""4-3-1""",5,0.42,0.17,0.14,0.11,0.73,0.69,56.55,7
名古屋競輪,7R,22:50,"=""5-1""","=""2-7-1""",5,"=""5-1-7""",3,0.44,0.15,0.11,0.08,0.83,0.72,60.64,7
玉野競輪,8R,23:00,"=""3-2""","=""1-2-3""",4,"=""3-2-1""",6,0.27,0.2,0.13,0.04,0.87,0.64,51.41,7
名古屋競輪,8R,23:10,"=""6-1""","=""2-4-6""",7,"=""6-1-4""",3,0.42,0.17,0.13,0.08,0.81,0.67,57.99,7
玉野競輪,9R,23:20,"=""3-2""","=""1-2-3""",4,"=""3-2-4""",6,0.44,0.25,0.08,0.02,0.96,0.74,64.28,7
名古屋競輪,9R,23:30,"=""4-2""","=""6-1-4""",2,"=""4-2-3""",5,0.45,0.3,0.19,0.12,0.73,0.63,56.45,7
