競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
京王閣競輪,10R,14:58,最終日,Ｓ,"=""1-2""","=""1-2-3""",5,"=""1-2-5""",6,0.77,0.49,0.28,0.18,0.77,72.84,7
奈良競輪,10R,15:12,初日,Ｓ,"=""7-1""","=""7-1-9""",3,"=""1-7-8""",9,0.85,0.72,0.44,0.24,0.72,75.96,9
京王閣競輪,11R,15:28,最終日,Ａ,"=""5-2""","=""5-2-3""",6,"=""5-2-4""",3,0.78,0.57,0.34,0.13,0.83,75.05,7
奈良競輪,11R,15:44,初日,Ｓ,"=""7-5""","=""7-5-3""",2,"=""7-5-3""",9,0.91,0.57,0.31,0.31,0.66,78.78,9
松戸競輪,1R,15:54,2日目,Ａ,"=""7-3""","=""7-3-4""",2,"=""3-7-1""",5,0.52,0.48,0.38,0.28,0.46,47.53,7
京王閣競輪,12R,16:02,最終日,Ｓ,"=""2-1""","=""2-1-5""",7,"=""4-2-1""",5,0.63,0.46,0.24,0.24,0.62,61.38,7
広島競輪,1R,16:06,最終日,チ,"=""3-2""","=""3-2-5""",4,"=""3-2-7""",6,0.9,0.67,0.25,0.17,0.81,80.29,7
松戸競輪,2R,16:14,2日目,Ａ,"=""7-3""","=""7-3-4""",6,"=""7-3-6""",5,0.8,0.46,0.21,0.14,0.82,76.95,7
広島競輪,2R,16:26,最終日,チ,"=""7-2""","=""7-2-4""",5,"=""5-7-2""",4,0.8,0.44,0.39,0.39,0.51,67.25,7
松戸競輪,3R,16:35,2日目,Ａ,"=""7-5""","=""7-5-4""",3,"=""7-5-4""",3,0.86,0.42,0.4,0.26,0.7,75.91,7
広島競輪,3R,16:46,最終日,チ,"=""4-2""","=""4-2-3""",7,"=""7-4-2""",6,0.75,0.41,0.4,0.33,0.56,66.18,7
松戸競輪,4R,16:58,2日目,Ａ,"=""4-1""","=""4-1-5""",2,"=""4-7-5""",1,0.93,0.46,0.46,0.22,0.76,81.2,7
広島競輪,4R,17:10,最終日,ガ,"=""6-3""","=""6-3-2""",5,"=""3-6-2""",5,0.86,0.82,0.74,0.49,0.43,63.92,7
松戸競輪,5R,17:23,2日目,Ａ,"=""4-2""","=""4-2-1""",7,"=""1-4-2""",7,0.48,0.32,0.3,0.28,0.42,45.2,7
広島競輪,5R,17:36,最終日,Ａ,"=""1-5""","=""1-5-3""",6,"=""1-2-6""",4,0.72,0.26,0.26,0.11,0.85,74.44,7
松戸競輪,6R,17:49,2日目,Ｓ,"=""1-5""","=""1-5-4""",3,"=""1-5-7""",4,0.66,0.5,0.34,0.21,0.68,64.31,7
広島競輪,6R,18:02,最終日,Ａ,"=""3-5""","=""3-5-1""",2,"=""5-3-1""",4,0.6,0.42,0.34,0.17,0.72,61.85,7
松戸競輪,7R,18:15,2日目,Ｓ,"=""3-1""","=""3-1-5""",4,"=""1-3-4""",7,0.64,0.48,0.28,0.27,0.57,60.48,7
広島競輪,7R,18:28,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""1-2-3""",7,0.92,0.46,0.29,0.24,0.74,80.74,7
松戸競輪,8R,18:41,2日目,Ｓ,"=""1-5""","=""1-5-3""",2,"=""5-1-7""",4,0.63,0.51,0.39,0.3,0.52,56.31,7
広島競輪,8R,18:54,最終日,Ａ,"=""1-4""","=""1-4-3""",7,"=""1-4-3""",7,0.89,0.49,0.46,0.36,0.6,73.8,7
松戸競輪,9R,19:07,2日目,Ｓ,"=""4-2""","=""4-2-5""",7,"=""4-2-3""",5,0.82,0.51,0.28,0.26,0.68,72.95,7
広島競輪,9R,19:20,最終日,チ,"=""5-3""","=""5-3-2""",4,"=""5-3-1""",2,0.75,0.65,0.22,0.16,0.79,72.73,7
松戸競輪,10R,19:34,2日目,Ｓ,"=""2-1""","=""2-1-5""",4,"=""2-1-5""",7,0.81,0.68,0.52,0.3,0.63,69.22,7
広島競輪,10R,19:48,最終日,ガ,"=""3-6""","=""3-6-4""",7,"=""3-6-5""",7,0.96,0.85,0.59,0.59,0.39,68.31,7
松戸競輪,11R,20:02,2日目,Ｓ,"=""4-7""","=""4-7-2""",3,"=""4-2-7""",1,0.83,0.47,0.47,0.2,0.76,75.14,7
広島競輪,11R,20:16,最終日,Ａ,"=""7-4""","=""7-4-3""",5,"=""2-7-4""",3,0.64,0.41,0.29,0.17,0.73,65.33,7
松戸競輪,12R,20:30,2日目,Ｓ,"=""7-4""","=""7-4-2""",1,"=""7-2-4""",5,0.83,0.49,0.43,0.37,0.56,69.21,7
玉野競輪,9R,23:30,2日目,Ａ,"=""3-3""","=""3-3-3""",3,"=""3-3-3""",3,0.8,0.8,0.8,0.8,0.0,54.58,90
