競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
函館競輪,2R,16:12,初日,Ａ,"=""3-5""","=""3-5-1""",7,"=""1-7-5""",4,0.24,0.22,0.15,0.02,0.9,49.67,7
川崎競輪,2R,16:24,2日目,チ,"=""1-5""","=""1-5-2""",3,"=""3-2-5""",7,0.28,0.17,0.05,0.03,0.88,53.51,7
函館競輪,3R,16:36,初日,Ａ,"=""4-2""","=""4-2-1""",6,"=""1-5-4""",2,0.34,0.28,0.17,0.05,0.86,53.97,7
川崎競輪,3R,16:48,2日目,チ,"=""7-2""","=""7-2-5""",1,"=""2-3-1""",5,0.29,0.14,0.06,0.05,0.82,52.64,7
函館競輪,4R,17:00,初日,Ａ,"=""7-1""","=""7-1-2""",3,"=""3-2-1""",4,0.17,0.16,0.09,0.08,0.55,36.4,7
川崎競輪,4R,17:12,2日目,チ,"=""4-5""","=""4-5-1""",3,"=""1-2-5""",3,0.44,0.26,0.14,0.02,0.96,63.56,7
函館競輪,5R,17:25,初日,Ａ,"=""2-3""","=""2-3-5""",6,"=""3-5-6""",4,0.34,0.16,0.1,0.1,0.72,51.78,7
川崎競輪,5R,17:38,2日目,チ,"=""4-7""","=""4-7-2""",1,"=""2-1-7""",3,0.46,0.25,0.07,0.05,0.89,63.32,7
函館競輪,6R,17:51,初日,ガ,"=""6-7""","=""6-7-1""",5,"=""1-5-3""",7,0.49,0.19,0.11,0.03,0.95,67.24,7
川崎競輪,6R,18:04,2日目,特,"=""4-5""","=""4-5-7""",2,"=""7-2-5""",3,0.33,0.21,0.15,0.11,0.67,49.16,7
函館競輪,7R,18:17,初日,ガ,"=""4-7""","=""4-7-5""",2,"=""5-7-2""",6,0.05,0.04,0.02,0.01,0.86,40.54,7
川崎競輪,7R,18:30,2日目,特,"=""1-7""","=""1-7-3""",2,"=""3-2-5""",7,0.45,0.31,0.08,0.08,0.83,60.16,7
函館競輪,8R,18:43,初日,Ｓ,"=""5-4""","=""5-4-1""",2,"=""4-2-1""",3,0.36,0.29,0.19,0.13,0.65,48.87,7
川崎競輪,8R,18:56,2日目,特,"=""4-1""","=""4-1-7""",3,"=""7-3-1""",2,0.41,0.22,0.14,0.08,0.8,57.17,7
函館競輪,9R,19:09,初日,Ｓ,"=""7-5""","=""7-5-4""",3,"=""5-4-3""",1,0.38,0.21,0.15,0.13,0.66,51.22,7
川崎競輪,9R,19:22,2日目,準,"=""2-7""","=""2-7-5""",4,"=""4-1-3""",7,0.47,0.27,0.24,0.13,0.73,57.25,7
函館競輪,10R,19:35,初日,Ｓ,"=""2-3""","=""2-3-1""",4,"=""4-1-3""",2,0.36,0.12,0.11,0.1,0.73,53.83,7
川崎競輪,10R,19:48,2日目,準,"=""3-1""","=""3-1-5""",4,"=""4-1-5""",7,0.4,0.21,0.19,0.09,0.78,56.28,7
函館競輪,11R,20:02,初日,Ｓ,"=""1-2""","=""1-2-7""",3,"=""2-7-3""",5,0.46,0.12,0.12,0.08,0.82,62.0,7
川崎競輪,11R,20:16,2日目,準,"=""5-4""","=""5-4-1""",2,"=""4-2-1""",7,0.3,0.21,0.18,0.15,0.52,42.57,7
岸和田競輪,9R,23:20,最終日,Ａ,"=""7-7""","=""7-7-7""",7,"=""3-3-3""",3,0.5,0.5,0.5,0.5,0.0,43.63,70000
弥彦競輪,9R,23:30,最終日,Ａ,"=""1-1""","=""1-1-1""",1,"=""4-4-4""",4,0.31,0.31,0.31,0.31,0.0,23.17,70000
