競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大垣競輪,1R,11:18,2日目,Ｓ,"=""3-1""","=""3-1-7""",9,"=""3-1-7""",9,0.76,0.44,0.43,0.41,0.46,64.13,9
和歌山競輪,2R,11:31,2日目,Ａ,"=""5-2""","=""5-2-1""",4,"=""5-3-2""",6,0.74,0.37,0.23,0.21,0.72,70.17,7
大垣競輪,2R,11:44,2日目,Ｓ,"=""1-5""","=""1-5-3""",9,"=""5-1-7""",9,0.59,0.55,0.33,0.31,0.48,55.6,9
和歌山競輪,3R,11:57,2日目,Ａ,"=""7-3""","=""7-3-2""",6,"=""5-6-4""",7,0.37,0.37,0.34,0.21,0.43,38.3,7
大垣競輪,3R,12:10,2日目,Ｓ,"=""9-2""","=""9-2-1""",3,"=""2-4-9""",1,0.65,0.63,0.4,0.38,0.42,55.68,9
和歌山競輪,4R,12:23,2日目,Ａ,"=""3-5""","=""3-5-1""",2,"=""5-3-6""",2,0.51,0.47,0.33,0.33,0.35,44.05,7
大垣競輪,4R,12:36,2日目,Ｓ,"=""3-1""","=""3-1-9""",8,"=""9-3-4""",7,0.76,0.32,0.29,0.25,0.67,70.51,9
和歌山競輪,5R,12:49,2日目,Ａ,"=""7-3""","=""7-3-6""",4,"=""7-3-5""",1,0.95,0.61,0.59,0.49,0.48,71.94,7
大垣競輪,5R,13:02,2日目,Ｓ,"=""2-7""","=""2-7-5""",9,"=""7-2-9""",3,0.68,0.45,0.35,0.34,0.5,60.91,9
和歌山競輪,6R,13:15,2日目,ガ,"=""4-7""","=""4-7-3""",6,"=""4-7-3""",6,0.93,0.76,0.64,0.4,0.57,72.81,7
大垣競輪,6R,13:28,2日目,Ｓ,"=""3-5""","=""3-5-7""",2,"=""5-3-7""",1,0.8,0.79,0.54,0.31,0.61,68.45,9
和歌山競輪,7R,13:41,2日目,ガ,"=""4-1""","=""4-1-2""",7,"=""4-1-2""",7,0.97,0.69,0.51,0.37,0.62,76.97,7
大垣競輪,7R,13:54,2日目,Ｓ,"=""3-1""","=""3-1-2""",7,"=""1-3-2""",5,0.83,0.63,0.47,0.47,0.43,65.66,9
和歌山競輪,8R,14:08,2日目,Ｓ,"=""7-5""","=""7-5-3""",1,"=""7-5-1""",6,0.5,0.39,0.36,0.34,0.32,42.98,7
大垣競輪,8R,14:22,2日目,Ｓ,"=""7-2""","=""7-2-1""",5,"=""2-7-3""",1,0.82,0.68,0.47,0.38,0.54,69.18,9
和歌山競輪,9R,14:36,2日目,Ｓ,"=""4-1""","=""4-1-7""",3,"=""4-2-6""",5,0.48,0.44,0.42,0.28,0.41,44.37,7
大垣競輪,9R,14:50,2日目,Ｓ,"=""3-7""","=""3-7-1""",9,"=""3-7-1""",5,0.81,0.58,0.55,0.29,0.65,71.86,9
和歌山競輪,10R,15:04,2日目,Ｓ,"=""2-7""","=""2-7-3""",1,"=""2-7-6""",5,0.77,0.61,0.32,0.25,0.68,69.24,7
大垣競輪,10R,15:18,2日目,Ｓ,"=""5-7""","=""5-7-9""",3,"=""5-9-6""",7,0.89,0.68,0.62,0.51,0.42,69.05,9
和歌山競輪,11R,15:33,2日目,Ｓ,"=""7-5""","=""7-5-3""",1,"=""7-5-3""",6,0.86,0.47,0.43,0.25,0.71,75.04,7
久留米競輪,1R,15:42,初日,Ａ,"=""1-5""","=""1-5-2""",6,"=""1-6-5""",2,0.58,0.45,0.34,0.3,0.48,53.78,7
大垣競輪,11R,15:48,2日目,Ｓ,"=""2-9""","=""2-9-1""",3,"=""2-9-5""",7,0.77,0.52,0.43,0.27,0.65,70.46,9
松山競輪,1R,15:54,最終日,Ａ,"=""7-3""","=""7-3-1""",2,"=""3-7-1""",2,0.87,0.57,0.24,0.2,0.77,79.02,7
京王閣競輪,1R,16:00,初日,チ,"=""5-7""","=""5-7-1""",4,"=""5-7-1""",2,0.94,0.4,0.36,0.25,0.73,81.13,7
和歌山競輪,12R,16:06,2日目,Ｓ,"=""4-3""","=""4-3-2""",7,"=""3-4-6""",5,0.78,0.62,0.31,0.18,0.77,72.92,7
久留米競輪,2R,16:12,初日,Ａ,"=""7-5""","=""7-5-1""",4,"=""7-5-2""",6,0.74,0.64,0.33,0.31,0.58,63.34,7
大垣競輪,12R,16:20,2日目,Ｓ,"=""1-9""","=""1-9-5""",8,"=""1-9-5""",7,0.89,0.64,0.43,0.27,0.7,77.49,9
松山競輪,2R,16:26,最終日,Ａ,"=""4-1""","=""4-1-5""",2,"=""4-1-2""",3,0.83,0.41,0.39,0.18,0.78,77.21,7
京王閣競輪,2R,16:32,初日,チ,"=""2-7""","=""2-7-6""",5,"=""2-7-6""",1,0.95,0.46,0.29,0.22,0.77,82.85,7
久留米競輪,3R,16:38,初日,Ａ,"=""4-5""","=""4-5-3""",1,"=""5-4-6""",2,0.53,0.49,0.49,0.19,0.64,53.3,7
松山競輪,3R,16:47,最終日,Ａ,"=""5-1""","=""5-1-4""",3,"=""5-1-4""",2,0.69,0.57,0.48,0.42,0.39,55.91,7
京王閣競輪,3R,16:54,初日,チ,"=""3-7""","=""3-7-2""",5,"=""3-7-5""",1,0.96,0.38,0.32,0.25,0.74,83.58,7
久留米競輪,4R,17:01,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-4-2""",7,0.89,0.55,0.43,0.33,0.63,73.92,7
松山競輪,4R,17:08,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""4-2-1""",7,0.46,0.45,0.41,0.35,0.25,36.16,7
京王閣競輪,4R,17:15,初日,チ,"=""2-5""","=""2-5-7""",1,"=""2-7-6""",5,0.96,0.53,0.39,0.33,0.66,80.19,7
久留米競輪,5R,17:22,初日,Ａ,"=""5-4""","=""5-4-2""",3,"=""2-7-4""",5,0.52,0.48,0.34,0.24,0.54,49.54,7
松山競輪,5R,17:29,最終日,Ｓ,"=""7-5""","=""7-5-4""",1,"=""1-5-7""",2,0.5,0.36,0.31,0.27,0.46,47.49,7
京王閣競輪,5R,17:36,初日,ガ,"=""2-4""","=""2-4-6""",3,"=""2-4-6""",3,0.96,0.85,0.63,0.48,0.5,72.15,7
久留米競輪,6R,17:44,初日,ガ,"=""1-7""","=""1-7-5""",3,"=""1-7-5""",3,0.97,0.69,0.39,0.39,0.6,76.21,7
松山競輪,6R,17:51,最終日,Ｓ,"=""2-4""","=""2-4-7""",6,"=""2-4-6""",3,0.62,0.49,0.28,0.16,0.75,64.22,7
京王閣競輪,6R,17:58,初日,ガ,"=""6-7""","=""6-7-2""",3,"=""6-7-3""",2,0.96,0.9,0.32,0.3,0.69,78.47,7
久留米競輪,7R,18:06,初日,ガ,"=""6-1""","=""6-1-3""",2,"=""6-1-3""",2,0.97,0.61,0.59,0.56,0.42,70.97,7
松山競輪,7R,18:14,最終日,Ｓ,"=""1-2""","=""1-2-7""",5,"=""1-7-5""",2,0.76,0.46,0.24,0.23,0.7,70.66,7
京王閣競輪,7R,18:22,初日,Ａ,"=""4-1""","=""4-1-3""",5,"=""1-4-5""",3,0.54,0.48,0.35,0.26,0.52,50.98,7
久留米競輪,8R,18:30,初日,Ｓ,"=""3-1""","=""3-1-4""",7,"=""3-1-6""",2,0.69,0.53,0.34,0.33,0.52,60.31,7
松山競輪,8R,18:38,最終日,Ｓ,"=""3-5""","=""3-5-4""",7,"=""3-1-5""",7,0.78,0.36,0.28,0.2,0.75,73.44,7
京王閣競輪,8R,18:46,初日,Ａ,"=""5-1""","=""5-1-2""",4,"=""1-5-2""",4,0.65,0.51,0.22,0.17,0.74,65.83,7
久留米競輪,9R,18:56,初日,Ｓ,"=""5-7""","=""5-7-2""",4,"=""5-7-2""",4,0.89,0.62,0.41,0.35,0.61,74.3,7
松山競輪,9R,19:05,最終日,Ｓ,"=""1-7""","=""1-7-5""",2,"=""1-7-5""",3,0.63,0.46,0.43,0.32,0.49,54.8,7
京王閣競輪,9R,19:14,初日,Ａ,"=""1-5""","=""1-5-2""",7,"=""5-6-1""",7,0.67,0.61,0.51,0.34,0.49,55.97,7
久留米競輪,10R,19:24,初日,Ｓ,"=""7-2""","=""7-2-1""",3,"=""7-2-6""",1,0.62,0.52,0.46,0.27,0.57,56.08,7
松山競輪,10R,19:33,最終日,Ｓ,"=""2-4""","=""2-4-1""",7,"=""4-1-3""",7,0.59,0.56,0.53,0.32,0.45,49.78,7
京王閣競輪,10R,19:42,初日,Ａ,"=""4-7""","=""4-7-1""",3,"=""7-4-1""",6,0.56,0.46,0.37,0.32,0.43,50.72,7
久留米競輪,11R,19:52,初日,Ｓ,"=""5-1""","=""5-1-4""",2,"=""5-1-6""",4,0.68,0.45,0.28,0.28,0.59,63.14,7
松山競輪,11R,20:01,最終日,Ａ,"=""1-5""","=""1-5-4""",7,"=""1-5-2""",4,0.89,0.58,0.53,0.42,0.53,69.58,7
京王閣競輪,11R,20:10,初日,Ａ,"=""1-3""","=""1-3-7""",5,"=""1-3-6""",7,0.93,0.52,0.44,0.31,0.66,77.75,7
久留米競輪,12R,20:20,初日,Ｓ,"=""5-1""","=""5-1-7""",2,"=""5-1-7""",4,0.64,0.47,0.47,0.34,0.46,55.45,7
松山競輪,12R,20:30,最終日,Ｓ,"=""7-4""","=""7-4-1""",5,"=""4-7-6""",1,0.89,0.65,0.32,0.28,0.69,75.73,7
静岡競輪,1R,20:41,初日,チ,"=""4-2""","=""4-2-1""",3,"=""1-7-2""",4,0.56,0.47,0.35,0.34,0.4,48.62,7
岸和田競輪,1R,20:49,初日,Ａ,"=""1-2""","=""1-2-5""",6,"=""1-2-7""",3,0.82,0.51,0.44,0.27,0.67,71.2,7
小松島競輪,1R,20:57,初日,Ａ,"=""1-2""","=""1-2-6""",5,"=""1-2-3""",5,0.77,0.38,0.37,0.26,0.67,70.17,7
静岡競輪,2R,21:05,初日,チ,"=""2-1""","=""2-1-3""",5,"=""1-2-6""",5,0.4,0.37,0.34,0.24,0.39,39.15,7
岸和田競輪,2R,21:13,初日,Ａ,"=""1-7""","=""1-7-2""",3,"=""1-2-7""",3,0.7,0.59,0.37,0.21,0.7,66.04,7
小松島競輪,2R,21:21,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-2-4""",3,0.8,0.37,0.31,0.27,0.66,72.23,7
静岡競輪,3R,21:29,初日,チ,"=""1-4""","=""1-4-2""",3,"=""1-2-7""",4,0.95,0.36,0.35,0.16,0.83,85.08,7
岸和田競輪,3R,21:37,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""1-2-4""",7,0.63,0.4,0.33,0.26,0.59,59.53,7
小松島競輪,3R,21:45,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-7""",6,0.76,0.43,0.34,0.31,0.59,66.01,7
静岡競輪,4R,21:53,初日,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-7""",3,0.85,0.61,0.25,0.24,0.71,75.59,7
岸和田競輪,4R,22:01,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""1-2-7""",4,0.45,0.41,0.39,0.38,0.15,33.08,7
小松島競輪,4R,22:09,初日,Ａ,"=""1-6""","=""1-6-2""",3,"=""1-2-6""",3,0.88,0.44,0.41,0.29,0.67,75.0,7
静岡競輪,5R,22:18,初日,チ,"=""1-5""","=""1-5-2""",3,"=""1-5-2""",7,0.81,0.43,0.42,0.26,0.68,72.34,7
岸和田競輪,5R,22:27,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-7""",5,0.8,0.37,0.37,0.33,0.59,68.53,7
小松島競輪,5R,22:36,初日,Ａ,"=""1-6""","=""1-6-2""",5,"=""1-6-2""",7,0.71,0.53,0.53,0.32,0.55,61.43,7
静岡競輪,6R,22:45,初日,チ,"=""1-2""","=""1-2-5""",4,"=""1-2-5""",4,0.95,0.58,0.34,0.27,0.72,81.84,7
岸和田競輪,6R,22:54,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-7""",6,0.93,0.49,0.47,0.39,0.58,76.05,7
小松島競輪,6R,23:03,初日,Ａ,"=""1-7""","=""1-7-3""",2,"=""1-2-6""",5,0.87,0.5,0.38,0.37,0.58,71.93,7
静岡競輪,7R,23:12,初日,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.97,0.43,0.36,0.24,0.75,84.07,7
岸和田競輪,7R,23:21,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-7-3""",5,0.81,0.72,0.45,0.4,0.51,65.31,7
小松島競輪,7R,23:30,初日,Ａ,"=""1-6""","=""1-6-3""",2,"=""1-2-3""",7,0.7,0.35,0.32,0.29,0.58,63.36,7
