競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,5R,12:51,初日,Ａ,"=""1-3""","=""1-3-2""",7,"=""1-3-7""",2,0.91,0.7,0.37,0.3,0.67,76.83,7
広島競輪,6R,13:18,初日,Ｓ,"=""3-5""","=""3-5-2""",1,"=""3-5-6""",7,0.71,0.49,0.4,0.38,0.46,58.76,7
広島競輪,7R,13:45,初日,Ｓ,"=""5-4""","=""5-4-1""",6,"=""5-1-4""",2,0.75,0.51,0.4,0.27,0.64,67.1,7
広島競輪,8R,14:13,初日,Ｓ,"=""3-5""","=""3-5-7""",1,"=""5-3-6""",7,0.8,0.78,0.35,0.26,0.68,69.35,7
広島競輪,9R,14:41,初日,Ｓ,"=""2-3""","=""2-3-1""",4,"=""2-7-3""",5,0.78,0.4,0.35,0.33,0.58,67.16,7
広島競輪,10R,15:09,初日,Ｓ,"=""5-4""","=""5-4-1""",3,"=""5-1-7""",3,0.72,0.63,0.38,0.32,0.56,62.56,7
広島競輪,11R,15:37,初日,Ｓ,"=""5-1""","=""5-1-3""",4,"=""5-1-6""",7,0.89,0.71,0.42,0.29,0.67,74.97,7
静岡競輪,1R,15:48,初日,Ａ,"=""2-3""","=""2-3-5""",4,"=""2-3-5""",1,0.81,0.45,0.38,0.28,0.66,71.21,7
岐阜競輪,1R,16:00,2日目,チ,"=""4-6""","=""4-6-1""",2,"=""6-4-1""",2,0.65,0.64,0.48,0.35,0.47,53.77,6
広島競輪,12R,16:06,初日,Ｓ,"=""7-2""","=""7-2-5""",4,"=""7-2-5""",6,0.94,0.5,0.44,0.29,0.69,78.17,7
静岡競輪,2R,16:12,初日,Ａ,"=""3-4""","=""3-4-2""",1,"=""2-6-4""",1,0.4,0.39,0.34,0.31,0.23,33.35,7
岐阜競輪,2R,16:24,2日目,チ,"=""1-7""","=""1-7-4""",2,"=""1-4-6""",7,0.74,0.55,0.52,0.3,0.59,64.73,7
静岡競輪,3R,16:36,初日,Ａ,"=""1-2""","=""1-2-5""",7,"=""1-2-5""",7,0.83,0.75,0.29,0.26,0.68,73.29,7
岐阜競輪,3R,16:48,2日目,チ,"=""5-4""","=""5-4-1""",7,"=""1-5-7""",2,0.65,0.64,0.37,0.25,0.62,60.29,7
静岡競輪,4R,17:00,初日,Ａ,"=""5-1""","=""5-1-3""",4,"=""5-7-3""",4,0.95,0.68,0.43,0.32,0.67,78.68,7
岐阜競輪,4R,17:12,2日目,チ,"=""4-3""","=""4-3-2""",5,"=""4-1-5""",3,0.96,0.6,0.42,0.36,0.62,76.75,7
静岡競輪,5R,17:24,初日,Ａ,"=""3-5""","=""3-5-2""",7,"=""2-1-3""",5,0.49,0.37,0.34,0.29,0.41,45.19,7
岐阜競輪,5R,17:36,2日目,ガ,"=""4-5""","=""4-5-3""",2,"=""4-5-3""",2,0.96,0.95,0.54,0.48,0.5,72.23,7
静岡競輪,6R,17:49,初日,Ｓ,"=""2-3""","=""2-3-7""",5,"=""3-2-5""",6,0.77,0.48,0.29,0.27,0.65,69.34,7
岐阜競輪,6R,18:02,2日目,ガ,"=""7-2""","=""7-2-6""",3,"=""7-6-5""",3,0.96,0.66,0.64,0.58,0.4,69.65,7
静岡競輪,7R,18:15,初日,Ｓ,"=""1-3""","=""1-3-4""",5,"=""1-3-4""",5,0.81,0.42,0.29,0.24,0.7,73.34,7
岐阜競輪,7R,18:28,2日目,Ａ,"=""5-1""","=""5-1-3""",2,"=""5-4-1""",7,0.8,0.34,0.32,0.32,0.61,69.95,7
静岡競輪,8R,18:41,初日,Ｓ,"=""7-3""","=""7-3-5""",1,"=""7-5-1""",4,0.76,0.53,0.4,0.36,0.52,63.58,7
岐阜競輪,8R,18:54,2日目,Ａ,"=""1-5""","=""1-5-3""",2,"=""1-2-7""",5,0.92,0.33,0.32,0.31,0.66,78.2,7
静岡競輪,9R,19:07,初日,Ｓ,"=""3-4""","=""3-4-1""",2,"=""3-1-2""",4,0.78,0.43,0.33,0.27,0.66,69.95,7
岐阜競輪,9R,19:20,2日目,Ａ,"=""1-3""","=""1-3-5""",7,"=""1-3-2""",5,0.67,0.55,0.29,0.29,0.56,59.49,7
静岡競輪,10R,19:34,初日,Ｓ,"=""1-3""","=""1-3-5""",7,"=""1-5-6""",2,0.59,0.45,0.39,0.23,0.61,57.15,7
岐阜競輪,10R,19:48,2日目,Ａ,"=""5-4""","=""5-4-2""",7,"=""5-4-2""",7,0.65,0.64,0.52,0.36,0.45,54.36,7
静岡競輪,11R,20:02,初日,Ｓ,"=""2-5""","=""2-5-4""",3,"=""2-4-7""",1,0.9,0.58,0.52,0.29,0.68,75.61,7
静岡競輪,12R,20:30,初日,Ｓ,"=""1-2""","=""1-2-7""",6,"=""1-2-5""",4,0.83,0.72,0.3,0.3,0.63,70.13,7
松阪競輪,9R,23:30,2日目,Ａ,"=""1-1""","=""1-1-1""",1,"=""2-2-2""",2,0.54,0.54,0.54,0.54,0.0,34.89,70
