競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,CT2値,スコア,選手数
京王閣競輪,5R,22:00,初日,Ａ,"=""2-1""","=""2-1-7""",6,"=""3-7-4""",1,0.32,0.26,0.12,0.06,0.81,0.64,52.39,7
佐世保競輪,5R,22:10,初日,Ａ,"=""2-1""","=""2-1-4""",5,"=""4-3-7""",5,0.4,0.37,0.13,0.09,0.77,0.63,55.16,7
京王閣競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-4-2""",5,0.33,0.15,0.07,0.02,0.93,0.74,58.25,7
佐世保競輪,6R,22:30,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""2-6-4""",3,0.45,0.32,0.25,0.03,0.92,0.64,61.37,7
京王閣競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-6""",2,0.36,0.25,0.13,0.03,0.92,0.68,58.07,7
佐世保競輪,7R,22:50,初日,Ａ,"=""1-3""","=""1-3-2""",7,"=""2-3-4""",5,0.49,0.38,0.13,0.12,0.75,0.62,58.91,7
京王閣競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-7""",5,"=""3-4-7""",2,0.41,0.21,0.08,0.08,0.8,0.67,57.18,7
佐世保競輪,8R,23:10,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""2-4-3""",5,0.29,0.22,0.21,0.09,0.69,0.53,44.88,7
京王閣競輪,9R,23:20,初日,Ａ,"=""1-5""","=""1-5-2""",3,"=""2-5-3""",4,0.41,0.27,0.13,0.11,0.74,0.66,55.55,7
佐世保競輪,9R,23:30,初日,Ａ,"=""3-1""","=""3-1-5""",4,"=""4-2-1""",5,0.3,0.22,0.13,0.08,0.75,0.6,48.77,7
