競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
伊東競輪,1R,16:00,2日目,チ,"=""3-1""","=""3-1-5""",2,"=""5-3-4""",2,0.36,0.34,0.2,0.14,0.62,44.58,6
大宮競輪,12R,16:10,3日目,Ｓ,"=""5-2""","=""5-2-7""",1,"=""5-7-1""",9,0.35,0.35,0.3,0.24,0.33,37.84,9
玉野競輪,2R,16:14,最終日,Ａ,"=""7-1""","=""7-1-2""",3,"=""1-2-5""",6,0.45,0.19,0.17,0.11,0.75,57.22,7
大垣競輪,12R,16:20,最終日,Ｓ,"=""1-4""","=""1-4-5""",7,"=""7-4-2""",3,0.27,0.22,0.1,0.09,0.65,42.22,7
伊東競輪,2R,16:28,2日目,チ,"=""1-3""","=""1-3-6""",4,"=""4-2-5""",3,0.42,0.28,0.15,0.15,0.65,51.07,6
玉野競輪,3R,16:37,最終日,Ａ,"=""4-3""","=""4-3-2""",6,"=""4-2-3""",6,0.16,0.15,0.14,0.13,0.2,18.56,7
伊東競輪,3R,16:51,2日目,チ,"=""2-1""","=""2-1-4""",5,"=""2-7-4""",5,0.49,0.19,0.12,0.08,0.83,61.95,7
玉野競輪,4R,17:00,最終日,Ａ,"=""3-5""","=""3-5-7""",1,"=""4-1-7""",3,0.47,0.28,0.22,0.12,0.75,57.41,7
伊東競輪,4R,17:14,2日目,チ,"=""7-3""","=""7-3-4""",5,"=""4-3-5""",7,0.4,0.23,0.22,0.13,0.68,51.05,7
玉野競輪,5R,17:23,最終日,Ｓ,"=""3-1""","=""3-1-5""",4,"=""4-1-5""",3,0.49,0.16,0.15,0.15,0.7,57.76,6
伊東競輪,5R,17:37,2日目,ガ,"=""5-3""","=""5-3-2""",6,"=""2-3-5""",6,0.28,0.21,0.08,0.06,0.78,47.22,6
玉野競輪,6R,17:48,最終日,Ｓ,"=""5-4""","=""5-4-1""",3,"=""4-1-3""",2,0.36,0.31,0.26,0.13,0.64,44.83,6
伊東競輪,6R,18:01,2日目,ガ,"=""5-1""","=""5-1-7""",3,"=""7-5-3""",4,0.2,0.09,0.07,0.06,0.69,41.78,7
玉野競輪,7R,18:14,最終日,Ｓ,"=""5-2""","=""5-2-3""",7,"=""3-4-1""",5,0.44,0.33,0.16,0.09,0.8,57.23,7
伊東競輪,7R,18:27,2日目,Ａ,"=""5-3""","=""5-3-2""",7,"=""2-7-3""",1,0.42,0.23,0.19,0.16,0.63,50.99,7
玉野競輪,8R,18:40,最終日,Ｓ,"=""1-2""","=""1-2-4""",5,"=""3-7-4""",5,0.37,0.36,0.12,0.1,0.73,50.73,7
伊東競輪,8R,18:53,2日目,Ａ,"=""1-5""","=""1-5-4""",2,"=""1-2-4""",5,0.21,0.18,0.17,0.11,0.48,33.16,7
玉野競輪,9R,19:06,最終日,Ｓ,"=""2-3""","=""2-3-7""",1,"=""7-1-4""",2,0.5,0.31,0.19,0.13,0.73,57.94,7
伊東競輪,9R,19:19,2日目,Ａ,"=""5-2""","=""5-2-4""",1,"=""5-3-1""",7,0.38,0.14,0.09,0.09,0.77,54.74,7
玉野競輪,10R,19:33,最終日,Ｓ,"=""2-1""","=""2-1-7""",5,"=""2-3-5""",1,0.26,0.24,0.18,0.16,0.41,34.06,7
伊東競輪,10R,19:47,2日目,Ａ,"=""2-1""","=""2-1-5""",4,"=""4-5-7""",2,0.27,0.26,0.19,0.17,0.37,32.69,7
玉野競輪,11R,20:01,最終日,Ａ,"=""4-2""","=""4-2-5""",3,"=""1-4-3""",5,0.32,0.2,0.18,0.14,0.57,43.59,7
伊東競輪,11R,20:15,2日目,Ａ,"=""5-1""","=""5-1-4""",7,"=""4-7-1""",2,0.49,0.28,0.2,0.16,0.67,56.49,7
玉野競輪,12R,20:30,最終日,Ｓ,"=""5-7""","=""5-7-2""",1,"=""5-7-3""",2,0.31,0.19,0.19,0.18,0.42,37.4,7
豊橋競輪,1R,20:40,初日,ガ,"=""2-7""","=""2-7-1""",3,"=""7-3-4""",2,0.17,0.1,0.09,0.07,0.56,34.12,7
高知競輪,1R,20:50,初日,ガ,"=""2-3""","=""2-3-4""",1,"=""3-2-4""",5,0.38,0.15,0.06,0.06,0.84,56.53,6
豊橋競輪,2R,21:00,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-4-2""",5,0.5,0.1,0.09,0.08,0.85,64.36,7
高知競輪,2R,21:10,初日,ガ,"=""2-3""","=""2-3-4""",5,"=""4-3-2""",5,0.18,0.08,0.06,0.06,0.67,40.51,7
豊橋競輪,3R,21:20,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-2-5""",6,0.44,0.34,0.3,0.12,0.73,53.53,7
高知競輪,3R,21:30,初日,Ａ,"=""2-3""","=""2-3-1""",4,"=""4-5-3""",6,0.4,0.39,0.35,0.26,0.37,40.03,7
豊橋競輪,4R,21:40,初日,Ａ,"=""5-1""","=""5-1-3""",2,"=""3-2-4""",1,0.32,0.21,0.17,0.14,0.57,43.34,7
高知競輪,4R,21:50,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""5-4-2""",3,0.23,0.16,0.14,0.14,0.4,31.92,7
豊橋競輪,5R,22:00,初日,Ａ,"=""2-1""","=""2-1-4""",5,"=""3-5-4""",6,0.35,0.32,0.11,0.11,0.7,48.64,7
高知競輪,5R,22:10,初日,Ａ,"=""2-1""","=""2-1-5""",3,"=""4-5-3""",7,0.39,0.35,0.24,0.22,0.43,42.06,7
豊橋競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""5-3-4""",1,0.39,0.16,0.11,0.09,0.76,54.46,7
高知競輪,6R,22:30,初日,Ａ,"=""4-3""","=""4-3-2""",1,"=""3-2-6""",4,0.35,0.21,0.18,0.13,0.63,47.22,7
豊橋競輪,7R,22:40,初日,Ａ,"=""2-5""","=""2-5-3""",1,"=""3-4-5""",6,0.39,0.13,0.11,0.09,0.76,55.18,7
高知競輪,7R,22:50,初日,Ａ,"=""2-3""","=""2-3-4""",1,"=""3-4-5""",2,0.49,0.24,0.2,0.14,0.72,58.23,7
豊橋競輪,8R,23:00,初日,Ａ,"=""2-3""","=""2-3-1""",4,"=""3-5-4""",2,0.47,0.14,0.13,0.09,0.81,60.6,7
高知競輪,8R,23:10,初日,Ａ,"=""2-3""","=""2-3-1""",4,"=""7-4-3""",5,0.44,0.19,0.18,0.13,0.7,54.86,7
豊橋競輪,9R,23:20,初日,Ａ,"=""7-3""","=""7-3-2""",1,"=""3-4-7""",5,0.44,0.17,0.13,0.12,0.72,55.88,7
高知競輪,9R,23:30,初日,Ａ,"=""2-3""","=""2-3-6""",1,"=""3-6-4""",1,0.41,0.3,0.27,0.14,0.67,50.7,7
