競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,8R,14:12,2日目,Ｓ,"=""1-2""","=""1-2-7""",3,"=""1-2-4""",7,0.93,0.71,0.31,0.25,0.74,80.16,7
宇都宮競輪,8R,14:26,初日,Ａ,"=""5-3""","=""5-3-7""",1,"=""5-6-3""",7,0.76,0.52,0.43,0.36,0.53,64.03,7
小田原競輪,9R,14:40,2日目,Ｓ,"=""1-5""","=""1-5-4""",3,"=""1-5-6""",4,0.66,0.62,0.35,0.27,0.59,59.67,7
宇都宮競輪,9R,14:54,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""1-6-3""",4,0.84,0.49,0.38,0.36,0.57,70.35,7
小田原競輪,10R,15:09,2日目,Ｓ,"=""5-2""","=""5-2-1""",3,"=""7-6-2""",5,0.58,0.41,0.26,0.25,0.57,55.45,7
宇都宮競輪,10R,15:24,初日,Ａ,"=""4-7""","=""4-7-5""",3,"=""4-7-1""",3,0.83,0.46,0.44,0.29,0.65,72.75,7
小田原競輪,11R,15:39,2日目,Ｓ,"=""4-1""","=""4-1-7""",3,"=""1-4-3""",7,0.82,0.64,0.59,0.52,0.36,61.74,7
いわき平競輪,1R,15:46,初日,Ａ,"=""2-3""","=""2-3-1""",4,"=""2-3-5""",1,0.84,0.52,0.38,0.37,0.55,69.13,7
宇都宮競輪,11R,15:54,初日,Ａ,"=""2-7""","=""2-7-3""",4,"=""7-2-1""",4,0.82,0.65,0.42,0.4,0.51,65.88,7
前橋競輪,1R,16:00,最終日,チ,"=""1-6""","=""1-6-3""",7,"=""6-5-1""",7,0.8,0.38,0.25,0.23,0.71,74.05,7
いわき平競輪,2R,16:16,初日,Ａ,"=""5-1""","=""5-1-4""",2,"=""5-1-3""",6,0.81,0.45,0.42,0.42,0.48,66.56,7
前橋競輪,2R,16:24,最終日,チ,"=""2-3""","=""2-3-4""",7,"=""2-6-5""",7,0.8,0.26,0.19,0.19,0.77,76.0,7
いわき平競輪,3R,16:40,初日,Ａ,"=""7-3""","=""7-3-4""",6,"=""3-7-1""",4,0.72,0.67,0.34,0.21,0.71,67.82,7
前橋競輪,3R,16:52,最終日,チ,"=""2-1""","=""2-1-4""",5,"=""1-5-6""",3,0.82,0.73,0.35,0.3,0.63,69.61,7
いわき平競輪,4R,17:04,初日,Ａ,"=""1-5""","=""1-5-7""",4,"=""1-4-5""",6,0.94,0.5,0.44,0.38,0.6,76.42,7
前橋競輪,4R,17:16,最終日,ガ,"=""6-1""","=""6-1-4""",2,"=""6-4-2""",5,0.79,0.56,0.32,0.28,0.65,68.5,7
いわき平競輪,5R,17:28,初日,Ａ,"=""4-3""","=""4-3-2""",7,"=""4-5-3""",6,0.73,0.68,0.46,0.41,0.43,57.83,7
前橋競輪,5R,17:40,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-4-5""",2,0.43,0.4,0.33,0.3,0.31,40.72,7
いわき平競輪,6R,17:52,初日,ガ,"=""4-1""","=""4-1-5""",3,"=""4-1-6""",3,0.92,0.75,0.61,0.36,0.61,73.25,7
前橋競輪,6R,18:04,最終日,Ａ,"=""5-3""","=""5-3-2""",4,"=""5-2-1""",7,0.92,0.37,0.3,0.23,0.75,81.18,7
いわき平競輪,7R,18:16,初日,ガ,"=""4-1""","=""4-1-5""",7,"=""4-1-5""",7,0.96,0.71,0.51,0.38,0.61,76.08,7
前橋競輪,7R,18:28,最終日,Ａ,"=""1-2""","=""1-2-4""",7,"=""2-1-4""",7,0.7,0.45,0.37,0.32,0.55,61.42,7
いわき平競輪,8R,18:41,初日,Ｓ,"=""4-1""","=""4-1-2""",3,"=""1-4-7""",6,0.75,0.74,0.38,0.28,0.62,65.88,7
前橋競輪,8R,18:54,最終日,Ａ,"=""1-5""","=""1-5-2""",4,"=""1-3-4""",2,0.53,0.47,0.45,0.36,0.32,43.05,7
いわき平競輪,9R,19:07,初日,Ｓ,"=""4-3""","=""4-3-2""",5,"=""4-6-1""",3,0.81,0.41,0.31,0.26,0.68,72.92,7
前橋競輪,9R,19:20,最終日,チ,"=""3-2""","=""3-2-7""",4,"=""7-3-6""",2,0.91,0.48,0.47,0.3,0.67,76.25,7
いわき平競輪,10R,19:34,初日,Ｓ,"=""4-3""","=""4-3-2""",1,"=""4-3-6""",5,0.57,0.42,0.36,0.27,0.53,55.05,7
前橋競輪,10R,19:48,最終日,ガ,"=""1-2""","=""1-2-4""",6,"=""1-2-3""",4,0.96,0.9,0.63,0.61,0.37,65.86,7
いわき平競輪,11R,20:02,初日,Ｓ,"=""1-4""","=""1-4-2""",5,"=""1-4-2""",6,0.84,0.6,0.45,0.27,0.68,73.14,7
前橋競輪,11R,20:16,最終日,Ａ,"=""3-5""","=""3-5-4""",7,"=""3-5-7""",4,0.88,0.45,0.33,0.29,0.67,74.55,7
いわき平競輪,12R,20:30,初日,Ｓ,"=""3-7""","=""3-7-5""",1,"=""3-2-5""",6,0.79,0.33,0.31,0.24,0.7,71.81,7
久留米競輪,1R,20:40,最終日,チ,"=""1-2""","=""1-2-4""",3,"=""1-4-7""",2,0.49,0.43,0.38,0.18,0.63,52.52,7
久留米競輪,2R,21:00,最終日,チ,"=""1-2""","=""1-2-4""",5,"=""1-7-5""",2,0.74,0.61,0.42,0.36,0.51,62.98,7
久留米競輪,3R,21:20,最終日,チ,"=""4-6""","=""4-6-3""",5,"=""3-2-5""",6,0.46,0.31,0.2,0.18,0.61,52.87,7
久留米競輪,4R,21:40,最終日,Ａ,"=""1-5""","=""1-5-2""",3,"=""1-5-3""",2,0.68,0.48,0.48,0.27,0.6,61.27,7
久留米競輪,5R,22:00,最終日,Ａ,"=""1-4""","=""1-4-5""",2,"=""1-2-5""",4,0.69,0.38,0.35,0.25,0.63,65.0,7
久留米競輪,6R,22:20,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-3""",7,0.74,0.69,0.47,0.34,0.54,62.11,7
久留米競輪,7R,22:40,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-4""",7,0.55,0.48,0.42,0.37,0.32,45.0,7
久留米競輪,8R,23:00,最終日,チ,"=""1-6""","=""1-6-2""",3,"=""1-2-3""",6,0.96,0.45,0.42,0.34,0.64,80.25,7
久留米競輪,9R,23:20,最終日,Ａ,"=""1-2""","=""1-2-4""",6,"=""2-1-5""",4,0.82,0.63,0.46,0.32,0.61,69.21,7
岐阜競輪,9R,23:30,最終日,Ａ,"=""1-1""","=""1-1-1""",1,"=""4-4-4""",4,0.86,0.86,0.86,0.86,0.0,55.67,70
