競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,3R,16:39,初日,Ａ,"=""3-5""","=""3-5-7""",2,"=""2-1-4""",3,0.46,0.42,0.23,0.15,0.67,52.39,7
前橋競輪,3R,16:51,最終日,チ,"=""7-4""","=""7-4-3""",6,"=""3-6-2""",5,0.34,0.3,0.18,0.12,0.65,45.41,7
松戸競輪,4R,17:03,初日,Ａ,"=""1-4""","=""1-4-2""",7,"=""7-2-5""",3,0.48,0.32,0.16,0.13,0.74,57.51,7
前橋競輪,4R,17:15,最終日,ガ,"=""4-5""","=""4-5-1""",2,"=""1-6-2""",5,0.42,0.36,0.11,0.09,0.78,55.42,7
松戸競輪,5R,17:28,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""2-4-5""",7,0.32,0.31,0.23,0.12,0.64,43.1,7
前橋競輪,5R,17:41,最終日,Ａ,"=""1-2""","=""1-2-7""",3,"=""5-7-3""",1,0.49,0.36,0.34,0.11,0.77,57.32,7
松戸競輪,6R,17:54,初日,Ｓ,"=""7-3""","=""7-3-5""",1,"=""1-5-3""",7,0.46,0.41,0.31,0.14,0.69,53.26,7
前橋競輪,6R,18:07,最終日,Ａ,"=""4-1""","=""4-1-2""",6,"=""2-7-6""",1,0.4,0.32,0.31,0.12,0.7,50.28,7
松戸競輪,7R,18:20,初日,Ｓ,"=""7-1""","=""7-1-4""",5,"=""1-5-4""",2,0.48,0.17,0.15,0.13,0.74,58.45,7
前橋競輪,7R,18:33,最終日,Ａ,"=""2-7""","=""2-7-3""",4,"=""7-1-3""",4,0.32,0.26,0.17,0.08,0.74,48.01,7
松戸競輪,8R,18:46,初日,Ｓ,"=""7-2""","=""7-2-4""",1,"=""2-1-7""",3,0.44,0.37,0.29,0.18,0.59,49.1,7
前橋競輪,8R,18:59,最終日,Ａ,"=""7-5""","=""7-5-3""",2,"=""3-2-5""",1,0.38,0.26,0.19,0.11,0.71,50.35,7
松戸競輪,9R,19:12,初日,Ｓ,"=""4-7""","=""4-7-1""",6,"=""2-1-5""",3,0.41,0.27,0.1,0.09,0.78,55.74,7
前橋競輪,9R,19:25,最終日,チ,"=""1-3""","=""1-3-4""",2,"=""7-4-2""",1,0.34,0.25,0.25,0.16,0.54,43.19,7
松戸競輪,10R,19:38,初日,Ｓ,"=""1-4""","=""1-4-3""",5,"=""5-3-4""",6,0.44,0.31,0.11,0.11,0.76,57.0,7
前橋競輪,10R,19:51,最終日,ガ,"=""7-1""","=""7-1-5""",2,"=""5-2-7""",4,0.29,0.09,0.09,0.08,0.74,49.27,7
松戸競輪,11R,20:04,初日,Ｓ,"=""7-2""","=""7-2-4""",1,"=""2-3-5""",4,0.38,0.38,0.38,0.13,0.66,46.31,7
前橋競輪,11R,20:17,最終日,Ａ,"=""3-5""","=""3-5-4""",7,"=""6-7-2""",3,0.34,0.31,0.25,0.14,0.59,42.5,7
松戸競輪,12R,20:30,初日,Ｓ,"=""3-2""","=""3-2-7""",4,"=""7-2-4""",3,0.25,0.25,0.19,0.17,0.32,29.62,7
岸和田競輪,1R,20:40,2日目,チ,"=""2-3""","=""2-3-1""",4,"=""3-4-5""",6,0.43,0.23,0.15,0.13,0.69,53.66,7
別府競輪,1R,20:50,2日目,ガ,"=""2-1""","=""2-1-3""",4,"=""4-3-5""",2,0.44,0.17,0.07,0.07,0.83,60.23,7
岸和田競輪,2R,21:00,2日目,チ,"=""3-2""","=""3-2-1""",6,"=""5-2-4""",3,0.48,0.28,0.23,0.09,0.81,59.07,7
別府競輪,2R,21:10,2日目,ガ,"=""2-3""","=""2-3-6""",4,"=""4-3-2""",6,0.11,0.09,0.07,0.06,0.45,26.73,7
岸和田競輪,3R,21:20,2日目,チ,"=""2-3""","=""2-3-1""",5,"=""5-1-4""",6,0.2,0.15,0.15,0.08,0.58,35.21,7
別府競輪,3R,21:30,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""2-3-4""",5,0.5,0.17,0.17,0.12,0.75,59.69,6
岸和田競輪,4R,21:40,2日目,チ,"=""4-2""","=""4-2-1""",3,"=""6-5-4""",3,0.48,0.4,0.27,0.08,0.84,59.32,7
別府競輪,4R,21:50,2日目,Ａ,"=""2-1""","=""2-1-6""",3,"=""4-5-6""",2,0.28,0.23,0.21,0.14,0.5,38.05,7
岸和田競輪,5R,22:00,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""4-5-3""",2,0.31,0.29,0.24,0.13,0.59,41.49,7
別府競輪,5R,22:10,2日目,Ａ,"=""3-5""","=""3-5-1""",4,"=""2-5-4""",1,0.45,0.22,0.19,0.11,0.76,57.23,7
岸和田競輪,6R,22:20,2日目,Ａ,"=""3-2""","=""3-2-4""",1,"=""4-5-2""",3,0.41,0.3,0.14,0.13,0.68,51.99,7
別府競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-4""",6,"=""3-4-6""",5,0.43,0.32,0.08,0.08,0.82,58.08,7
岸和田競輪,7R,22:40,2日目,Ａ,"=""2-1""","=""2-1-6""",3,"=""2-4-3""",1,0.17,0.13,0.12,0.1,0.39,27.46,7
別府競輪,7R,22:50,2日目,Ａ,"=""5-3""","=""5-3-1""",4,"=""4-3-1""",6,0.41,0.14,0.14,0.13,0.67,52.43,7
岸和田競輪,8R,23:00,2日目,Ａ,"=""1-2""","=""1-2-5""",6,"=""2-3-6""",4,0.37,0.13,0.13,0.11,0.71,51.8,7
別府競輪,8R,23:10,2日目,Ａ,"=""1-2""","=""1-2-5""",4,"=""3-4-2""",1,0.48,0.37,0.12,0.09,0.82,60.06,7
岸和田競輪,9R,23:20,2日目,Ａ,"=""4-1""","=""4-1-3""",2,"=""3-2-4""",7,0.23,0.14,0.14,0.11,0.54,37.18,7
別府競輪,9R,23:30,2日目,Ａ,"=""2-1""","=""2-1-4""",5,"=""5-2-3""",4,0.34,0.32,0.14,0.13,0.6,43.55,7
