競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
前橋競輪,5R,17:40,初日,ガ,"=""1-5""","=""1-5-4""",2,"=""2-4-3""",5,0.34,0.2,0.12,0.09,0.74,51.93,7
青森競輪,6R,17:52,初日,Ｓ,"=""5-2""","=""5-2-1""",3,"=""2-1-3""",4,0.36,0.29,0.14,0.1,0.71,50.81,7
前橋競輪,6R,18:04,初日,ガ,"=""5-1""","=""5-1-3""",7,"=""7-3-1""",4,0.31,0.2,0.04,0.03,0.89,55.69,7
青森競輪,7R,18:16,初日,Ｓ,"=""1-4""","=""1-4-2""",7,"=""4-2-7""",3,0.42,0.13,0.09,0.09,0.79,58.21,7
前橋競輪,7R,18:28,初日,Ａ,"=""4-1""","=""4-1-5""",2,"=""5-2-7""",4,0.43,0.29,0.28,0.18,0.58,49.96,7
青森競輪,8R,18:41,初日,Ｓ,"=""1-4""","=""1-4-2""",5,"=""2-5-1""",3,0.31,0.3,0.26,0.19,0.37,34.85,7
前橋競輪,8R,18:54,初日,Ａ,"=""2-3""","=""2-3-7""",4,"=""7-4-2""",1,0.43,0.3,0.19,0.18,0.58,50.95,7
青森競輪,9R,19:07,初日,Ｓ,"=""1-4""","=""1-4-2""",7,"=""7-2-5""",1,0.37,0.36,0.18,0.16,0.58,46.58,7
前橋競輪,9R,19:20,初日,Ａ,"=""4-2""","=""4-2-6""",1,"=""7-1-6""",5,0.38,0.27,0.11,0.05,0.86,57.23,7
青森競輪,10R,19:33,初日,Ｓ,"=""5-1""","=""5-1-3""",4,"=""1-4-7""",3,0.47,0.11,0.11,0.08,0.83,62.55,7
前橋競輪,10R,19:46,初日,Ａ,"=""1-7""","=""1-7-6""",5,"=""7-5-6""",2,0.11,0.06,0.04,0.03,0.75,39.26,7
青森競輪,11R,20:00,初日,Ｓ,"=""3-1""","=""3-1-7""",5,"=""1-5-7""",2,0.5,0.16,0.11,0.1,0.79,62.92,7
前橋競輪,11R,20:14,初日,Ａ,"=""3-7""","=""3-7-5""",2,"=""1-2-5""",7,0.36,0.22,0.18,0.16,0.56,45.85,7
青森競輪,12R,20:30,初日,Ｓ,"=""5-1""","=""5-1-2""",7,"=""7-1-2""",5,0.36,0.2,0.14,0.09,0.76,53.69,7
四日市競輪,1R,20:41,最終日,チ,"=""1-3""","=""1-3-2""",4,"=""2-3-4""",6,0.32,0.18,0.16,0.04,0.87,54.7,7
いわき平競輪,1R,20:49,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",5,0.3,0.14,0.11,0.07,0.77,50.83,7
高知競輪,1R,20:57,最終日,Ａ,"=""1-6""","=""1-6-2""",4,"=""6-2-3""",4,0.32,0.08,0.07,0.03,0.92,57.82,7
四日市競輪,2R,21:05,最終日,チ,"=""1-5""","=""1-5-4""",2,"=""2-5-4""",3,0.38,0.22,0.07,0.06,0.85,57.65,7
いわき平競輪,2R,21:13,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-3-4""",6,0.46,0.11,0.11,0.09,0.8,61.16,7
高知競輪,2R,21:21,最終日,Ａ,"=""2-1""","=""2-1-4""",3,"=""5-3-4""",1,0.35,0.26,0.14,0.13,0.64,48.17,7
四日市競輪,3R,21:29,最終日,チ,"=""2-3""","=""2-3-1""",4,"=""4-1-7""",5,0.4,0.2,0.12,0.03,0.93,60.72,7
いわき平競輪,3R,21:37,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-1-4""",2,0.28,0.21,0.13,0.12,0.58,42.42,7
高知競輪,3R,21:45,最終日,Ａ,"=""1-2""","=""1-2-6""",3,"=""2-3-6""",5,0.43,0.17,0.08,0.05,0.89,62.15,7
四日市競輪,4R,21:53,最終日,チ,"=""4-2""","=""4-2-7""",1,"=""7-1-3""",2,0.29,0.22,0.17,0.12,0.58,42.46,7
いわき平競輪,4R,22:01,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-3-1""",4,0.5,0.28,0.07,0.05,0.9,65.48,7
高知競輪,4R,22:09,最終日,Ａ,"=""1-6""","=""1-6-4""",3,"=""4-5-2""",6,0.46,0.19,0.17,0.13,0.72,57.19,7
四日市競輪,5R,22:18,最終日,チ,"=""1-2""","=""1-2-3""",7,"=""2-7-3""",4,0.42,0.04,0.03,0.02,0.95,64.88,7
いわき平競輪,5R,22:27,最終日,Ａ,"=""1-4""","=""1-4-2""",3,"=""3-4-2""",1,0.39,0.21,0.09,0.07,0.82,57.62,7
高知競輪,5R,22:36,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""3-4-5""",1,0.35,0.23,0.14,0.1,0.7,49.4,7
四日市競輪,6R,22:45,最終日,チ,"=""1-2""","=""1-2-3""",6,"=""6-2-3""",4,0.48,0.14,0.12,0.04,0.92,65.66,7
いわき平競輪,6R,22:54,最終日,Ａ,"=""3-1""","=""3-1-5""",4,"=""4-2-3""",5,0.36,0.3,0.07,0.05,0.86,55.82,7
高知競輪,6R,23:03,最終日,Ａ,"=""1-3""","=""1-3-4""",5,"=""2-4-5""",3,0.36,0.34,0.1,0.05,0.85,55.4,7
四日市競輪,7R,23:12,最終日,チ,"=""3-6""","=""3-6-1""",5,"=""2-5-6""",7,0.45,0.22,0.18,0.1,0.79,58.13,7
いわき平競輪,7R,23:21,最終日,Ａ,"=""2-3""","=""2-3-1""",4,"=""3-1-2""",7,0.25,0.21,0.09,0.05,0.79,47.49,7
高知競輪,7R,23:30,最終日,Ａ,"=""3-2""","=""3-2-7""",1,"=""4-5-1""",2,0.32,0.16,0.11,0.1,0.69,48.93,7
