競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,4R,12:10,2日目,Ａ,"=""2-1""","=""2-1-7""",3,"=""1-7-2""",3,0.97,0.97,0.97,0.96,0.0,49.09,7
取手競輪,4R,12:19,最終日,ガ,"=""4-7""","=""4-7-2""",3,"=""2-6-1""",4,0.97,0.97,0.97,0.97,0.0,48.92,7
大垣競輪,5R,12:28,初日,Ａ,"=""5-2""","=""5-2-7""",1,"=""5-7-2""",3,0.97,0.97,0.97,0.96,0.01,48.87,7
防府競輪,5R,12:37,2日目,Ａ,"=""5-3""","=""5-3-1""",2,"=""3-5-1""",2,0.97,0.97,0.97,0.97,0.0,48.7,7
取手競輪,5R,12:46,最終日,Ａ,"=""3-4""","=""3-4-2""",5,"=""3-4-5""",2,0.97,0.97,0.97,0.96,0.01,48.93,6
大垣競輪,6R,12:56,初日,Ｓ,"=""2-5""","=""2-5-1""",7,"=""5-1-2""",3,0.97,0.97,0.97,0.96,0.01,48.83,7
防府競輪,6R,13:06,2日目,Ｓ,"=""2-4""","=""2-4-1""",3,"=""4-7-2""",1,0.97,0.97,0.97,0.97,0.0,48.81,7
取手競輪,6R,13:16,最終日,Ａ,"=""5-3""","=""5-3-1""",2,"=""1-5-2""",4,0.97,0.97,0.97,0.97,0.0,48.61,7
大垣競輪,7R,13:26,初日,Ｓ,"=""4-1""","=""4-1-5""",7,"=""1-4-5""",7,0.97,0.97,0.97,0.97,0.0,48.8,7
防府競輪,7R,13:36,2日目,Ｓ,"=""7-2""","=""7-2-1""",4,"=""7-4-1""",2,0.97,0.97,0.97,0.96,0.01,48.89,7
取手競輪,7R,13:46,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-1-3""",5,0.97,0.97,0.97,0.97,0.0,48.87,7
大垣競輪,8R,13:56,初日,Ｓ,"=""5-2""","=""5-2-7""",3,"=""5-2-3""",7,0.97,0.97,0.97,0.97,0.0,48.74,7
防府競輪,8R,14:06,2日目,Ｓ,"=""5-7""","=""5-7-2""",4,"=""7-5-1""",2,0.97,0.97,0.97,0.96,0.01,48.99,7
取手競輪,8R,14:16,最終日,Ａ,"=""5-2""","=""5-2-4""",1,"=""2-5-4""",1,0.97,0.97,0.97,0.97,0.01,48.95,7
大垣競輪,9R,14:26,初日,Ｓ,"=""5-1""","=""5-1-2""",4,"=""5-1-4""",2,0.97,0.97,0.97,0.97,0.0,48.88,7
防府競輪,9R,14:36,2日目,Ｓ,"=""2-1""","=""2-1-7""",3,"=""1-2-3""",7,0.97,0.97,0.97,0.97,0.0,48.8,7
取手競輪,9R,14:46,最終日,チ,"=""1-5""","=""1-5-3""",7,"=""5-7-1""",4,0.97,0.97,0.97,0.96,0.01,49.14,7
大垣競輪,10R,14:56,初日,Ｓ,"=""1-4""","=""1-4-7""",2,"=""1-4-7""",3,0.97,0.97,0.97,0.96,0.01,48.84,7
防府競輪,10R,15:06,2日目,Ｓ,"=""1-4""","=""1-4-7""",2,"=""7-1-2""",4,0.97,0.97,0.97,0.97,0.0,48.69,7
取手競輪,10R,15:16,最終日,ガ,"=""1-7""","=""1-7-6""",2,"=""7-5-1""",4,0.97,0.97,0.97,0.97,0.0,48.89,7
大垣競輪,11R,15:28,初日,Ｓ,"=""5-3""","=""5-3-1""",4,"=""5-3-4""",1,0.97,0.97,0.97,0.97,0.0,49.16,7
防府競輪,11R,15:39,2日目,Ｓ,"=""1-7""","=""1-7-2""",4,"=""7-1-4""",2,0.97,0.97,0.97,0.97,0.0,48.74,7
取手競輪,11R,15:46,最終日,Ａ,"=""7-2""","=""7-2-1""",5,"=""7-2-3""",1,0.97,0.97,0.97,0.97,0.0,48.98,7
函館競輪,1R,15:53,初日,Ａ,"=""7-2""","=""7-2-1""",4,"=""2-7-1""",4,0.97,0.97,0.97,0.97,0.0,48.77,7
大垣競輪,12R,16:01,初日,Ｓ,"=""4-2""","=""4-2-7""",1,"=""4-3-2""",7,0.97,0.97,0.97,0.97,0.0,48.77,7
久留米競輪,1R,16:09,2日目,チ,"=""3-1""","=""3-1-4""",6,"=""1-3-4""",5,0.97,0.97,0.97,0.96,0.01,49.02,6
函館競輪,2R,16:17,初日,Ａ,"=""2-3""","=""2-3-1""",7,"=""3-2-1""",7,0.97,0.97,0.97,0.97,0.0,48.74,7
防府競輪,12R,16:24,2日目,Ｓ,"=""3-1""","=""3-1-2""",7,"=""1-3-7""",2,0.97,0.97,0.97,0.97,0.0,48.72,7
久留米競輪,2R,16:31,2日目,チ,"=""1-4""","=""1-4-5""",3,"=""5-1-4""",2,0.97,0.97,0.97,0.96,0.0,48.74,6
函館競輪,3R,16:41,初日,Ａ,"=""3-4""","=""3-4-5""",2,"=""5-3-4""",2,0.97,0.97,0.97,0.97,0.0,48.83,7
久留米競輪,3R,16:53,2日目,チ,"=""4-7""","=""4-7-1""",2,"=""7-1-2""",4,0.97,0.97,0.97,0.96,0.01,49.22,7
函館競輪,4R,17:05,初日,Ａ,"=""2-7""","=""2-7-3""",4,"=""7-2-4""",3,0.97,0.97,0.97,0.97,0.0,48.76,7
久留米競輪,4R,17:17,2日目,チ,"=""2-4""","=""2-4-1""",5,"=""5-1-4""",3,0.97,0.97,0.96,0.96,0.0,48.63,7
函館競輪,5R,17:29,初日,Ａ,"=""5-1""","=""5-1-7""",2,"=""7-5-1""",2,0.97,0.97,0.97,0.97,0.0,48.83,7
久留米競輪,5R,17:41,2日目,ガ,"=""2-7""","=""2-7-6""",3,"=""7-5-1""",2,0.97,0.97,0.97,0.96,0.01,49.1,7
函館競輪,6R,17:53,初日,Ｓ,"=""5-1""","=""5-1-2""",7,"=""2-5-7""",1,0.97,0.97,0.97,0.97,0.0,48.84,7
久留米競輪,6R,18:05,2日目,ガ,"=""4-5""","=""4-5-7""",3,"=""4-6-2""",1,0.97,0.97,0.97,0.97,0.01,49.06,7
函館競輪,7R,18:17,初日,Ｓ,"=""1-7""","=""1-7-5""",2,"=""1-7-2""",5,0.97,0.97,0.97,0.97,0.0,48.88,7
久留米競輪,7R,18:29,2日目,Ａ,"=""2-4""","=""2-4-1""",5,"=""4-5-1""",2,0.97,0.97,0.97,0.96,0.01,48.99,7
函館競輪,8R,18:42,初日,Ｓ,"=""3-5""","=""3-5-2""",7,"=""5-7-3""",1,0.97,0.97,0.97,0.97,0.0,48.98,7
久留米競輪,8R,18:55,2日目,Ａ,"=""2-1""","=""2-1-7""",4,"=""7-2-1""",3,0.97,0.97,0.97,0.97,0.0,48.72,7
函館競輪,9R,19:08,初日,Ｓ,"=""1-4""","=""1-4-7""",3,"=""1-4-3""",7,0.97,0.97,0.97,0.97,0.0,48.74,7
久留米競輪,9R,19:21,2日目,Ａ,"=""4-7""","=""4-7-2""",5,"=""2-4-5""",7,0.97,0.97,0.97,0.97,0.0,48.83,7
函館競輪,10R,19:34,初日,Ｓ,"=""2-7""","=""2-7-4""",1,"=""7-2-5""",4,0.97,0.97,0.97,0.96,0.01,49.11,7
久留米競輪,10R,19:47,2日目,Ａ,"=""1-7""","=""1-7-3""",5,"=""7-1-5""",3,0.97,0.97,0.97,0.97,0.0,48.93,7
函館競輪,11R,20:01,初日,Ｓ,"=""5-4""","=""5-4-7""",1,"=""5-7-3""",4,0.97,0.97,0.97,0.96,0.01,48.86,7
久留米競輪,11R,20:15,2日目,Ａ,"=""2-1""","=""2-1-5""",3,"=""1-2-5""",3,0.97,0.97,0.97,0.97,0.0,49.11,7
函館競輪,12R,20:30,初日,Ｓ,"=""2-1""","=""2-1-5""",4,"=""1-2-4""",5,0.97,0.97,0.97,0.97,0.0,48.77,7
弥彦競輪,1R,20:40,2日目,チ,"=""3-1""","=""3-1-4""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.91,7
玉野競輪,1R,20:50,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""1-7-6""",2,0.97,0.97,0.97,0.97,0.0,48.99,7
弥彦競輪,2R,21:00,2日目,チ,"=""2-1""","=""2-1-5""",3,"=""7-1-2""",4,0.97,0.97,0.96,0.96,0.01,49.1,7
玉野競輪,2R,21:10,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""1-7-6""",2,0.97,0.97,0.97,0.96,0.01,49.15,7
弥彦競輪,3R,21:20,2日目,チ,"=""1-2""","=""1-2-4""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.95,7
玉野競輪,3R,21:30,2日目,Ａ,"=""2-1""","=""2-1-5""",3,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.85,5
弥彦競輪,4R,21:40,2日目,チ,"=""1-2""","=""1-2-4""",5,"=""1-4-2""",3,0.97,0.97,0.97,0.97,0.0,48.9,7
玉野競輪,4R,21:50,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.72,5
弥彦競輪,5R,22:00,2日目,Ａ,"=""2-3""","=""2-3-1""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.98,7
玉野競輪,5R,22:10,2日目,Ａ,"=""1-3""","=""1-3-4""",6,"=""1-2-6""",3,0.97,0.97,0.97,0.97,0.0,48.67,7
弥彦競輪,6R,22:20,2日目,Ａ,"=""2-1""","=""2-1-5""",3,"=""1-2-3""",4,0.97,0.97,0.96,0.96,0.0,48.78,7
玉野競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.89,7
弥彦競輪,7R,22:40,2日目,Ａ,"=""2-3""","=""2-3-1""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.88,7
玉野競輪,7R,22:50,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.81,7
弥彦競輪,8R,23:00,2日目,Ａ,"=""2-1""","=""2-1-4""",3,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.84,7
玉野競輪,8R,23:10,2日目,Ａ,"=""2-1""","=""2-1-4""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.84,7
弥彦競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.01,48.91,7
玉野競輪,9R,23:30,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.83,7
