競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,5R,17:13,2日目,ガ,"=""4-1""","=""4-1-2""",5,"=""2-4-1""",5,0.97,0.97,0.97,0.97,0.0,48.76,7
高知競輪,6R,17:27,初日,一,"=""3-5""","=""3-5-2""",1,"=""2-1-3""",5,0.97,0.97,0.97,0.96,0.01,49.06,9
西武園競輪,6R,17:39,2日目,ガ,"=""1-4""","=""1-4-2""",7,"=""2-1-4""",7,0.97,0.97,0.97,0.97,0.0,48.77,7
高知競輪,7R,17:54,初日,一,"=""9-2""","=""9-2-5""",1,"=""2-5-9""",1,0.97,0.97,0.97,0.96,0.01,49.0,9
西武園競輪,7R,18:06,2日目,Ａ,"=""4-2""","=""4-2-1""",5,"=""2-4-1""",6,0.97,0.97,0.97,0.96,0.01,49.17,7
高知競輪,8R,18:21,初日,一,"=""1-5""","=""1-5-2""",3,"=""2-3-5""",9,0.97,0.97,0.97,0.97,0.0,48.94,9
西武園競輪,8R,18:33,2日目,Ａ,"=""1-2""","=""1-2-5""",4,"=""2-7-3""",5,0.97,0.97,0.97,0.97,0.0,48.8,7
高知競輪,9R,18:50,初日,一,"=""7-1""","=""7-1-2""",5,"=""2-7-5""",9,0.97,0.97,0.97,0.97,0.0,49.03,9
西武園競輪,9R,19:03,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.94,7
高知競輪,10R,19:20,初日,特,"=""3-1""","=""3-1-5""",2,"=""9-5-1""",3,0.97,0.97,0.97,0.96,0.01,49.17,9
西武園競輪,10R,19:37,2日目,Ａ,"=""2-1""","=""2-1-5""",7,"=""7-2-5""",3,0.97,0.97,0.97,0.96,0.01,48.85,7
高知競輪,11R,19:54,初日,特,"=""7-2""","=""7-2-1""",5,"=""1-2-5""",9,0.97,0.97,0.97,0.97,0.0,48.96,9
西武園競輪,11R,20:15,2日目,Ａ,"=""1-4""","=""1-4-5""",3,"=""4-6-3""",5,0.97,0.97,0.97,0.97,0.0,48.79,7
高知競輪,12R,20:30,初日,特,"=""9-1""","=""9-1-2""",3,"=""9-3-1""",2,0.97,0.97,0.97,0.97,0.0,48.92,9
奈良競輪,1R,20:50,2日目,チ,"=""3-1""","=""3-1-4""",5,"=""1-3-6""",4,0.97,0.97,0.97,0.96,0.01,49.09,6
奈良競輪,2R,21:10,2日目,チ,"=""4-3""","=""4-3-1""",2,"=""2-3-1""",5,0.97,0.97,0.97,0.96,0.0,48.81,7
奈良競輪,3R,21:30,2日目,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",6,0.97,0.97,0.97,0.97,0.0,48.78,7
奈良競輪,4R,21:50,2日目,チ,"=""2-1""","=""2-1-4""",3,"=""1-3-2""",4,0.97,0.97,0.97,0.97,0.0,48.72,7
奈良競輪,5R,22:10,2日目,Ａ,"=""3-4""","=""3-4-5""",1,"=""1-2-5""",7,0.97,0.97,0.97,0.96,0.0,48.69,7
奈良競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""5-2-1""",6,0.97,0.97,0.97,0.97,0.0,48.86,7
奈良競輪,7R,22:50,2日目,Ａ,"=""2-3""","=""2-3-4""",5,"=""2-1-3""",4,0.97,0.97,0.97,0.96,0.01,48.88,7
奈良競輪,8R,23:10,2日目,Ａ,"=""1-3""","=""1-3-4""",2,"=""2-1-4""",5,0.97,0.97,0.97,0.97,0.0,48.98,7
奈良競輪,9R,23:30,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.9,7
