競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,7R,13:46,2日目,Ｓ,"=""1-3""","=""1-3-7""",2,"=""5-3-7""",2,0.49,0.21,0.1,0.1,0.8,64.06,9
富山競輪,8R,14:01,2日目,Ｓ,"=""3-5""","=""3-5-7""",2,"=""7-4-5""",2,0.43,0.19,0.07,0.06,0.85,60.36,7
青森競輪,8R,14:16,2日目,Ｓ,"=""3-2""","=""3-2-5""",1,"=""1-2-9""",7,0.33,0.18,0.14,0.14,0.59,47.34,9
富山競輪,9R,14:31,2日目,Ｓ,"=""7-2""","=""7-2-4""",3,"=""4-2-3""",5,0.3,0.15,0.13,0.11,0.62,45.6,7
青森競輪,9R,14:46,2日目,Ｓ,"=""7-2""","=""7-2-1""",9,"=""9-2-1""",7,0.41,0.19,0.09,0.06,0.86,61.07,9
富山競輪,10R,15:01,2日目,Ｓ,"=""2-7""","=""2-7-4""",5,"=""4-1-7""",5,0.38,0.19,0.17,0.12,0.68,51.63,7
青森競輪,10R,15:16,2日目,Ｓ,"=""5-2""","=""5-2-9""",1,"=""2-9-1""",3,0.33,0.19,0.07,0.06,0.82,55.74,9
富山競輪,11R,15:32,2日目,Ｓ,"=""4-1""","=""4-1-7""",5,"=""1-5-7""",4,0.27,0.15,0.1,0.06,0.76,47.74,7
佐世保競輪,1R,15:34,初日,Ａ,"=""1-5""","=""1-5-6""",7,"=""4-2-7""",6,0.49,0.19,0.15,0.13,0.74,60.03,7
奈良競輪,1R,15:42,最終日,Ａ,"=""1-3""","=""1-3-7""",5,"=""3-7-5""",4,0.43,0.27,0.12,0.06,0.86,59.9,7
青森競輪,11R,15:48,2日目,Ｓ,"=""1-7""","=""1-7-3""",2,"=""2-3-7""",1,0.38,0.18,0.06,0.04,0.88,60.72,9
宇都宮競輪,1R,15:50,最終日,チ,"=""3-4""","=""3-4-5""",2,"=""1-4-5""",3,0.35,0.2,0.11,0.06,0.84,54.36,6
佐世保競輪,2R,15:58,初日,Ａ,"=""3-7""","=""3-7-5""",4,"=""5-7-4""",2,0.34,0.19,0.19,0.04,0.87,54.42,7
富山競輪,12R,16:04,2日目,Ｓ,"=""1-5""","=""1-5-4""",7,"=""4-1-5""",3,0.28,0.11,0.07,0.05,0.83,52.64,7
奈良競輪,2R,16:06,最終日,Ａ,"=""7-5""","=""7-5-2""",1,"=""5-2-1""",4,0.36,0.18,0.15,0.13,0.63,49.18,7
宇都宮競輪,2R,16:14,最終日,チ,"=""3-5""","=""3-5-7""",1,"=""1-4-7""",3,0.41,0.3,0.21,0.2,0.52,48.1,7
青森競輪,12R,16:20,2日目,Ｓ,"=""9-7""","=""9-7-1""",2,"=""7-1-5""",9,0.47,0.22,0.21,0.04,0.91,65.05,9
佐世保競輪,3R,16:22,初日,Ａ,"=""1-5""","=""1-5-4""",2,"=""4-2-3""",5,0.49,0.38,0.16,0.07,0.85,62.2,7
奈良競輪,3R,16:30,最終日,Ａ,"=""1-5""","=""1-5-6""",4,"=""4-3-6""",1,0.46,0.24,0.13,0.09,0.8,59.5,7
宇都宮競輪,3R,16:38,最終日,チ,"=""1-2""","=""1-2-7""",3,"=""7-2-3""",5,0.44,0.2,0.09,0.08,0.83,60.19,7
佐世保競輪,4R,16:46,初日,Ａ,"=""4-7""","=""4-7-3""",5,"=""3-5-1""",7,0.49,0.29,0.14,0.08,0.83,62.65,7
奈良競輪,4R,16:54,最終日,Ａ,"=""7-1""","=""7-1-5""",2,"=""5-2-1""",4,0.41,0.21,0.1,0.08,0.8,57.93,7
宇都宮競輪,4R,17:02,最終日,ガ,"=""6-4""","=""6-4-5""",2,"=""2-5-4""",7,0.34,0.21,0.06,0.04,0.89,57.37,7
佐世保競輪,5R,17:10,初日,Ａ,"=""2-6""","=""2-6-1""",4,"=""5-6-4""",7,0.38,0.2,0.02,0.02,0.95,61.49,7
奈良競輪,5R,17:18,最終日,Ｓ,"=""7-2""","=""7-2-3""",4,"=""2-3-4""",5,0.32,0.2,0.17,0.14,0.57,44.35,7
宇都宮競輪,5R,17:26,最終日,Ａ,"=""4-3""","=""4-3-6""",1,"=""3-6-7""",1,0.44,0.2,0.05,0.04,0.91,63.29,7
佐世保競輪,6R,17:34,初日,Ｓ,"=""1-7""","=""1-7-2""",4,"=""2-4-7""",5,0.38,0.25,0.09,0.09,0.77,55.38,7
奈良競輪,6R,17:42,最終日,Ｓ,"=""4-1""","=""4-1-2""",5,"=""5-4-2""",1,0.25,0.21,0.14,0.12,0.5,37.41,7
宇都宮競輪,6R,17:50,最終日,Ａ,"=""5-3""","=""5-3-1""",4,"=""7-1-4""",5,0.37,0.33,0.2,0.05,0.88,55.63,7
佐世保競輪,7R,17:58,初日,Ｓ,"=""5-1""","=""5-1-2""",4,"=""3-5-2""",1,0.39,0.23,0.04,0.03,0.91,60.23,7
奈良競輪,7R,18:06,最終日,Ｓ,"=""3-7""","=""3-7-2""",1,"=""4-2-3""",7,0.25,0.18,0.17,0.15,0.39,34.26,7
宇都宮競輪,7R,18:14,最終日,Ａ,"=""3-1""","=""3-1-2""",5,"=""2-7-4""",1,0.43,0.3,0.12,0.07,0.85,59.06,7
佐世保競輪,8R,18:22,初日,Ｓ,"=""4-1""","=""4-1-2""",5,"=""2-1-5""",4,0.5,0.14,0.11,0.11,0.79,62.92,7
奈良競輪,8R,18:30,最終日,Ｓ,"=""3-1""","=""3-1-7""",5,"=""7-1-4""",5,0.3,0.26,0.18,0.09,0.7,45.38,7
宇都宮競輪,8R,18:38,最終日,Ａ,"=""5-7""","=""5-7-3""",1,"=""3-1-7""",4,0.38,0.18,0.17,0.14,0.64,51.71,7
佐世保競輪,9R,18:48,初日,Ｓ,"=""7-5""","=""7-5-1""",3,"=""3-5-1""",2,0.47,0.18,0.07,0.07,0.86,63.82,7
奈良競輪,9R,18:58,最終日,Ｓ,"=""5-4""","=""5-4-1""",2,"=""2-1-5""",4,0.26,0.23,0.15,0.14,0.48,37.22,7
宇都宮競輪,9R,19:08,最終日,チ,"=""2-3""","=""2-3-7""",5,"=""4-5-7""",3,0.2,0.12,0.09,0.04,0.82,46.67,7
佐世保競輪,10R,19:18,初日,Ｓ,"=""5-7""","=""5-7-4""",1,"=""7-1-4""",2,0.39,0.08,0.06,0.05,0.86,60.02,7
奈良競輪,10R,19:28,最終日,Ｓ,"=""2-5""","=""2-5-1""",4,"=""4-5-1""",7,0.37,0.19,0.06,0.06,0.84,57.89,7
宇都宮競輪,10R,19:38,最終日,ガ,"=""7-1""","=""7-1-6""",3,"=""6-3-2""",7,0.16,0.13,0.09,0.03,0.79,42.91,7
佐世保競輪,11R,19:48,初日,Ｓ,"=""7-2""","=""7-2-5""",4,"=""2-1-4""",7,0.5,0.05,0.03,0.03,0.94,68.38,7
奈良競輪,11R,19:58,最終日,Ａ,"=""4-1""","=""4-1-3""",2,"=""7-3-4""",2,0.28,0.24,0.14,0.09,0.67,44.52,7
宇都宮競輪,11R,20:08,最終日,Ａ,"=""3-5""","=""3-5-1""",7,"=""5-7-1""",2,0.42,0.15,0.09,0.08,0.8,58.58,7
佐世保競輪,12R,20:19,初日,Ｓ,"=""2-7""","=""2-7-5""",3,"=""2-7-5""",3,0.2,0.19,0.16,0.11,0.48,32.57,7
奈良競輪,12R,20:30,最終日,Ｓ,"=""4-1""","=""4-1-7""",5,"=""1-7-2""",3,0.48,0.14,0.12,0.08,0.84,62.5,7
別府競輪,1R,20:40,初日,ガ,"=""2-3""","=""2-3-1""",4,"=""3-4-1""",2,0.32,0.27,0.25,0.01,0.97,55.74,7
川崎競輪,1R,20:50,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.32,0.21,0.08,0.03,0.91,56.39,7
別府競輪,2R,21:00,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",5,0.06,0.05,0.04,0.01,0.75,35.89,7
川崎競輪,2R,21:10,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-4-2""",5,0.13,0.07,0.03,0.01,0.96,48.99,7
別府競輪,3R,21:20,初日,Ａ,"=""2-3""","=""2-3-1""",4,"=""5-4-3""",1,0.45,0.21,0.2,0.16,0.64,55.12,7
川崎競輪,3R,21:30,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-3-4""",1,0.5,0.2,0.16,0.05,0.9,65.62,7
別府競輪,4R,21:40,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""4-5-3""",2,0.47,0.24,0.22,0.14,0.7,57.29,7
川崎競輪,4R,21:50,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.45,0.15,0.14,0.1,0.79,59.95,7
別府競輪,5R,22:00,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-1-4""",5,0.5,0.19,0.19,0.07,0.85,64.31,7
川崎競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-3-2""",5,0.5,0.32,0.25,0.04,0.92,64.7,7
別府競輪,6R,22:20,初日,Ａ,"=""2-1""","=""2-1-7""",3,"=""3-4-2""",5,0.47,0.32,0.06,0.05,0.9,63.52,7
川崎競輪,6R,22:30,初日,Ａ,"=""1-4""","=""1-4-2""",6,"=""3-4-1""",6,0.4,0.31,0.18,0.04,0.91,59.05,7
別府競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""5-4-3""",2,0.3,0.23,0.1,0.08,0.73,49.1,7
川崎競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-5""",7,"=""4-3-5""",1,0.4,0.3,0.11,0.1,0.75,54.25,7
別府競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-5-3""",2,0.46,0.25,0.12,0.05,0.9,63.15,7
川崎競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""3-4-5""",2,0.32,0.17,0.04,0.02,0.94,58.25,7
別府競輪,9R,23:20,初日,Ａ,"=""1-2""","=""1-2-6""",3,"=""6-3-2""",5,0.48,0.36,0.17,0.1,0.8,59.36,7
川崎競輪,9R,23:30,初日,Ａ,"=""2-5""","=""2-5-1""",3,"=""2-5-4""",3,0.27,0.26,0.23,0.23,0.17,26.1,7
