競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大垣競輪,7R,13:37,2日目,Ｓ,"=""1-3""","=""1-3-2""",5,"=""1-3-4""",6,0.87,0.56,0.42,0.36,0.59,72.13,7
静岡競輪,7R,13:52,最終日,Ａ,"=""2-5""","=""2-5-3""",7,"=""2-5-3""",4,0.65,0.64,0.38,0.31,0.53,58.32,7
大垣競輪,8R,14:07,2日目,Ｓ,"=""3-5""","=""3-5-4""",1,"=""3-2-1""",4,0.53,0.25,0.23,0.18,0.67,58.41,7
静岡競輪,8R,14:22,最終日,Ａ,"=""2-1""","=""2-1-7""",3,"=""2-1-5""",4,0.65,0.56,0.43,0.32,0.51,55.96,7
大垣競輪,9R,14:37,2日目,Ｓ,"=""3-7""","=""3-7-2""",1,"=""7-3-2""",4,0.69,0.54,0.41,0.24,0.65,64.16,7
静岡競輪,9R,14:52,最終日,チ,"=""5-7""","=""5-7-1""",3,"=""5-7-6""",1,0.97,0.8,0.48,0.31,0.68,79.42,7
大垣競輪,10R,15:07,2日目,Ｓ,"=""2-1""","=""2-1-7""",5,"=""1-4-5""",2,0.66,0.6,0.32,0.21,0.69,63.46,7
静岡競輪,10R,15:22,最終日,ガ,"=""5-2""","=""5-2-3""",4,"=""5-2-4""",3,0.97,0.92,0.72,0.66,0.31,63.81,7
大垣競輪,11R,15:38,2日目,Ｓ,"=""1-2""","=""1-2-5""",3,"=""1-5-4""",3,0.76,0.54,0.36,0.28,0.63,67.87,7
別府競輪,1R,15:45,2日目,Ａ,"=""1-6""","=""1-6-5""",2,"=""5-1-6""",4,0.49,0.39,0.25,0.23,0.53,48.17,6
静岡競輪,11R,15:52,最終日,Ａ,"=""2-1""","=""2-1-7""",3,"=""2-1-5""",7,0.9,0.66,0.38,0.31,0.65,74.52,7
前橋競輪,1R,15:59,初日,チ,"=""7-3""","=""7-3-2""",1,"=""7-2-6""",1,0.83,0.51,0.37,0.33,0.6,71.07,7
別府競輪,2R,16:07,2日目,Ａ,"=""1-7""","=""1-7-3""",4,"=""1-3-6""",7,0.82,0.42,0.31,0.23,0.72,74.74,7
前橋競輪,2R,16:22,初日,チ,"=""5-1""","=""5-1-3""",7,"=""1-5-3""",2,0.73,0.58,0.46,0.29,0.61,64.81,7
別府競輪,3R,16:33,2日目,Ａ,"=""5-2""","=""5-2-1""",7,"=""5-2-1""",7,0.95,0.56,0.39,0.36,0.62,77.28,7
前橋競輪,3R,16:46,初日,チ,"=""3-5""","=""3-5-1""",2,"=""3-5-2""",1,0.96,0.52,0.39,0.31,0.67,80.92,7
別府競輪,4R,16:59,2日目,Ａ,"=""2-1""","=""2-1-7""",3,"=""2-1-5""",7,0.95,0.61,0.51,0.5,0.48,72.52,7
前橋競輪,4R,17:12,初日,チ,"=""7-1""","=""7-1-5""",2,"=""7-6-5""",1,0.97,0.53,0.47,0.34,0.65,79.97,7
別府競輪,5R,17:25,2日目,Ａ,"=""4-2""","=""4-2-7""",1,"=""4-7-1""",2,0.9,0.44,0.38,0.38,0.58,73.7,7
前橋競輪,5R,17:38,初日,ガ,"=""6-5""","=""6-5-2""",7,"=""6-5-7""",2,0.94,0.83,0.69,0.66,0.3,64.65,7
別府競輪,6R,17:51,2日目,Ｓ,"=""5-3""","=""5-3-2""",1,"=""3-5-2""",1,0.63,0.41,0.32,0.2,0.69,62.13,6
前橋競輪,6R,18:04,初日,ガ,"=""7-5""","=""7-5-3""",4,"=""7-3-5""",2,0.96,0.76,0.7,0.61,0.37,67.24,7
別府競輪,7R,18:17,2日目,Ｓ,"=""3-7""","=""3-7-1""",4,"=""1-3-2""",4,0.88,0.6,0.41,0.24,0.72,76.81,7
前橋競輪,7R,18:30,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""2-4-1""",7,0.43,0.41,0.41,0.24,0.43,41.53,7
別府競輪,8R,18:43,2日目,Ｓ,"=""7-3""","=""7-3-1""",5,"=""7-1-5""",6,0.78,0.68,0.58,0.33,0.57,64.25,7
前橋競輪,8R,18:56,初日,Ａ,"=""2-1""","=""2-1-7""",5,"=""2-3-5""",7,0.77,0.43,0.4,0.39,0.5,65.25,7
別府競輪,9R,19:09,2日目,Ｓ,"=""4-5""","=""4-5-7""",1,"=""4-5-7""",3,0.64,0.42,0.4,0.24,0.63,61.59,7
前橋競輪,9R,19:22,初日,Ａ,"=""7-4""","=""7-4-2""",1,"=""7-4-6""",1,0.83,0.4,0.26,0.25,0.7,74.77,7
別府競輪,10R,19:35,2日目,Ｓ,"=""3-7""","=""3-7-2""",1,"=""3-7-2""",6,0.8,0.56,0.41,0.24,0.7,70.86,7
前橋競輪,10R,19:48,初日,Ａ,"=""6-4""","=""6-4-5""",2,"=""4-6-2""",5,0.83,0.71,0.47,0.44,0.47,66.34,7
別府競輪,11R,20:02,2日目,Ｓ,"=""5-1""","=""5-1-2""",3,"=""5-1-3""",2,0.8,0.72,0.44,0.36,0.55,65.68,7
前橋競輪,11R,20:16,初日,Ａ,"=""5-1""","=""5-1-3""",2,"=""5-1-2""",4,0.93,0.47,0.33,0.28,0.69,78.94,7
別府競輪,12R,20:30,2日目,Ｓ,"=""2-1""","=""2-1-3""",6,"=""1-2-4""",3,0.87,0.71,0.4,0.39,0.55,70.01,7
名古屋競輪,1R,20:41,2日目,チ,"=""1-3""","=""1-3-2""",6,"=""1-2-3""",5,0.81,0.5,0.32,0.26,0.68,71.75,7
京王閣競輪,1R,20:57,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-6-2""",4,0.82,0.4,0.34,0.21,0.74,74.86,7
名古屋競輪,2R,21:05,2日目,チ,"=""1-4""","=""1-4-5""",6,"=""4-1-2""",5,0.82,0.45,0.38,0.35,0.57,68.8,7
京王閣競輪,2R,21:21,2日目,Ａ,"=""1-4""","=""1-4-5""",3,"=""1-2-4""",5,0.61,0.47,0.36,0.32,0.48,53.98,7
名古屋競輪,3R,21:29,2日目,チ,"=""5-1""","=""5-1-2""",4,"=""1-2-7""",5,0.59,0.46,0.45,0.33,0.45,51.43,7
京王閣競輪,3R,21:45,2日目,Ａ,"=""1-2""","=""1-2-6""",5,"=""1-2-5""",6,0.47,0.36,0.29,0.26,0.43,47.0,7
名古屋競輪,4R,21:53,2日目,チ,"=""1-3""","=""1-3-2""",6,"=""1-2-3""",6,0.94,0.38,0.34,0.24,0.75,82.2,7
京王閣競輪,4R,22:09,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-6""",7,0.69,0.5,0.43,0.38,0.46,58.79,7
名古屋競輪,5R,22:18,2日目,チ,"=""1-4""","=""1-4-2""",5,"=""1-2-5""",3,0.94,0.69,0.64,0.29,0.7,77.94,7
京王閣競輪,5R,22:36,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-7""",3,0.95,0.54,0.45,0.4,0.58,76.55,7
名古屋競輪,6R,22:45,2日目,チ,"=""1-2""","=""1-2-5""",4,"=""1-2-7""",5,0.91,0.44,0.38,0.34,0.62,74.62,7
京王閣競輪,6R,23:03,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-2-4""",7,0.74,0.5,0.47,0.28,0.62,65.34,7
名古屋競輪,7R,23:12,2日目,チ,"=""1-4""","=""1-4-2""",5,"=""1-2-3""",4,0.94,0.41,0.4,0.35,0.62,77.51,7
玉野競輪,7R,23:21,2日目,チ,"=""3-3""","=""3-3-3""",3,"=""1-1-1""",1,0.84,0.84,0.84,0.84,0.0,57.22,56
京王閣競輪,7R,23:30,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-7""",5,0.84,0.74,0.44,0.37,0.56,68.43,7
