競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
伊東競輪,4R,12:30,2日目,Ｓ,"=""7-1""","=""7-1-9""",2,"=""9-1-3""",2,0.43,0.25,0.19,0.12,0.71,54.37,9
奈良競輪,5R,12:43,2日目,Ａ,"=""4-3""","=""4-3-5""",2,"=""5-3-7""",2,0.47,0.18,0.15,0.15,0.69,56.09,7
伊東競輪,5R,12:56,2日目,Ｓ,"=""1-9""","=""1-9-2""",5,"=""5-2-1""",3,0.35,0.2,0.17,0.13,0.61,46.76,9
奈良競輪,6R,13:09,2日目,Ｓ,"=""5-3""","=""5-3-1""",4,"=""7-6-3""",4,0.5,0.19,0.17,0.12,0.77,59.81,7
伊東競輪,6R,13:22,2日目,Ｓ,"=""5-9""","=""5-9-3""",2,"=""9-5-1""",2,0.42,0.21,0.16,0.16,0.61,51.34,9
奈良競輪,7R,13:35,2日目,Ｓ,"=""5-1""","=""5-1-3""",2,"=""3-2-7""",4,0.34,0.24,0.2,0.14,0.59,44.0,7
伊東競輪,7R,13:48,2日目,Ｓ,"=""1-2""","=""1-2-7""",9,"=""7-9-2""",5,0.37,0.19,0.17,0.15,0.59,47.77,9
奈良競輪,8R,14:02,2日目,Ｓ,"=""1-4""","=""1-4-5""",2,"=""4-5-7""",2,0.35,0.22,0.16,0.11,0.69,48.4,7
伊東競輪,8R,14:16,2日目,Ｓ,"=""1-3""","=""1-3-9""",2,"=""3-2-9""",7,0.48,0.19,0.14,0.12,0.75,59.21,9
奈良競輪,9R,14:30,2日目,Ｓ,"=""3-4""","=""3-4-5""",2,"=""4-2-7""",1,0.33,0.17,0.16,0.16,0.52,41.45,7
伊東競輪,9R,14:44,2日目,Ｓ,"=""7-9""","=""7-9-3""",2,"=""1-9-5""",3,0.4,0.18,0.16,0.15,0.63,51.01,9
奈良競輪,10R,14:58,2日目,Ｓ,"=""1-2""","=""1-2-3""",5,"=""6-7-5""",3,0.42,0.2,0.17,0.13,0.7,53.12,7
伊東競輪,10R,15:12,2日目,Ｓ,"=""2-5""","=""2-5-7""",1,"=""5-9-1""",7,0.38,0.32,0.17,0.12,0.68,49.79,9
奈良競輪,11R,15:28,2日目,Ｓ,"=""2-7""","=""2-7-6""",1,"=""7-1-3""",2,0.46,0.19,0.12,0.12,0.73,56.73,7
伊東競輪,11R,15:44,2日目,Ｓ,"=""9-1""","=""9-1-2""",7,"=""1-2-7""",3,0.39,0.29,0.22,0.16,0.6,48.57,9
四日市競輪,1R,15:54,初日,Ａ,"=""1-5""","=""1-5-4""",3,"=""5-2-3""",7,0.29,0.18,0.15,0.14,0.52,38.79,7
奈良競輪,12R,16:02,2日目,Ｓ,"=""2-1""","=""2-1-7""",5,"=""3-4-7""",1,0.46,0.2,0.2,0.18,0.61,52.64,7
武雄競輪,1R,16:06,最終日,Ａ,"=""1-3""","=""1-3-7""",4,"=""2-4-5""",1,0.43,0.43,0.22,0.18,0.59,47.74,7
四日市競輪,2R,16:14,初日,Ａ,"=""2-3""","=""2-3-7""",5,"=""3-4-1""",5,0.35,0.26,0.21,0.11,0.69,47.19,7
伊東競輪,12R,16:20,2日目,Ｓ,"=""5-1""","=""5-1-2""",9,"=""2-9-3""",1,0.22,0.21,0.13,0.12,0.45,32.31,9
武雄競輪,2R,16:26,最終日,Ａ,"=""2-1""","=""2-1-3""",7,"=""1-7-6""",2,0.23,0.19,0.19,0.11,0.51,32.71,7
四日市競輪,3R,16:35,初日,Ａ,"=""5-3""","=""5-3-1""",7,"=""7-4-2""",1,0.47,0.23,0.16,0.15,0.68,55.17,7
武雄競輪,3R,16:46,最終日,Ａ,"=""7-1""","=""7-1-3""",2,"=""3-4-7""",5,0.42,0.24,0.18,0.16,0.62,50.01,7
四日市競輪,4R,16:58,初日,Ａ,"=""1-7""","=""1-7-2""",4,"=""7-4-2""",3,0.17,0.14,0.14,0.12,0.26,20.92,7
武雄競輪,4R,17:10,最終日,Ａ,"=""1-7""","=""1-7-3""",6,"=""7-4-3""",5,0.44,0.22,0.21,0.14,0.69,53.29,7
四日市競輪,5R,17:22,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""5-6-7""",4,0.38,0.23,0.18,0.16,0.57,46.09,7
武雄競輪,5R,17:34,最終日,ガ,"=""3-4""","=""3-4-5""",2,"=""5-2-4""",7,0.29,0.26,0.14,0.13,0.56,39.8,7
四日市競輪,6R,17:46,初日,Ｓ,"=""4-1""","=""4-1-2""",3,"=""3-5-1""",2,0.49,0.22,0.21,0.15,0.69,56.37,7
武雄競輪,6R,17:58,最終日,Ｓ,"=""4-1""","=""4-1-5""",3,"=""5-3-1""",7,0.49,0.3,0.15,0.14,0.72,57.43,7
四日市競輪,7R,18:10,初日,Ｓ,"=""5-1""","=""5-1-3""",4,"=""4-3-7""",2,0.34,0.24,0.24,0.14,0.57,42.71,7
武雄競輪,7R,18:22,最終日,Ｓ,"=""5-3""","=""5-3-2""",7,"=""2-3-1""",7,0.27,0.19,0.16,0.14,0.5,37.17,7
四日市競輪,8R,18:34,初日,Ｓ,"=""4-3""","=""4-3-5""",1,"=""5-1-7""",2,0.49,0.4,0.14,0.13,0.73,57.18,7
武雄競輪,8R,18:46,最終日,Ｓ,"=""3-5""","=""3-5-4""",2,"=""1-4-2""",5,0.27,0.18,0.13,0.13,0.54,38.91,7
四日市競輪,9R,18:59,初日,Ｓ,"=""1-7""","=""1-7-2""",4,"=""7-2-4""",5,0.48,0.18,0.16,0.13,0.72,57.48,7
武雄競輪,9R,19:12,最終日,Ｓ,"=""1-4""","=""1-4-2""",7,"=""7-2-5""",4,0.48,0.36,0.13,0.12,0.75,57.46,7
四日市競輪,10R,19:25,初日,Ｓ,"=""3-4""","=""3-4-2""",1,"=""2-7-1""",3,0.26,0.18,0.12,0.11,0.56,38.36,7
武雄競輪,10R,19:38,最終日,ガ,"=""7-1""","=""7-1-5""",3,"=""5-3-2""",7,0.15,0.15,0.11,0.11,0.28,20.86,7
四日市競輪,11R,19:51,初日,Ｓ,"=""2-7""","=""2-7-3""",5,"=""5-7-1""",2,0.27,0.2,0.19,0.14,0.5,36.59,7
武雄競輪,11R,20:04,最終日,Ａ,"=""7-5""","=""7-5-2""",1,"=""4-1-6""",2,0.17,0.13,0.12,0.11,0.35,24.38,7
四日市競輪,12R,20:17,初日,Ｓ,"=""2-4""","=""2-4-3""",1,"=""4-1-6""",5,0.46,0.22,0.16,0.12,0.73,56.35,7
武雄競輪,12R,20:30,最終日,Ｓ,"=""4-7""","=""4-7-5""",2,"=""5-4-2""",1,0.39,0.24,0.17,0.14,0.64,48.4,7
小倉競輪,1R,20:40,初日,チ,"=""1-2""","=""1-2-3""",4,"=""4-2-3""",5,0.24,0.21,0.19,0.16,0.36,30.01,7
玉野競輪,1R,20:50,初日,ガ,"=""2-3""","=""2-3-1""",4,"=""3-4-5""",2,0.14,0.13,0.1,0.1,0.31,21.38,7
小倉競輪,2R,21:00,初日,チ,"=""1-2""","=""1-2-3""",6,"=""3-2-4""",7,0.33,0.29,0.15,0.15,0.56,42.63,7
玉野競輪,2R,21:10,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",6,0.33,0.16,0.13,0.11,0.68,48.02,7
小倉競輪,3R,21:20,初日,チ,"=""7-2""","=""7-2-1""",5,"=""4-5-7""",1,0.45,0.4,0.16,0.15,0.67,52.84,7
玉野競輪,3R,21:30,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-2-3""",5,0.31,0.28,0.23,0.17,0.47,37.17,7
小倉競輪,4R,21:40,初日,チ,"=""3-2""","=""3-2-6""",1,"=""2-3-5""",6,0.15,0.12,0.11,0.1,0.31,22.11,7
玉野競輪,4R,21:50,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""4-2-5""",3,0.3,0.25,0.24,0.16,0.48,36.57,7
小倉競輪,5R,22:00,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""4-3-2""",7,0.48,0.23,0.19,0.11,0.78,58.59,7
玉野競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""6-3-4""",2,0.46,0.25,0.21,0.16,0.66,53.27,7
小倉競輪,6R,22:20,初日,Ａ,"=""2-5""","=""2-5-1""",4,"=""3-5-4""",2,0.4,0.19,0.17,0.16,0.6,48.4,7
玉野競輪,6R,22:30,初日,Ａ,"=""1-3""","=""1-3-2""",6,"=""4-6-5""",2,0.38,0.2,0.19,0.13,0.65,48.82,7
小倉競輪,7R,22:40,初日,Ａ,"=""2-4""","=""2-4-3""",5,"=""4-3-5""",6,0.25,0.14,0.13,0.11,0.55,37.59,7
玉野競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-5-2""",4,0.43,0.34,0.17,0.12,0.71,53.17,7
小倉競輪,8R,23:00,初日,Ａ,"=""2-5""","=""2-5-4""",3,"=""3-4-5""",2,0.25,0.13,0.12,0.11,0.55,38.68,7
玉野競輪,8R,23:10,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""7-4-3""",6,0.37,0.23,0.13,0.12,0.67,49.11,7
小倉競輪,9R,23:20,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""7-5-4""",6,0.37,0.36,0.18,0.16,0.57,43.95,7
玉野競輪,9R,23:30,初日,Ａ,"=""1-2""","=""1-2-4""",7,"=""3-5-4""",6,0.29,0.29,0.15,0.13,0.56,38.75,7
