競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
前橋競輪,2R,21:00,初日,ガ,"=""1-3""","=""1-3-2""",4,"=""3-4-2""",5,0.49,0.18,0.16,0.12,0.77,59.63,7
岸和田競輪,2R,21:10,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""4-3-2""",5,0.37,0.34,0.14,0.09,0.75,50.71,7
前橋競輪,3R,21:20,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""3-5-4""",2,0.44,0.23,0.17,0.11,0.74,55.27,7
岸和田競輪,3R,21:30,初日,Ａ,"=""6-1""","=""6-1-4""",3,"=""1-5-3""",2,0.24,0.24,0.13,0.12,0.48,33.17,7
前橋競輪,4R,21:40,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""2-4-3""",6,0.38,0.27,0.15,0.11,0.72,50.75,7
岸和田競輪,4R,21:50,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-3-2""",5,0.47,0.21,0.19,0.12,0.73,56.78,7
前橋競輪,5R,22:00,初日,Ａ,"=""1-2""","=""1-2-4""",7,"=""3-5-7""",4,0.48,0.36,0.15,0.14,0.7,55.28,7
岸和田競輪,5R,22:10,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""3-5-4""",6,0.46,0.36,0.12,0.11,0.76,56.23,7
前橋競輪,6R,22:20,初日,Ａ,"=""2-1""","=""2-1-3""",6,"=""3-4-6""",5,0.32,0.23,0.2,0.15,0.54,41.4,7
岸和田競輪,6R,22:30,初日,Ａ,"=""2-1""","=""2-1-5""",3,"=""3-5-4""",2,0.2,0.16,0.11,0.11,0.44,29.93,7
前橋競輪,7R,22:40,初日,Ａ,"=""2-1""","=""2-1-3""",6,"=""3-6-4""",2,0.49,0.3,0.19,0.1,0.79,59.23,7
岸和田競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""6-3-5""",4,0.42,0.27,0.17,0.11,0.73,53.14,7
前橋競輪,8R,23:00,初日,Ａ,"=""1-3""","=""1-3-2""",7,"=""4-2-3""",5,0.34,0.24,0.2,0.11,0.67,46.08,7
岸和田競輪,8R,23:10,初日,Ａ,"=""2-3""","=""2-3-4""",6,"=""7-4-5""",3,0.24,0.09,0.09,0.09,0.62,40.96,7
前橋競輪,9R,23:20,初日,Ａ,"=""1-4""","=""1-4-3""",7,"=""3-2-7""",6,0.37,0.22,0.21,0.12,0.67,48.06,7
岸和田競輪,9R,23:30,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""4-6-3""",5,0.24,0.17,0.16,0.14,0.42,32.18,7
