競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
奈良競輪,5R,12:50,2日目,Ｓ,"=""1-5""","=""1-5-3""",2,"=""3-5-1""",2,0.39,0.16,0.04,0.02,0.96,63.43,8
立川競輪,6R,13:04,最終日,Ｓ,"=""7-4""","=""7-4-5""",1,"=""5-2-4""",1,0.49,0.19,0.11,0.05,0.89,65.32,7
奈良競輪,6R,13:18,2日目,Ｓ,"=""1-3""","=""1-3-9""",2,"=""9-3-1""",2,0.35,0.3,0.17,0.1,0.72,51.89,9
立川競輪,7R,13:32,最終日,Ｓ,"=""5-2""","=""5-2-7""",3,"=""7-2-4""",5,0.49,0.19,0.11,0.07,0.86,64.16,7
奈良競輪,7R,13:46,2日目,Ｓ,"=""3-9""","=""3-9-2""",7,"=""7-2-9""",5,0.38,0.2,0.18,0.09,0.77,56.43,9
立川競輪,8R,14:01,最終日,Ａ,"=""3-4""","=""3-4-1""",5,"=""5-1-4""",7,0.39,0.2,0.15,0.1,0.73,52.85,7
奈良競輪,8R,14:16,2日目,Ｓ,"=""1-8""","=""1-8-2""",5,"=""8-2-5""",7,0.49,0.21,0.18,0.06,0.88,65.34,9
立川競輪,9R,14:31,最終日,ガ,"=""6-5""","=""6-5-7""",1,"=""1-7-3""",5,0.25,0.22,0.19,0.04,0.83,47.6,7
奈良競輪,9R,14:46,2日目,Ｓ,"=""1-5""","=""1-5-2""",3,"=""5-2-3""",9,0.32,0.17,0.13,0.12,0.62,48.13,9
立川競輪,10R,15:01,最終日,Ｓ,"=""2-1""","=""2-1-3""",7,"=""1-7-3""",2,0.35,0.16,0.12,0.12,0.65,50.36,7
奈良競輪,10R,15:16,2日目,Ｓ,"=""5-7""","=""5-7-3""",2,"=""3-7-2""",1,0.49,0.23,0.13,0.06,0.87,65.82,9
立川競輪,11R,15:32,最終日,Ｓ,"=""3-1""","=""3-1-5""",4,"=""7-1-5""",2,0.38,0.2,0.09,0.06,0.84,57.63,7
松阪競輪,1R,15:34,初日,Ａ,"=""4-5""","=""4-5-2""",1,"=""1-4-2""",3,0.26,0.21,0.19,0.08,0.68,44.75,7
小倉競輪,1R,15:42,最終日,Ａ,"=""2-4""","=""2-4-3""",5,"=""1-5-3""",4,0.4,0.14,0.11,0.11,0.73,55.88,7
奈良競輪,11R,15:48,2日目,Ｓ,"=""7-9""","=""7-9-1""",2,"=""1-7-9""",3,0.49,0.31,0.05,0.02,0.96,67.99,9
玉野競輪,1R,15:50,2日目,チ,"=""3-7""","=""3-7-4""",2,"=""5-4-7""",1,0.4,0.21,0.12,0.07,0.83,57.77,7
松阪競輪,2R,15:58,初日,Ａ,"=""7-5""","=""7-5-2""",3,"=""3-5-4""",7,0.33,0.18,0.12,0.08,0.75,51.89,7
小倉競輪,2R,16:06,最終日,Ａ,"=""1-7""","=""1-7-4""",3,"=""7-4-3""",6,0.4,0.18,0.1,0.08,0.8,56.69,7
玉野競輪,2R,16:14,2日目,チ,"=""1-4""","=""1-4-3""",5,"=""7-5-3""",4,0.48,0.22,0.22,0.11,0.76,60.02,7
奈良競輪,12R,16:20,2日目,Ｓ,"=""5-1""","=""5-1-3""",7,"=""9-3-1""",7,0.32,0.12,0.08,0.04,0.89,57.75,9
松阪競輪,3R,16:22,初日,Ａ,"=""1-5""","=""1-5-3""",4,"=""3-2-5""",7,0.49,0.35,0.17,0.07,0.86,62.1,7
小倉競輪,3R,16:30,最終日,Ａ,"=""5-7""","=""5-7-4""",2,"=""4-1-2""",7,0.46,0.28,0.22,0.07,0.86,60.3,7
玉野競輪,3R,16:38,2日目,チ,"=""1-3""","=""1-3-4""",5,"=""3-5-4""",2,0.42,0.19,0.09,0.04,0.91,62.2,7
松阪競輪,4R,16:46,初日,Ａ,"=""3-2""","=""3-2-4""",5,"=""2-5-4""",6,0.42,0.13,0.12,0.11,0.74,56.71,7
小倉競輪,4R,16:54,最終日,Ａ,"=""1-2""","=""1-2-5""",7,"=""5-2-7""",1,0.25,0.25,0.14,0.11,0.57,39.54,7
玉野競輪,4R,17:02,2日目,チ,"=""1-4""","=""1-4-5""",7,"=""4-5-7""",3,0.33,0.11,0.05,0.01,0.96,59.49,7
松阪競輪,5R,17:10,初日,Ａ,"=""1-5""","=""1-5-3""",7,"=""5-4-7""",3,0.42,0.23,0.22,0.11,0.74,53.93,7
小倉競輪,5R,17:18,最終日,ガ,"=""7-6""","=""7-6-2""",5,"=""5-2-6""",1,0.45,0.27,0.1,0.08,0.83,60.06,7
玉野競輪,5R,17:26,2日目,ガ,"=""7-4""","=""7-4-3""",1,"=""1-3-4""",6,0.31,0.28,0.16,0.07,0.78,50.24,7
松阪競輪,6R,17:34,初日,Ｓ,"=""5-4""","=""5-4-1""",2,"=""4-1-2""",5,0.23,0.16,0.15,0.14,0.4,34.95,7
小倉競輪,6R,17:42,最終日,Ｓ,"=""1-4""","=""1-4-2""",5,"=""2-7-5""",3,0.42,0.26,0.21,0.1,0.77,55.65,7
玉野競輪,6R,17:50,2日目,ガ,"=""1-7""","=""1-7-5""",6,"=""6-5-2""",1,0.28,0.24,0.02,0.01,0.95,55.31,7
松阪競輪,7R,17:58,初日,Ｓ,"=""3-1""","=""3-1-5""",7,"=""2-1-7""",5,0.5,0.19,0.14,0.05,0.91,65.47,7
小倉競輪,7R,18:06,最終日,Ｓ,"=""4-3""","=""4-3-1""",2,"=""1-2-7""",3,0.37,0.27,0.19,0.12,0.68,49.75,7
玉野競輪,7R,18:14,2日目,Ａ,"=""7-2""","=""7-2-1""",3,"=""5-1-3""",4,0.42,0.33,0.07,0.05,0.88,59.89,7
松阪競輪,8R,18:22,初日,Ｓ,"=""4-2""","=""4-2-1""",5,"=""1-2-5""",4,0.43,0.14,0.11,0.05,0.89,62.28,7
小倉競輪,8R,18:30,最終日,Ｓ,"=""1-2""","=""1-2-4""",3,"=""3-4-2""",5,0.29,0.26,0.19,0.14,0.51,39.26,7
玉野競輪,8R,18:38,2日目,Ａ,"=""3-5""","=""3-5-2""",7,"=""5-7-1""",2,0.4,0.18,0.12,0.1,0.75,55.45,7
松阪競輪,9R,18:48,初日,Ｓ,"=""7-4""","=""7-4-1""",2,"=""1-2-3""",4,0.36,0.22,0.06,0.03,0.92,59.01,7
小倉競輪,9R,18:58,最終日,Ｓ,"=""7-1""","=""7-1-4""",3,"=""5-4-3""",2,0.4,0.34,0.1,0.08,0.81,55.91,7
玉野競輪,9R,19:08,2日目,Ａ,"=""5-2""","=""5-2-1""",4,"=""1-4-6""",3,0.37,0.26,0.14,0.11,0.72,51.22,7
松阪競輪,10R,19:18,初日,Ｓ,"=""5-1""","=""5-1-2""",4,"=""2-1-4""",3,0.32,0.07,0.05,0.03,0.91,57.8,7
小倉競輪,10R,19:28,最終日,ガ,"=""3-1""","=""3-1-2""",4,"=""2-6-4""",5,0.41,0.32,0.06,0.04,0.91,60.23,7
玉野競輪,10R,19:38,2日目,Ａ,"=""7-3""","=""7-3-2""",5,"=""5-3-1""",2,0.27,0.15,0.1,0.1,0.62,44.28,7
松阪競輪,11R,19:48,初日,Ｓ,"=""1-4""","=""1-4-5""",3,"=""5-4-7""",1,0.39,0.25,0.08,0.02,0.94,60.58,7
小倉競輪,11R,19:58,最終日,Ａ,"=""6-1""","=""6-1-4""",2,"=""4-7-2""",1,0.39,0.31,0.2,0.14,0.64,50.51,7
玉野競輪,11R,20:08,2日目,Ａ,"=""1-4""","=""1-4-5""",7,"=""4-7-5""",3,0.46,0.09,0.08,0.05,0.89,64.63,7
松阪競輪,12R,20:19,初日,Ｓ,"=""7-2""","=""7-2-3""",5,"=""3-2-5""",4,0.36,0.18,0.16,0.08,0.77,53.15,7
小倉競輪,12R,20:30,最終日,Ｓ,"=""7-2""","=""7-2-3""",5,"=""3-2-1""",7,0.29,0.22,0.21,0.11,0.62,41.91,7
静岡競輪,7R,23:12,最終日,チ,"=""4-4""","=""4-4-4""",4,"=""7-7-7""",7,0.43,0.43,0.43,0.43,0.0,36.33,28672
高知競輪,7R,23:21,最終日,チ,"=""2-2""","=""2-2-2""",2,"=""5-5-5""",5,0.33,0.33,0.33,0.33,0.0,31.58,28672
いわき平競輪,7R,23:30,最終日,チ,"=""7-7""","=""7-7-7""",7,"=""5-5-5""",5,0.36,0.36,0.36,0.36,0.0,31.24,28672
