競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
静岡競輪,12R,16:20,2日目,Ｓ,"=""1-7""","=""1-7-3""",2,"=""1-7-3""",2,0.9,0.58,0.34,0.29,0.68,78.7,9
いわき平競輪,2R,16:26,初日,チ,"=""3-5""","=""3-5-7""",2,"=""3-7-2""",4,0.94,0.52,0.27,0.26,0.72,80.96,7
別府競輪,3R,16:38,2日目,Ａ,"=""7-3""","=""7-3-5""",1,"=""7-1-3""",6,0.53,0.34,0.32,0.32,0.39,48.56,7
いわき平競輪,3R,16:50,初日,チ,"=""2-5""","=""2-5-1""",4,"=""2-5-1""",4,0.95,0.43,0.32,0.25,0.74,82.8,7
別府競輪,4R,17:02,2日目,Ａ,"=""4-5""","=""4-5-7""",3,"=""4-5-7""",3,0.8,0.72,0.48,0.25,0.69,70.95,7
いわき平競輪,4R,17:14,初日,チ,"=""7-2""","=""7-2-3""",1,"=""7-2-1""",3,0.96,0.36,0.23,0.2,0.79,85.26,7
別府競輪,5R,17:26,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-3""",5,0.69,0.44,0.34,0.22,0.68,65.14,7
いわき平競輪,5R,17:38,初日,ガ,"=""1-6""","=""1-6-2""",4,"=""1-6-2""",4,0.94,0.8,0.69,0.49,0.48,69.38,6
別府競輪,6R,17:51,2日目,Ｓ,"=""1-5""","=""1-5-3""",2,"=""1-5-2""",4,0.92,0.34,0.29,0.27,0.71,79.06,6
いわき平競輪,6R,18:04,初日,ガ,"=""4-5""","=""4-5-6""",3,"=""4-5-2""",6,0.96,0.73,0.66,0.51,0.47,70.28,6
別府競輪,7R,18:17,2日目,Ｓ,"=""1-4""","=""1-4-3""",5,"=""1-3-4""",5,0.58,0.35,0.35,0.26,0.55,56.08,7
いわき平競輪,7R,18:30,初日,Ａ,"=""2-4""","=""2-4-5""",1,"=""2-3-4""",5,0.74,0.24,0.23,0.2,0.73,72.04,7
別府競輪,8R,18:43,2日目,Ｓ,"=""5-7""","=""5-7-4""",3,"=""5-7-2""",3,0.82,0.6,0.41,0.34,0.59,69.05,7
いわき平競輪,8R,18:56,初日,Ａ,"=""5-2""","=""5-2-3""",4,"=""5-2-3""",4,0.68,0.45,0.38,0.33,0.52,60.98,7
別府競輪,9R,19:09,2日目,Ｓ,"=""4-3""","=""4-3-1""",7,"=""3-4-1""",6,0.64,0.61,0.58,0.29,0.54,56.69,7
いわき平競輪,9R,19:22,初日,Ａ,"=""1-7""","=""1-7-4""",3,"=""1-7-5""",4,0.88,0.38,0.31,0.28,0.68,77.31,7
別府競輪,10R,19:35,2日目,Ｓ,"=""4-2""","=""4-2-5""",7,"=""4-2-5""",1,0.75,0.67,0.35,0.27,0.64,66.65,7
いわき平競輪,10R,19:48,初日,Ａ,"=""2-5""","=""2-5-7""",1,"=""2-5-7""",1,0.85,0.64,0.4,0.31,0.63,73.1,7
別府競輪,11R,20:02,2日目,Ｓ,"=""5-1""","=""5-1-3""",7,"=""5-1-2""",7,0.77,0.52,0.28,0.25,0.67,69.67,7
いわき平競輪,11R,20:16,初日,Ａ,"=""2-4""","=""2-4-3""",1,"=""2-4-1""",3,0.67,0.51,0.48,0.2,0.71,63.56,7
別府競輪,12R,20:30,2日目,Ｓ,"=""3-1""","=""3-1-4""",5,"=""1-3-6""",4,0.85,0.66,0.35,0.35,0.59,71.37,7
熊本競輪,1R,20:40,最終日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.69,0.67,0.41,0.25,0.63,61.53,7
玉野競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.88,0.7,0.48,0.47,0.46,67.74,7
熊本競輪,2R,21:00,最終日,Ａ,"=""1-5""","=""1-5-3""",7,"=""1-7-2""",4,0.57,0.32,0.19,0.18,0.68,60.13,7
玉野競輪,2R,21:10,最終日,Ａ,"=""1-4""","=""1-4-3""",6,"=""1-4-3""",2,0.66,0.56,0.27,0.13,0.8,68.02,7
熊本競輪,3R,21:20,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-5""",6,0.41,0.35,0.31,0.28,0.31,37.01,7
玉野競輪,3R,21:30,最終日,Ａ,"=""3-6""","=""3-6-2""",7,"=""3-1-7""",2,0.44,0.24,0.19,0.17,0.61,51.38,7
熊本競輪,4R,21:40,最終日,Ａ,"=""1-5""","=""1-5-2""",3,"=""1-4-3""",5,0.7,0.19,0.18,0.17,0.76,70.56,7
玉野競輪,4R,21:50,最終日,Ａ,"=""1-5""","=""1-5-3""",2,"=""1-2-5""",3,0.75,0.32,0.29,0.24,0.68,70.93,7
熊本競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.74,0.58,0.37,0.37,0.5,62.28,7
玉野競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.71,0.49,0.45,0.31,0.56,61.94,7
熊本競輪,6R,22:20,最終日,Ａ,"=""4-2""","=""4-2-1""",3,"=""1-2-3""",7,0.52,0.5,0.44,0.29,0.44,47.21,7
玉野競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-4""",6,"=""1-2-6""",3,0.41,0.31,0.25,0.18,0.56,47.14,7
熊本競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.85,0.54,0.42,0.23,0.73,75.8,7
玉野競輪,7R,22:50,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-3""",4,0.74,0.46,0.33,0.24,0.67,68.19,7
熊本競輪,8R,23:00,最終日,ガ,"=""1-4""","=""1-4-2""",3,"=""1-2-3""",4,0.95,0.77,0.76,0.58,0.39,67.78,7
玉野競輪,8R,23:10,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.96,0.87,0.64,0.52,0.46,70.16,7
熊本競輪,9R,23:20,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""2-1-5""",4,0.61,0.61,0.37,0.31,0.49,53.99,7
玉野競輪,9R,23:30,最終日,Ａ,"=""3-1""","=""3-1-5""",2,"=""1-2-3""",5,0.61,0.46,0.39,0.34,0.44,52.95,7
