競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
平塚競輪,2R,11:15,初日,Ｓ,"=""9-1""","=""9-1-3""",7,"=""3-5-7""",2,0.47,0.24,0.18,0.14,0.7,56.67,9
立川競輪,2R,11:22,初日,チ,"=""2-5""","=""2-5-1""",3,"=""3-5-4""",1,0.5,0.19,0.18,0.16,0.67,56.49,7
平塚競輪,3R,11:45,初日,Ｓ,"=""2-7""","=""2-7-5""",9,"=""5-1-9""",3,0.48,0.29,0.16,0.1,0.79,60.16,9
立川競輪,3R,11:50,初日,チ,"=""2-7""","=""2-7-1""",5,"=""5-4-1""",3,0.23,0.16,0.13,0.11,0.51,34.94,7
立川競輪,4R,12:13,初日,チ,"=""4-1""","=""4-1-3""",7,"=""1-3-7""",6,0.4,0.22,0.22,0.14,0.66,49.77,7
平塚競輪,4R,12:19,初日,Ｓ,"=""5-7""","=""5-7-2""",9,"=""2-9-7""",1,0.29,0.18,0.17,0.15,0.48,38.65,9
立川競輪,5R,12:37,初日,ガ,"=""4-6""","=""4-6-3""",1,"=""1-4-6""",5,0.21,0.18,0.17,0.12,0.43,29.02,7
平塚競輪,5R,12:53,初日,Ｓ,"=""2-7""","=""2-7-9""",1,"=""3-9-5""",2,0.38,0.24,0.17,0.15,0.61,48.04,9
立川競輪,6R,13:12,初日,ガ,"=""3-2""","=""3-2-7""",4,"=""4-2-3""",6,0.2,0.17,0.15,0.11,0.46,29.88,7
平塚競輪,6R,13:27,初日,Ｓ,"=""5-1""","=""5-1-7""",2,"=""3-1-7""",2,0.41,0.21,0.21,0.13,0.69,52.88,9
立川競輪,7R,13:47,初日,Ａ,"=""7-3""","=""7-3-1""",2,"=""6-1-4""",7,0.46,0.26,0.16,0.11,0.76,57.12,7
平塚競輪,7R,14:01,初日,Ｓ,"=""1-5""","=""1-5-3""",2,"=""3-2-7""",5,0.28,0.25,0.13,0.13,0.54,39.95,9
立川競輪,8R,14:22,初日,Ａ,"=""4-3""","=""4-3-7""",1,"=""1-3-5""",7,0.41,0.24,0.21,0.16,0.61,49.02,7
平塚競輪,8R,14:36,初日,Ｓ,"=""7-1""","=""7-1-3""",2,"=""3-5-2""",4,0.5,0.48,0.24,0.14,0.72,57.03,9
立川競輪,9R,14:57,初日,Ａ,"=""7-1""","=""7-1-5""",2,"=""7-2-3""",4,0.27,0.26,0.22,0.21,0.24,27.2,7
平塚競輪,9R,15:11,初日,Ｓ,"=""9-3""","=""9-3-2""",8,"=""2-3-5""",1,0.3,0.18,0.12,0.11,0.64,44.44,9
立川競輪,10R,15:32,初日,Ａ,"=""3-5""","=""3-5-1""",2,"=""1-6-7""",2,0.4,0.31,0.12,0.11,0.73,52.36,7
玉野競輪,1R,15:40,初日,Ａ,"=""4-3""","=""4-3-1""",7,"=""5-1-7""",4,0.44,0.22,0.18,0.17,0.62,51.34,7
平塚競輪,10R,15:49,初日,Ｓ,"=""3-1""","=""3-1-9""",8,"=""7-3-2""",1,0.21,0.19,0.19,0.15,0.31,26.09,9
岐阜競輪,1R,15:58,2日目,チ,"=""4-1""","=""4-1-5""",2,"=""5-1-2""",6,0.46,0.2,0.2,0.14,0.7,54.54,6
立川競輪,11R,16:06,初日,Ａ,"=""5-4""","=""5-4-2""",3,"=""1-7-4""",6,0.47,0.24,0.21,0.16,0.65,53.88,7
玉野競輪,2R,16:13,初日,Ａ,"=""5-1""","=""5-1-2""",6,"=""2-4-7""",6,0.37,0.33,0.15,0.12,0.68,48.25,7
岐阜競輪,2R,16:20,2日目,チ,"=""6-3""","=""6-3-4""",5,"=""6-2-5""",4,0.49,0.2,0.12,0.12,0.76,58.9,6
平塚競輪,11R,16:30,初日,ヤ,"=""1-3""","=""1-3-2""",8,"=""7-8-5""",2,0.48,0.43,0.32,0.17,0.65,54.13,9
玉野競輪,3R,16:42,初日,Ａ,"=""4-5""","=""4-5-3""",1,"=""3-5-2""",6,0.3,0.16,0.15,0.14,0.54,40.62,7
岐阜競輪,3R,16:54,2日目,チ,"=""1-3""","=""1-3-7""",5,"=""5-4-2""",3,0.38,0.27,0.18,0.17,0.56,46.12,7
玉野競輪,4R,17:06,初日,Ａ,"=""1-2""","=""1-2-6""",4,"=""3-6-2""",4,0.21,0.16,0.16,0.16,0.25,22.96,7
岐阜競輪,4R,17:18,2日目,チ,"=""7-4""","=""7-4-1""",2,"=""1-5-2""",4,0.35,0.31,0.17,0.12,0.67,46.47,7
玉野競輪,5R,17:30,初日,Ａ,"=""7-5""","=""7-5-2""",1,"=""4-1-5""",6,0.25,0.22,0.18,0.14,0.43,32.03,7
岐阜競輪,5R,17:42,2日目,ガ,"=""7-6""","=""7-6-4""",5,"=""5-6-1""",7,0.27,0.16,0.14,0.12,0.56,39.85,7
玉野競輪,6R,17:54,初日,Ｓ,"=""4-5""","=""4-5-7""",3,"=""3-7-5""",1,0.39,0.2,0.17,0.14,0.63,49.07,7
岐阜競輪,6R,18:06,2日目,ガ,"=""4-1""","=""4-1-3""",7,"=""3-7-2""",1,0.27,0.24,0.19,0.09,0.66,41.02,7
玉野競輪,7R,18:18,初日,Ｓ,"=""5-7""","=""5-7-4""",1,"=""2-7-1""",4,0.41,0.19,0.18,0.14,0.66,50.74,7
岐阜競輪,7R,18:30,2日目,Ａ,"=""7-1""","=""7-1-2""",3,"=""3-2-7""",1,0.43,0.32,0.25,0.22,0.5,46.23,7
玉野競輪,8R,18:43,初日,Ｓ,"=""7-2""","=""7-2-1""",5,"=""1-5-3""",7,0.36,0.22,0.17,0.15,0.57,44.98,7
岐阜競輪,8R,18:56,2日目,Ａ,"=""1-7""","=""1-7-3""",5,"=""1-3-5""",4,0.3,0.19,0.18,0.17,0.41,35.66,7
玉野競輪,9R,19:09,初日,Ｓ,"=""1-2""","=""1-2-5""",7,"=""5-3-7""",2,0.33,0.16,0.11,0.11,0.67,47.43,7
岐阜競輪,9R,19:22,2日目,Ａ,"=""7-4""","=""7-4-3""",5,"=""1-3-4""",5,0.46,0.21,0.15,0.14,0.71,55.77,7
玉野競輪,10R,19:35,初日,Ｓ,"=""1-2""","=""1-2-5""",4,"=""4-5-1""",2,0.5,0.27,0.14,0.13,0.73,58.4,7
岐阜競輪,10R,19:48,2日目,Ａ,"=""1-2""","=""1-2-5""",7,"=""5-3-7""",6,0.44,0.3,0.16,0.15,0.66,52.43,7
玉野競輪,11R,20:02,初日,Ｓ,"=""5-3""","=""5-3-4""",2,"=""2-4-1""",5,0.44,0.37,0.12,0.12,0.73,54.25,7
岐阜競輪,11R,20:16,2日目,Ａ,"=""2-4""","=""2-4-7""",3,"=""1-2-7""",5,0.47,0.18,0.16,0.14,0.69,56.49,7
玉野競輪,12R,20:30,初日,Ｓ,"=""7-2""","=""7-2-5""",3,"=""5-4-3""",6,0.42,0.24,0.15,0.13,0.69,52.67,7
前橋競輪,1R,20:40,2日目,ガ,"=""3-1""","=""3-1-2""",4,"=""4-3-2""",5,0.49,0.26,0.24,0.12,0.76,57.36,6
松阪競輪,1R,20:50,2日目,チ,"=""1-2""","=""1-2-3""",5,"=""2-4-5""",3,0.3,0.23,0.23,0.12,0.59,40.71,7
前橋競輪,2R,21:00,2日目,ガ,"=""2-3""","=""2-3-1""",4,"=""4-3-2""",5,0.2,0.18,0.15,0.13,0.35,25.46,6
松阪競輪,2R,21:10,2日目,チ,"=""1-3""","=""1-3-4""",2,"=""5-2-4""",6,0.33,0.28,0.13,0.12,0.65,45.41,7
前橋競輪,3R,21:20,2日目,Ａ,"=""2-3""","=""2-3-5""",1,"=""5-4-6""",2,0.33,0.28,0.24,0.23,0.29,33.3,7
松阪競輪,3R,21:30,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""4-3-2""",5,0.47,0.22,0.17,0.16,0.65,53.93,7
前橋競輪,4R,21:40,2日目,Ａ,"=""4-1""","=""4-1-6""",3,"=""3-5-2""",6,0.43,0.3,0.17,0.15,0.65,50.83,7
松阪競輪,4R,21:50,2日目,チ,"=""1-2""","=""1-2-5""",3,"=""4-3-5""",7,0.48,0.42,0.15,0.14,0.71,55.79,7
前橋競輪,5R,22:00,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-2-3""",6,0.48,0.26,0.24,0.15,0.69,55.75,7
松阪競輪,5R,22:10,2日目,Ａ,"=""2-1""","=""2-1-5""",4,"=""3-5-2""",4,0.18,0.14,0.14,0.12,0.33,24.26,6
前橋競輪,6R,22:20,2日目,Ａ,"=""4-2""","=""4-2-3""",5,"=""2-3-4""",5,0.12,0.11,0.11,0.1,0.19,14.97,7
松阪競輪,6R,22:30,2日目,Ａ,"=""3-2""","=""3-2-1""",6,"=""5-2-4""",3,0.16,0.13,0.1,0.1,0.37,24.69,7
前橋競輪,7R,22:40,2日目,Ａ,"=""4-1""","=""4-1-2""",3,"=""7-2-5""",4,0.42,0.2,0.15,0.15,0.64,51.49,7
松阪競輪,7R,22:50,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.45,0.24,0.15,0.14,0.68,54.25,7
前橋競輪,8R,23:00,2日目,Ａ,"=""2-1""","=""2-1-4""",3,"=""4-5-3""",2,0.39,0.22,0.2,0.16,0.58,47.91,7
松阪競輪,8R,23:10,2日目,Ａ,"=""7-2""","=""7-2-1""",4,"=""4-5-7""",3,0.28,0.24,0.17,0.17,0.38,33.09,7
前橋競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-6""",4,"=""5-4-3""",2,0.45,0.2,0.17,0.15,0.65,52.74,7
松阪競輪,9R,23:30,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-5-4""",6,0.39,0.31,0.14,0.14,0.65,49.01,7
