競輪場,レース番号,開始時間,2車単,3連単_3着以内,3着以内_補欠,3連単_1着,1着_補欠,A率,B率,C率,D率,CT値,選手数
富山競輪,9R,14:34,"=""7-3""","=""7-3-4""",5,"=""3-4-7""",5,0.44,0.39,0.33,0.33,0.25,7
富山競輪,10R,15:06,"=""2-7""","=""2-7-4""",3,"=""7-5-1""",3,0.43,0.37,0.35,0.26,0.38,7
富山競輪,11R,15:38,"=""2-3""","=""2-3-4""",7,"=""2-7-3""",1,0.39,0.39,0.3,0.26,0.32,7
別府競輪,1R,15:40,"=""3-4""","=""3-4-1""",2,"=""3-5-4""",1,0.47,0.4,0.26,0.25,0.48,7
高知競輪,1R,15:48,"=""7-5""","=""7-5-3""",2,"=""5-1-4""",3,0.49,0.44,0.44,0.37,0.24,7
静岡競輪,1R,15:56,"=""4-3""","=""4-3-5""",2,"=""7-6-4""",2,0.45,0.42,0.42,0.36,0.19,7
別府競輪,2R,16:04,"=""3-2""","=""3-2-1""",7,"=""4-5-7""",1,0.43,0.43,0.36,0.35,0.19,7
富山競輪,12R,16:10,"=""7-2""","=""7-2-1""",5,"=""5-2-7""",3,0.47,0.46,0.44,0.41,0.12,7
高知競輪,2R,16:12,"=""4-5""","=""4-5-3""",2,"=""1-4-2""",5,0.44,0.43,0.4,0.27,0.4,7
静岡競輪,2R,16:20,"=""7-5""","=""7-5-2""",4,"=""5-1-4""",2,0.41,0.4,0.39,0.36,0.12,7
別府競輪,3R,16:28,"=""7-4""","=""7-4-2""",5,"=""7-6-2""",4,0.44,0.35,0.34,0.34,0.22,7
高知競輪,3R,16:36,"=""5-1""","=""5-1-2""",3,"=""2-5-4""",7,0.49,0.4,0.37,0.31,0.37,7
静岡競輪,3R,16:44,"=""4-7""","=""4-7-2""",5,"=""6-7-2""",1,0.49,0.49,0.36,0.31,0.36,7
別府競輪,4R,16:52,"=""4-2""","=""4-2-5""",1,"=""5-7-2""",6,0.45,0.43,0.3,0.28,0.39,7
高知競輪,4R,17:00,"=""5-2""","=""5-2-3""",4,"=""1-6-3""",2,0.44,0.39,0.34,0.23,0.48,7
静岡競輪,4R,17:08,"=""4-7""","=""4-7-5""",3,"=""1-7-5""",3,0.45,0.29,0.28,0.27,0.39,7
別府競輪,5R,17:16,"=""7-1""","=""7-1-4""",2,"=""6-1-4""",7,0.5,0.4,0.35,0.28,0.44,7
高知競輪,5R,17:24,"=""4-1""","=""4-1-5""",2,"=""6-4-2""",1,0.5,0.4,0.35,0.33,0.34,6
静岡競輪,5R,17:32,"=""6-3""","=""6-3-5""",1,"=""1-4-6""",3,0.45,0.41,0.29,0.22,0.52,7
別府競輪,6R,17:40,"=""7-4""","=""7-4-5""",2,"=""3-5-7""",4,0.46,0.38,0.33,0.16,0.66,7
高知競輪,6R,17:48,"=""2-4""","=""2-4-3""",1,"=""6-7-3""",4,0.49,0.45,0.39,0.28,0.43,7
静岡競輪,6R,17:56,"=""6-4""","=""6-4-2""",3,"=""2-7-4""",6,0.48,0.26,0.24,0.12,0.75,7
別府競輪,7R,18:04,"=""4-5""","=""4-5-1""",3,"=""1-7-4""",5,0.43,0.25,0.22,0.18,0.59,7
高知競輪,7R,18:12,"=""1-3""","=""1-3-7""",6,"=""4-5-1""",3,0.5,0.42,0.35,0.33,0.33,7
静岡競輪,7R,18:20,"=""7-2""","=""7-2-3""",5,"=""3-2-4""",7,0.48,0.39,0.34,0.33,0.32,7
別府競輪,8R,18:28,"=""2-4""","=""2-4-1""",3,"=""2-4-1""",5,0.49,0.37,0.34,0.31,0.36,5
高知競輪,8R,18:36,"=""3-4""","=""3-4-5""",1,"=""3-1-6""",7,0.44,0.43,0.37,0.28,0.35,7
静岡競輪,8R,18:44,"=""3-5""","=""3-5-2""",4,"=""6-3-5""",7,0.4,0.37,0.34,0.34,0.15,7
別府競輪,9R,18:53,"=""2-4""","=""2-4-3""",1,"=""3-4-2""",1,0.48,0.46,0.39,0.26,0.45,5
高知競輪,9R,19:02,"=""2-4""","=""2-4-6""",5,"=""3-1-2""",4,0.5,0.41,0.39,0.36,0.27,7
静岡競輪,9R,19:11,"=""3-1""","=""3-1-4""",7,"=""4-7-3""",1,0.44,0.41,0.4,0.35,0.2,7
別府競輪,10R,19:20,"=""3-7""","=""3-7-2""",1,"=""7-6-2""",3,0.5,0.45,0.43,0.36,0.27,7
高知競輪,10R,19:29,"=""4-3""","=""4-3-2""",7,"=""1-5-7""",2,0.5,0.44,0.43,0.36,0.28,7
静岡競輪,10R,19:38,"=""5-7""","=""5-7-1""",4,"=""6-4-7""",1,0.47,0.39,0.38,0.34,0.29,7
別府競輪,11R,19:48,"=""4-2""","=""4-2-3""",5,"=""2-4-7""",5,0.45,0.42,0.4,0.34,0.25,7
高知競輪,11R,19:58,"=""5-4""","=""5-4-3""",2,"=""6-7-1""",3,0.44,0.44,0.41,0.4,0.08,7
静岡競輪,11R,20:08,"=""7-5""","=""7-5-4""",3,"=""5-1-7""",4,0.49,0.47,0.41,0.39,0.21,7
別府競輪,12R,20:19,"=""5-1""","=""5-1-3""",4,"=""1-5-7""",4,0.49,0.41,0.39,0.34,0.31,7
高知競輪,12R,20:30,"=""4-3""","=""4-3-2""",1,"=""1-3-6""",2,0.45,0.41,0.32,0.28,0.37,7
平塚競輪,1R,20:40,"=""3-1""","=""3-1-5""",4,"=""1-4-5""",2,0.48,0.42,0.39,0.32,0.32,6
青森競輪,1R,20:50,"=""5-4""","=""5-4-2""",3,"=""3-5-4""",2,0.36,0.36,0.34,0.3,0.16,6
平塚競輪,2R,21:00,"=""1-4""","=""1-4-3""",2,"=""7-6-5""",1,0.5,0.36,0.32,0.32,0.36,7
青森競輪,2R,21:10,"=""2-1""","=""2-1-5""",4,"=""7-5-1""",6,0.48,0.45,0.39,0.31,0.34,7
平塚競輪,3R,21:20,"=""1-4""","=""1-4-2""",3,"=""7-2-3""",1,0.47,0.42,0.4,0.38,0.2,7
青森競輪,3R,21:30,"=""2-5""","=""2-5-1""",3,"=""5-1-2""",4,0.48,0.43,0.35,0.33,0.3,7
平塚競輪,4R,21:40,"=""3-2""","=""3-2-1""",4,"=""6-3-1""",7,0.48,0.41,0.37,0.35,0.28,7
青森競輪,4R,21:50,"=""2-1""","=""2-1-4""",3,"=""1-3-4""",7,0.5,0.48,0.44,0.33,0.34,7
平塚競輪,5R,22:00,"=""1-2""","=""1-2-5""",3,"=""6-7-4""",1,0.42,0.38,0.35,0.3,0.29,7
青森競輪,5R,22:10,"=""2-3""","=""2-3-1""",4,"=""1-7-2""",4,0.49,0.49,0.48,0.44,0.11,7
平塚競輪,6R,22:20,"=""2-1""","=""2-1-3""",4,"=""7-1-3""",5,0.48,0.36,0.33,0.27,0.44,7
青森競輪,6R,22:30,"=""2-3""","=""2-3-4""",1,"=""7-5-3""",4,0.43,0.42,0.42,0.34,0.21,7
平塚競輪,7R,22:40,"=""1-2""","=""1-2-3""",6,"=""7-1-2""",5,0.46,0.44,0.36,0.22,0.53,7
青森競輪,7R,22:50,"=""2-1""","=""2-1-3""",4,"=""7-4-2""",3,0.35,0.31,0.29,0.27,0.23,7
平塚競輪,8R,23:00,"=""2-3""","=""2-3-1""",4,"=""1-7-2""",4,0.49,0.49,0.46,0.4,0.19,7
青森競輪,8R,23:10,"=""1-3""","=""1-3-4""",6,"=""1-6-5""",4,0.39,0.37,0.35,0.32,0.2,7
平塚競輪,9R,23:20,"=""3-2""","=""3-2-1""",4,"=""4-6-7""",3,0.47,0.39,0.32,0.26,0.46,7
青森競輪,9R,23:30,"=""2-3""","=""2-3-4""",1,"=""7-5-1""",2,0.37,0.36,0.35,0.33,0.1,7
