競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
京王閣競輪,8R,18:41,2日目,Ｓ,"=""1-2""","=""1-2-5""",4,"=""3-4-7""",5,0.47,0.43,0.32,0.32,0.33,43.17,7
玉野競輪,8R,18:54,2日目,Ａ,"=""3-2""","=""3-2-7""",1,"=""5-1-2""",3,0.31,0.1,0.1,0.09,0.7,48.66,7
京王閣競輪,9R,19:07,2日目,Ｓ,"=""2-5""","=""2-5-3""",4,"=""4-5-7""",3,0.42,0.25,0.19,0.16,0.62,50.78,7
玉野競輪,9R,19:20,2日目,Ａ,"=""1-6""","=""1-6-3""",4,"=""3-6-1""",5,0.35,0.3,0.21,0.17,0.51,42.61,7
京王閣競輪,10R,19:34,2日目,Ｓ,"=""2-1""","=""2-1-7""",3,"=""3-2-4""",1,0.39,0.38,0.28,0.08,0.8,52.22,7
玉野競輪,10R,19:48,2日目,Ａ,"=""3-5""","=""3-5-2""",1,"=""2-1-5""",4,0.38,0.19,0.17,0.12,0.68,50.67,7
京王閣競輪,11R,20:02,2日目,Ｓ,"=""1-2""","=""1-2-7""",6,"=""7-5-4""",6,0.35,0.35,0.29,0.25,0.29,35.04,7
玉野競輪,11R,20:16,2日目,Ａ,"=""2-5""","=""2-5-1""",4,"=""5-7-4""",2,0.19,0.17,0.12,0.08,0.6,34.92,7
京王閣競輪,12R,20:30,2日目,Ｓ,"=""7-3""","=""7-3-5""",2,"=""3-2-7""",1,0.37,0.29,0.27,0.14,0.62,46.31,7
小倉競輪,1R,20:40,最終日,チ,"=""1-6""","=""1-6-3""",4,"=""4-3-2""",1,0.16,0.12,0.11,0.09,0.44,26.99,6
西武園競輪,1R,20:50,最終日,ガ,"=""2-3""","=""2-3-4""",5,"=""4-3-2""",5,0.36,0.13,0.1,0.07,0.8,54.53,7
小倉競輪,2R,21:00,最終日,チ,"=""1-5""","=""1-5-2""",3,"=""2-3-4""",5,0.21,0.16,0.12,0.09,0.59,36.69,6
西武園競輪,2R,21:10,最終日,Ａ,"=""2-1""","=""2-1-4""",5,"=""3-4-2""",5,0.42,0.39,0.27,0.14,0.66,50.17,7
小倉競輪,3R,21:20,最終日,チ,"=""5-1""","=""5-1-6""",2,"=""5-2-3""",4,0.4,0.39,0.09,0.09,0.78,54.09,7
西武園競輪,3R,21:30,最終日,Ａ,"=""3-4""","=""3-4-1""",2,"=""1-2-4""",5,0.41,0.3,0.19,0.12,0.7,52.34,7
小倉競輪,4R,21:40,最終日,Ａ,"=""3-1""","=""3-1-4""",2,"=""4-5-2""",3,0.46,0.45,0.34,0.13,0.71,52.57,7
西武園競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-6""",4,"=""3-6-4""",2,0.46,0.24,0.17,0.16,0.66,54.49,7
小倉競輪,5R,22:00,最終日,Ａ,"=""2-1""","=""2-1-4""",6,"=""2-4-6""",5,0.49,0.3,0.14,0.08,0.84,61.02,6
西武園競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-3-5""",1,0.38,0.21,0.2,0.09,0.76,52.49,7
小倉競輪,6R,22:20,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""5-2-4""",3,0.23,0.19,0.13,0.1,0.57,37.03,7
西武園競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-5""",4,"=""3-4-1""",5,0.49,0.29,0.15,0.09,0.82,60.91,7
小倉競輪,7R,22:40,最終日,Ａ,"=""2-3""","=""2-3-1""",5,"=""3-2-5""",4,0.46,0.35,0.31,0.16,0.66,52.67,7
西武園競輪,7R,22:50,最終日,Ａ,"=""3-2""","=""3-2-1""",4,"=""6-2-4""",1,0.42,0.32,0.14,0.11,0.74,53.9,7
小倉競輪,8R,23:00,最終日,チ,"=""5-2""","=""5-2-1""",7,"=""5-2-1""",6,0.42,0.33,0.15,0.1,0.77,54.89,7
西武園競輪,8R,23:10,最終日,ガ,"=""2-3""","=""2-3-1""",4,"=""3-4-5""",6,0.28,0.26,0.13,0.09,0.68,43.77,7
小倉競輪,9R,23:20,最終日,Ａ,"=""1-2""","=""1-2-3""",6,"=""6-3-5""",2,0.48,0.43,0.15,0.11,0.77,58.02,7
西武園競輪,9R,23:30,最終日,Ａ,"=""3-1""","=""3-1-4""",5,"=""3-1-4""",2,0.27,0.24,0.2,0.12,0.55,38.16,7
