競輪場,レース番号,開始時間,2車単,3連単_3着以内,3着以内_補欠,3連単_1着,1着_補欠,A率,B率,C率,D率,CT値,選手数
富山競輪,5R,12:46,"=""5-7""","=""5-7-3""",1,"=""6-8-9""",2,0.43,0.43,0.4,0.38,0.12,9
小松島競輪,6R,13:01,"=""3-2""","=""3-2-1""",4,"=""2-6-3""",1,0.49,0.34,0.34,0.2,0.6,7
富山競輪,6R,13:16,"=""5-2""","=""5-2-3""",1,"=""9-8-6""",3,0.48,0.46,0.37,0.33,0.3,9
小松島競輪,7R,13:31,"=""1-5""","=""1-5-2""",7,"=""3-5-1""",2,0.49,0.37,0.36,0.18,0.63,7
富山競輪,7R,13:46,"=""1-3""","=""1-3-9""",7,"=""1-8-4""",5,0.49,0.46,0.4,0.4,0.19,9
小松島競輪,8R,14:01,"=""2-4""","=""2-4-3""",7,"=""2-1-7""",3,0.43,0.4,0.37,0.36,0.16,7
富山競輪,8R,14:16,"=""2-1""","=""2-1-9""",7,"=""1-4-3""",6,0.47,0.47,0.45,0.44,0.05,9
小松島競輪,9R,14:31,"=""2-7""","=""2-7-4""",3,"=""4-3-7""",2,0.44,0.41,0.38,0.37,0.16,7
富山競輪,9R,14:46,"=""9-7""","=""9-7-3""",1,"=""6-4-8""",5,0.46,0.42,0.38,0.36,0.22,9
小松島競輪,10R,15:01,"=""3-7""","=""3-7-1""",2,"=""6-7-4""",3,0.47,0.39,0.37,0.33,0.31,7
富山競輪,10R,15:16,"=""2-5""","=""2-5-3""",9,"=""9-1-8""",3,0.43,0.38,0.35,0.28,0.35,9
小松島競輪,11R,15:31,"=""1-3""","=""1-3-4""",7,"=""2-1-4""",3,0.46,0.45,0.44,0.34,0.27,7
富山競輪,11R,15:46,"=""2-9""","=""2-9-5""",7,"=""1-7-6""",3,0.41,0.36,0.34,0.3,0.26,9
京王閣競輪,1R,15:55,"=""1-5""","=""1-5-3""",4,"=""5-3-4""",2,0.47,0.45,0.39,0.39,0.16,7
小松島競輪,12R,16:02,"=""1-2""","=""1-2-3""",7,"=""3-2-1""",7,0.47,0.39,0.37,0.33,0.29,7
静岡競輪,1R,16:07,"=""3-4""","=""3-4-2""",1,"=""1-2-3""",4,0.48,0.45,0.34,0.33,0.32,6
富山競輪,12R,16:18,"=""9-3""","=""9-3-5""",2,"=""2-5-9""",8,0.48,0.41,0.37,0.35,0.28,9
京王閣競輪,2R,16:19,"=""3-2""","=""3-2-4""",1,"=""5-6-3""",2,0.46,0.44,0.41,0.25,0.45,7
静岡競輪,2R,16:31,"=""1-5""","=""1-5-3""",4,"=""3-4-7""",5,0.43,0.36,0.36,0.33,0.23,7
京王閣競輪,3R,16:43,"=""5-4""","=""5-4-2""",7,"=""6-7-2""",4,0.49,0.45,0.43,0.32,0.35,7
静岡競輪,3R,16:55,"=""4-3""","=""4-3-5""",1,"=""2-3-7""",5,0.45,0.41,0.34,0.33,0.27,7
京王閣競輪,4R,17:07,"=""1-7""","=""1-7-4""",3,"=""5-7-3""",1,0.5,0.34,0.33,0.3,0.4,7
静岡競輪,4R,17:19,"=""1-7""","=""1-7-6""",3,"=""2-7-1""",6,0.45,0.3,0.26,0.15,0.66,7
京王閣競輪,5R,17:31,"=""1-3""","=""1-3-2""",4,"=""1-5-3""",2,0.49,0.41,0.4,0.32,0.35,7
静岡競輪,5R,17:43,"=""2-4""","=""2-4-3""",5,"=""2-6-4""",3,0.5,0.5,0.39,0.35,0.3,7
京王閣競輪,6R,17:55,"=""4-3""","=""4-3-2""",6,"=""7-6-4""",3,0.46,0.29,0.26,0.2,0.56,7
静岡競輪,6R,18:07,"=""1-4""","=""1-4-3""",2,"=""4-2-5""",1,0.49,0.38,0.27,0.24,0.52,7
京王閣競輪,7R,18:19,"=""6-3""","=""6-3-4""",1,"=""4-2-6""",3,0.46,0.32,0.26,0.26,0.44,7
静岡競輪,7R,18:31,"=""4-1""","=""4-1-7""",3,"=""6-7-2""",3,0.49,0.48,0.45,0.42,0.14,7
京王閣競輪,8R,18:43,"=""1-2""","=""1-2-3""",7,"=""1-6-3""",7,0.44,0.42,0.42,0.39,0.11,7
静岡競輪,8R,18:55,"=""5-3""","=""5-3-1""",7,"=""2-7-6""",1,0.43,0.36,0.36,0.34,0.2,7
京王閣競輪,9R,19:07,"=""1-5""","=""1-5-4""",2,"=""5-1-4""",3,0.44,0.41,0.4,0.36,0.18,7
静岡競輪,9R,19:19,"=""5-7""","=""5-7-4""",6,"=""6-1-3""",4,0.45,0.42,0.38,0.32,0.29,7
京王閣競輪,10R,19:32,"=""2-7""","=""2-7-5""",4,"=""3-2-7""",4,0.49,0.46,0.45,0.38,0.23,7
静岡競輪,10R,19:45,"=""6-1""","=""6-1-7""",5,"=""5-3-7""",1,0.41,0.38,0.3,0.26,0.37,7
京王閣競輪,11R,20:00,"=""4-5""","=""4-5-7""",3,"=""2-3-4""",5,0.48,0.39,0.36,0.35,0.27,7
静岡競輪,11R,20:15,"=""3-5""","=""3-5-2""",1,"=""1-3-4""",5,0.45,0.42,0.42,0.4,0.11,7
京王閣競輪,12R,20:30,"=""7-4""","=""7-4-2""",3,"=""5-4-6""",3,0.48,0.42,0.35,0.34,0.3,7
奈良競輪,1R,20:41,"=""2-1""","=""2-1-5""",4,"=""6-5-3""",1,0.43,0.38,0.33,0.33,0.22,7
小倉競輪,1R,20:49,"=""5-2""","=""5-2-3""",1,"=""6-1-3""",5,0.47,0.46,0.4,0.38,0.2,7
川崎競輪,1R,20:57,"=""5-3""","=""5-3-2""",6,"=""6-1-3""",5,0.42,0.4,0.37,0.35,0.18,7
奈良競輪,2R,21:05,"=""4-6""","=""4-6-2""",3,"=""3-1-6""",4,0.47,0.44,0.41,0.38,0.19,7
小倉競輪,2R,21:13,"=""1-3""","=""1-3-2""",4,"=""3-6-4""",1,0.47,0.45,0.44,0.38,0.19,7
川崎競輪,2R,21:21,"=""6-2""","=""6-2-4""",3,"=""7-4-3""",5,0.45,0.43,0.42,0.39,0.13,7
奈良競輪,3R,21:29,"=""2-5""","=""2-5-1""",3,"=""6-5-1""",4,0.46,0.4,0.39,0.34,0.25,7
小倉競輪,3R,21:37,"=""3-2""","=""3-2-1""",5,"=""7-4-1""",5,0.4,0.37,0.34,0.32,0.2,7
川崎競輪,3R,21:45,"=""2-4""","=""2-4-3""",1,"=""7-1-4""",3,0.49,0.44,0.38,0.36,0.27,7
奈良競輪,4R,21:53,"=""2-3""","=""2-3-1""",4,"=""1-3-2""",7,0.46,0.44,0.42,0.4,0.12,7
小倉競輪,4R,22:01,"=""2-3""","=""2-3-1""",4,"=""7-3-4""",2,0.46,0.4,0.38,0.36,0.21,7
川崎競輪,4R,22:09,"=""2-3""","=""2-3-1""",5,"=""7-3-2""",4,0.48,0.43,0.35,0.26,0.46,7
奈良競輪,5R,22:18,"=""2-3""","=""2-3-4""",1,"=""6-2-3""",5,0.47,0.37,0.28,0.25,0.46,7
小倉競輪,5R,22:27,"=""2-4""","=""2-4-1""",3,"=""7-1-5""",2,0.47,0.38,0.31,0.27,0.42,7
川崎競輪,5R,22:36,"=""3-2""","=""3-2-6""",1,"=""7-5-3""",6,0.48,0.45,0.41,0.32,0.34,7
奈良競輪,6R,22:45,"=""2-1""","=""2-1-5""",6,"=""4-6-3""",2,0.4,0.32,0.26,0.26,0.35,7
小倉競輪,6R,22:54,"=""2-1""","=""2-1-4""",3,"=""5-3-4""",1,0.5,0.44,0.44,0.31,0.37,7
川崎競輪,6R,23:03,"=""2-1""","=""2-1-5""",7,"=""5-7-1""",4,0.43,0.33,0.27,0.26,0.38,7
奈良競輪,7R,23:12,"=""3-4""","=""3-4-2""",1,"=""1-2-4""",3,0.47,0.45,0.32,0.23,0.5,7
小倉競輪,7R,23:21,"=""3-2""","=""3-2-6""",1,"=""2-6-3""",4,0.48,0.34,0.34,0.33,0.32,7
川崎競輪,7R,23:30,"=""3-4""","=""3-4-2""",1,"=""1-5-2""",7,0.44,0.39,0.34,0.28,0.35,7
