競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岸和田競輪,6R,13:04,最終日,Ｓ,"=""4-7""","=""4-7-1""",5,"=""5-4-7""",1,0.97,0.97,0.97,0.97,0.0,48.68,7
玉野競輪,7R,13:13,初日,ガ,"=""1-7""","=""1-7-3""",5,"=""3-1-7""",5,0.97,0.97,0.97,0.97,0.0,48.75,7
富山競輪,7R,13:22,2日目,Ｓ,"=""5-7""","=""5-7-3""",2,"=""2-4-5""",7,0.97,0.97,0.97,0.97,0.0,48.79,7
岸和田競輪,7R,13:31,最終日,Ｓ,"=""3-7""","=""3-7-5""",2,"=""5-4-2""",7,0.97,0.97,0.97,0.96,0.01,48.96,7
玉野競輪,8R,13:41,初日,Ｓ,"=""4-1""","=""4-1-2""",7,"=""4-7-2""",3,0.97,0.97,0.97,0.97,0.0,48.83,7
富山競輪,8R,13:51,2日目,Ｓ,"=""4-7""","=""4-7-5""",2,"=""2-5-7""",4,0.97,0.97,0.97,0.97,0.0,48.98,7
岸和田競輪,8R,14:01,最終日,Ｓ,"=""3-1""","=""3-1-2""",4,"=""3-2-1""",5,0.97,0.97,0.97,0.96,0.01,48.86,7
玉野競輪,9R,14:11,初日,Ｓ,"=""2-7""","=""2-7-5""",4,"=""5-4-2""",7,0.97,0.97,0.97,0.97,0.0,48.73,7
富山競輪,9R,14:21,2日目,Ｓ,"=""1-5""","=""1-5-2""",7,"=""2-4-7""",5,0.97,0.97,0.97,0.96,0.01,48.88,7
岸和田競輪,9R,14:31,最終日,Ｓ,"=""2-7""","=""2-7-1""",4,"=""7-4-2""",5,0.97,0.97,0.97,0.97,0.0,48.77,7
玉野競輪,10R,14:42,初日,Ｓ,"=""5-1""","=""5-1-7""",4,"=""5-4-2""",7,0.97,0.97,0.97,0.97,0.0,48.74,7
富山競輪,10R,14:53,2日目,Ｓ,"=""4-7""","=""4-7-3""",1,"=""3-2-7""",4,0.97,0.97,0.97,0.96,0.01,49.05,7
岸和田競輪,10R,15:04,最終日,ガ,"=""3-4""","=""3-4-1""",6,"=""3-1-6""",4,0.97,0.97,0.97,0.97,0.0,48.75,7
玉野競輪,11R,15:13,初日,Ｓ,"=""3-5""","=""3-5-2""",4,"=""3-4-2""",5,0.97,0.97,0.97,0.97,0.0,48.74,7
松阪競輪,1R,15:20,2日目,チ,"=""3-2""","=""3-2-1""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.73,7
富山競輪,11R,15:27,2日目,Ｓ,"=""5-1""","=""5-1-3""",4,"=""4-3-5""",1,0.97,0.97,0.97,0.95,0.02,49.15,7
前橋競輪,1R,15:34,初日,ガ,"=""1-5""","=""1-5-2""",4,"=""2-1-5""",4,0.97,0.97,0.97,0.97,0.0,48.72,7
岸和田競輪,11R,15:41,最終日,Ａ,"=""3-4""","=""3-4-5""",7,"=""4-3-5""",7,0.97,0.97,0.97,0.97,0.0,48.81,7
松阪競輪,2R,15:48,2日目,チ,"=""5-3""","=""5-3-1""",7,"=""3-1-5""",4,0.97,0.97,0.97,0.97,0.0,48.83,7
玉野競輪,12R,15:55,初日,Ｓ,"=""7-3""","=""7-3-2""",5,"=""7-5-3""",2,0.97,0.97,0.97,0.97,0.0,48.9,7
前橋競輪,2R,16:03,初日,ガ,"=""5-7""","=""5-7-1""",3,"=""1-5-7""",3,0.97,0.97,0.97,0.97,0.0,48.75,7
富山競輪,12R,16:10,2日目,Ｓ,"=""4-3""","=""4-3-7""",1,"=""1-7-4""",3,0.97,0.97,0.97,0.96,0.01,48.87,7
松阪競輪,3R,16:17,2日目,チ,"=""3-4""","=""3-4-7""",2,"=""4-3-1""",2,0.97,0.97,0.97,0.97,0.0,48.79,7
岸和田競輪,12R,16:25,最終日,Ｓ,"=""7-3""","=""7-3-1""",2,"=""7-6-3""",1,0.97,0.97,0.96,0.96,0.01,48.93,7
前橋競輪,3R,16:32,初日,ガ,"=""6-2""","=""6-2-7""",3,"=""7-6-2""",3,0.97,0.97,0.97,0.97,0.0,48.76,7
松阪競輪,4R,16:46,2日目,チ,"=""4-5""","=""4-5-2""",1,"=""5-4-3""",1,0.97,0.97,0.97,0.96,0.01,48.92,7
前橋競輪,4R,17:01,初日,ガ,"=""3-6""","=""3-6-1""",7,"=""1-3-6""",7,0.97,0.97,0.97,0.97,0.0,48.75,7
松阪競輪,5R,17:15,2日目,ガ,"=""4-7""","=""4-7-2""",5,"=""2-4-7""",5,0.97,0.97,0.97,0.97,0.0,48.73,7
前橋競輪,5R,17:30,初日,予,"=""5-2""","=""5-2-1""",7,"=""7-2-5""",9,0.97,0.97,0.97,0.97,0.0,48.89,9
松阪競輪,6R,17:44,2日目,ガ,"=""1-5""","=""1-5-6""",2,"=""6-1-5""",2,0.97,0.97,0.97,0.97,0.0,48.75,7
前橋競輪,6R,17:59,初日,予,"=""7-3""","=""7-3-2""",1,"=""7-1-3""",2,0.97,0.97,0.97,0.97,0.0,49.03,9
松阪競輪,7R,18:13,2日目,Ａ,"=""1-5""","=""1-5-2""",3,"=""1-3-5""",2,0.97,0.97,0.97,0.97,0.0,48.98,7
前橋競輪,7R,18:28,初日,予,"=""5-3""","=""5-3-9""",1,"=""3-1-9""",5,0.97,0.97,0.97,0.97,0.0,49.03,9
松阪競輪,8R,18:42,2日目,Ａ,"=""4-2""","=""4-2-1""",3,"=""2-4-3""",1,0.97,0.97,0.97,0.97,0.0,48.77,7
前橋競輪,8R,18:57,初日,予,"=""1-9""","=""1-9-5""",3,"=""7-1-9""",5,0.97,0.97,0.97,0.96,0.01,48.93,9
松阪競輪,9R,19:12,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.97,7
前橋競輪,9R,19:27,初日,予,"=""2-7""","=""2-7-9""",5,"=""2-7-9""",5,0.97,0.97,0.97,0.96,0.01,49.0,9
松阪競輪,10R,19:42,2日目,Ａ,"=""7-1""","=""7-1-5""",4,"=""7-2-6""",1,0.97,0.97,0.97,0.97,0.0,48.91,7
前橋競輪,10R,19:57,初日,予,"=""5-9""","=""5-9-1""",2,"=""2-1-5""",9,0.97,0.97,0.97,0.97,0.0,48.9,9
松阪競輪,11R,20:13,2日目,Ａ,"=""2-3""","=""2-3-1""",4,"=""6-3-7""",2,0.97,0.97,0.97,0.96,0.01,48.93,7
前橋競輪,11R,20:30,初日,初,"=""9-1""","=""9-1-2""",3,"=""9-1-3""",2,0.97,0.97,0.97,0.97,0.0,48.94,9
広島競輪,1R,20:41,初日,Ａ,"=""2-1""","=""2-1-4""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,49.01,7
いわき平競輪,1R,20:49,初日,チ,"=""2-1""","=""2-1-4""",5,"=""1-3-2""",6,0.97,0.97,0.97,0.96,0.01,49.0,7
伊東競輪,1R,20:57,初日,Ａ,"=""2-4""","=""2-4-3""",1,"=""1-3-2""",4,0.97,0.97,0.97,0.97,0.0,48.76,7
広島競輪,2R,21:05,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""2-1-4""",3,0.97,0.97,0.97,0.96,0.01,49.02,7
いわき平競輪,2R,21:13,初日,チ,"=""2-1""","=""2-1-4""",3,"=""1-3-2""",5,0.97,0.97,0.97,0.97,0.0,49.04,7
伊東競輪,2R,21:21,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-3-1""",4,0.97,0.97,0.97,0.97,0.0,48.85,7
広島競輪,3R,21:29,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-7""",3,0.97,0.97,0.97,0.97,0.0,48.97,7
いわき平競輪,3R,21:37,初日,チ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.73,7
伊東競輪,3R,21:45,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.8,7
広島競輪,4R,21:53,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-3-4""",2,0.97,0.97,0.97,0.96,0.01,48.9,7
いわき平競輪,4R,22:01,初日,チ,"=""2-1""","=""2-1-3""",4,"=""1-3-2""",4,0.97,0.97,0.97,0.97,0.0,48.86,7
伊東競輪,4R,22:09,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.0,48.83,7
広島競輪,5R,22:18,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-6""",3,0.97,0.97,0.97,0.96,0.01,48.91,7
いわき平競輪,5R,22:27,初日,チ,"=""1-2""","=""1-2-4""",3,"=""2-1-3""",4,0.97,0.97,0.96,0.96,0.01,49.08,7
伊東競輪,5R,22:36,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-7""",4,0.97,0.97,0.97,0.96,0.01,49.15,7
広島競輪,6R,22:45,初日,Ａ,"=""2-1""","=""2-1-4""",5,"=""1-2-6""",3,0.97,0.97,0.97,0.96,0.01,48.89,7
いわき平競輪,6R,22:54,初日,チ,"=""3-2""","=""3-2-1""",5,"=""1-2-4""",3,0.97,0.97,0.97,0.97,0.0,48.88,7
伊東競輪,6R,23:03,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-3-7""",4,0.97,0.97,0.97,0.97,0.0,48.91,7
広島競輪,7R,23:12,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-1-2""",3,0.97,0.97,0.97,0.96,0.01,48.95,7
いわき平競輪,7R,23:21,初日,チ,"=""1-2""","=""1-2-3""",5,"=""2-3-1""",6,0.97,0.97,0.97,0.96,0.01,48.94,7
伊東競輪,7R,23:30,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-2-1""",5,0.97,0.97,0.97,0.97,0.0,48.77,7
