競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
静岡競輪,7R,13:25,最終日,Ｓ,"=""1-3""","=""1-3-4""",5,"=""4-5-3""",2,0.97,0.97,0.97,0.97,0.0,48.76,6
岸和田競輪,8R,13:38,初日,Ｓ,"=""2-1""","=""2-1-5""",3,"=""2-3-1""",4,0.97,0.97,0.97,0.97,0.0,48.75,7
静岡競輪,8R,13:51,最終日,Ｓ,"=""2-7""","=""2-7-1""",4,"=""2-4-7""",3,0.97,0.97,0.97,0.97,0.0,48.8,7
岸和田競輪,9R,14:04,初日,Ｓ,"=""4-1""","=""4-1-5""",7,"=""5-1-3""",7,0.97,0.97,0.97,0.97,0.0,48.94,7
静岡競輪,9R,14:17,最終日,Ｓ,"=""4-7""","=""4-7-1""",5,"=""7-5-4""",2,0.97,0.97,0.97,0.97,0.0,48.76,7
岸和田競輪,10R,14:34,初日,Ｓ,"=""7-5""","=""7-5-1""",2,"=""1-7-5""",3,0.97,0.97,0.97,0.96,0.0,48.82,7
静岡競輪,10R,14:48,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""2-5-3""",7,0.97,0.97,0.97,0.97,0.0,48.75,7
岸和田競輪,11R,15:08,初日,Ｓ,"=""5-2""","=""5-2-1""",3,"=""5-7-2""",1,0.97,0.97,0.97,0.96,0.01,48.86,7
高知競輪,1R,15:15,最終日,一,"=""1-9""","=""1-9-3""",5,"=""3-7-9""",1,0.97,0.97,0.96,0.96,0.01,48.88,9
静岡競輪,11R,15:30,最終日,ガ,"=""6-1""","=""6-1-4""",5,"=""4-6-1""",5,0.97,0.97,0.97,0.97,0.0,48.7,7
高知競輪,2R,15:40,最終日,一,"=""1-5""","=""1-5-9""",2,"=""2-9-5""",1,0.97,0.97,0.97,0.97,0.0,48.94,9
岸和田競輪,12R,15:50,初日,Ｓ,"=""7-5""","=""7-5-1""",4,"=""7-4-5""",1,0.97,0.97,0.97,0.97,0.0,48.76,7
高知競輪,3R,16:06,最終日,一,"=""9-3""","=""9-3-5""",1,"=""5-1-3""",9,0.97,0.97,0.97,0.97,0.0,48.91,9
静岡競輪,12R,16:15,最終日,Ｓ,"=""1-5""","=""1-5-7""",2,"=""2-5-7""",1,0.97,0.97,0.97,0.97,0.0,48.96,7
高知競輪,4R,16:33,最終日,選,"=""3-2""","=""3-2-1""",5,"=""3-5-2""",1,0.97,0.97,0.97,0.97,0.0,48.92,9
高知競輪,5R,17:00,最終日,選,"=""7-9""","=""7-9-5""",2,"=""7-5-9""",2,0.97,0.97,0.97,0.96,0.01,49.02,9
高知競輪,6R,17:27,最終日,選,"=""5-2""","=""5-2-1""",3,"=""3-2-1""",5,0.97,0.97,0.97,0.97,0.0,49.05,9
高知競輪,7R,17:54,最終日,選,"=""2-1""","=""2-1-3""",5,"=""5-3-2""",7,0.97,0.97,0.97,0.96,0.01,49.1,9
高知競輪,8R,18:21,最終日,特,"=""5-2""","=""5-2-4""",9,"=""9-4-5""",2,0.97,0.97,0.97,0.96,0.01,49.23,9
高知競輪,9R,18:50,最終日,特,"=""3-1""","=""3-1-4""",2,"=""3-5-1""",2,0.97,0.97,0.96,0.96,0.01,49.23,9
高知競輪,10R,19:20,最終日,特,"=""7-2""","=""7-2-3""",1,"=""2-7-3""",1,0.97,0.97,0.97,0.97,0.0,48.93,9
高知競輪,11R,19:54,最終日,特,"=""3-1""","=""3-1-5""",2,"=""5-3-2""",1,0.97,0.97,0.97,0.97,0.0,49.04,9
高知競輪,12R,20:30,最終日,決,"=""9-5""","=""9-5-3""",2,"=""2-3-5""",9,0.97,0.97,0.97,0.97,0.0,48.94,9
豊橋競輪,1R,20:40,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-4""",5,0.97,0.97,0.97,0.97,0.0,48.76,7
京王閣競輪,1R,20:50,2日目,チ,"=""2-1""","=""2-1-4""",3,"=""3-1-2""",5,0.97,0.97,0.97,0.96,0.01,49.03,6
豊橋競輪,2R,21:00,2日目,チ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",5,0.97,0.97,0.96,0.96,0.01,48.95,7
京王閣競輪,2R,21:10,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""2-1-3""",6,0.97,0.97,0.97,0.97,0.0,48.95,7
豊橋競輪,3R,21:20,2日目,チ,"=""1-3""","=""1-3-4""",2,"=""1-3-2""",4,0.97,0.97,0.97,0.97,0.0,48.91,7
京王閣競輪,3R,21:30,2日目,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.79,7
豊橋競輪,4R,21:40,2日目,チ,"=""1-2""","=""1-2-3""",5,"=""2-1-4""",3,0.97,0.97,0.97,0.97,0.0,48.93,7
京王閣競輪,4R,21:50,2日目,チ,"=""1-3""","=""1-3-4""",2,"=""2-1-3""",5,0.97,0.97,0.97,0.96,0.01,48.91,7
豊橋競輪,5R,22:00,2日目,Ａ,"=""2-1""","=""2-1-4""",5,"=""2-1-3""",7,0.97,0.97,0.97,0.96,0.01,48.92,7
京王閣競輪,5R,22:10,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,49.0,7
豊橋競輪,6R,22:20,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",7,0.97,0.97,0.97,0.97,0.0,48.79,7
京王閣競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-4""",3,0.97,0.97,0.97,0.96,0.01,48.92,7
豊橋競輪,7R,22:40,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""7-2-3""",1,0.97,0.97,0.97,0.97,0.0,48.86,7
京王閣競輪,7R,22:50,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""7-1-5""",2,0.97,0.97,0.97,0.97,0.0,48.85,7
豊橋競輪,8R,23:00,2日目,Ａ,"=""1-3""","=""1-3-5""",2,"=""1-4-5""",2,0.97,0.97,0.97,0.96,0.01,48.91,7
京王閣競輪,8R,23:10,2日目,Ａ,"=""2-1""","=""2-1-4""",5,"=""2-1-3""",4,0.97,0.97,0.97,0.96,0.01,48.95,7
豊橋競輪,9R,23:20,2日目,Ａ,"=""2-1""","=""2-1-4""",5,"=""2-1-3""",4,0.97,0.97,0.97,0.96,0.01,48.96,7
京王閣競輪,9R,23:30,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-3-4""",2,0.97,0.97,0.97,0.97,0.0,48.73,7
