競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
松阪競輪,9R,19:19,"=""1-3""","=""1-3-7""",2,0.46,0.41,0.35,0.31,0.33,7
川崎競輪,10R,19:32,"=""2-4""","=""2-4-5""",1,0.48,0.47,0.42,0.42,0.14,7
松阪競輪,10R,19:45,"=""3-5""","=""3-5-4""",1,0.41,0.4,0.38,0.32,0.23,7
川崎競輪,11R,20:00,"=""1-7""","=""1-7-5""",3,0.49,0.46,0.37,0.31,0.36,7
川崎競輪,12R,20:30,"=""3-7""","=""3-7-1""",2,0.48,0.45,0.44,0.34,0.3,7
小倉競輪,1R,20:49,"=""2-1""","=""2-1-5""",4,0.47,0.44,0.41,0.34,0.29,7
いわき平競輪,1R,20:57,"=""2-4""","=""2-4-1""",3,0.47,0.46,0.38,0.36,0.23,6
小倉競輪,2R,21:13,"=""2-4""","=""2-4-1""",7,0.38,0.32,0.32,0.29,0.24,7
いわき平競輪,2R,21:21,"=""2-4""","=""2-4-5""",3,0.45,0.42,0.39,0.38,0.16,7
小倉競輪,3R,21:37,"=""2-3""","=""2-3-5""",1,0.45,0.4,0.27,0.24,0.47,7
いわき平競輪,3R,21:45,"=""2-1""","=""2-1-4""",3,0.47,0.46,0.37,0.36,0.23,7
小倉競輪,4R,22:01,"=""2-4""","=""2-4-3""",6,0.5,0.44,0.31,0.29,0.43,7
いわき平競輪,4R,22:09,"=""4-3""","=""4-3-1""",2,0.49,0.47,0.46,0.45,0.09,7
小倉競輪,5R,22:27,"=""2-4""","=""2-4-1""",3,0.49,0.4,0.4,0.37,0.25,7
いわき平競輪,5R,22:36,"=""4-3""","=""4-3-2""",6,0.47,0.45,0.39,0.35,0.26,7
小倉競輪,6R,22:54,"=""2-3""","=""2-3-1""",5,0.48,0.45,0.36,0.32,0.32,7
いわき平競輪,6R,23:03,"=""4-1""","=""4-1-2""",3,0.45,0.4,0.29,0.24,0.47,7
四日市競輪,7R,23:12,"=""7-7""","=""7-7-7""",7,0.5,0.5,0.5,0.5,0.0,28672
小倉競輪,7R,23:21,"=""2-4""","=""2-4-1""",3,0.46,0.38,0.36,0.31,0.33,7
いわき平競輪,7R,23:30,"=""2-3""","=""2-3-4""",1,0.47,0.46,0.46,0.4,0.15,7
