競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,6R,13:05,2日目,ガ,"=""6-4""","=""6-4-7""",3,"=""7-6-1""",4,0.18,0.18,0.12,0.1,0.43,27.63,7
豊橋競輪,6R,13:13,最終日,Ｓ,"=""4-7""","=""4-7-1""",6,"=""1-4-5""",2,0.34,0.23,0.2,0.16,0.53,41.91,7
立川競輪,6R,13:21,初日,Ｓ,"=""1-9""","=""1-9-2""",7,"=""2-7-1""",3,0.5,0.3,0.19,0.17,0.65,57.04,9
小松島競輪,7R,13:30,2日目,ガ,"=""5-2""","=""5-2-4""",3,"=""4-3-2""",7,0.24,0.2,0.15,0.12,0.5,35.21,7
豊橋競輪,7R,13:39,最終日,Ｓ,"=""1-2""","=""1-2-4""",6,"=""7-2-5""",4,0.46,0.14,0.14,0.12,0.73,56.91,7
立川競輪,7R,13:48,初日,Ｓ,"=""2-9""","=""2-9-5""",7,"=""1-7-9""",5,0.34,0.26,0.14,0.11,0.69,48.56,9
小松島競輪,8R,13:57,2日目,Ｓ,"=""1-3""","=""1-3-4""",2,"=""4-7-5""",1,0.5,0.3,0.15,0.15,0.7,57.53,7
豊橋競輪,8R,14:06,最終日,Ｓ,"=""7-5""","=""7-5-6""",4,"=""7-4-5""",1,0.31,0.17,0.16,0.14,0.56,41.85,7
立川競輪,8R,14:15,初日,Ｓ,"=""7-3""","=""7-3-1""",2,"=""2-1-3""",9,0.28,0.19,0.16,0.12,0.57,41.05,9
小松島競輪,9R,14:25,2日目,Ｓ,"=""3-5""","=""3-5-2""",7,"=""5-1-7""",4,0.3,0.29,0.16,0.14,0.54,38.87,7
豊橋競輪,9R,14:35,最終日,Ｓ,"=""2-3""","=""2-3-4""",5,"=""5-4-6""",2,0.47,0.25,0.2,0.14,0.7,55.45,7
立川競輪,9R,14:45,初日,Ｓ,"=""1-9""","=""1-9-7""",2,"=""7-2-9""",1,0.4,0.3,0.2,0.13,0.69,51.79,9
小松島競輪,10R,14:56,2日目,Ｓ,"=""4-7""","=""4-7-5""",3,"=""1-5-7""",4,0.4,0.19,0.19,0.18,0.55,47.64,7
豊橋競輪,10R,15:07,最終日,Ａ,"=""7-3""","=""7-3-2""",5,"=""4-5-1""",3,0.44,0.25,0.21,0.17,0.62,51.53,7
立川競輪,10R,15:18,初日,Ｓ,"=""9-7""","=""9-7-3""",5,"=""1-3-5""",2,0.32,0.28,0.11,0.1,0.68,46.88,9
小松島競輪,11R,15:30,2日目,Ｓ,"=""2-7""","=""2-7-4""",1,"=""3-1-7""",4,0.41,0.23,0.18,0.14,0.66,51.49,7
豊橋競輪,11R,15:42,最終日,ガ,"=""6-2""","=""6-2-3""",5,"=""5-1-3""",6,0.25,0.23,0.14,0.1,0.59,37.83,7
いわき平競輪,1R,15:48,2日目,Ａ,"=""2-1""","=""2-1-6""",5,"=""3-2-5""",6,0.32,0.22,0.19,0.19,0.41,35.14,6
立川競輪,11R,15:54,初日,Ｓ,"=""1-5""","=""1-5-9""",2,"=""9-7-1""",2,0.22,0.17,0.13,0.12,0.45,32.62,9
玉野競輪,1R,16:00,初日,チ,"=""7-1""","=""7-1-4""",2,"=""2-4-1""",3,0.44,0.29,0.15,0.12,0.72,54.51,7
いわき平競輪,2R,16:12,2日目,Ａ,"=""3-4""","=""3-4-2""",7,"=""3-7-5""",2,0.39,0.3,0.22,0.2,0.49,43.22,7
豊橋競輪,12R,16:18,最終日,Ｓ,"=""7-2""","=""7-2-3""",1,"=""5-1-4""",2,0.46,0.22,0.15,0.14,0.69,54.65,7
玉野競輪,2R,16:24,初日,チ,"=""3-1""","=""3-1-7""",6,"=""3-7-6""",5,0.44,0.32,0.2,0.14,0.69,52.39,7
立川競輪,12R,16:30,初日,Ｓ,"=""3-5""","=""3-5-9""",2,"=""9-2-6""",1,0.4,0.22,0.19,0.15,0.62,49.45,9
いわき平競輪,3R,16:36,2日目,Ａ,"=""1-2""","=""1-2-7""",5,"=""2-7-4""",5,0.49,0.23,0.18,0.11,0.77,59.06,7
玉野競輪,3R,16:48,初日,チ,"=""2-1""","=""2-1-5""",4,"=""1-4-5""",3,0.32,0.2,0.19,0.15,0.54,41.55,7
いわき平競輪,4R,17:00,2日目,Ａ,"=""7-5""","=""7-5-1""",2,"=""5-1-2""",4,0.43,0.23,0.19,0.18,0.57,49.29,7
玉野競輪,4R,17:12,初日,チ,"=""3-7""","=""3-7-2""",1,"=""5-2-7""",1,0.48,0.24,0.12,0.11,0.77,58.73,7
いわき平競輪,5R,17:25,2日目,Ａ,"=""4-3""","=""4-3-1""",5,"=""1-3-5""",7,0.43,0.21,0.19,0.19,0.57,49.76,7
玉野競輪,5R,17:38,初日,ガ,"=""7-5""","=""7-5-3""",2,"=""1-3-2""",5,0.34,0.24,0.16,0.1,0.7,47.9,7
いわき平競輪,6R,17:51,2日目,ガ,"=""7-3""","=""7-3-1""",2,"=""3-7-6""",2,0.15,0.11,0.11,0.1,0.36,23.65,7
玉野競輪,6R,18:04,初日,ガ,"=""6-5""","=""6-5-7""",1,"=""7-5-2""",4,0.16,0.16,0.15,0.12,0.23,19.06,7
いわき平競輪,7R,18:17,2日目,ガ,"=""1-3""","=""1-3-5""",6,"=""6-1-2""",3,0.19,0.18,0.11,0.1,0.47,29.86,7
玉野競輪,7R,18:30,初日,Ａ,"=""4-1""","=""4-1-5""",2,"=""2-5-3""",1,0.36,0.24,0.17,0.16,0.56,44.35,7
いわき平競輪,8R,18:43,2日目,Ｓ,"=""2-1""","=""2-1-7""",5,"=""7-5-1""",4,0.45,0.17,0.16,0.16,0.65,53.61,7
玉野競輪,8R,18:56,初日,Ａ,"=""4-5""","=""4-5-1""",3,"=""3-1-4""",6,0.47,0.31,0.18,0.14,0.7,55.13,7
いわき平競輪,9R,19:09,2日目,Ｓ,"=""3-7""","=""3-7-2""",4,"=""2-7-5""",6,0.39,0.39,0.15,0.12,0.68,48.86,7
玉野競輪,9R,19:22,初日,Ａ,"=""1-5""","=""1-5-3""",6,"=""3-7-6""",5,0.39,0.24,0.15,0.12,0.69,50.54,7
いわき平競輪,10R,19:35,2日目,Ｓ,"=""2-7""","=""2-7-4""",1,"=""2-3-7""",1,0.4,0.23,0.23,0.15,0.63,48.16,7
玉野競輪,10R,19:48,初日,Ａ,"=""4-1""","=""4-1-7""",5,"=""5-7-2""",1,0.29,0.24,0.14,0.13,0.55,39.92,7
いわき平競輪,11R,20:02,2日目,Ｓ,"=""7-1""","=""7-1-2""",5,"=""5-2-7""",4,0.46,0.24,0.19,0.15,0.67,54.27,7
玉野競輪,11R,20:16,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""2-3-5""",7,0.5,0.18,0.17,0.16,0.68,56.72,7
前橋競輪,7R,23:12,最終日,チ,"=""2-2""","=""2-2-2""",2,"=""4-4-4""",4,0.4,0.4,0.4,0.4,0.0,32.35,28672
岐阜競輪,7R,23:21,最終日,Ａ,"=""5-5""","=""5-5-5""",5,"=""4-4-4""",4,0.47,0.47,0.47,0.47,0.0,36.97,28672
高知競輪,7R,23:30,最終日,チ,"=""3-3""","=""3-3-3""",3,"=""3-3-3""",3,0.39,0.39,0.39,0.39,0.0,30.62,28672
