競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,2R,11:11,初日,Ａ,"=""1-7""","=""1-7-4""",2,"=""7-4-1""",3,0.97,0.97,0.97,0.97,0.0,48.91,7
豊橋競輪,2R,11:24,3日目,Ｓ,"=""7-5""","=""7-5-4""",2,"=""2-4-7""",1,0.97,0.97,0.97,0.97,0.0,48.79,7
立川競輪,3R,11:38,初日,Ａ,"=""2-4""","=""2-4-5""",7,"=""2-4-7""",5,0.97,0.97,0.97,0.97,0.0,48.92,7
豊橋競輪,3R,11:52,3日目,Ｓ,"=""2-3""","=""2-3-1""",5,"=""3-7-2""",5,0.97,0.97,0.97,0.96,0.01,48.91,8
立川競輪,4R,12:06,初日,Ａ,"=""4-3""","=""4-3-7""",1,"=""4-3-5""",1,0.97,0.97,0.96,0.96,0.01,49.06,7
豊橋競輪,4R,12:20,3日目,Ｓ,"=""9-7""","=""9-7-1""",3,"=""3-7-9""",5,0.97,0.97,0.97,0.97,0.0,48.93,9
立川競輪,5R,12:34,初日,Ａ,"=""7-3""","=""7-3-4""",1,"=""7-3-4""",5,0.97,0.97,0.97,0.96,0.01,49.19,7
豊橋競輪,5R,12:48,3日目,Ｓ,"=""3-5""","=""3-5-9""",1,"=""9-5-3""",1,0.97,0.97,0.97,0.97,0.0,48.95,9
立川競輪,6R,13:02,初日,ガ,"=""1-3""","=""1-3-6""",4,"=""6-3-1""",4,0.97,0.97,0.97,0.97,0.0,48.62,6
豊橋競輪,6R,13:16,3日目,Ｓ,"=""9-2""","=""9-2-3""",7,"=""2-3-7""",9,0.97,0.97,0.97,0.96,0.01,48.93,9
立川競輪,7R,13:30,初日,ガ,"=""4-1""","=""4-1-6""",3,"=""4-6-1""",3,0.97,0.97,0.97,0.97,0.0,48.75,7
豊橋競輪,7R,13:44,3日目,Ｓ,"=""9-7""","=""9-7-2""",5,"=""7-9-2""",5,0.97,0.97,0.97,0.96,0.01,49.0,9
立川競輪,8R,13:58,初日,Ｓ,"=""4-7""","=""4-7-3""",5,"=""3-2-4""",7,0.97,0.97,0.97,0.97,0.0,48.83,7
豊橋競輪,8R,14:12,3日目,Ｓ,"=""2-7""","=""2-7-5""",9,"=""2-1-7""",5,0.97,0.97,0.97,0.96,0.01,49.04,9
立川競輪,9R,14:27,初日,Ｓ,"=""5-1""","=""5-1-4""",3,"=""5-4-2""",7,0.97,0.97,0.97,0.97,0.0,48.8,7
豊橋競輪,9R,14:42,3日目,Ｓ,"=""5-7""","=""5-7-3""",1,"=""5-7-3""",1,0.97,0.97,0.97,0.96,0.01,49.08,9
立川競輪,10R,14:57,初日,Ｓ,"=""2-5""","=""2-5-7""",4,"=""2-7-4""",3,0.97,0.97,0.97,0.96,0.01,49.35,7
豊橋競輪,10R,15:12,3日目,Ｓ,"=""7-3""","=""7-3-1""",5,"=""3-7-5""",1,0.97,0.97,0.96,0.96,0.0,48.91,9
立川競輪,11R,15:28,初日,Ｓ,"=""5-3""","=""5-3-7""",1,"=""7-5-3""",2,0.97,0.97,0.97,0.97,0.0,48.77,7
豊橋競輪,11R,15:44,3日目,Ｓ,"=""5-2""","=""5-2-3""",7,"=""5-3-7""",2,0.97,0.97,0.97,0.97,0.0,49.04,9
玉野競輪,1R,15:51,初日,Ａ,"=""4-7""","=""4-7-5""",3,"=""3-4-7""",6,0.97,0.97,0.97,0.97,0.0,48.92,7
立川競輪,12R,15:59,初日,Ｓ,"=""3-2""","=""3-2-7""",1,"=""2-7-3""",1,0.97,0.97,0.96,0.96,0.0,48.66,7
奈良競輪,1R,16:06,最終日,Ａ,"=""4-7""","=""4-7-2""",5,"=""7-4-2""",6,0.97,0.97,0.97,0.97,0.0,48.98,7
玉野競輪,2R,16:14,初日,Ａ,"=""7-3""","=""7-3-2""",5,"=""3-7-6""",5,0.97,0.97,0.97,0.97,0.0,48.94,7
豊橋競輪,12R,16:21,3日目,Ｓ,"=""1-2""","=""1-2-7""",9,"=""1-9-2""",7,0.97,0.97,0.97,0.97,0.0,48.94,9
奈良競輪,2R,16:28,最終日,Ａ,"=""7-1""","=""7-1-3""",5,"=""1-7-2""",5,0.97,0.97,0.97,0.97,0.0,48.84,7
玉野競輪,3R,16:38,初日,Ａ,"=""1-3""","=""1-3-2""",7,"=""5-1-3""",2,0.97,0.97,0.97,0.97,0.0,49.02,7
奈良競輪,3R,16:50,最終日,Ａ,"=""7-3""","=""7-3-2""",5,"=""7-3-6""",2,0.97,0.97,0.97,0.97,0.0,48.81,7
玉野競輪,4R,17:02,初日,Ａ,"=""1-5""","=""1-5-4""",2,"=""3-1-4""",5,0.97,0.97,0.97,0.96,0.01,49.1,7
奈良競輪,4R,17:14,最終日,Ａ,"=""5-1""","=""5-1-2""",7,"=""5-7-2""",1,0.97,0.97,0.97,0.96,0.01,49.03,7
玉野競輪,5R,17:26,初日,Ａ,"=""3-2""","=""3-2-5""",1,"=""3-2-5""",6,0.97,0.97,0.97,0.97,0.0,48.82,7
奈良競輪,5R,17:38,最終日,ガ,"=""2-1""","=""2-1-3""",5,"=""3-1-2""",5,0.97,0.97,0.97,0.97,0.0,48.73,7
玉野競輪,6R,17:50,初日,Ｓ,"=""1-3""","=""1-3-4""",7,"=""1-3-7""",4,0.97,0.97,0.97,0.97,0.0,48.9,7
奈良競輪,6R,18:02,最終日,Ｓ,"=""4-6""","=""4-6-2""",5,"=""4-6-5""",3,0.97,0.97,0.97,0.97,0.0,48.74,6
玉野競輪,7R,18:14,初日,Ｓ,"=""5-4""","=""5-4-3""",7,"=""5-3-4""",1,0.97,0.97,0.97,0.96,0.01,48.89,7
奈良競輪,7R,18:26,最終日,Ｓ,"=""1-5""","=""1-5-3""",2,"=""3-1-2""",5,0.97,0.97,0.97,0.97,0.0,48.74,7
玉野競輪,8R,18:38,初日,Ｓ,"=""4-2""","=""4-2-1""",5,"=""2-4-5""",1,0.97,0.97,0.97,0.96,0.01,48.99,7
奈良競輪,8R,18:50,最終日,Ｓ,"=""3-5""","=""3-5-1""",4,"=""3-4-5""",7,0.97,0.97,0.97,0.96,0.01,48.79,7
玉野競輪,9R,19:02,初日,Ｓ,"=""4-1""","=""4-1-7""",2,"=""1-2-4""",7,0.97,0.97,0.97,0.97,0.0,48.76,7
奈良競輪,9R,19:14,最終日,Ｓ,"=""4-5""","=""4-5-7""",1,"=""7-4-5""",2,0.97,0.97,0.97,0.96,0.0,48.76,7
玉野競輪,10R,19:26,初日,Ｓ,"=""4-1""","=""4-1-2""",3,"=""2-3-1""",4,0.97,0.97,0.97,0.97,0.0,48.89,7
奈良競輪,10R,19:38,最終日,ガ,"=""2-5""","=""2-5-1""",4,"=""1-2-5""",4,0.97,0.97,0.97,0.97,0.0,48.79,7
玉野競輪,11R,19:51,初日,Ｓ,"=""1-7""","=""1-7-2""",3,"=""3-2-7""",1,0.97,0.97,0.97,0.97,0.0,48.77,7
奈良競輪,11R,20:04,最終日,Ａ,"=""1-3""","=""1-3-7""",2,"=""6-1-2""",4,0.97,0.97,0.97,0.97,0.0,48.97,7
玉野競輪,12R,20:17,初日,Ｓ,"=""3-4""","=""3-4-5""",2,"=""5-2-4""",3,0.97,0.97,0.97,0.97,0.0,48.89,7
奈良競輪,12R,20:30,最終日,Ｓ,"=""1-7""","=""1-7-4""",5,"=""1-5-4""",2,0.97,0.97,0.97,0.96,0.01,48.87,7
武雄競輪,9R,23:20,最終日,Ａ,"=""7-1""","=""7-1-2""",5,"=""2-1-7""",5,0.97,0.97,0.97,0.97,0.0,48.75,7
