競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松山競輪,6R,17:48,2日目,Ｓ,"=""7-5""","=""7-5-4""",2,"=""2-7-3""",4,0.56,0.34,0.28,0.26,0.53,54.1,7
松山競輪,7R,18:12,2日目,Ｓ,"=""4-3""","=""4-3-7""",5,"=""4-3-7""",5,0.7,0.36,0.21,0.13,0.82,72.44,7
松山競輪,8R,18:36,2日目,Ｓ,"=""3-4""","=""3-4-7""",2,"=""7-3-6""",2,0.76,0.48,0.46,0.3,0.61,66.22,7
松山競輪,9R,19:02,2日目,Ｓ,"=""4-7""","=""4-7-5""",1,"=""7-4-3""",6,0.73,0.58,0.37,0.27,0.63,65.94,7
松山競輪,10R,19:30,2日目,Ｓ,"=""5-1""","=""5-1-4""",7,"=""1-7-2""",4,0.68,0.56,0.55,0.51,0.25,49.6,7
松山競輪,11R,20:00,2日目,Ｓ,"=""5-1""","=""5-1-2""",3,"=""1-5-4""",3,0.89,0.65,0.3,0.26,0.71,76.72,7
松山競輪,12R,20:30,2日目,Ｓ,"=""7-3""","=""7-3-1""",2,"=""3-7-1""",2,0.67,0.58,0.45,0.38,0.43,55.58,7
西武園競輪,1R,20:41,最終日,チ,"=""1-3""","=""1-3-4""",2,"=""7-1-4""",2,0.58,0.57,0.33,0.29,0.5,52.17,7
松阪競輪,1R,20:49,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-6-2""",4,0.51,0.35,0.27,0.19,0.62,54.14,7
小倉競輪,1R,20:57,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-5""",3,0.82,0.4,0.38,0.32,0.61,70.65,6
西武園競輪,2R,21:05,最終日,チ,"=""6-1""","=""6-1-3""",5,"=""1-6-5""",2,0.48,0.37,0.21,0.2,0.59,52.35,7
松阪競輪,2R,21:13,最終日,Ａ,"=""1-3""","=""1-3-4""",5,"=""1-7-4""",2,0.64,0.3,0.29,0.28,0.57,60.59,7
小倉競輪,2R,21:21,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-4-3""",2,0.75,0.53,0.21,0.21,0.72,69.95,6
西武園競輪,3R,21:29,最終日,チ,"=""1-3""","=""1-3-4""",2,"=""1-7-2""",5,0.58,0.4,0.37,0.31,0.46,51.79,7
松阪競輪,3R,21:37,最終日,Ａ,"=""2-1""","=""2-1-5""",4,"=""1-7-2""",3,0.73,0.72,0.31,0.26,0.65,66.16,7
小倉競輪,3R,21:45,最終日,Ａ,"=""1-2""","=""1-2-6""",7,"=""1-2-6""",3,0.82,0.4,0.32,0.23,0.72,74.38,7
西武園競輪,4R,21:53,最終日,チ,"=""3-5""","=""3-5-2""",6,"=""1-2-7""",4,0.55,0.52,0.5,0.38,0.32,42.47,7
松阪競輪,4R,22:01,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""2-1-4""",5,0.67,0.57,0.38,0.36,0.47,56.3,7
小倉競輪,4R,22:09,最終日,Ａ,"=""2-5""","=""2-5-3""",7,"=""1-2-7""",3,0.42,0.4,0.39,0.37,0.11,28.76,7
西武園競輪,5R,22:18,最終日,チ,"=""2-1""","=""2-1-4""",3,"=""1-2-4""",3,0.78,0.65,0.51,0.4,0.49,64.36,7
松阪競輪,5R,22:27,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""1-7-2""",4,0.61,0.59,0.43,0.34,0.44,50.95,7
小倉競輪,5R,22:36,最終日,Ａ,"=""1-4""","=""1-4-2""",6,"=""1-2-3""",4,0.71,0.52,0.44,0.42,0.41,56.78,7
西武園競輪,6R,22:45,最終日,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.62,0.52,0.44,0.38,0.38,52.08,7
松阪競輪,6R,22:54,最終日,Ａ,"=""3-1""","=""3-1-2""",5,"=""1-2-5""",4,0.69,0.62,0.44,0.34,0.52,60.47,7
小倉競輪,6R,23:03,最終日,Ａ,"=""2-1""","=""2-1-3""",6,"=""1-2-3""",7,0.76,0.68,0.34,0.19,0.75,70.84,7
西武園競輪,7R,23:12,最終日,チ,"=""2-3""","=""2-3-4""",1,"=""1-2-4""",3,0.9,0.57,0.55,0.49,0.46,69.43,7
松阪競輪,7R,23:21,最終日,Ａ,"=""2-1""","=""2-1-3""",7,"=""1-2-4""",5,0.66,0.51,0.42,0.39,0.41,52.59,7
小倉競輪,7R,23:30,最終日,Ａ,"=""1-7""","=""1-7-2""",5,"=""1-2-7""",3,0.84,0.68,0.65,0.42,0.51,66.71,7
