競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,6R,12:56,初日,Ｓ,"=""2-7""","=""2-7-5""",1,"=""5-2-1""",7,0.97,0.97,0.97,0.97,0.0,48.93,7
和歌山競輪,6R,13:06,最終日,Ｓ,"=""7-3""","=""7-3-5""",1,"=""5-7-1""",3,0.97,0.97,0.97,0.97,0.0,48.77,7
取手競輪,6R,13:16,2日目,ガ,"=""4-5""","=""4-5-7""",2,"=""4-6-1""",5,0.97,0.97,0.97,0.97,0.0,48.94,7
防府競輪,7R,13:26,初日,Ｓ,"=""1-3""","=""1-3-2""",5,"=""3-1-5""",7,0.97,0.97,0.97,0.96,0.01,48.91,7
和歌山競輪,7R,13:36,最終日,Ｓ,"=""3-5""","=""3-5-2""",4,"=""3-5-4""",2,0.97,0.97,0.97,0.97,0.0,48.85,7
取手競輪,7R,13:46,2日目,Ａ,"=""7-1""","=""7-1-2""",4,"=""7-1-2""",4,0.97,0.97,0.96,0.96,0.01,48.86,7
防府競輪,8R,13:56,初日,Ｓ,"=""5-2""","=""5-2-7""",3,"=""2-5-3""",7,0.97,0.97,0.97,0.97,0.0,48.82,7
和歌山競輪,8R,14:06,最終日,Ｓ,"=""7-3""","=""7-3-1""",4,"=""3-7-4""",1,0.97,0.97,0.97,0.97,0.0,48.78,7
取手競輪,8R,14:16,2日目,Ａ,"=""5-2""","=""5-2-4""",3,"=""2-5-4""",1,0.97,0.97,0.97,0.97,0.0,48.86,7
防府競輪,9R,14:26,初日,Ｓ,"=""1-4""","=""1-4-2""",5,"=""4-1-5""",2,0.97,0.97,0.97,0.97,0.0,48.76,7
和歌山競輪,9R,14:36,最終日,Ｓ,"=""3-1""","=""3-1-2""",4,"=""1-3-4""",2,0.97,0.97,0.97,0.97,0.0,48.91,7
取手競輪,9R,14:46,2日目,Ａ,"=""1-4""","=""1-4-5""",7,"=""5-1-4""",7,0.97,0.97,0.97,0.97,0.0,48.86,7
防府競輪,10R,14:56,初日,Ｓ,"=""2-5""","=""2-5-7""",1,"=""5-1-2""",7,0.97,0.97,0.97,0.97,0.0,48.8,7
和歌山競輪,10R,15:06,最終日,Ｓ,"=""7-1""","=""7-1-5""",2,"=""1-7-2""",5,0.97,0.97,0.97,0.97,0.0,48.77,7
取手競輪,10R,15:16,2日目,Ａ,"=""7-3""","=""7-3-4""",5,"=""3-7-1""",4,0.97,0.97,0.97,0.96,0.01,48.89,7
防府競輪,11R,15:28,初日,Ｓ,"=""1-4""","=""1-4-3""",7,"=""4-1-7""",3,0.97,0.97,0.97,0.97,0.0,48.75,7
和歌山競輪,11R,15:39,最終日,Ａ,"=""5-1""","=""5-1-3""",7,"=""1-5-7""",3,0.97,0.97,0.97,0.97,0.0,48.72,7
取手競輪,11R,15:46,2日目,Ａ,"=""1-4""","=""1-4-5""",2,"=""4-1-5""",2,0.97,0.97,0.97,0.97,0.0,48.81,7
豊橋競輪,1R,15:53,最終日,Ａ,"=""5-4""","=""5-4-7""",2,"=""4-5-2""",7,0.97,0.97,0.97,0.96,0.01,49.2,7
防府競輪,12R,16:01,初日,Ｓ,"=""4-1""","=""4-1-3""",2,"=""1-4-2""",3,0.97,0.97,0.97,0.97,0.0,48.8,7
久留米競輪,1R,16:09,初日,チ,"=""3-4""","=""3-4-2""",1,"=""4-3-2""",5,0.97,0.97,0.97,0.97,0.0,49.0,7
豊橋競輪,2R,16:17,最終日,Ａ,"=""5-1""","=""5-1-2""",4,"=""5-1-2""",7,0.97,0.97,0.97,0.96,0.01,49.01,7
和歌山競輪,12R,16:24,最終日,Ｓ,"=""4-7""","=""4-7-3""",2,"=""3-4-2""",7,0.97,0.97,0.97,0.97,0.0,48.76,7
久留米競輪,2R,16:31,初日,チ,"=""2-7""","=""2-7-4""",1,"=""7-1-2""",4,0.97,0.97,0.97,0.96,0.01,49.04,7
豊橋競輪,3R,16:41,最終日,Ａ,"=""3-7""","=""3-7-5""",2,"=""7-3-5""",2,0.97,0.97,0.97,0.96,0.01,48.83,7
久留米競輪,3R,16:53,初日,チ,"=""3-2""","=""3-2-7""",1,"=""1-7-4""",3,0.97,0.97,0.96,0.96,0.01,48.88,7
豊橋競輪,4R,17:05,最終日,Ａ,"=""3-1""","=""3-1-5""",7,"=""1-3-5""",7,0.97,0.97,0.97,0.96,0.01,48.84,7
久留米競輪,4R,17:17,初日,チ,"=""1-4""","=""1-4-2""",5,"=""5-1-4""",2,0.97,0.97,0.97,0.97,0.0,49.13,7
豊橋競輪,5R,17:29,最終日,ガ,"=""2-6""","=""2-6-4""",5,"=""6-7-3""",2,0.97,0.97,0.97,0.97,0.0,49.06,7
久留米競輪,5R,17:41,初日,ガ,"=""7-2""","=""7-2-3""",4,"=""2-6-5""",7,0.97,0.97,0.97,0.97,0.0,49.0,7
豊橋競輪,6R,17:53,最終日,Ｓ,"=""4-5""","=""4-5-3""",2,"=""4-5-1""",3,0.97,0.97,0.97,0.97,0.0,48.8,7
久留米競輪,6R,18:05,初日,ガ,"=""7-2""","=""7-2-1""",6,"=""7-3-1""",5,0.97,0.97,0.97,0.96,0.01,49.11,7
豊橋競輪,7R,18:17,最終日,Ｓ,"=""2-1""","=""2-1-5""",3,"=""2-7-5""",1,0.97,0.97,0.97,0.97,0.0,48.89,7
久留米競輪,7R,18:29,初日,Ａ,"=""1-5""","=""1-5-7""",3,"=""4-1-5""",7,0.97,0.97,0.97,0.96,0.01,48.92,7
豊橋競輪,8R,18:42,最終日,Ｓ,"=""4-1""","=""4-1-3""",2,"=""4-1-2""",3,0.97,0.97,0.97,0.97,0.0,48.76,7
久留米競輪,8R,18:55,初日,Ａ,"=""1-2""","=""1-2-3""",7,"=""2-1-3""",7,0.97,0.97,0.97,0.96,0.01,48.9,7
豊橋競輪,9R,19:08,最終日,Ｓ,"=""3-5""","=""3-5-1""",7,"=""5-3-7""",1,0.97,0.97,0.97,0.97,0.0,48.7,7
久留米競輪,9R,19:21,初日,Ａ,"=""5-4""","=""5-4-1""",2,"=""4-5-1""",2,0.97,0.97,0.97,0.97,0.01,48.84,7
豊橋競輪,10R,19:34,最終日,Ａ,"=""2-5""","=""2-5-7""",1,"=""5-2-7""",1,0.97,0.97,0.97,0.97,0.0,48.84,7
久留米競輪,10R,19:47,初日,Ａ,"=""1-7""","=""1-7-5""",3,"=""7-1-5""",3,0.97,0.97,0.97,0.96,0.01,49.17,7
豊橋競輪,11R,20:01,最終日,ガ,"=""1-2""","=""1-2-5""",7,"=""2-6-1""",3,0.97,0.97,0.97,0.97,0.0,48.77,7
久留米競輪,11R,20:15,初日,Ａ,"=""5-2""","=""5-2-3""",4,"=""4-5-3""",2,0.97,0.97,0.97,0.97,0.0,48.79,7
豊橋競輪,12R,20:30,最終日,Ｓ,"=""3-7""","=""3-7-5""",1,"=""7-3-1""",5,0.97,0.97,0.97,0.97,0.0,48.74,7
弥彦競輪,1R,20:40,初日,チ,"=""1-2""","=""1-2-3""",4,"=""1-7-4""",2,0.97,0.97,0.97,0.97,0.0,49.11,7
玉野競輪,1R,20:50,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-7-6""",2,0.97,0.97,0.97,0.97,0.0,48.92,7
弥彦競輪,2R,21:00,初日,チ,"=""3-1""","=""3-1-4""",2,"=""3-1-2""",4,0.97,0.97,0.97,0.96,0.0,49.01,7
玉野競輪,2R,21:10,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-7-6""",2,0.97,0.97,0.97,0.97,0.0,49.02,7
弥彦競輪,3R,21:20,初日,チ,"=""3-1""","=""3-1-4""",5,"=""1-3-2""",4,0.97,0.97,0.97,0.97,0.0,48.93,7
玉野競輪,3R,21:30,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.92,7
弥彦競輪,4R,21:40,初日,チ,"=""1-4""","=""1-4-2""",3,"=""1-3-4""",2,0.97,0.97,0.96,0.96,0.01,49.14,7
玉野競輪,4R,21:50,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-4""",3,0.97,0.97,0.97,0.97,0.0,48.79,7
弥彦競輪,5R,22:00,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.85,7
玉野競輪,5R,22:10,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,49.0,7
弥彦競輪,6R,22:20,初日,Ａ,"=""2-3""","=""2-3-1""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.91,7
玉野競輪,6R,22:30,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.76,7
弥彦競輪,7R,22:40,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,49.49,7
玉野競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.93,7
弥彦競輪,8R,23:00,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.83,7
玉野競輪,8R,23:10,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.01,48.81,7
弥彦競輪,9R,23:20,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.75,7
玉野競輪,9R,23:30,初日,Ａ,"=""2-3""","=""2-3-1""",5,"=""1-2-4""",6,0.97,0.97,0.97,0.97,0.0,48.87,7
