競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
宇都宮競輪,4R,12:03,2日目,Ａ,"=""5-7""","=""5-7-3""",1,"=""1-7-3""",4,0.46,0.19,0.06,0.04,0.92,64.74,7
富山競輪,4R,12:17,初日,チ,"=""4-2""","=""4-2-5""",1,"=""7-2-5""",1,0.39,0.04,0.03,0.03,0.92,62.45,7
宇都宮競輪,5R,12:31,2日目,Ａ,"=""2-6""","=""2-6-3""",1,"=""1-3-6""",4,0.39,0.19,0.17,0.12,0.68,53.03,7
富山競輪,5R,12:45,初日,ガ,"=""6-2""","=""6-2-1""",4,"=""1-5-4""",2,0.29,0.28,0.06,0.02,0.92,54.36,7
宇都宮競輪,6R,13:00,2日目,Ｓ,"=""7-3""","=""7-3-4""",1,"=""4-5-3""",1,0.46,0.17,0.15,0.08,0.82,60.49,7
富山競輪,6R,13:15,初日,ガ,"=""3-7""","=""3-7-5""",2,"=""5-2-7""",6,0.33,0.27,0.07,0.04,0.87,55.6,7
宇都宮競輪,7R,13:30,2日目,Ｓ,"=""4-3""","=""4-3-7""",5,"=""3-5-7""",4,0.36,0.06,0.06,0.05,0.86,58.86,7
富山競輪,7R,13:45,初日,Ａ,"=""3-7""","=""3-7-4""",5,"=""7-4-5""",6,0.39,0.21,0.09,0.05,0.86,58.69,7
宇都宮競輪,8R,14:00,2日目,Ｓ,"=""1-4""","=""1-4-7""",2,"=""2-4-7""",1,0.36,0.19,0.12,0.1,0.71,52.12,7
富山競輪,8R,14:15,初日,Ａ,"=""5-2""","=""5-2-1""",6,"=""3-1-2""",4,0.44,0.25,0.08,0.05,0.89,61.68,7
宇都宮競輪,9R,14:30,2日目,Ｓ,"=""7-4""","=""7-4-2""",1,"=""2-1-4""",3,0.28,0.19,0.16,0.08,0.71,46.82,7
富山競輪,9R,14:45,初日,Ａ,"=""1-5""","=""1-5-3""",4,"=""4-3-5""",7,0.43,0.29,0.19,0.09,0.79,56.49,7
宇都宮競輪,10R,15:02,2日目,Ｓ,"=""7-5""","=""7-5-4""",1,"=""4-1-7""",5,0.27,0.25,0.16,0.12,0.56,39.99,7
富山競輪,10R,15:19,初日,Ａ,"=""1-4""","=""1-4-3""",7,"=""6-3-1""",7,0.32,0.14,0.03,0.01,0.96,59.01,7
松戸競輪,1R,15:28,最終日,Ｓ,"=""1-4""","=""1-4-3""",6,"=""5-3-2""",7,0.44,0.23,0.08,0.07,0.84,59.91,7
宇都宮競輪,11R,15:36,2日目,Ｓ,"=""7-3""","=""7-3-1""",2,"=""2-1-5""",3,0.39,0.29,0.18,0.09,0.76,52.99,7
玉野競輪,1R,15:39,初日,チ,"=""1-5""","=""1-5-2""",6,"=""3-2-5""",4,0.43,0.14,0.14,0.05,0.88,61.01,6
松戸競輪,2R,15:50,最終日,Ｓ,"=""4-3""","=""4-3-1""",2,"=""3-2-1""",4,0.25,0.16,0.14,0.09,0.64,42.84,7
富山競輪,11R,15:53,初日,Ａ,"=""3-5""","=""3-5-4""",1,"=""1-5-4""",3,0.46,0.13,0.08,0.06,0.88,64.21,7
玉野競輪,2R,16:01,初日,チ,"=""3-2""","=""3-2-4""",5,"=""4-5-3""",2,0.41,0.3,0.09,0.02,0.94,62.12,7
宇都宮競輪,12R,16:10,2日目,Ｓ,"=""4-5""","=""4-5-1""",3,"=""5-1-2""",4,0.37,0.14,0.11,0.06,0.84,57.21,7
松戸競輪,3R,16:14,最終日,Ｓ,"=""3-7""","=""3-7-1""",8,"=""5-1-7""",4,0.47,0.19,0.13,0.11,0.77,60.5,8
玉野競輪,3R,16:27,初日,チ,"=""2-5""","=""2-5-7""",3,"=""4-7-5""",3,0.27,0.26,0.06,0.01,0.96,54.47,7
松戸競輪,4R,16:40,最終日,Ｓ,"=""7-3""","=""7-3-1""",9,"=""1-9-3""",5,0.43,0.16,0.11,0.09,0.78,60.54,9
玉野競輪,4R,16:53,初日,チ,"=""4-1""","=""4-1-2""",5,"=""2-5-1""",3,0.42,0.17,0.14,0.09,0.78,57.98,7
松戸競輪,5R,17:06,最終日,Ｓ,"=""9-2""","=""9-2-5""",1,"=""5-2-1""",9,0.36,0.25,0.08,0.08,0.77,56.1,9
玉野競輪,5R,17:19,初日,ガ,"=""3-5""","=""3-5-1""",6,"=""6-1-5""",4,0.43,0.16,0.09,0.08,0.82,60.48,7
松戸競輪,6R,17:32,最終日,Ｓ,"=""5-7""","=""5-7-9""",4,"=""7-9-1""",5,0.37,0.11,0.08,0.04,0.88,60.15,9
玉野競輪,6R,17:45,初日,ガ,"=""7-5""","=""7-5-2""",1,"=""2-4-5""",1,0.15,0.05,0.03,0.0,0.97,51.0,7
松戸競輪,7R,17:59,最終日,Ｓ,"=""5-1""","=""5-1-7""",9,"=""5-2-7""",9,0.3,0.26,0.11,0.08,0.73,49.18,9
玉野競輪,7R,18:13,初日,Ａ,"=""3-5""","=""3-5-7""",2,"=""7-1-2""",3,0.44,0.25,0.21,0.11,0.75,56.88,7
松戸競輪,8R,18:27,最終日,Ｓ,"=""1-9""","=""1-9-3""",5,"=""3-5-9""",2,0.41,0.29,0.19,0.13,0.69,54.83,9
玉野競輪,8R,18:41,初日,Ａ,"=""4-1""","=""4-1-3""",7,"=""1-7-3""",5,0.37,0.24,0.24,0.09,0.77,52.83,7
松戸競輪,9R,18:55,最終日,Ｓ,"=""9-1""","=""9-1-3""",7,"=""7-3-9""",1,0.47,0.17,0.15,0.13,0.72,60.34,9
玉野競輪,9R,19:09,初日,Ａ,"=""1-4""","=""1-4-7""",5,"=""7-5-3""",2,0.44,0.29,0.18,0.09,0.79,58.14,7
松戸競輪,10R,19:25,最終日,Ｓ,"=""1-3""","=""1-3-5""",2,"=""3-5-2""",7,0.45,0.27,0.13,0.13,0.72,58.3,9
玉野競輪,10R,19:41,初日,Ａ,"=""5-3""","=""5-3-7""",2,"=""7-3-4""",2,0.29,0.18,0.05,0.03,0.9,54.91,7
松戸競輪,11R,19:57,最終日,Ｓ,"=""1-5""","=""1-5-3""",7,"=""3-9-5""",7,0.42,0.14,0.04,0.04,0.91,63.85,9
玉野競輪,11R,20:13,初日,Ａ,"=""4-1""","=""4-1-7""",3,"=""7-2-1""",5,0.45,0.33,0.29,0.16,0.65,52.68,7
松戸競輪,12R,20:30,最終日,Ｓ,"=""9-1""","=""9-1-3""",7,"=""3-1-7""",5,0.44,0.41,0.12,0.09,0.78,58.82,9
青森競輪,1R,20:41,最終日,Ａ,"=""3-1""","=""3-1-2""",5,"=""1-2-5""",3,0.29,0.18,0.13,0.12,0.6,45.35,7
小松島競輪,1R,20:49,最終日,チ,"=""1-3""","=""1-3-4""",2,"=""2-3-1""",4,0.24,0.15,0.04,0.04,0.84,49.86,6
前橋競輪,1R,20:57,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",1,0.41,0.28,0.04,0.02,0.95,60.15,5
青森競輪,2R,21:05,最終日,Ａ,"=""6-1""","=""6-1-3""",2,"=""2-3-1""",4,0.46,0.4,0.08,0.08,0.82,60.16,7
小松島競輪,2R,21:13,最終日,チ,"=""1-2""","=""1-2-6""",3,"=""6-4-3""",1,0.39,0.38,0.2,0.1,0.74,51.34,7
前橋競輪,2R,21:21,最終日,チ,"=""1-2""","=""1-2-3""",5,"=""3-2-1""",5,0.48,0.13,0.07,0.03,0.94,65.1,5
青森競輪,3R,21:29,最終日,Ａ,"=""1-2""","=""1-2-6""",3,"=""4-2-3""",6,0.48,0.11,0.06,0.04,0.91,66.61,7
小松島競輪,3R,21:37,最終日,チ,"=""2-1""","=""2-1-5""",6,"=""5-4-1""",3,0.39,0.18,0.17,0.11,0.73,54.0,7
前橋競輪,3R,21:45,最終日,チ,"=""1-2""","=""1-2-6""",5,"=""6-2-3""",4,0.5,0.15,0.05,0.04,0.93,66.65,6
青森競輪,4R,21:53,最終日,Ａ,"=""3-2""","=""3-2-4""",1,"=""1-3-4""",2,0.39,0.11,0.11,0.09,0.77,56.61,7
小松島競輪,4R,22:01,最終日,チ,"=""4-1""","=""4-1-2""",5,"=""4-2-3""",6,0.27,0.27,0.2,0.08,0.72,44.71,7
前橋競輪,4R,22:09,最終日,チ,"=""1-2""","=""1-2-3""",6,"=""2-3-4""",1,0.49,0.19,0.13,0.05,0.9,65.27,7
青森競輪,5R,22:18,最終日,Ａ,"=""1-5""","=""1-5-4""",3,"=""5-3-2""",4,0.47,0.19,0.16,0.15,0.67,56.05,7
小松島競輪,5R,22:27,最終日,チ,"=""4-1""","=""4-1-5""",3,"=""3-1-2""",5,0.34,0.22,0.06,0.06,0.83,55.14,7
前橋競輪,5R,22:36,最終日,チ,"=""1-2""","=""1-2-4""",5,"=""4-2-5""",3,0.38,0.18,0.09,0.07,0.8,56.47,7
青森競輪,6R,22:45,最終日,Ａ,"=""2-3""","=""2-3-5""",7,"=""3-1-4""",7,0.46,0.21,0.1,0.09,0.8,60.33,7
小松島競輪,6R,22:54,最終日,チ,"=""3-1""","=""3-1-2""",6,"=""2-6-5""",1,0.4,0.16,0.08,0.07,0.83,58.69,7
前橋競輪,6R,23:03,最終日,チ,"=""1-3""","=""1-3-5""",2,"=""3-2-5""",4,0.41,0.24,0.15,0.12,0.71,54.4,7
青森競輪,7R,23:12,最終日,Ａ,"=""4-1""","=""4-1-3""",2,"=""2-3-4""",1,0.27,0.23,0.12,0.12,0.54,39.93,7
小松島競輪,7R,23:21,最終日,チ,"=""3-2""","=""3-2-1""",4,"=""1-4-6""",5,0.4,0.33,0.19,0.15,0.63,49.48,7
前橋競輪,7R,23:30,最終日,チ,"=""2-4""","=""2-4-3""",1,"=""1-3-4""",6,0.36,0.29,0.2,0.13,0.62,47.85,7
