競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岸和田競輪,7R,13:45,初日,ガ,"=""6-1""","=""6-1-4""",2,"=""6-4-1""",2,0.96,0.48,0.47,0.39,0.6,76.3,7
岸和田競輪,8R,14:13,初日,Ｓ,"=""4-2""","=""4-2-7""",1,"=""4-2-7""",3,0.68,0.49,0.35,0.24,0.65,63.92,7
岸和田競輪,9R,14:41,初日,Ｓ,"=""4-5""","=""4-5-3""",1,"=""4-5-6""",1,0.86,0.48,0.38,0.3,0.65,73.16,7
岸和田競輪,10R,15:09,初日,Ｓ,"=""4-3""","=""4-3-2""",1,"=""4-3-1""",5,0.86,0.85,0.4,0.29,0.66,71.79,7
岸和田競輪,11R,15:37,初日,Ｓ,"=""1-4""","=""1-4-2""",3,"=""4-1-7""",2,0.87,0.46,0.45,0.33,0.62,74.16,7
豊橋競輪,1R,15:48,2日目,Ａ,"=""4-1""","=""4-1-2""",3,"=""4-1-5""",7,0.66,0.48,0.33,0.21,0.67,63.42,7
高知競輪,1R,16:00,最終日,チ,"=""3-5""","=""3-5-2""",4,"=""3-5-1""",2,0.51,0.31,0.26,0.24,0.54,51.19,6
岸和田競輪,12R,16:06,初日,Ｓ,"=""5-1""","=""5-1-4""",3,"=""5-7-4""",6,0.82,0.4,0.33,0.31,0.62,71.65,7
豊橋競輪,2R,16:12,2日目,Ａ,"=""4-1""","=""4-1-6""",2,"=""4-1-5""",7,0.88,0.49,0.45,0.27,0.69,76.08,7
高知競輪,2R,16:24,最終日,チ,"=""5-4""","=""5-4-6""",1,"=""3-6-5""",1,0.8,0.41,0.4,0.26,0.68,71.24,6
豊橋競輪,3R,16:36,2日目,Ａ,"=""5-7""","=""5-7-3""",4,"=""7-5-1""",3,0.58,0.57,0.56,0.35,0.4,46.08,7
高知競輪,3R,16:48,最終日,チ,"=""5-6""","=""5-6-1""",3,"=""5-6-1""",4,0.54,0.23,0.2,0.19,0.65,58.61,7
豊橋競輪,4R,17:00,2日目,Ａ,"=""4-5""","=""4-5-3""",1,"=""5-4-7""",1,0.61,0.5,0.37,0.32,0.48,52.86,7
高知競輪,4R,17:12,最終日,ガ,"=""6-2""","=""6-2-5""",1,"=""6-2-5""",3,0.94,0.61,0.49,0.4,0.57,74.03,7
豊橋競輪,5R,17:24,2日目,Ａ,"=""3-5""","=""3-5-1""",7,"=""1-3-5""",7,0.82,0.61,0.58,0.46,0.44,63.04,7
高知競輪,5R,17:36,最終日,Ａ,"=""4-3""","=""4-3-1""",6,"=""5-6-3""",4,0.51,0.34,0.31,0.29,0.43,47.49,7
豊橋競輪,6R,17:49,2日目,Ｓ,"=""3-4""","=""3-4-2""",1,"=""4-6-3""",2,0.52,0.41,0.3,0.28,0.45,48.19,7
高知競輪,6R,18:02,最終日,Ａ,"=""7-1""","=""7-1-4""",3,"=""7-3-2""",1,0.69,0.42,0.2,0.15,0.78,69.56,7
豊橋競輪,7R,18:15,2日目,Ｓ,"=""2-1""","=""2-1-4""",7,"=""2-4-1""",5,0.55,0.37,0.31,0.31,0.44,49.44,7
高知競輪,7R,18:28,最終日,Ａ,"=""7-2""","=""7-2-1""",3,"=""7-2-1""",4,0.78,0.39,0.36,0.3,0.61,68.14,7
豊橋競輪,8R,18:41,2日目,Ｓ,"=""1-7""","=""1-7-2""",4,"=""1-2-6""",4,0.55,0.47,0.47,0.38,0.31,43.79,7
高知競輪,8R,18:54,最終日,Ａ,"=""1-5""","=""1-5-7""",4,"=""5-1-3""",4,0.74,0.64,0.51,0.47,0.35,55.98,7
豊橋競輪,9R,19:07,2日目,Ｓ,"=""4-2""","=""4-2-5""",1,"=""4-2-5""",6,0.75,0.65,0.42,0.31,0.59,63.61,7
高知競輪,9R,19:20,最終日,チ,"=""3-7""","=""3-7-1""",6,"=""3-1-7""",6,0.96,0.82,0.76,0.13,0.87,83.92,7
豊橋競輪,10R,19:34,2日目,Ｓ,"=""4-3""","=""4-3-2""",5,"=""4-3-2""",6,0.73,0.55,0.43,0.35,0.53,62.07,7
高知競輪,10R,19:48,最終日,ガ,"=""1-7""","=""1-7-4""",6,"=""1-7-4""",2,0.96,0.79,0.51,0.46,0.52,73.02,7
豊橋競輪,11R,20:02,2日目,Ｓ,"=""5-7""","=""5-7-1""",3,"=""5-7-6""",1,0.88,0.4,0.38,0.36,0.59,72.35,7
高知競輪,11R,20:16,最終日,Ａ,"=""2-1""","=""2-1-7""",5,"=""4-2-1""",7,0.74,0.44,0.39,0.24,0.67,67.5,7
豊橋競輪,12R,20:30,2日目,Ｓ,"=""4-6""","=""4-6-7""",2,"=""4-7-6""",2,0.8,0.61,0.6,0.5,0.37,58.65,7
玉野競輪,1R,20:41,2日目,チ,"=""1-2""","=""1-2-3""",6,"=""1-2-5""",6,0.93,0.58,0.5,0.44,0.52,73.06,7
京王閣競輪,1R,20:49,2日目,チ,"=""3-5""","=""3-5-2""",4,"=""7-1-5""",4,0.37,0.37,0.33,0.29,0.23,32.12,7
玉野競輪,2R,21:05,2日目,チ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.73,0.49,0.44,0.39,0.46,59.79,7
京王閣競輪,2R,21:13,2日目,チ,"=""2-1""","=""2-1-3""",6,"=""7-6-1""",3,0.78,0.41,0.38,0.3,0.62,67.99,7
玉野競輪,3R,21:29,2日目,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",5,0.54,0.33,0.29,0.28,0.48,51.27,7
京王閣競輪,3R,21:37,2日目,チ,"=""6-1""","=""6-1-4""",7,"=""1-6-7""",2,0.55,0.48,0.34,0.29,0.47,49.41,7
玉野競輪,4R,21:53,2日目,チ,"=""1-2""","=""1-2-7""",4,"=""1-7-4""",2,0.82,0.44,0.28,0.25,0.69,74.28,7
京王閣競輪,4R,22:01,2日目,チ,"=""1-2""","=""1-2-5""",4,"=""1-7-3""",4,0.91,0.4,0.27,0.17,0.81,82.67,7
玉野競輪,5R,22:18,2日目,チ,"=""1-6""","=""1-6-5""",4,"=""1-2-7""",3,0.56,0.53,0.49,0.45,0.21,38.62,7
京王閣競輪,5R,22:27,2日目,チ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",5,0.96,0.86,0.45,0.36,0.62,77.32,7
玉野競輪,6R,22:45,2日目,チ,"=""1-4""","=""1-4-5""",3,"=""1-2-4""",5,0.76,0.64,0.32,0.29,0.61,65.9,7
京王閣競輪,6R,22:54,2日目,チ,"=""2-1""","=""2-1-6""",5,"=""2-1-3""",5,0.88,0.79,0.44,0.42,0.52,69.2,7
玉野競輪,7R,23:12,2日目,チ,"=""1-5""","=""1-5-3""",6,"=""1-2-3""",5,0.96,0.51,0.27,0.21,0.78,84.27,7
京王閣競輪,7R,23:21,2日目,チ,"=""1-2""","=""1-2-4""",7,"=""1-2-3""",4,0.96,0.93,0.29,0.23,0.76,81.58,7
平塚競輪,7R,23:30,2日目,チ,"=""4-4""","=""4-4-4""",4,"=""4-4-4""",4,0.88,0.88,0.88,0.88,0.0,56.83,56
