競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
青森競輪,10R,15:16,最終日,Ｓ,"=""2-5""","=""2-5-1""","=""7-3-9-4-8-6""","=""3-1-5""","=""2-9-7-6-4-8""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,0.93,0.93,0.01,49.09,A-B-D-E,9
青森競輪,11R,15:47,最終日,Ｓ,"=""7-1""","=""7-1-2""","=""3-9-5-6-4-8""","=""7-2-3""","=""1-5-9-6-8-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,0.94,0.93,0.0,48.92,A-B-D-E,9
豊橋競輪,1R,15:55,最終日,Ａ,"=""1-4""","=""1-4-2""","=""5-7-3-6""","=""4-1-2""","=""5-7-3-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.73,見送り,7
西武園競輪,1R,16:07,初日,チ,"=""3-7""","=""3-7-4""","=""1-5-6-2""","=""3-7-4""","=""1-5-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.92,,,0.0,48.88,A-B-D-E,7
豊橋競輪,2R,16:18,最終日,Ａ,"=""5-7""","=""5-7-1""","=""2-4-3-6""","=""7-5-1""","=""2-4-6-3""",0.97,0.97,0.97,0.97,0.95,0.95,0.89,,,0.0,49.03,見送り,7
青森競輪,12R,16:25,最終日,Ｓ,"=""7-5""","=""7-5-1""","=""2-9-8-4-6-3""","=""5-2-7""","=""1-9-3-6-4-8""",0.97,0.97,0.97,0.97,0.95,0.93,0.93,0.93,0.92,0.0,49.09,A-B-D-E,9
西武園競輪,2R,16:32,初日,チ,"=""2-7""","=""2-7-5""","=""1-4-3-6""","=""7-2-4""","=""5-1-3-6""",0.97,0.97,0.96,0.96,0.96,0.95,0.91,,,0.0,48.94,A-B-D-E,7
豊橋競輪,3R,16:42,最終日,Ａ,"=""7-5""","=""7-5-2""","=""4-1-3-6""","=""7-5-2""","=""4-1-3-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.81,見送り,7
西武園競輪,3R,16:54,初日,チ,"=""2-5""","=""2-5-3""","=""1-7-4-6""","=""2-3-7""","=""1-5-4-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.89,A-B-D-E,7
豊橋競輪,4R,17:06,最終日,Ａ,"=""1-2""","=""1-2-4""","=""7-5-3-6""","=""2-1-5""","=""7-4-3-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.82,見送り,7
西武園競輪,4R,17:18,初日,チ,"=""1-4""","=""1-4-2""","=""7-3-5-6""","=""1-4-7""","=""5-2-3-6""",0.97,0.97,0.97,0.97,0.97,0.94,0.93,,,0.0,48.88,A-B-D-E,7
豊橋競輪,5R,17:30,最終日,ガ,"=""7-4""","=""7-4-5""","=""3-6-1-2""","=""5-7-4""","=""3-6-1-2""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.79,見送り,7
西武園競輪,5R,17:42,初日,ガ,"=""1-4""","=""1-4-6""","=""3-2-5-7""","=""6-4-1""","=""3-2-5-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.72,見送り,7
豊橋競輪,6R,17:54,最終日,Ｓ,"=""3-2""","=""3-2-7""","=""5-1-4-6""","=""5-2-3""","=""7-4-1-6""",0.97,0.97,0.97,0.97,0.97,0.95,0.89,,,0.0,48.93,A-B-D-E,7
西武園競輪,6R,18:06,初日,ガ,"=""1-7""","=""1-7-3""","=""6-2-4-5""","=""3-7-1""","=""6-2-4-5""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.72,見送り,7
豊橋競輪,7R,18:18,最終日,Ｓ,"=""1-2""","=""1-2-5""","=""7-4-6-3""","=""7-1-5""","=""2-4-3-6""",0.97,0.97,0.97,0.97,0.95,0.94,0.93,,,0.0,48.88,A-B-D-E,7
西武園競輪,7R,18:30,初日,Ａ,"=""7-1""","=""7-1-5""","=""4-3-2-6""","=""7-1-5""","=""3-4-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.74,見送り,7
豊橋競輪,8R,18:43,最終日,Ｓ,"=""1-4""","=""1-4-7""","=""5-2-3-6""","=""5-7-4""","=""1-3-2-6""",0.97,0.97,0.97,0.97,0.97,0.96,0.94,,,0.0,48.75,A-B-D-E,7
西武園競輪,8R,18:56,初日,Ａ,"=""2-5""","=""2-5-4""","=""7-1-3-6""","=""7-2-5""","=""4-1-3-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.91,,,0.0,48.88,見送り,7
豊橋競輪,9R,19:09,最終日,Ｓ,"=""4-5""","=""4-5-1""","=""7-3-2-6""","=""7-5-1""","=""4-3-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.73,A-B-D-E,7
西武園競輪,9R,19:22,初日,Ａ,"=""4-1""","=""4-1-7""","=""2-3-5-6""","=""4-1-7""","=""3-2-5-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.0,48.85,見送り,7
豊橋競輪,10R,19:35,最終日,Ａ,"=""4-3""","=""4-3-2""","=""1-7-5-6""","=""3-1-4""","=""5-2-7-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.78,見送り,7
西武園競輪,10R,19:48,初日,Ａ,"=""3-7""","=""3-7-4""","=""1-5-2-6""","=""3-7-4""","=""5-2-1-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.87,見送り,7
豊橋競輪,11R,20:02,最終日,ガ,"=""4-1""","=""4-1-5""","=""2-7-6-3""","=""5-4-1""","=""2-7-6-3""",0.97,0.97,0.97,0.97,0.97,0.96,0.94,,,0.0,48.73,見送り,7
西武園競輪,11R,20:16,初日,Ａ,"=""2-4""","=""2-4-3""","=""5-7-1-6""","=""4-2-7""","=""3-1-5-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,,,0.01,48.86,見送り,7
豊橋競輪,12R,20:30,最終日,Ｓ,"=""3-1""","=""3-1-4""","=""7-2-5-6""","=""3-1-7""","=""4-5-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.79,A-B-D-E,7
松阪競輪,1R,20:40,2日目,チ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""3-2-1""","=""4-6-5-7""",0.97,0.97,0.97,0.97,0.95,0.95,0.92,,,0.0,48.89,A-B-D-E,7
久留米競輪,1R,20:50,2日目,チ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""1-3-2""","=""5-4-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.9,,,0.0,48.84,A-B-D-E,7
松阪競輪,2R,21:00,2日目,チ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-4""","=""5-3-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.92,,,0.0,48.87,A-B-D-E,7
久留米競輪,2R,21:10,2日目,チ,"=""1-2""","=""1-2-3""","=""4-6-5-7""","=""3-1-5""","=""2-4-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.75,A-B-D-E,7
松阪競輪,3R,21:20,2日目,チ,"=""2-3""","=""2-3-4""","=""1-5-6-7""","=""1-3-2""","=""5-4-6-7""",0.97,0.97,0.97,0.96,0.96,0.96,0.93,,,0.01,48.83,A-B-D-E,7
久留米競輪,3R,21:30,2日目,チ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""2-1-3""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.82,A-B-D-E,7
松阪競輪,4R,21:40,2日目,チ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-3""","=""5-4-7-6""",0.97,0.97,0.97,0.97,0.95,0.93,0.9,,,0.0,49.12,A-B-D-E,7
久留米競輪,4R,21:50,2日目,チ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""5-4-6-7""",0.97,0.97,0.97,0.97,0.96,0.96,0.95,,,0.0,48.72,A-B-D-E,7
松阪競輪,5R,22:00,2日目,Ａ,"=""3-5""","=""3-5-4""","=""2-1-6-7""","=""1-2-3""","=""5-4-7-6""",0.97,0.96,0.96,0.96,0.96,0.95,0.91,,,0.0,48.81,見送り,7
久留米競輪,5R,22:10,2日目,Ａ,"=""1-3""","=""1-3-4""","=""2-5-6-7""","=""1-2-3""","=""7-4-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.83,見送り,7
松阪競輪,6R,22:20,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""6-4-5-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.89,,,0.0,48.96,見送り,7
久留米競輪,6R,22:30,2日目,Ａ,"=""1-3""","=""1-3-4""","=""2-5-6-7""","=""2-1-3""","=""5-6-4-7""",0.97,0.97,0.97,0.97,0.97,0.95,0.94,,,0.0,48.83,見送り,7
松阪競輪,7R,22:40,2日目,Ａ,"=""2-4""","=""2-4-3""","=""5-1-6-7""","=""1-2-4""","=""5-6-3-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.87,見送り,7
久留米競輪,7R,22:50,2日目,Ａ,"=""1-4""","=""1-4-2""","=""5-3-6-7""","=""2-4-1""","=""5-3-6-7""",0.97,0.97,0.96,0.96,0.96,0.95,0.93,,,0.01,48.95,見送り,7
松阪競輪,8R,23:00,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-1-3""","=""5-6-4-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.92,,,0.0,48.84,見送り,7
久留米競輪,8R,23:10,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-7-6""","=""1-2-3""","=""5-6-4-7""",0.97,0.97,0.97,0.97,0.96,0.93,0.91,,,0.0,48.97,見送り,7
松阪競輪,9R,23:20,2日目,Ａ,"=""2-3""","=""2-3-4""","=""1-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,48.92,見送り,7
久留米競輪,9R,23:30,2日目,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""2-1-4""","=""7-3-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.77,見送り,7
