競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岐阜競輪,5R,12:52,初日,ガ,"=""1-4""","=""1-4-3""",7,"=""3-1-4""",7,0.97,0.97,0.97,0.97,0.0,48.77,7
和歌山競輪,6R,13:07,2日目,Ｓ,"=""4-1""","=""4-1-3""",5,"=""1-5-3""",4,0.97,0.97,0.97,0.97,0.0,48.6,6
岐阜競輪,6R,13:22,初日,ガ,"=""4-2""","=""4-2-5""",7,"=""5-4-2""",7,0.97,0.97,0.97,0.97,0.0,48.77,7
和歌山競輪,7R,13:37,2日目,Ｓ,"=""6-1""","=""6-1-5""",3,"=""6-3-4""",5,0.97,0.97,0.97,0.97,0.0,48.61,6
岐阜競輪,7R,13:52,初日,Ａ,"=""2-3""","=""2-3-4""",1,"=""2-3-4""",1,0.97,0.97,0.97,0.97,0.0,48.77,7
和歌山競輪,8R,14:07,2日目,Ｓ,"=""1-5""","=""1-5-3""",7,"=""7-5-3""",1,0.97,0.97,0.97,0.97,0.0,48.73,7
岐阜競輪,8R,14:22,初日,Ａ,"=""3-1""","=""3-1-5""",4,"=""3-6-1""",5,0.97,0.97,0.97,0.97,0.0,48.8,7
和歌山競輪,9R,14:37,2日目,Ｓ,"=""7-1""","=""7-1-4""",5,"=""7-1-2""",4,0.97,0.97,0.97,0.96,0.01,48.9,7
岐阜競輪,9R,14:52,初日,Ａ,"=""5-7""","=""5-7-3""",4,"=""5-7-2""",3,0.97,0.97,0.97,0.96,0.01,49.22,7
和歌山競輪,10R,15:07,2日目,Ｓ,"=""5-2""","=""5-2-7""",1,"=""7-5-1""",2,0.97,0.97,0.97,0.96,0.01,48.86,7
岐阜競輪,10R,15:22,初日,Ａ,"=""1-2""","=""1-2-5""",7,"=""2-1-5""",7,0.97,0.97,0.97,0.97,0.0,48.79,7
和歌山競輪,11R,15:38,2日目,Ｓ,"=""5-1""","=""5-1-4""",2,"=""5-4-2""",1,0.97,0.97,0.97,0.97,0.0,48.79,7
弥彦競輪,1R,15:45,初日,Ａ,"=""7-5""","=""7-5-2""",1,"=""3-5-7""",2,0.97,0.97,0.97,0.97,0.0,48.73,7
岐阜競輪,11R,15:52,初日,Ａ,"=""4-3""","=""4-3-2""",1,"=""3-4-1""",5,0.97,0.97,0.97,0.97,0.0,48.7,7
弥彦競輪,2R,16:07,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""2-5-1""",7,0.97,0.97,0.97,0.97,0.0,48.83,7
和歌山競輪,12R,16:15,2日目,Ｓ,"=""1-5""","=""1-5-7""",2,"=""2-5-7""",1,0.97,0.97,0.97,0.97,0.0,48.86,7
平塚競輪,1R,16:22,最終日,チ,"=""1-4""","=""1-4-2""",5,"=""1-3-4""",5,0.97,0.97,0.97,0.97,0.0,48.98,7
弥彦競輪,3R,16:33,初日,Ａ,"=""2-1""","=""2-1-4""",5,"=""2-1-5""",4,0.97,0.97,0.97,0.97,0.0,48.87,7
平塚競輪,2R,16:46,最終日,チ,"=""7-3""","=""7-3-5""",4,"=""2-3-7""",4,0.97,0.97,0.97,0.97,0.0,48.84,7
弥彦競輪,4R,16:59,初日,Ａ,"=""4-1""","=""4-1-3""",7,"=""4-7-1""",2,0.97,0.97,0.97,0.96,0.01,48.86,7
平塚競輪,3R,17:12,最終日,ガ,"=""7-6""","=""7-6-2""",5,"=""2-7-6""",5,0.97,0.97,0.97,0.97,0.0,48.78,7
弥彦競輪,5R,17:25,初日,Ａ,"=""3-1""","=""3-1-2""",7,"=""3-1-7""",2,0.97,0.97,0.97,0.97,0.0,48.8,7
平塚競輪,4R,17:38,最終日,Ａ,"=""1-3""","=""1-3-2""",5,"=""5-3-2""",1,0.97,0.97,0.97,0.97,0.0,48.86,7
弥彦競輪,6R,17:51,初日,Ｓ,"=""2-4""","=""2-4-5""",1,"=""2-4-3""",5,0.97,0.97,0.96,0.96,0.01,49.0,6
平塚競輪,5R,18:04,最終日,Ａ,"=""2-4""","=""2-4-7""",1,"=""2-1-4""",7,0.97,0.97,0.97,0.97,0.0,48.84,7
弥彦競輪,7R,18:17,初日,Ｓ,"=""2-5""","=""2-5-3""",1,"=""2-3-1""",6,0.97,0.97,0.97,0.97,0.0,48.64,6
平塚競輪,6R,18:30,最終日,Ａ,"=""3-5""","=""3-5-4""",7,"=""3-4-7""",2,0.97,0.97,0.97,0.97,0.0,48.9,7
弥彦競輪,8R,18:43,初日,Ｓ,"=""7-5""","=""7-5-1""",2,"=""3-5-7""",1,0.97,0.97,0.97,0.97,0.0,48.76,7
平塚競輪,7R,18:56,最終日,Ａ,"=""5-1""","=""5-1-4""",7,"=""5-4-2""",7,0.97,0.97,0.97,0.97,0.0,48.95,7
弥彦競輪,9R,19:09,初日,Ｓ,"=""1-5""","=""1-5-7""",2,"=""7-2-4""",5,0.97,0.97,0.97,0.96,0.01,48.8,7
平塚競輪,8R,19:22,最終日,チ,"=""2-3""","=""2-3-7""",1,"=""1-2-4""",3,0.97,0.97,0.97,0.96,0.01,48.84,7
弥彦競輪,10R,19:35,初日,Ｓ,"=""1-4""","=""1-4-7""",5,"=""3-4-7""",2,0.97,0.97,0.97,0.96,0.0,48.81,7
平塚競輪,9R,19:48,最終日,ガ,"=""5-4""","=""5-4-1""",6,"=""1-5-4""",6,0.97,0.97,0.97,0.97,0.0,48.71,7
弥彦競輪,11R,20:02,初日,Ｓ,"=""5-2""","=""5-2-3""",1,"=""5-3-2""",7,0.97,0.97,0.97,0.97,0.0,48.73,7
西武園競輪,9R,23:20,最終日,Ａ,"=""2-1""","=""2-1-4""",5,"=""5-7-1""",2,0.97,0.97,0.97,0.97,0.0,48.83,7
伊東競輪,9R,23:30,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-7-4""",5,0.97,0.97,0.97,0.97,0.0,49.02,7
