競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小倉競輪,2R,16:13,2日目,Ａ,"=""4-2""","=""4-2-1""",3,"=""7-2-5""",3,0.25,0.23,0.09,0.08,0.67,42.94,7
玉野競輪,2R,16:25,初日,チ,"=""1-7""","=""1-7-2""",4,"=""4-2-7""",5,0.36,0.27,0.1,0.09,0.74,52.76,7
小倉競輪,3R,16:37,2日目,Ａ,"=""4-1""","=""4-1-7""",2,"=""3-7-4""",1,0.18,0.14,0.12,0.1,0.43,31.45,7
玉野競輪,3R,16:49,初日,チ,"=""1-5""","=""1-5-4""",2,"=""4-7-2""",1,0.39,0.27,0.07,0.04,0.9,59.85,7
小倉競輪,4R,17:01,2日目,Ａ,"=""7-1""","=""7-1-2""",5,"=""3-4-1""",5,0.24,0.16,0.15,0.11,0.53,39.49,7
玉野競輪,4R,17:13,初日,チ,"=""2-7""","=""2-7-4""",1,"=""5-1-7""",4,0.1,0.04,0.01,0.01,0.91,46.34,7
小倉競輪,5R,17:25,2日目,Ａ,"=""2-1""","=""2-1-5""",7,"=""2-5-7""",4,0.17,0.11,0.07,0.04,0.79,44.29,7
玉野競輪,5R,17:37,初日,ガ,"=""1-2""","=""1-2-6""",5,"=""2-5-6""",1,0.25,0.22,0.04,0.01,0.95,52.31,6
小倉競輪,6R,17:49,2日目,Ｓ,"=""3-7""","=""3-7-5""",1,"=""7-1-4""",5,0.29,0.15,0.12,0.06,0.81,51.26,7
玉野競輪,6R,18:01,初日,ガ,"=""5-4""","=""5-4-2""",3,"=""2-3-6""",5,0.07,0.04,0.02,0.01,0.85,42.34,7
小倉競輪,7R,18:14,2日目,Ｓ,"=""3-5""","=""3-5-1""",7,"=""1-7-4""",2,0.4,0.15,0.08,0.07,0.81,58.34,7
玉野競輪,7R,18:27,初日,Ａ,"=""7-3""","=""7-3-4""",2,"=""1-3-4""",2,0.35,0.2,0.12,0.05,0.87,56.5,7
小倉競輪,8R,18:40,2日目,Ｓ,"=""6-1""","=""6-1-2""",4,"=""2-3-5""",1,0.48,0.19,0.15,0.12,0.75,59.24,7
玉野競輪,8R,18:53,初日,Ａ,"=""6-1""","=""6-1-3""",2,"=""5-3-1""",4,0.48,0.24,0.07,0.04,0.92,65.5,7
小倉競輪,9R,19:06,2日目,Ｓ,"=""2-5""","=""2-5-4""",7,"=""4-7-2""",1,0.2,0.13,0.06,0.06,0.71,43.7,7
玉野競輪,9R,19:19,初日,Ａ,"=""2-3""","=""2-3-7""",6,"=""3-4-1""",7,0.22,0.19,0.12,0.04,0.82,46.14,7
小倉競輪,10R,19:32,2日目,Ｓ,"=""7-5""","=""7-5-1""",2,"=""2-5-1""",4,0.47,0.1,0.07,0.04,0.92,65.79,7
玉野競輪,10R,19:45,初日,Ａ,"=""3-5""","=""3-5-4""",1,"=""4-7-1""",2,0.46,0.28,0.17,0.04,0.91,62.67,7
小倉競輪,11R,20:00,2日目,Ｓ,"=""1-3""","=""1-3-7""",5,"=""7-5-6""",3,0.35,0.09,0.04,0.03,0.91,59.5,7
玉野競輪,11R,20:15,初日,Ａ,"=""2-5""","=""2-5-1""",3,"=""5-7-2""",6,0.32,0.31,0.2,0.15,0.52,40.95,7
小倉競輪,12R,20:30,2日目,Ｓ,"=""7-2""","=""7-2-3""",1,"=""3-1-2""",4,0.41,0.18,0.09,0.08,0.8,57.79,7
弥彦競輪,1R,20:40,最終日,チ,"=""1-5""","=""1-5-7""",3,"=""7-5-2""",3,0.4,0.26,0.21,0.1,0.76,54.77,7
奈良競輪,1R,20:50,最終日,チ,"=""1-2""","=""1-2-3""",5,"=""5-3-2""",4,0.17,0.17,0.07,0.05,0.7,38.63,6
弥彦競輪,2R,21:00,最終日,チ,"=""2-1""","=""2-1-4""",5,"=""5-3-4""",1,0.47,0.17,0.06,0.05,0.89,64.37,7
奈良競輪,2R,21:10,最終日,チ,"=""1-2""","=""1-2-6""",4,"=""3-4-2""",6,0.41,0.13,0.07,0.04,0.89,61.34,7
弥彦競輪,3R,21:20,最終日,チ,"=""1-6""","=""1-6-5""",4,"=""4-6-5""",2,0.43,0.2,0.15,0.09,0.8,58.88,7
奈良競輪,3R,21:30,最終日,チ,"=""1-2""","=""1-2-5""",3,"=""3-5-4""",1,0.41,0.16,0.08,0.04,0.9,61.71,7
弥彦競輪,4R,21:40,最終日,Ａ,"=""2-1""","=""2-1-4""",5,"=""4-1-5""",3,0.36,0.36,0.1,0.09,0.76,52.63,7
奈良競輪,4R,21:50,最終日,Ａ,"=""5-3""","=""5-3-6""",1,"=""4-2-1""",5,0.43,0.2,0.18,0.14,0.67,53.41,7
弥彦競輪,5R,22:00,最終日,Ａ,"=""3-1""","=""3-1-5""",2,"=""2-5-4""",3,0.4,0.31,0.25,0.23,0.41,43.23,7
奈良競輪,5R,22:10,最終日,Ａ,"=""4-2""","=""4-2-3""",1,"=""1-4-2""",6,0.34,0.25,0.15,0.15,0.57,43.71,7
弥彦競輪,6R,22:20,最終日,Ａ,"=""7-3""","=""7-3-5""",1,"=""3-7-6""",2,0.18,0.14,0.14,0.12,0.31,26.17,7
奈良競輪,6R,22:30,最終日,Ａ,"=""7-3""","=""7-3-1""",4,"=""3-1-4""",5,0.47,0.3,0.09,0.07,0.85,61.85,7
弥彦競輪,7R,22:40,最終日,Ａ,"=""2-1""","=""2-1-3""",6,"=""1-4-3""",6,0.22,0.2,0.07,0.06,0.7,43.25,7
奈良競輪,7R,22:50,最終日,Ａ,"=""1-6""","=""1-6-2""",3,"=""4-3-7""",2,0.39,0.14,0.12,0.09,0.77,55.68,7
弥彦競輪,8R,23:00,最終日,チ,"=""1-2""","=""1-2-5""",6,"=""4-3-5""",2,0.31,0.2,0.11,0.1,0.68,48.32,7
奈良競輪,8R,23:10,最終日,チ,"=""2-1""","=""2-1-4""",5,"=""5-2-4""",3,0.23,0.11,0.07,0.06,0.72,46.47,7
弥彦競輪,9R,23:20,最終日,Ａ,"=""7-4""","=""7-4-1""",2,"=""4-2-5""",7,0.47,0.11,0.1,0.09,0.81,62.09,7
奈良競輪,9R,23:30,最終日,Ａ,"=""5-1""","=""5-1-4""",7,"=""5-7-3""",1,0.44,0.3,0.19,0.17,0.6,50.81,7
