競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
奈良競輪,11R,20:00,初日,Ｓ,"=""4-1""","=""4-1-2""",7,"=""2-7-1""",5,0.4,0.24,0.16,0.05,0.87,59.03,7
奈良競輪,12R,20:30,初日,Ｓ,"=""7-5""","=""7-5-4""",2,"=""4-5-2""",1,0.42,0.15,0.12,0.07,0.84,59.77,7
松戸競輪,1R,20:40,2日目,ガ,"=""1-2""","=""1-2-4""",3,"=""3-4-2""",5,0.42,0.13,0.1,0.08,0.82,60.24,7
松戸競輪,2R,21:00,2日目,ガ,"=""2-1""","=""2-1-3""",4,"=""3-4-2""",6,0.16,0.11,0.02,0.01,0.95,49.95,7
松戸競輪,3R,21:20,2日目,Ａ,"=""1-6""","=""1-6-4""",5,"=""4-3-6""",5,0.4,0.3,0.25,0.13,0.68,50.08,6
松戸競輪,4R,21:40,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""4-1-3""",6,0.32,0.22,0.1,0.08,0.76,50.88,7
松戸競輪,5R,22:00,2日目,Ａ,"=""1-5""","=""1-5-3""",4,"=""2-5-3""",4,0.44,0.17,0.07,0.07,0.85,61.27,7
松戸競輪,6R,22:20,2日目,Ａ,"=""3-1""","=""3-1-5""",4,"=""2-1-4""",5,0.49,0.15,0.09,0.06,0.88,64.99,7
松戸競輪,7R,22:40,2日目,Ａ,"=""1-4""","=""1-4-5""",3,"=""3-5-2""",4,0.43,0.23,0.15,0.08,0.81,57.88,7
松戸競輪,8R,23:00,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""3-4-2""",5,0.36,0.14,0.09,0.09,0.75,54.09,7
松戸競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""5-4-3""",1,0.4,0.26,0.25,0.06,0.85,57.3,7
西武園競輪,9R,23:30,2日目,Ａ,"=""4-4""","=""4-4-4""",4,"=""1-1-1""",1,0.35,0.35,0.35,0.35,0.0,29.0,70000
