競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
平塚競輪,5R,12:37,2日目,Ａ,"=""4-1""","=""4-1-2""",7,"=""1-5-4""",2,0.97,0.97,0.97,0.96,0.0,48.77,7
岸和田競輪,6R,12:52,5日目,特,"=""1-9""","=""1-9-5""",2,"=""1-9-2""",5,0.97,0.97,0.97,0.97,0.0,48.81,9
平塚競輪,6R,13:06,2日目,Ｓ,"=""3-5""","=""3-5-4""",2,"=""4-1-3""",2,0.97,0.97,0.97,0.97,0.0,48.7,7
岸和田競輪,7R,13:22,5日目,特,"=""2-7""","=""2-7-3""",9,"=""7-2-9""",3,0.97,0.97,0.97,0.97,0.0,48.84,9
平塚競輪,7R,13:29,2日目,Ｓ,"=""4-7""","=""4-7-2""",3,"=""4-7-3""",2,0.97,0.97,0.97,0.97,0.0,48.88,7
平塚競輪,8R,13:52,2日目,Ｓ,"=""1-7""","=""1-7-4""",5,"=""5-1-4""",7,0.97,0.97,0.97,0.97,0.0,48.75,7
岸和田競輪,8R,13:59,5日目,特,"=""2-5""","=""2-5-3""",1,"=""5-2-1""",3,0.97,0.97,0.97,0.97,0.0,48.96,9
平塚競輪,9R,14:20,2日目,Ｓ,"=""1-2""","=""1-2-4""",5,"=""5-1-2""",4,0.97,0.97,0.97,0.97,0.0,48.94,7
岸和田競輪,9R,14:36,5日目,東,"=""9-1""","=""9-1-3""",2,"=""1-9-5""",3,0.97,0.97,0.97,0.97,0.01,48.96,9
平塚競輪,10R,14:55,2日目,Ｓ,"=""5-7""","=""5-7-2""",4,"=""5-7-4""",2,0.21,0.19,0.17,0.14,0.33,27.1,7
岸和田競輪,10R,15:13,5日目,西,"=""3-9""","=""3-9-7""",1,"=""9-3-1""",7,0.97,0.97,0.97,0.97,0.0,48.93,9
平塚競輪,11R,15:30,2日目,Ｓ,"=""4-7""","=""4-7-2""",1,"=""7-4-1""",2,0.97,0.97,0.97,0.97,0.0,48.79,7
岸和田競輪,11R,15:50,5日目,東,"=""5-1""","=""5-1-3""",9,"=""1-5-9""",3,0.97,0.97,0.97,0.97,0.0,48.9,9
函館競輪,1R,15:55,初日,Ａ,"=""2-4""","=""2-4-3""",5,"=""3-2-4""",7,0.97,0.97,0.97,0.97,0.0,48.98,7
平塚競輪,12R,16:06,2日目,Ｓ,"=""1-5""","=""1-5-3""",7,"=""5-1-2""",3,0.97,0.97,0.97,0.97,0.0,48.93,7
小倉競輪,1R,16:11,最終日,チ,"=""1-2""","=""1-2-5""",3,"=""1-2-5""",3,0.97,0.97,0.97,0.96,0.01,49.05,6
函館競輪,2R,16:20,初日,Ａ,"=""1-7""","=""1-7-4""",3,"=""3-1-7""",6,0.97,0.97,0.96,0.96,0.01,49.04,7
岸和田競輪,12R,16:30,5日目,西,"=""1-5""","=""1-5-2""",7,"=""5-1-7""",2,0.97,0.97,0.97,0.97,0.0,48.91,9
小倉競輪,2R,16:37,最終日,チ,"=""3-4""","=""3-4-5""",1,"=""4-3-2""",5,0.97,0.97,0.97,0.96,0.01,48.81,6
函館競輪,3R,16:44,初日,Ａ,"=""5-1""","=""5-1-2""",4,"=""2-5-1""",4,0.97,0.97,0.97,0.97,0.0,48.8,7
小倉競輪,3R,16:59,最終日,チ,"=""3-1""","=""3-1-7""",5,"=""3-5-1""",7,0.97,0.97,0.97,0.96,0.01,48.83,7
函館競輪,4R,17:08,初日,Ａ,"=""4-2""","=""4-2-1""",5,"=""4-2-1""",5,0.97,0.97,0.97,0.96,0.01,49.03,7
小倉競輪,4R,17:21,最終日,チ,"=""4-1""","=""4-1-2""",3,"=""1-4-5""",2,0.97,0.97,0.97,0.97,0.0,48.77,7
函館競輪,5R,17:32,初日,Ａ,"=""5-1""","=""5-1-3""",2,"=""1-5-3""",2,0.97,0.97,0.97,0.97,0.0,48.79,7
小倉競輪,5R,17:44,最終日,特,"=""1-5""","=""1-5-7""",2,"=""1-5-3""",2,0.97,0.97,0.97,0.96,0.01,49.03,7
函館競輪,6R,17:56,初日,Ｓ,"=""5-7""","=""5-7-2""",3,"=""2-5-3""",7,0.97,0.97,0.97,0.97,0.0,48.71,7
小倉競輪,6R,18:08,最終日,特,"=""3-7""","=""3-7-5""",4,"=""5-7-3""",4,0.97,0.97,0.97,0.97,0.0,48.85,7
函館競輪,7R,18:20,初日,Ｓ,"=""3-7""","=""3-7-1""",5,"=""3-7-4""",1,0.97,0.97,0.97,0.97,0.0,48.76,7
小倉競輪,7R,18:32,最終日,特,"=""2-5""","=""2-5-1""",3,"=""1-2-5""",3,0.97,0.97,0.97,0.97,0.0,48.89,7
函館競輪,8R,18:44,初日,Ｓ,"=""1-5""","=""1-5-2""",4,"=""5-1-7""",2,0.97,0.97,0.97,0.97,0.0,48.79,7
小倉競輪,8R,18:56,最終日,特,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",7,0.97,0.97,0.97,0.96,0.01,48.91,7
函館競輪,9R,19:09,初日,Ｓ,"=""7-5""","=""7-5-2""",4,"=""5-7-3""",4,0.97,0.97,0.97,0.97,0.0,48.78,7
小倉競輪,9R,19:21,最終日,特,"=""1-7""","=""1-7-4""",3,"=""1-4-3""",5,0.97,0.97,0.96,0.96,0.01,49.28,7
函館競輪,10R,19:35,初日,Ｓ,"=""1-4""","=""1-4-3""",5,"=""4-1-5""",3,0.97,0.97,0.97,0.97,0.0,48.78,7
小倉競輪,10R,19:48,最終日,チ,"=""4-2""","=""4-2-1""",5,"=""4-2-1""",5,0.97,0.97,0.97,0.97,0.0,48.8,7
函館競輪,11R,20:02,初日,Ｓ,"=""2-7""","=""2-7-3""",5,"=""7-1-2""",3,0.97,0.97,0.97,0.97,0.0,48.97,7
小倉競輪,11R,20:16,最終日,決,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.97,0.97,0.97,0.97,0.0,48.84,7
函館競輪,12R,20:30,初日,Ｓ,"=""3-1""","=""3-1-5""",4,"=""1-3-4""",5,0.97,0.97,0.97,0.97,0.0,48.74,7
高知競輪,1R,20:40,最終日,ガ,"=""2-3""","=""2-3-1""",4,"=""1-7-6""",2,0.97,0.97,0.97,0.97,0.0,48.8,7
熊本競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-4""",5,"=""1-7-6""",2,0.97,0.97,0.97,0.96,0.01,48.88,7
高知競輪,2R,21:00,最終日,Ａ,"=""2-1""","=""2-1-4""",3,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.87,7
熊本競輪,2R,21:10,最終日,Ａ,"=""1-3""","=""1-3-5""",2,"=""1-3-2""",4,0.97,0.97,0.97,0.96,0.0,48.92,7
高知競輪,3R,21:20,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.94,7
熊本競輪,3R,21:30,最終日,Ａ,"=""2-3""","=""2-3-1""",4,"=""1-2-5""",3,0.97,0.97,0.97,0.97,0.0,48.81,7
高知競輪,4R,21:40,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-3-5""",4,0.97,0.97,0.97,0.96,0.01,49.06,7
熊本競輪,4R,21:50,最終日,Ａ,"=""2-1""","=""2-1-4""",5,"=""1-2-3""",5,0.97,0.97,0.97,0.96,0.01,49.09,7
高知競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.9,7
熊本競輪,5R,22:10,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",5,0.97,0.97,0.97,0.96,0.01,48.99,7
高知競輪,6R,22:20,最終日,Ａ,"=""2-3""","=""2-3-1""",4,"=""1-2-5""",6,0.97,0.97,0.97,0.97,0.0,48.8,7
熊本競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.8,7
高知競輪,7R,22:40,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.8,7
熊本競輪,7R,22:50,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",5,0.97,0.97,0.97,0.96,0.01,48.89,7
高知競輪,8R,23:00,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-7-6""",2,0.97,0.97,0.97,0.97,0.0,48.77,7
熊本競輪,8R,23:10,最終日,ガ,"=""2-1""","=""2-1-3""",4,"=""1-7-6""",2,0.97,0.97,0.97,0.97,0.0,48.86,7
高知競輪,9R,23:20,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-4""",5,0.97,0.97,0.97,0.97,0.0,48.76,7
熊本競輪,9R,23:30,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.77,7
