競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
豊橋競輪,5R,12:56,2日目,Ｓ,"=""1-9""","=""1-9-5""",2,"=""1-9-3""",5,0.72,0.44,0.41,0.34,0.53,63.21,9
立川競輪,6R,13:09,2日目,ガ,"=""1-4""","=""1-4-5""",3,"=""1-4-5""",3,0.89,0.63,0.47,0.44,0.5,69.52,7
豊橋競輪,6R,13:22,2日目,Ｓ,"=""2-7""","=""2-7-3""",1,"=""2-7-1""",4,0.59,0.54,0.43,0.42,0.29,47.3,9
立川競輪,7R,13:35,2日目,ガ,"=""3-5""","=""3-5-1""",4,"=""3-5-1""",4,0.96,0.68,0.52,0.29,0.7,78.74,7
豊橋競輪,7R,13:48,2日目,Ｓ,"=""3-1""","=""3-1-9""",7,"=""3-1-2""",7,0.8,0.63,0.53,0.44,0.45,64.14,9
立川競輪,8R,14:02,2日目,Ｓ,"=""3-7""","=""3-7-1""",5,"=""1-3-6""",7,0.46,0.44,0.37,0.28,0.41,42.1,7
豊橋競輪,8R,14:16,2日目,Ｓ,"=""9-3""","=""9-3-7""",1,"=""3-9-7""",5,0.9,0.73,0.52,0.31,0.66,76.14,9
立川競輪,9R,14:30,2日目,Ｓ,"=""1-3""","=""1-3-4""",6,"=""1-7-5""",6,0.66,0.28,0.24,0.23,0.65,63.73,7
豊橋競輪,9R,14:44,2日目,Ｓ,"=""1-7""","=""1-7-9""",2,"=""1-7-4""",2,0.86,0.53,0.53,0.37,0.57,71.8,9
立川競輪,10R,14:58,2日目,Ｓ,"=""2-1""","=""2-1-4""",7,"=""2-1-3""",7,0.83,0.57,0.24,0.15,0.82,77.84,7
豊橋競輪,10R,15:12,2日目,Ｓ,"=""7-2""","=""7-2-3""",1,"=""7-2-3""",1,0.82,0.68,0.52,0.48,0.42,66.05,9
立川競輪,11R,15:28,2日目,Ｓ,"=""2-5""","=""2-5-1""",7,"=""2-5-1""",7,0.79,0.62,0.38,0.31,0.61,67.86,7
豊橋競輪,11R,15:44,2日目,Ｓ,"=""9-3""","=""9-3-1""",7,"=""9-1-7""",5,0.73,0.49,0.47,0.42,0.43,61.74,9
伊東競輪,1R,15:54,初日,Ａ,"=""2-7""","=""2-7-3""",1,"=""2-7-5""",6,0.6,0.54,0.38,0.35,0.43,50.8,7
立川競輪,12R,16:02,2日目,Ｓ,"=""5-2""","=""5-2-3""",1,"=""5-2-3""",1,0.9,0.6,0.47,0.35,0.61,73.97,7
久留米競輪,1R,16:06,最終日,Ａ,"=""2-7""","=""2-7-5""",3,"=""2-7-5""",1,0.76,0.67,0.33,0.28,0.64,66.85,7
伊東競輪,2R,16:14,初日,Ａ,"=""7-1""","=""7-1-3""",5,"=""7-1-5""",4,0.83,0.68,0.39,0.28,0.66,70.84,7
豊橋競輪,12R,16:20,2日目,Ｓ,"=""2-1""","=""2-1-7""",9,"=""2-1-9""",7,0.82,0.51,0.49,0.39,0.53,68.3,9
久留米競輪,2R,16:26,最終日,Ａ,"=""1-5""","=""1-5-2""",7,"=""1-5-7""",2,0.83,0.7,0.44,0.23,0.72,73.6,7
伊東競輪,3R,16:35,初日,Ａ,"=""7-2""","=""7-2-3""",5,"=""2-7-5""",3,0.57,0.41,0.37,0.34,0.4,48.46,7
久留米競輪,3R,16:46,最終日,Ａ,"=""7-4""","=""7-4-5""",3,"=""4-7-5""",1,0.59,0.59,0.39,0.37,0.37,48.82,7
伊東競輪,4R,16:58,初日,Ａ,"=""2-7""","=""2-7-4""",5,"=""2-7-6""",4,0.93,0.56,0.4,0.25,0.73,79.96,7
久留米競輪,4R,17:10,最終日,Ａ,"=""5-4""","=""5-4-2""",3,"=""5-1-2""",4,0.82,0.47,0.31,0.2,0.75,75.16,7
伊東競輪,5R,17:22,初日,Ａ,"=""1-7""","=""1-7-5""",3,"=""1-5-4""",2,0.88,0.48,0.42,0.38,0.57,71.43,7
久留米競輪,5R,17:34,最終日,ガ,"=""7-6""","=""7-6-4""",2,"=""7-6-5""",2,0.78,0.48,0.39,0.36,0.54,64.07,7
伊東競輪,6R,17:46,初日,ガ,"=""6-1""","=""6-1-5""",3,"=""6-1-3""",5,0.96,0.91,0.58,0.46,0.52,70.97,6
久留米競輪,6R,17:58,最終日,Ｓ,"=""4-2""","=""4-2-1""",5,"=""4-2-6""",1,0.72,0.54,0.37,0.23,0.68,64.85,6
伊東競輪,7R,18:10,初日,ガ,"=""5-7""","=""5-7-2""",1,"=""5-7-2""",1,0.97,0.88,0.59,0.55,0.43,70.33,7
久留米競輪,7R,18:22,最終日,Ｓ,"=""7-1""","=""7-1-3""",2,"=""2-7-1""",6,0.54,0.47,0.4,0.36,0.33,44.93,7
伊東競輪,8R,18:34,初日,Ｓ,"=""4-7""","=""4-7-3""",5,"=""4-6-7""",3,0.57,0.47,0.36,0.25,0.56,54.22,7
久留米競輪,8R,18:46,最終日,Ｓ,"=""5-2""","=""5-2-1""",7,"=""2-5-3""",6,0.68,0.66,0.32,0.26,0.62,62.98,7
伊東競輪,9R,18:59,初日,Ｓ,"=""4-2""","=""4-2-3""",1,"=""3-4-2""",6,0.75,0.48,0.46,0.34,0.54,63.72,7
久留米競輪,9R,19:12,最終日,Ｓ,"=""2-1""","=""2-1-7""",4,"=""2-1-3""",7,0.72,0.64,0.33,0.29,0.6,63.57,7
伊東競輪,10R,19:25,初日,Ｓ,"=""5-2""","=""5-2-3""",7,"=""5-2-4""",3,0.76,0.63,0.42,0.36,0.53,63.44,7
久留米競輪,10R,19:38,最終日,ガ,"=""1-3""","=""1-3-6""",2,"=""1-3-6""",2,0.97,0.84,0.64,0.44,0.55,73.53,7
伊東競輪,11R,19:51,初日,Ｓ,"=""3-1""","=""3-1-5""",4,"=""3-1-6""",4,0.78,0.5,0.33,0.22,0.72,71.62,7
久留米競輪,11R,20:04,最終日,Ａ,"=""1-7""","=""1-7-2""",4,"=""7-1-2""",3,0.92,0.61,0.57,0.57,0.38,65.64,7
伊東競輪,12R,20:17,初日,Ｓ,"=""5-2""","=""5-2-4""",1,"=""5-7-2""",1,0.81,0.42,0.33,0.3,0.63,71.24,7
久留米競輪,12R,20:30,最終日,Ｓ,"=""2-7""","=""2-7-4""",5,"=""7-2-5""",4,0.67,0.6,0.46,0.42,0.37,52.46,7
熊本競輪,1R,20:40,初日,チ,"=""1-3""","=""1-3-5""",2,"=""1-2-5""",3,0.56,0.48,0.44,0.38,0.33,45.2,6
平塚競輪,1R,20:50,初日,ガ,"=""1-3""","=""1-3-2""",4,"=""1-2-3""",4,0.96,0.8,0.77,0.7,0.27,64.06,7
熊本競輪,2R,21:00,初日,チ,"=""1-4""","=""1-4-2""",6,"=""1-2-4""",3,0.69,0.61,0.5,0.38,0.46,57.32,7
平塚競輪,2R,21:10,初日,ガ,"=""1-2""","=""1-2-4""",5,"=""1-2-3""",4,0.96,0.78,0.62,0.47,0.51,72.37,7
熊本競輪,3R,21:20,初日,チ,"=""1-3""","=""1-3-4""",2,"=""1-2-6""",4,0.96,0.46,0.4,0.35,0.64,79.8,7
平塚競輪,3R,21:30,初日,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-2-6""",5,0.54,0.53,0.5,0.42,0.22,41.42,7
熊本競輪,4R,21:40,初日,チ,"=""1-6""","=""1-6-2""",4,"=""1-6-2""",3,0.96,0.43,0.36,0.27,0.72,81.81,7
平塚競輪,4R,21:50,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-6""",5,0.73,0.49,0.39,0.3,0.59,64.15,7
熊本競輪,5R,22:00,初日,Ａ,"=""1-5""","=""1-5-2""",3,"=""1-2-5""",7,0.58,0.5,0.5,0.42,0.28,44.79,7
平塚競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-7-2""",3,0.83,0.65,0.43,0.41,0.5,67.24,7
熊本競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-7-2""",4,0.57,0.49,0.48,0.39,0.32,45.95,7
平塚競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-6""",7,0.65,0.56,0.39,0.27,0.59,59.85,7
熊本競輪,7R,22:40,初日,Ａ,"=""4-2""","=""4-2-6""",5,"=""1-2-7""",5,0.58,0.49,0.42,0.34,0.41,48.5,7
平塚競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""1-2-7""",6,0.7,0.69,0.33,0.24,0.66,64.55,7
熊本競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-7""",4,0.92,0.39,0.23,0.15,0.84,84.68,7
平塚競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-5""",4,0.92,0.57,0.49,0.3,0.67,77.69,7
熊本競輪,9R,23:20,初日,Ａ,"=""1-4""","=""1-4-3""",2,"=""1-2-4""",5,0.75,0.41,0.39,0.32,0.58,65.09,7
平塚競輪,9R,23:30,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-7""",4,0.72,0.55,0.43,0.4,0.45,58.76,7
