競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
富山競輪,6R,13:33,"=""3-4""","=""3-4-7""",1,0.47,0.92,1.32,0.4,0.14,7
青森競輪,7R,13:43,"=""2-7""","=""2-7-4""",1,0.48,0.96,1.39,0.44,0.1,7
取手競輪,7R,13:53,"=""4-3""","=""4-3-7""",1,0.49,0.97,1.43,0.46,0.06,7
富山競輪,7R,14:03,"=""5-7""","=""5-7-3""",1,0.5,0.96,1.41,0.45,0.09,7
青森競輪,8R,14:13,"=""3-5""","=""3-5-1""",4,0.48,0.95,1.42,0.47,0.01,7
取手競輪,8R,14:23,"=""7-4""","=""7-4-3""",1,0.47,0.93,1.37,0.44,0.07,7
富山競輪,8R,14:33,"=""5-2""","=""5-2-7""",1,0.41,0.81,1.18,0.37,0.1,7
青森競輪,9R,14:43,"=""1-3""","=""1-3-2""",4,0.49,0.95,1.38,0.43,0.12,7
取手競輪,9R,14:53,"=""7-1""","=""7-1-5""",3,0.49,0.99,1.47,0.48,0.02,7
富山競輪,9R,15:03,"=""3-4""","=""3-4-7""",5,0.45,0.87,1.27,0.4,0.11,7
青森競輪,10R,15:14,"=""6-2""","=""6-2-7""",4,0.42,0.82,1.23,0.4,0.04,7
取手競輪,10R,15:25,"=""3-1""","=""3-1-5""",7,0.5,0.96,1.39,0.43,0.13,7
富山競輪,10R,15:36,"=""7-1""","=""7-1-6""",5,0.47,0.91,1.26,0.34,0.27,7
青森競輪,11R,15:47,"=""7-3""","=""7-3-4""",1,0.49,0.92,1.3,0.38,0.23,7
取手競輪,11R,15:58,"=""5-2""","=""5-2-1""",4,0.47,0.92,1.34,0.42,0.11,7
久留米競輪,1R,16:03,"=""2-1""","=""2-1-4""",3,0.5,0.94,1.35,0.41,0.18,6
富山競輪,11R,16:09,"=""4-6""","=""4-6-5""",3,0.5,0.91,1.32,0.41,0.18,7
青森競輪,12R,16:20,"=""4-2""","=""4-2-1""",7,0.5,0.96,1.43,0.46,0.07,7
久留米競輪,2R,16:27,"=""4-3""","=""4-3-1""",2,0.48,0.9,1.29,0.39,0.18,7
久留米競輪,3R,16:52,"=""3-1""","=""3-1-2""",7,0.44,0.85,1.23,0.38,0.13,7
久留米競輪,4R,17:17,"=""2-6""","=""2-6-7""",4,0.49,0.96,1.38,0.42,0.15,7
久留米競輪,5R,17:42,"=""1-2""","=""1-2-3""",7,0.49,0.94,1.31,0.37,0.23,7
久留米競輪,6R,18:08,"=""3-6""","=""3-6-1""",4,0.48,0.95,1.35,0.41,0.14,7
久留米競輪,7R,18:34,"=""1-4""","=""1-4-5""",3,0.5,0.98,1.45,0.47,0.06,7
久留米競輪,8R,19:02,"=""5-3""","=""5-3-2""",1,0.47,0.93,1.38,0.45,0.04,7
久留米競輪,9R,19:30,"=""3-5""","=""3-5-2""",4,0.45,0.9,1.34,0.44,0.04,7
久留米競輪,10R,20:00,"=""5-2""","=""5-2-1""",3,0.47,0.89,1.3,0.41,0.11,7
久留米競輪,11R,20:30,"=""4-1""","=""4-1-6""",3,0.47,0.92,1.32,0.4,0.16,7
川崎競輪,1R,20:40,"=""1-2""","=""1-2-3""",4,0.46,0.93,1.31,0.38,0.18,7
豊橋競輪,1R,20:50,"=""3-2""","=""3-2-4""",5,0.46,0.85,1.23,0.37,0.19,6
川崎競輪,2R,21:00,"=""4-1""","=""4-1-7""",3,0.5,0.93,1.32,0.39,0.22,7
豊橋競輪,2R,21:10,"=""3-2""","=""3-2-4""",1,0.44,0.86,1.23,0.38,0.14,7
川崎競輪,3R,21:20,"=""3-4""","=""3-4-1""",2,0.49,0.97,1.43,0.46,0.06,7
豊橋競輪,3R,21:30,"=""1-3""","=""1-3-6""",2,0.46,0.92,1.31,0.39,0.15,7
川崎競輪,4R,21:40,"=""5-1""","=""5-1-2""",3,0.49,0.97,1.41,0.45,0.09,7
豊橋競輪,4R,21:50,"=""2-1""","=""2-1-4""",3,0.48,0.96,1.38,0.42,0.14,7
川崎競輪,5R,22:00,"=""7-2""","=""7-2-3""",4,0.49,0.98,1.45,0.47,0.04,7
豊橋競輪,5R,22:10,"=""2-3""","=""2-3-6""",1,0.49,0.94,1.37,0.43,0.14,7
川崎競輪,6R,22:20,"=""3-2""","=""3-2-5""",1,0.44,0.85,1.25,0.41,0.08,7
豊橋競輪,6R,22:30,"=""1-3""","=""1-3-2""",6,0.47,0.95,1.39,0.44,0.06,7
川崎競輪,7R,22:40,"=""1-2""","=""1-2-3""",6,0.48,0.95,1.38,0.43,0.1,7
豊橋競輪,7R,22:50,"=""1-2""","=""1-2-3""",6,0.46,0.91,1.36,0.45,0.01,7
川崎競輪,8R,23:00,"=""5-2""","=""5-2-1""",4,0.48,0.96,1.42,0.46,0.04,7
豊橋競輪,8R,23:10,"=""1-5""","=""1-5-2""",3,0.47,0.92,1.33,0.41,0.13,7
川崎競輪,9R,23:20,"=""1-4""","=""1-4-3""",2,0.49,0.94,1.38,0.44,0.11,7
豊橋競輪,9R,23:30,"=""3-2""","=""3-2-5""",1,0.46,0.91,1.36,0.45,0.03,7
