競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
久留米競輪,1R,15:56,初日,チ,"=""5-1""","=""5-1-4""",3,"=""4-1-3""",5,0.37,0.11,0.08,0.04,0.88,59.1,7
玉野競輪,2R,16:04,初日,Ａ,"=""3-5""","=""3-5-4""",7,"=""5-4-7""",2,0.38,0.21,0.11,0.1,0.73,53.31,7
大宮競輪,12R,16:10,最終日,Ｓ,"=""4-1""","=""4-1-2""",3,"=""2-3-4""",7,0.32,0.21,0.2,0.17,0.47,42.12,7
函館競輪,2R,16:12,最終日,Ａ,"=""1-7""","=""1-7-3""",5,"=""3-5-2""",1,0.33,0.21,0.16,0.14,0.57,46.13,7
久留米競輪,2R,16:20,初日,チ,"=""3-7""","=""3-7-2""",6,"=""2-4-5""",7,0.4,0.24,0.11,0.1,0.74,55.01,7
玉野競輪,3R,16:28,初日,Ａ,"=""7-5""","=""7-5-2""",3,"=""5-2-3""",1,0.44,0.2,0.17,0.13,0.71,55.64,7
函館競輪,3R,16:36,最終日,Ａ,"=""2-5""","=""2-5-1""",7,"=""5-7-1""",3,0.36,0.17,0.06,0.04,0.89,58.36,7
久留米競輪,3R,16:44,初日,チ,"=""3-5""","=""3-5-4""",2,"=""5-4-2""",1,0.29,0.15,0.11,0.07,0.75,49.81,7
玉野競輪,4R,16:52,初日,Ａ,"=""5-7""","=""5-7-4""",1,"=""1-7-3""",4,0.27,0.16,0.07,0.06,0.79,49.55,7
函館競輪,4R,17:00,最終日,Ａ,"=""5-3""","=""5-3-2""",1,"=""2-3-1""",4,0.41,0.19,0.17,0.1,0.76,56.2,7
久留米競輪,4R,17:08,初日,チ,"=""1-5""","=""1-5-2""",7,"=""2-6-1""",4,0.28,0.18,0.06,0.02,0.94,55.25,7
玉野競輪,5R,17:16,初日,Ａ,"=""7-3""","=""7-3-2""",4,"=""2-1-5""",4,0.29,0.26,0.17,0.07,0.75,47.21,7
函館競輪,5R,17:24,最終日,ガ,"=""1-5""","=""1-5-3""",2,"=""3-5-2""",6,0.29,0.12,0.06,0.03,0.88,54.79,7
久留米競輪,5R,17:32,初日,チ,"=""1-4""","=""1-4-5""",2,"=""5-2-3""",4,0.16,0.1,0.06,0.04,0.73,41.92,7
玉野競輪,6R,17:40,初日,ガ,"=""4-6""","=""4-6-3""",7,"=""3-7-2""",4,0.17,0.16,0.08,0.07,0.61,38.15,7
函館競輪,6R,17:48,最終日,Ｓ,"=""3-1""","=""3-1-2""",5,"=""1-5-2""",3,0.38,0.22,0.09,0.05,0.86,57.67,7
久留米競輪,6R,17:56,初日,特,"=""5-7""","=""5-7-3""",4,"=""7-4-3""",2,0.37,0.13,0.08,0.04,0.89,59.68,7
玉野競輪,7R,18:04,初日,ガ,"=""1-5""","=""1-5-6""",2,"=""6-2-1""",7,0.2,0.19,0.03,0.02,0.89,49.27,7
函館競輪,7R,18:12,最終日,Ｓ,"=""5-1""","=""5-1-2""",3,"=""2-3-1""",7,0.45,0.25,0.15,0.12,0.74,57.69,7
久留米競輪,7R,18:20,初日,特,"=""5-3""","=""5-3-1""",6,"=""4-1-7""",5,0.22,0.21,0.1,0.05,0.79,45.49,7
玉野競輪,8R,18:28,初日,Ｓ,"=""4-3""","=""4-3-1""",5,"=""5-1-3""",4,0.4,0.16,0.14,0.08,0.8,57.23,7
函館競輪,8R,18:36,最終日,Ｓ,"=""1-5""","=""1-5-3""",4,"=""4-5-3""",2,0.4,0.13,0.1,0.09,0.77,57.63,7
久留米競輪,8R,18:44,初日,特,"=""1-2""","=""1-2-4""",5,"=""5-2-4""",3,0.4,0.1,0.1,0.05,0.87,60.23,7
玉野競輪,9R,18:53,初日,Ｓ,"=""2-5""","=""2-5-7""",3,"=""7-3-5""",2,0.22,0.2,0.14,0.14,0.36,31.0,7
函館競輪,9R,19:02,最終日,Ｓ,"=""7-3""","=""7-3-4""",2,"=""3-4-2""",7,0.32,0.24,0.15,0.11,0.66,46.41,7
久留米競輪,9R,19:11,初日,特,"=""5-2""","=""5-2-7""",1,"=""7-1-3""",2,0.3,0.14,0.09,0.05,0.85,53.6,7
玉野競輪,10R,19:20,初日,Ｓ,"=""7-2""","=""7-2-5""",3,"=""5-4-1""",3,0.42,0.25,0.16,0.11,0.75,56.07,7
函館競輪,10R,19:29,最終日,Ａ,"=""1-5""","=""1-5-4""",7,"=""4-3-2""",1,0.21,0.2,0.15,0.09,0.58,36.91,7
久留米競輪,10R,19:38,初日,特,"=""4-3""","=""4-3-7""",5,"=""7-1-3""",5,0.49,0.13,0.05,0.03,0.94,67.48,7
玉野競輪,11R,19:48,初日,Ｓ,"=""4-7""","=""4-7-3""",1,"=""1-3-7""",4,0.41,0.16,0.04,0.04,0.91,62.4,7
函館競輪,11R,19:58,最終日,ガ,"=""4-1""","=""4-1-3""",2,"=""3-2-4""",5,0.05,0.05,0.03,0.01,0.78,36.4,7
久留米競輪,11R,20:08,初日,初,"=""5-1""","=""5-1-2""",7,"=""3-2-1""",7,0.42,0.16,0.13,0.08,0.82,58.38,7
玉野競輪,12R,20:19,初日,Ｓ,"=""7-1""","=""7-1-3""",2,"=""5-3-2""",1,0.32,0.17,0.17,0.11,0.67,47.15,7
函館競輪,12R,20:30,最終日,Ｓ,"=""7-3""","=""7-3-1""",2,"=""3-1-4""",7,0.28,0.25,0.22,0.16,0.42,35.72,7
別府競輪,1R,20:41,2日目,チ,"=""3-1""","=""3-1-2""",4,"=""2-5-4""",3,0.37,0.32,0.18,0.1,0.74,50.88,6
前橋競輪,1R,20:49,2日目,Ａ,"=""1-2""","=""1-2-4""",6,"=""4-3-5""",6,0.39,0.33,0.16,0.09,0.77,53.64,7
四日市競輪,1R,20:57,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""5-1-3""",4,0.35,0.29,0.18,0.06,0.82,53.58,7
別府競輪,2R,21:05,2日目,チ,"=""2-4""","=""2-4-3""",1,"=""1-4-5""",3,0.44,0.13,0.11,0.1,0.76,59.05,7
前橋競輪,2R,21:13,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""4-3-2""",1,0.28,0.26,0.22,0.09,0.67,44.12,7
四日市競輪,2R,21:21,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-5-4""",2,0.4,0.21,0.08,0.06,0.86,59.73,7
別府競輪,3R,21:29,2日目,チ,"=""4-1""","=""4-1-3""",2,"=""3-1-2""",5,0.37,0.21,0.18,0.13,0.66,50.43,7
前橋競輪,3R,21:37,2日目,Ａ,"=""1-4""","=""1-4-3""",7,"=""3-2-5""",4,0.31,0.28,0.13,0.13,0.59,42.0,7
四日市競輪,3R,21:45,2日目,Ａ,"=""1-4""","=""1-4-6""",5,"=""2-6-5""",3,0.38,0.36,0.22,0.16,0.57,46.58,7
別府競輪,4R,21:53,2日目,チ,"=""1-2""","=""1-2-3""",6,"=""2-4-3""",6,0.49,0.23,0.18,0.05,0.89,64.14,7
前橋競輪,4R,22:01,2日目,Ａ,"=""1-2""","=""1-2-6""",5,"=""4-5-3""",2,0.42,0.3,0.09,0.08,0.82,58.19,7
四日市競輪,4R,22:09,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-4-5""",3,0.3,0.29,0.17,0.04,0.88,51.54,7
別府競輪,5R,22:18,2日目,チ,"=""1-3""","=""1-3-4""",2,"=""2-4-5""",3,0.24,0.08,0.07,0.06,0.73,47.65,7
前橋競輪,5R,22:27,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-4-2""",5,0.46,0.22,0.18,0.18,0.62,54.46,7
四日市競輪,5R,22:36,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""4-2-5""",3,0.48,0.26,0.2,0.11,0.77,59.91,7
別府競輪,6R,22:45,2日目,チ,"=""3-1""","=""3-1-2""",5,"=""2-5-7""",4,0.18,0.12,0.1,0.06,0.65,40.05,7
前橋競輪,6R,22:54,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""3-4-6""",2,0.43,0.21,0.2,0.11,0.75,56.31,7
四日市競輪,6R,23:03,2日目,Ａ,"=""1-4""","=""1-4-2""",3,"=""5-2-3""",4,0.48,0.27,0.18,0.11,0.77,59.75,7
別府競輪,7R,23:12,2日目,チ,"=""1-3""","=""1-3-2""",5,"=""2-3-4""",5,0.16,0.1,0.09,0.03,0.82,43.98,7
前橋競輪,7R,23:21,2日目,Ａ,"=""1-2""","=""1-2-5""",6,"=""2-5-3""",4,0.4,0.24,0.2,0.09,0.78,55.32,7
四日市競輪,7R,23:30,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""5-2-3""",4,0.35,0.11,0.1,0.08,0.76,54.0,7
