競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岐阜競輪,7R,18:17,最終日,Ｓ,"=""5-7""","=""5-7-3""",1,"=""5-7-3""",2,0.82,0.5,0.28,0.19,0.76,75.19,7
京王閣競輪,7R,18:30,2日目,Ａ,"=""7-3""","=""7-3-1""",4,"=""7-2-6""",3,0.84,0.33,0.25,0.22,0.74,76.18,7
岐阜競輪,8R,18:43,最終日,Ｓ,"=""7-1""","=""7-1-4""",5,"=""7-1-6""",5,0.76,0.43,0.39,0.32,0.58,65.78,7
京王閣競輪,8R,18:56,2日目,Ａ,"=""7-5""","=""7-5-4""",3,"=""7-5-1""",3,0.76,0.56,0.39,0.37,0.51,63.07,7
岐阜競輪,9R,19:09,最終日,Ｓ,"=""2-1""","=""2-1-4""",3,"=""2-7-4""",1,0.86,0.41,0.35,0.32,0.63,74.36,7
京王閣競輪,9R,19:22,2日目,Ａ,"=""7-4""","=""7-4-1""",2,"=""4-7-1""",3,0.88,0.58,0.58,0.54,0.39,65.81,7
岐阜競輪,10R,19:35,最終日,Ｓ,"=""4-1""","=""4-1-5""",2,"=""4-7-6""",5,0.89,0.36,0.26,0.24,0.73,78.34,7
京王閣競輪,10R,19:48,2日目,Ａ,"=""1-4""","=""1-4-2""",7,"=""1-4-2""",7,0.67,0.63,0.42,0.34,0.5,58.7,7
岐阜競輪,11R,20:02,最終日,Ａ,"=""1-4""","=""1-4-2""",5,"=""1-4-5""",3,0.9,0.88,0.47,0.37,0.59,70.46,7
京王閣競輪,11R,20:16,2日目,Ａ,"=""4-3""","=""4-3-2""",7,"=""4-3-1""",2,0.84,0.67,0.48,0.36,0.57,68.74,7
岐阜競輪,12R,20:30,最終日,Ｓ,"=""3-7""","=""3-7-2""",1,"=""3-7-2""",1,0.96,0.58,0.55,0.42,0.56,74.51,7
伊東競輪,1R,20:40,2日目,チ,"=""1-2""","=""1-2-4""",3,"=""1-4-7""",3,0.92,0.61,0.44,0.29,0.68,76.36,7
広島競輪,1R,20:50,2日目,チ,"=""2-4""","=""2-4-1""",3,"=""3-2-4""",1,0.48,0.44,0.43,0.25,0.47,43.18,5
伊東競輪,2R,21:00,2日目,チ,"=""2-1""","=""2-1-4""",3,"=""1-4-2""",3,0.43,0.41,0.37,0.29,0.32,37.86,7
広島競輪,2R,21:10,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.75,0.65,0.26,0.18,0.77,70.66,6
伊東競輪,3R,21:20,2日目,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-7""",4,0.93,0.72,0.64,0.36,0.62,74.2,7
広島競輪,3R,21:30,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-5""",6,0.96,0.77,0.63,0.39,0.59,74.72,7
伊東競輪,4R,21:40,2日目,チ,"=""1-2""","=""1-2-3""",5,"=""1-2-4""",3,0.95,0.85,0.4,0.36,0.62,75.89,7
広島競輪,4R,21:50,2日目,チ,"=""1-4""","=""1-4-2""",3,"=""1-2-4""",7,0.96,0.44,0.39,0.38,0.61,78.48,7
伊東競輪,5R,22:00,2日目,Ａ,"=""1-5""","=""1-5-4""",7,"=""7-5-4""",1,0.6,0.35,0.34,0.24,0.59,57.58,7
広島競輪,5R,22:10,2日目,Ａ,"=""2-1""","=""2-1-4""",5,"=""1-2-6""",4,0.48,0.46,0.43,0.33,0.3,39.4,7
伊東競輪,6R,22:20,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-6-7""",2,0.55,0.55,0.33,0.28,0.49,49.82,7
広島競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-3""",7,0.87,0.55,0.34,0.24,0.73,76.85,7
伊東競輪,7R,22:40,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-5""",3,0.82,0.74,0.37,0.34,0.58,67.84,7
広島競輪,7R,22:50,2日目,Ａ,"=""1-4""","=""1-4-5""",3,"=""1-2-3""",7,0.8,0.39,0.38,0.38,0.53,67.43,7
伊東競輪,8R,23:00,2日目,Ａ,"=""2-1""","=""2-1-4""",3,"=""1-2-4""",3,0.62,0.54,0.49,0.28,0.55,56.27,7
広島競輪,8R,23:10,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-4""",7,0.91,0.48,0.47,0.47,0.48,70.48,7
伊東競輪,9R,23:20,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.69,0.57,0.44,0.4,0.42,55.26,7
広島競輪,9R,23:30,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""1-2-7""",4,0.93,0.58,0.53,0.29,0.68,77.25,7
