競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松山競輪,3R,16:54,2日目,チ,"=""1-2""","=""1-2-4""",5,"=""2-4-1""",7,0.97,0.97,0.97,0.97,0.0,48.79,7
伊東競輪,4R,17:06,最終日,Ａ,"=""1-5""","=""1-5-7""",2,"=""1-5-7""",2,0.97,0.97,0.97,0.97,0.0,48.81,7
松山競輪,4R,17:18,2日目,チ,"=""7-5""","=""7-5-1""",3,"=""1-7-3""",5,0.97,0.97,0.97,0.97,0.0,48.75,7
伊東競輪,5R,17:30,最終日,ガ,"=""7-6""","=""7-6-4""",1,"=""4-7-6""",1,0.97,0.97,0.97,0.97,0.0,48.75,7
松山競輪,5R,17:42,2日目,ガ,"=""7-1""","=""7-1-3""",6,"=""3-1-7""",6,0.97,0.97,0.97,0.97,0.0,48.73,7
伊東競輪,6R,17:54,最終日,Ｓ,"=""3-4""","=""3-4-5""",2,"=""3-2-4""",5,0.97,0.97,0.97,0.97,0.0,48.72,7
松山競輪,6R,18:06,2日目,ガ,"=""5-4""","=""5-4-7""",6,"=""7-5-4""",6,0.97,0.97,0.97,0.97,0.0,48.73,7
伊東競輪,7R,18:18,最終日,Ｓ,"=""3-1""","=""3-1-2""",4,"=""3-2-1""",7,0.97,0.97,0.97,0.96,0.01,48.95,7
松山競輪,7R,18:30,2日目,Ａ,"=""3-4""","=""3-4-1""",5,"=""4-3-7""",1,0.97,0.97,0.96,0.96,0.01,48.96,7
伊東競輪,8R,18:43,最終日,Ｓ,"=""1-4""","=""1-4-3""",7,"=""3-1-2""",4,0.97,0.97,0.97,0.96,0.01,48.89,7
松山競輪,8R,18:56,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""2-1-3""",4,0.97,0.97,0.97,0.97,0.0,49.0,7
伊東競輪,9R,19:09,最終日,Ｓ,"=""3-4""","=""3-4-5""",1,"=""1-3-5""",4,0.97,0.97,0.97,0.97,0.0,48.77,7
松山競輪,9R,19:22,2日目,Ａ,"=""1-7""","=""1-7-4""",2,"=""1-2-7""",4,0.97,0.97,0.97,0.97,0.0,48.88,7
伊東競輪,10R,19:35,最終日,Ａ,"=""5-4""","=""5-4-1""",3,"=""5-1-4""",3,0.97,0.97,0.97,0.97,0.0,48.74,7
松山競輪,10R,19:48,2日目,Ａ,"=""2-1""","=""2-1-3""",7,"=""1-3-2""",4,0.97,0.97,0.97,0.97,0.0,48.88,7
伊東競輪,11R,20:02,最終日,ガ,"=""5-1""","=""5-1-4""",6,"=""4-5-1""",6,0.97,0.97,0.97,0.97,0.0,48.75,7
松山競輪,11R,20:16,2日目,Ａ,"=""5-4""","=""5-4-2""",3,"=""5-2-4""",3,0.97,0.97,0.97,0.97,0.0,48.84,7
伊東競輪,12R,20:30,最終日,Ｓ,"=""7-2""","=""7-2-4""",5,"=""7-5-1""",2,0.97,0.97,0.97,0.96,0.01,49.03,7
名古屋競輪,1R,20:40,最終日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.73,7
いわき平競輪,1R,20:50,最終日,チ,"=""2-1""","=""2-1-4""",3,"=""3-1-2""",5,0.97,0.97,0.97,0.97,0.0,48.93,7
名古屋競輪,2R,21:00,最終日,Ａ,"=""2-4""","=""2-4-3""",1,"=""1-2-4""",3,0.97,0.97,0.97,0.97,0.0,48.79,7
いわき平競輪,2R,21:10,最終日,チ,"=""2-1""","=""2-1-3""",4,"=""2-3-1""",5,0.97,0.97,0.97,0.97,0.0,48.79,7
名古屋競輪,3R,21:20,最終日,Ａ,"=""2-1""","=""2-1-4""",5,"=""1-4-2""",3,0.97,0.97,0.97,0.96,0.01,48.96,7
いわき平競輪,3R,21:30,最終日,チ,"=""2-4""","=""2-4-1""",5,"=""2-1-3""",4,0.97,0.97,0.97,0.96,0.0,48.91,7
名古屋競輪,4R,21:40,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.97,0.97,0.97,0.97,0.0,48.8,7
いわき平競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-4-6""",3,0.97,0.97,0.97,0.97,0.0,48.69,7
名古屋競輪,5R,22:00,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-3-7""",1,0.97,0.97,0.97,0.97,0.0,49.09,7
いわき平競輪,5R,22:10,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.9,7
名古屋競輪,6R,22:20,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.74,7
いわき平競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-1-4""",3,0.97,0.97,0.97,0.97,0.0,48.82,7
名古屋競輪,7R,22:40,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-3-4""",1,0.97,0.97,0.97,0.97,0.0,48.89,7
いわき平競輪,7R,22:50,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.79,7
名古屋競輪,8R,23:00,最終日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.72,7
いわき平競輪,8R,23:10,最終日,チ,"=""1-3""","=""1-3-2""",4,"=""2-1-3""",6,0.97,0.97,0.97,0.97,0.0,49.04,7
名古屋競輪,9R,23:20,最終日,Ａ,"=""1-3""","=""1-3-4""",5,"=""1-4-5""",2,0.97,0.97,0.97,0.97,0.0,48.73,7
いわき平競輪,9R,23:30,最終日,Ａ,"=""1-3""","=""1-3-4""",5,"=""3-4-1""",5,0.97,0.97,0.97,0.97,0.0,48.99,7
