競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
京王閣競輪,12R,16:18,"=""9-2""","=""9-2-1""",5,0.41,0.24,0.17,0.15,0.63,9
川崎競輪,2R,16:19,"=""6-5""","=""6-5-7""",4,0.19,0.15,0.12,0.04,0.8,7
松阪競輪,2R,16:31,"=""7-3""","=""7-3-2""",5,0.38,0.15,0.08,0.05,0.86,7
川崎競輪,3R,16:43,"=""2-4""","=""2-4-1""",7,0.33,0.08,0.04,0.03,0.91,7
松阪競輪,3R,16:55,"=""3-4""","=""3-4-2""",7,0.39,0.21,0.21,0.14,0.65,7
川崎競輪,4R,17:07,"=""3-7""","=""3-7-4""",1,0.5,0.11,0.09,0.05,0.9,7
松阪競輪,4R,17:19,"=""3-1""","=""3-1-2""",7,0.43,0.32,0.27,0.26,0.39,7
川崎競輪,5R,17:31,"=""7-3""","=""7-3-2""",5,0.26,0.2,0.18,0.12,0.53,7
松阪競輪,5R,17:43,"=""6-4""","=""6-4-2""",1,0.27,0.13,0.09,0.02,0.91,7
川崎競輪,6R,17:55,"=""3-4""","=""3-4-5""",2,0.34,0.14,0.14,0.11,0.68,7
松阪競輪,6R,18:07,"=""5-2""","=""5-2-4""",6,0.12,0.07,0.04,0.02,0.87,7
川崎競輪,7R,18:19,"=""2-3""","=""2-3-4""",1,0.25,0.2,0.17,0.15,0.41,7
松阪競輪,7R,18:31,"=""6-7""","=""6-7-2""",3,0.3,0.27,0.25,0.15,0.5,7
川崎競輪,8R,18:43,"=""7-3""","=""7-3-2""",6,0.46,0.3,0.11,0.1,0.79,7
松阪競輪,8R,18:55,"=""4-7""","=""4-7-2""",5,0.19,0.15,0.14,0.12,0.37,7
川崎競輪,9R,19:07,"=""5-1""","=""5-1-2""",7,0.24,0.15,0.11,0.11,0.55,7
松阪競輪,9R,19:19,"=""4-3""","=""4-3-1""",6,0.3,0.13,0.12,0.1,0.67,7
川崎競輪,10R,19:32,"=""5-1""","=""5-1-3""",2,0.4,0.3,0.26,0.12,0.71,7
松阪競輪,10R,19:45,"=""1-5""","=""1-5-3""",2,0.46,0.23,0.21,0.06,0.86,7
川崎競輪,11R,20:00,"=""5-7""","=""5-7-6""",2,0.19,0.18,0.11,0.09,0.54,7
川崎競輪,12R,20:30,"=""7-2""","=""7-2-3""",1,0.35,0.22,0.13,0.11,0.68,7
小倉競輪,1R,20:49,"=""1-5""","=""1-5-3""",2,0.5,0.2,0.11,0.11,0.78,7
いわき平競輪,1R,20:57,"=""2-1""","=""2-1-5""",3,0.41,0.13,0.11,0.11,0.74,6
小倉競輪,2R,21:13,"=""2-1""","=""2-1-7""",3,0.36,0.23,0.21,0.12,0.67,7
いわき平競輪,2R,21:21,"=""2-1""","=""2-1-4""",3,0.45,0.19,0.18,0.12,0.73,7
小倉競輪,3R,21:37,"=""1-2""","=""1-2-6""",5,0.47,0.16,0.14,0.06,0.87,7
いわき平競輪,3R,21:45,"=""4-3""","=""4-3-1""",2,0.37,0.22,0.05,0.03,0.92,7
小倉競輪,4R,22:01,"=""1-2""","=""1-2-3""",4,0.43,0.3,0.07,0.04,0.9,7
いわき平競輪,4R,22:09,"=""4-1""","=""4-1-5""",2,0.41,0.25,0.23,0.15,0.64,7
小倉競輪,5R,22:27,"=""1-3""","=""1-3-5""",2,0.3,0.16,0.1,0.08,0.74,7
いわき平競輪,5R,22:36,"=""4-5""","=""4-5-1""",3,0.32,0.29,0.24,0.22,0.31,7
小倉競輪,6R,22:54,"=""1-3""","=""1-3-2""",6,0.31,0.21,0.11,0.08,0.74,7
いわき平競輪,6R,23:03,"=""4-1""","=""4-1-6""",5,0.28,0.24,0.12,0.07,0.75,7
四日市競輪,7R,23:12,"=""3-3""","=""3-3-3""",3,0.38,0.38,0.38,0.38,0.0,28672
小倉競輪,7R,23:21,"=""1-4""","=""1-4-3""",7,0.27,0.14,0.11,0.05,0.81,7
いわき平競輪,7R,23:30,"=""4-1""","=""4-1-2""",3,0.41,0.39,0.27,0.23,0.45,7
