競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,7R,10:30,最終日,Ａ,"=""2-3""","=""2-3-4""",1,"=""2-1-7""",3,0.29,0.26,0.24,0.11,0.64,42.15,7
奈良競輪,7R,10:40,2日目,Ａ,"=""4-5""","=""4-5-7""",2,"=""5-7-2""",1,0.44,0.22,0.14,0.1,0.77,58.62,7
平塚競輪,1R,10:45,初日,Ａ,"=""4-1""","=""4-1-3""",5,"=""4-3-7""",1,0.3,0.29,0.21,0.04,0.87,50.75,7
高知競輪,1R,10:53,最終日,Ａ,"=""7-2""","=""7-2-1""",3,"=""1-3-5""",2,0.45,0.41,0.19,0.1,0.79,57.24,7
岸和田競輪,1R,11:02,初日,チ,"=""5-1""","=""5-1-3""",4,"=""4-3-7""",1,0.48,0.18,0.18,0.09,0.82,62.35,7
平塚競輪,2R,11:11,初日,Ａ,"=""2-1""","=""2-1-7""",5,"=""5-7-4""",1,0.31,0.28,0.18,0.12,0.6,43.59,7
高知競輪,2R,11:20,最終日,Ａ,"=""4-7""","=""4-7-5""",3,"=""3-5-7""",4,0.34,0.33,0.13,0.1,0.7,48.83,7
岸和田競輪,2R,11:29,初日,チ,"=""7-3""","=""7-3-2""",4,"=""2-4-5""",3,0.15,0.14,0.06,0.04,0.71,40.25,7
平塚競輪,3R,11:38,初日,Ａ,"=""3-4""","=""3-4-1""",2,"=""1-2-4""",5,0.49,0.24,0.15,0.1,0.79,61.61,7
高知競輪,3R,11:47,最終日,Ａ,"=""3-1""","=""3-1-7""",4,"=""1-4-3""",5,0.24,0.23,0.21,0.18,0.27,27.22,7
岸和田競輪,3R,11:56,初日,チ,"=""2-5""","=""2-5-7""",4,"=""7-2-4""",3,0.18,0.11,0.04,0.03,0.83,46.49,7
平塚競輪,4R,12:05,初日,Ａ,"=""4-2""","=""4-2-3""",5,"=""3-5-2""",1,0.23,0.19,0.06,0.04,0.81,47.77,7
高知競輪,4R,12:14,最終日,Ａ,"=""2-4""","=""2-4-7""",3,"=""7-1-5""",4,0.41,0.23,0.08,0.06,0.85,59.45,7
岸和田競輪,4R,12:23,初日,チ,"=""4-5""","=""4-5-7""",1,"=""1-7-5""",3,0.1,0.06,0.02,0.02,0.84,43.33,7
平塚競輪,5R,12:32,初日,Ａ,"=""5-3""","=""5-3-2""",1,"=""1-3-7""",2,0.35,0.24,0.15,0.12,0.67,48.32,7
高知競輪,5R,12:41,最終日,Ｓ,"=""5-3""","=""5-3-1""",4,"=""1-5-3""",4,0.32,0.2,0.13,0.09,0.71,48.54,6
岸和田競輪,5R,12:50,初日,ガ,"=""2-6""","=""2-6-1""",4,"=""1-2-4""",5,0.19,0.12,0.1,0.0,0.98,51.35,7
平塚競輪,6R,12:59,初日,Ｓ,"=""3-4""","=""3-4-1""",5,"=""4-5-1""",3,0.38,0.21,0.15,0.11,0.7,52.49,7
高知競輪,6R,13:08,最終日,Ｓ,"=""4-7""","=""4-7-2""",3,"=""2-3-7""",1,0.39,0.24,0.16,0.09,0.76,54.12,7
岸和田競輪,6R,13:17,初日,ガ,"=""3-4""","=""3-4-7""",5,"=""4-5-3""",6,0.1,0.05,0.05,0.01,0.85,43.57,7
平塚競輪,7R,13:26,初日,Ｓ,"=""1-7""","=""1-7-4""",3,"=""7-2-4""",3,0.31,0.22,0.17,0.09,0.7,47.36,7
高知競輪,7R,13:35,最終日,Ｓ,"=""3-5""","=""3-5-4""",7,"=""4-1-5""",7,0.41,0.21,0.14,0.1,0.75,55.9,7
岸和田競輪,7R,13:44,初日,Ａ,"=""3-5""","=""3-5-4""",7,"=""7-4-5""",2,0.49,0.25,0.13,0.11,0.78,61.62,7
平塚競輪,8R,13:54,初日,Ｓ,"=""7-1""","=""7-1-2""",3,"=""2-3-1""",5,0.49,0.23,0.19,0.09,0.81,62.01,7
高知競輪,8R,14:04,最終日,Ｓ,"=""5-4""","=""5-4-2""",3,"=""1-2-4""",3,0.5,0.14,0.12,0.12,0.76,61.4,7
岸和田競輪,8R,14:14,初日,Ａ,"=""4-1""","=""4-1-3""",5,"=""1-5-2""",4,0.37,0.21,0.19,0.11,0.71,52.22,7
平塚競輪,9R,14:24,初日,Ｓ,"=""1-5""","=""1-5-2""",7,"=""2-7-3""",5,0.48,0.28,0.12,0.12,0.76,59.34,7
高知競輪,9R,14:34,最終日,Ｓ,"=""2-4""","=""2-4-5""",3,"=""5-4-1""",3,0.41,0.2,0.19,0.11,0.73,54.68,7
岸和田競輪,9R,14:44,初日,Ａ,"=""1-7""","=""1-7-2""",5,"=""2-7-4""",5,0.49,0.33,0.12,0.04,0.93,64.8,7
平塚競輪,10R,14:56,初日,Ｓ,"=""4-1""","=""4-1-2""",3,"=""2-3-5""",7,0.45,0.32,0.11,0.07,0.84,60.01,7
高知競輪,10R,15:08,最終日,Ｓ,"=""4-7""","=""4-7-2""",5,"=""2-7-5""",1,0.26,0.08,0.06,0.05,0.83,51.71,7
岸和田競輪,10R,15:20,初日,Ａ,"=""3-5""","=""3-5-7""",4,"=""7-1-2""",4,0.36,0.28,0.13,0.06,0.84,55.68,7
四日市競輪,1R,15:26,2日目,Ｓ,"=""2-7""","=""2-7-3""",1,"=""3-9-1""",7,0.5,0.16,0.16,0.1,0.8,63.5,9
平塚競輪,11R,15:32,初日,Ｓ,"=""5-1""","=""5-1-4""",3,"=""4-1-5""",3,0.39,0.23,0.19,0.05,0.88,57.84,7
高知競輪,11R,15:44,最終日,Ａ,"=""6-2""","=""6-2-4""",1,"=""4-5-1""",6,0.34,0.22,0.17,0.16,0.53,42.99,7
四日市競輪,2R,15:50,2日目,Ｓ,"=""1-3""","=""1-3-5""",7,"=""9-3-7""",5,0.47,0.21,0.2,0.11,0.77,60.72,9
岸和田競輪,11R,15:56,初日,Ａ,"=""7-3""","=""7-3-2""",5,"=""2-1-5""",4,0.42,0.2,0.19,0.11,0.75,55.71,7
平塚競輪,12R,16:08,初日,Ｓ,"=""4-1""","=""4-1-2""",5,"=""1-5-2""",7,0.43,0.18,0.17,0.13,0.68,54.48,7
四日市競輪,3R,16:14,2日目,Ｓ,"=""5-7""","=""5-7-1""",3,"=""3-1-7""",9,0.41,0.31,0.18,0.14,0.66,53.47,9
四日市競輪,4R,16:39,2日目,Ｓ,"=""5-2""","=""5-2-1""",3,"=""9-1-2""",7,0.47,0.17,0.14,0.07,0.84,63.4,9
四日市競輪,5R,17:05,2日目,Ｓ,"=""5-2""","=""5-2-9""",1,"=""1-9-4""",5,0.37,0.32,0.18,0.14,0.63,50.45,9
四日市競輪,6R,17:31,2日目,Ｓ,"=""7-5""","=""7-5-9""",2,"=""9-7-2""",5,0.43,0.23,0.13,0.12,0.72,57.9,9
四日市競輪,7R,17:57,2日目,Ｓ,"=""1-9""","=""1-9-7""",3,"=""9-7-1""",3,0.48,0.28,0.16,0.05,0.89,64.82,9
四日市競輪,8R,18:25,2日目,Ｓ,"=""1-7""","=""1-7-5""",2,"=""7-5-1""",2,0.46,0.22,0.14,0.06,0.88,64.35,9
四日市競輪,9R,18:54,2日目,Ｓ,"=""5-1""","=""5-1-2""",3,"=""2-1-3""",5,0.4,0.32,0.12,0.05,0.87,59.32,9
四日市競輪,10R,19:24,2日目,Ｓ,"=""7-5""","=""7-5-3""",2,"=""3-5-1""",2,0.44,0.13,0.09,0.07,0.85,62.61,9
四日市競輪,11R,19:57,2日目,Ｓ,"=""1-7""","=""1-7-9""",2,"=""9-7-5""",2,0.48,0.24,0.1,0.08,0.84,63.61,9
四日市競輪,12R,20:30,2日目,Ｓ,"=""1-7""","=""1-7-9""",3,"=""9-7-1""",3,0.4,0.25,0.1,0.08,0.79,58.01,9
武雄競輪,7R,23:30,最終日,チ,"=""7-7""","=""7-7-7""",7,"=""1-1-1""",1,0.46,0.46,0.46,0.46,0.0,38.82,354375
