競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松山競輪,9R,14:48,3日目,Ｓ,"=""5-2""","=""5-2-3""",4,"=""5-3-6""",7,0.79,0.47,0.38,0.31,0.6,69.99,9
松山競輪,10R,15:18,3日目,Ｓ,"=""2-1""","=""2-1-7""",5,"=""2-1-3""",7,0.81,0.62,0.49,0.46,0.43,64.76,9
松山競輪,11R,15:49,3日目,Ｓ,"=""1-5""","=""1-5-3""",6,"=""1-5-3""",4,0.87,0.63,0.44,0.36,0.59,72.06,9
小倉競輪,1R,15:53,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-7-2""",6,0.64,0.5,0.26,0.19,0.7,64.03,7
前橋競輪,1R,16:03,初日,チ,"=""2-1""","=""2-1-5""",3,"=""7-2-1""",3,0.58,0.32,0.26,0.25,0.57,57.87,7
小倉競輪,2R,16:14,2日目,Ａ,"=""7-1""","=""7-1-2""",6,"=""7-6-2""",1,0.54,0.22,0.21,0.17,0.69,60.04,7
松山競輪,12R,16:20,3日目,Ｓ,"=""9-3""","=""9-3-1""",2,"=""3-9-5""",2,0.91,0.62,0.47,0.44,0.52,73.92,9
前橋競輪,2R,16:26,初日,チ,"=""5-7""","=""5-7-1""",2,"=""5-1-6""",7,0.66,0.63,0.53,0.22,0.66,61.88,7
小倉競輪,3R,16:38,2日目,Ａ,"=""5-4""","=""5-4-1""",2,"=""4-1-3""",5,0.89,0.7,0.52,0.38,0.57,71.2,7
前橋競輪,3R,16:50,初日,チ,"=""4-1""","=""4-1-6""",2,"=""1-6-4""",2,0.73,0.47,0.38,0.29,0.6,65.05,7
小倉競輪,4R,17:02,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",5,0.91,0.48,0.45,0.39,0.56,72.82,7
前橋競輪,4R,17:14,初日,チ,"=""7-4""","=""7-4-1""",3,"=""7-4-3""",1,0.96,0.87,0.35,0.31,0.68,79.19,7
小倉競輪,5R,17:26,2日目,Ａ,"=""2-1""","=""2-1-4""",5,"=""2-1-5""",4,0.83,0.63,0.56,0.42,0.49,65.61,7
前橋競輪,5R,17:38,初日,ガ,"=""4-2""","=""4-2-5""",7,"=""4-2-1""",5,0.95,0.74,0.55,0.54,0.44,70.1,7
小倉競輪,6R,17:51,2日目,Ｓ,"=""1-4""","=""1-4-2""",6,"=""1-4-2""",6,0.73,0.41,0.26,0.17,0.76,70.34,6
前橋競輪,6R,18:04,初日,ガ,"=""5-3""","=""5-3-1""",4,"=""5-3-1""",4,0.96,0.71,0.64,0.47,0.51,72.81,7
小倉競輪,7R,18:17,2日目,Ｓ,"=""4-3""","=""4-3-1""",6,"=""2-3-1""",4,0.3,0.27,0.2,0.14,0.51,38.22,7
前橋競輪,7R,18:30,初日,Ａ,"=""1-7""","=""1-7-3""",5,"=""1-7-6""",5,0.92,0.55,0.35,0.3,0.68,77.69,7
小倉競輪,8R,18:43,2日目,Ｓ,"=""3-5""","=""3-5-7""",2,"=""3-5-4""",1,0.63,0.34,0.28,0.26,0.58,59.41,7
前橋競輪,8R,18:56,初日,Ａ,"=""5-2""","=""5-2-3""",4,"=""5-2-4""",3,0.7,0.62,0.48,0.37,0.47,59.07,7
小倉競輪,9R,19:09,2日目,Ｓ,"=""4-2""","=""4-2-3""",7,"=""4-2-1""",3,0.88,0.44,0.37,0.32,0.63,74.65,7
前橋競輪,9R,19:22,初日,Ａ,"=""2-1""","=""2-1-5""",3,"=""2-1-6""",3,0.83,0.55,0.33,0.29,0.66,72.62,7
小倉競輪,10R,19:35,2日目,Ｓ,"=""1-4""","=""1-4-5""",7,"=""1-4-5""",6,0.6,0.47,0.33,0.24,0.59,56.85,7
前橋競輪,10R,19:48,初日,Ａ,"=""1-5""","=""1-5-7""",4,"=""1-5-2""",4,0.79,0.4,0.39,0.26,0.67,70.4,7
小倉競輪,11R,20:02,2日目,Ｓ,"=""5-1""","=""5-1-7""",3,"=""1-5-4""",7,0.78,0.62,0.39,0.29,0.63,67.93,7
前橋競輪,11R,20:16,初日,Ａ,"=""3-2""","=""3-2-7""",6,"=""3-7-5""",6,0.88,0.28,0.25,0.24,0.73,79.51,7
小倉競輪,12R,20:30,2日目,Ｓ,"=""1-5""","=""1-5-3""",7,"=""1-5-3""",4,0.9,0.47,0.42,0.41,0.54,73.09,7
久留米競輪,1R,20:40,初日,チ,"=""1-2""","=""1-2-6""",5,"=""1-2-5""",3,0.77,0.4,0.35,0.33,0.57,66.89,7
岐阜競輪,1R,20:50,初日,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-5""",4,0.74,0.44,0.27,0.24,0.68,68.58,7
久留米競輪,2R,21:00,初日,チ,"=""2-1""","=""2-1-3""",4,"=""1-7-2""",3,0.61,0.38,0.2,0.19,0.68,62.5,7
岐阜競輪,2R,21:10,初日,チ,"=""1-3""","=""1-3-2""",4,"=""1-2-6""",5,0.82,0.36,0.32,0.32,0.61,70.79,7
久留米競輪,3R,21:20,初日,チ,"=""2-1""","=""2-1-5""",6,"=""1-5-2""",3,0.8,0.59,0.52,0.31,0.61,68.85,7
岐阜競輪,3R,21:30,初日,チ,"=""1-2""","=""1-2-5""",3,"=""1-2-5""",7,0.94,0.51,0.3,0.21,0.77,82.47,7
久留米競輪,4R,21:40,初日,チ,"=""1-2""","=""1-2-5""",6,"=""1-2-3""",6,0.96,0.52,0.31,0.28,0.71,82.25,7
岐阜競輪,4R,21:50,初日,チ,"=""1-5""","=""1-5-2""",3,"=""1-2-5""",3,0.96,0.58,0.51,0.27,0.72,81.25,7
久留米競輪,5R,22:00,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""1-2-7""",4,0.54,0.52,0.45,0.33,0.4,46.36,7
岐阜競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-4""",3,0.82,0.48,0.39,0.33,0.61,71.74,7
久留米競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-6""",4,0.84,0.52,0.32,0.26,0.69,73.84,7
岐阜競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",7,0.87,0.57,0.42,0.26,0.7,76.44,7
久留米競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-7""",6,0.91,0.49,0.3,0.3,0.67,76.6,7
岐阜競輪,7R,22:50,初日,Ａ,"=""2-5""","=""2-5-1""",6,"=""1-2-5""",6,0.92,0.39,0.33,0.32,0.65,77.46,7
久留米競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-3""",4,0.68,0.41,0.4,0.35,0.49,60.34,7
岐阜競輪,8R,23:10,初日,Ａ,"=""1-4""","=""1-4-5""",3,"=""1-2-5""",4,0.91,0.34,0.33,0.33,0.64,76.89,7
久留米競輪,9R,23:20,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-7""",4,0.64,0.54,0.46,0.38,0.41,51.75,7
岐阜競輪,9R,23:30,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""1-2-7""",4,0.94,0.51,0.42,0.33,0.65,77.88,7
