競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,7R,18:04,3日目,Ｓ,"=""8-2""","=""8-2-1""",3,"=""3-1-2""",7,0.49,0.22,0.2,0.11,0.76,61.32,9
松戸競輪,8R,18:32,3日目,Ｓ,"=""1-5""","=""1-5-7""",3,"=""7-3-5""",1,0.44,0.22,0.1,0.05,0.89,63.32,9
松戸競輪,9R,19:00,3日目,Ｓ,"=""2-9""","=""2-9-3""",4,"=""9-1-2""",3,0.36,0.12,0.04,0.03,0.92,61.15,9
松戸競輪,10R,19:28,3日目,Ｓ,"=""7-2""","=""7-2-3""",1,"=""1-2-9""",7,0.4,0.11,0.08,0.07,0.83,60.21,9
松戸競輪,11R,19:59,3日目,Ｓ,"=""2-7""","=""2-7-9""",1,"=""7-9-1""",2,0.42,0.15,0.13,0.06,0.87,62.13,9
松戸競輪,12R,20:30,3日目,Ｓ,"=""5-1""","=""5-1-9""",3,"=""9-1-3""",7,0.47,0.35,0.06,0.05,0.88,64.34,9
青森競輪,1R,20:41,2日目,Ａ,"=""1-5""","=""1-5-2""",3,"=""2-3-5""",1,0.47,0.13,0.13,0.07,0.85,62.88,7
青森競輪,2R,21:05,2日目,Ａ,"=""1-2""","=""1-2-3""",7,"=""2-3-5""",6,0.38,0.22,0.12,0.05,0.87,57.64,7
青森競輪,3R,21:29,2日目,Ａ,"=""4-7""","=""4-7-1""",2,"=""3-7-2""",4,0.2,0.14,0.14,0.09,0.57,37.95,7
青森競輪,4R,21:53,2日目,Ａ,"=""1-5""","=""1-5-2""",3,"=""5-3-2""",4,0.48,0.14,0.14,0.11,0.77,60.95,7
青森競輪,5R,22:18,2日目,Ａ,"=""1-7""","=""1-7-5""",2,"=""7-2-1""",3,0.24,0.21,0.12,0.09,0.61,39.05,7
青森競輪,6R,22:45,2日目,Ａ,"=""2-6""","=""2-6-1""",4,"=""6-3-1""",4,0.49,0.21,0.15,0.04,0.93,65.66,7
小松島競輪,7R,23:21,2日目,チ,"=""3-3""","=""3-3-3""",3,"=""5-5-5""",5,0.4,0.4,0.4,0.4,0.0,38.86,28672
前橋競輪,7R,23:30,2日目,チ,"=""1-1""","=""1-1-1""",1,"=""1-1-1""",1,0.28,0.28,0.28,0.28,0.0,30.78,28672
