競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,4R,12:30,初日,チ,"=""4-5""","=""4-5-7""",2,"=""7-1-5""",2,0.36,0.21,0.07,0.02,0.94,59.74,7
青森競輪,5R,12:45,最終日,Ｓ,"=""2-7""","=""2-7-1""",9,"=""7-1-9""",2,0.38,0.26,0.15,0.11,0.71,54.03,9
名古屋競輪,5R,13:00,初日,チ,"=""7-4""","=""7-4-3""",5,"=""1-5-3""",4,0.32,0.28,0.04,0.02,0.94,56.91,7
青森競輪,6R,13:15,最終日,Ｓ,"=""5-7""","=""5-7-9""",3,"=""9-7-1""",5,0.37,0.21,0.17,0.1,0.72,54.21,9
名古屋競輪,6R,13:30,初日,特,"=""1-7""","=""1-7-3""",6,"=""3-4-5""",1,0.26,0.2,0.19,0.03,0.88,50.04,7
青森競輪,7R,13:45,最終日,Ｓ,"=""9-2""","=""9-2-5""",7,"=""7-5-9""",1,0.33,0.32,0.18,0.12,0.63,47.95,9
名古屋競輪,7R,14:00,初日,特,"=""1-3""","=""1-3-4""",6,"=""5-3-4""",6,0.32,0.15,0.13,0.04,0.87,54.55,7
青森競輪,8R,14:15,最終日,Ｓ,"=""3-9""","=""3-9-1""",7,"=""1-3-9""",2,0.25,0.19,0.15,0.06,0.76,47.99,9
名古屋競輪,8R,14:30,初日,特,"=""7-4""","=""7-4-1""",2,"=""3-7-5""",1,0.19,0.17,0.08,0.05,0.73,41.9,7
青森競輪,9R,14:45,最終日,Ｓ,"=""1-9""","=""1-9-3""",6,"=""9-3-6""",1,0.28,0.15,0.09,0.04,0.86,53.9,9
名古屋競輪,9R,15:00,初日,特,"=""4-1""","=""4-1-7""",2,"=""7-2-1""",3,0.32,0.18,0.14,0.09,0.72,49.81,7
青森競輪,10R,15:16,最終日,Ｓ,"=""2-9""","=""2-9-7""",3,"=""9-7-3""",5,0.41,0.2,0.18,0.06,0.85,60.53,9
名古屋競輪,10R,15:32,初日,特,"=""5-7""","=""5-7-3""",2,"=""3-2-1""",4,0.49,0.22,0.14,0.05,0.9,65.27,7
青森競輪,11R,15:48,最終日,Ｓ,"=""2-7""","=""2-7-5""",1,"=""3-7-1""",5,0.49,0.29,0.22,0.12,0.75,61.33,9
佐世保競輪,1R,15:50,最終日,Ａ,"=""2-5""","=""2-5-4""",1,"=""7-4-1""",5,0.41,0.24,0.09,0.09,0.78,56.71,7
岐阜競輪,1R,16:02,2日目,チ,"=""6-4""","=""6-4-5""",2,"=""5-4-2""",3,0.5,0.15,0.09,0.02,0.95,67.14,6
名古屋競輪,11R,16:04,初日,初,"=""1-5""","=""1-5-4""",2,"=""4-2-5""",7,0.27,0.18,0.14,0.11,0.58,42.29,7
佐世保競輪,2R,16:14,最終日,Ａ,"=""2-3""","=""2-3-4""",6,"=""4-3-2""",7,0.33,0.15,0.11,0.03,0.91,56.98,7
青森競輪,12R,16:20,最終日,Ｓ,"=""2-3""","=""2-3-1""",7,"=""2-3-7""",1,0.2,0.15,0.13,0.09,0.54,37.45,9
岐阜競輪,2R,16:26,2日目,チ,"=""5-3""","=""5-3-2""",1,"=""3-1-2""",5,0.28,0.21,0.11,0.07,0.75,47.77,7
佐世保競輪,3R,16:38,最終日,Ａ,"=""4-5""","=""4-5-2""",3,"=""3-5-2""",4,0.37,0.18,0.12,0.05,0.85,56.61,7
岐阜競輪,3R,16:50,2日目,チ,"=""5-3""","=""5-3-7""",1,"=""1-3-2""",4,0.32,0.14,0.05,0.04,0.86,56.04,7
佐世保競輪,4R,17:02,最終日,Ａ,"=""1-7""","=""1-7-5""",6,"=""4-5-6""",1,0.39,0.33,0.12,0.04,0.89,58.46,7
岐阜競輪,4R,17:14,2日目,チ,"=""4-5""","=""4-5-1""",2,"=""5-1-2""",3,0.36,0.15,0.11,0.07,0.8,54.84,7
佐世保競輪,5R,17:26,最終日,Ｓ,"=""3-4""","=""3-4-2""",1,"=""2-7-4""",3,0.44,0.29,0.23,0.03,0.93,61.4,7
岐阜競輪,5R,17:38,2日目,ガ,"=""2-4""","=""2-4-7""",1,"=""4-1-7""",6,0.26,0.06,0.05,0.03,0.89,54.59,7
佐世保競輪,6R,17:50,最終日,Ｓ,"=""1-4""","=""1-4-2""",3,"=""4-2-3""",5,0.42,0.11,0.06,0.05,0.88,61.9,7
岐阜競輪,6R,18:02,2日目,ガ,"=""7-3""","=""7-3-5""",4,"=""4-5-1""",3,0.49,0.39,0.17,0.07,0.85,62.11,7
佐世保競輪,7R,18:14,最終日,Ｓ,"=""5-7""","=""5-7-4""",1,"=""1-4-7""",5,0.35,0.24,0.09,0.05,0.86,55.9,7
岐阜競輪,7R,18:26,2日目,Ａ,"=""2-1""","=""2-1-4""",5,"=""1-2-4""",3,0.25,0.21,0.19,0.05,0.8,42.92,5
佐世保競輪,8R,18:38,最終日,Ｓ,"=""5-2""","=""5-2-1""",4,"=""7-2-1""",5,0.28,0.21,0.14,0.07,0.76,47.31,7
岐阜競輪,8R,18:50,2日目,Ａ,"=""4-1""","=""4-1-6""",2,"=""1-2-6""",5,0.35,0.1,0.09,0.06,0.82,55.72,6
佐世保競輪,9R,19:03,最終日,Ｓ,"=""4-1""","=""4-1-2""",5,"=""5-1-2""",4,0.3,0.1,0.06,0.05,0.84,54.78,7
岐阜競輪,9R,19:16,2日目,Ａ,"=""3-7""","=""3-7-1""",5,"=""1-7-5""",3,0.31,0.25,0.09,0.05,0.84,53.02,7
佐世保競輪,10R,19:29,最終日,Ｓ,"=""1-7""","=""1-7-2""",3,"=""5-4-1""",3,0.31,0.22,0.06,0.05,0.84,52.99,7
岐阜競輪,10R,19:42,2日目,Ａ,"=""1-4""","=""1-4-2""",3,"=""2-4-3""",7,0.46,0.16,0.11,0.1,0.79,60.47,7
佐世保競輪,11R,19:58,最終日,Ａ,"=""1-3""","=""1-3-2""",7,"=""3-7-5""",4,0.47,0.16,0.05,0.05,0.89,64.55,7
岐阜競輪,11R,20:14,2日目,Ａ,"=""1-4""","=""1-4-7""",3,"=""7-4-2""",3,0.34,0.07,0.06,0.05,0.85,57.05,7
佐世保競輪,12R,20:30,最終日,Ｓ,"=""1-2""","=""1-2-6""",3,"=""6-1-3""",2,0.32,0.26,0.25,0.14,0.58,42.69,7
別府競輪,1R,20:40,最終日,ガ,"=""1-2""","=""1-2-6""",4,"=""3-2-4""",5,0.44,0.21,0.06,0.06,0.87,61.92,7
川崎競輪,1R,20:50,最終日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-4-1""",5,0.43,0.23,0.13,0.04,0.9,61.41,7
別府競輪,2R,21:00,最終日,Ａ,"=""4-1""","=""4-1-2""",3,"=""2-3-1""",6,0.45,0.19,0.14,0.12,0.72,57.87,7
川崎競輪,2R,21:10,最終日,Ａ,"=""4-2""","=""4-2-1""",5,"=""1-3-2""",5,0.43,0.16,0.15,0.11,0.74,56.46,7
別府競輪,3R,21:20,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-1-5""",4,0.47,0.24,0.13,0.05,0.89,63.74,7
川崎競輪,3R,21:30,最終日,Ａ,"=""1-5""","=""1-5-3""",2,"=""2-1-5""",3,0.33,0.31,0.12,0.04,0.88,54.47,7
別府競輪,4R,21:40,最終日,Ａ,"=""4-1""","=""4-1-2""",3,"=""1-3-2""",4,0.33,0.24,0.21,0.14,0.58,45.84,7
川崎競輪,4R,21:50,最終日,Ａ,"=""4-6""","=""4-6-1""",2,"=""5-3-2""",4,0.16,0.15,0.09,0.05,0.66,37.52,7
別府競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-1""",5,0.42,0.32,0.2,0.06,0.85,58.09,7
川崎競輪,5R,22:10,最終日,Ａ,"=""1-3""","=""1-3-2""",5,"=""2-5-3""",4,0.46,0.12,0.12,0.06,0.87,62.97,7
別府競輪,6R,22:20,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",2,0.35,0.34,0.14,0.1,0.7,49.59,7
川崎競輪,6R,22:30,最終日,Ａ,"=""4-1""","=""4-1-2""",5,"=""3-5-2""",1,0.3,0.27,0.14,0.04,0.86,51.43,7
別府競輪,7R,22:40,最終日,Ａ,"=""1-4""","=""1-4-3""",2,"=""4-3-2""",1,0.49,0.17,0.08,0.05,0.9,65.55,7
川崎競輪,7R,22:50,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""3-4-5""",2,0.38,0.25,0.2,0.19,0.52,46.85,7
別府競輪,8R,23:00,最終日,ガ,"=""2-5""","=""2-5-1""",4,"=""3-5-4""",6,0.12,0.08,0.08,0.05,0.55,32.66,7
川崎競輪,8R,23:10,最終日,ガ,"=""1-2""","=""1-2-4""",3,"=""4-3-5""",2,0.16,0.11,0.07,0.07,0.56,36.82,7
別府競輪,9R,23:20,最終日,Ａ,"=""1-5""","=""1-5-2""",4,"=""4-5-2""",3,0.38,0.16,0.06,0.06,0.85,58.45,7
川崎競輪,9R,23:30,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",1,0.42,0.19,0.13,0.11,0.75,56.43,7
