競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
玉野競輪,3R,21:30,最終日,チ,"=""1-2""","=""1-2-3""",7,"=""2-3-6""",4,0.33,0.13,0.07,0.04,0.87,56.21,7
静岡競輪,4R,21:40,最終日,Ａ,"=""2-5""","=""2-5-1""",6,"=""5-1-6""",4,0.46,0.32,0.24,0.18,0.62,52.1,7
玉野競輪,4R,21:50,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""1-3-2""",6,0.34,0.29,0.28,0.1,0.72,47.82,7
静岡競輪,5R,22:00,最終日,Ａ,"=""1-7""","=""1-7-4""",2,"=""4-6-2""",7,0.46,0.38,0.16,0.07,0.86,60.4,7
玉野競輪,5R,22:10,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""3-2-4""",1,0.26,0.15,0.11,0.07,0.74,47.58,7
静岡競輪,6R,22:20,最終日,Ａ,"=""1-2""","=""1-2-6""",3,"=""2-4-6""",3,0.39,0.09,0.09,0.05,0.87,59.44,7
玉野競輪,6R,22:30,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""3-4-5""",1,0.48,0.45,0.21,0.06,0.88,61.99,7
静岡競輪,7R,22:40,最終日,Ａ,"=""1-3""","=""1-3-7""",5,"=""6-4-7""",5,0.27,0.2,0.14,0.09,0.67,44.45,7
玉野競輪,7R,22:50,最終日,Ａ,"=""4-1""","=""4-1-2""",5,"=""2-3-6""",5,0.35,0.25,0.16,0.11,0.7,49.79,7
静岡競輪,8R,23:00,最終日,ガ,"=""3-1""","=""3-1-2""",4,"=""4-2-3""",5,0.29,0.18,0.12,0.06,0.79,49.7,7
玉野競輪,8R,23:10,最終日,チ,"=""6-3""","=""6-3-1""",4,"=""6-4-5""",2,0.23,0.19,0.09,0.07,0.7,42.88,7
静岡競輪,9R,23:20,最終日,Ａ,"=""1-4""","=""1-4-2""",3,"=""7-3-4""",2,0.44,0.19,0.18,0.14,0.68,54.53,7
玉野競輪,9R,23:30,最終日,Ａ,"=""1-5""","=""1-5-2""",3,"=""5-7-3""",6,0.42,0.2,0.18,0.15,0.64,52.71,7
