競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
富山競輪,2R,11:29,2日目,チ,"=""1-3""","=""1-3-5""",4,"=""3-4-5""",1,0.4,0.15,0.12,0.09,0.76,56.01,7
奈良競輪,3R,11:38,2日目,Ａ,"=""5-3""","=""5-3-1""",7,"=""1-3-7""",2,0.31,0.25,0.23,0.1,0.67,45.21,7
取手競輪,3R,11:47,最終日,Ａ,"=""7-3""","=""7-3-5""",1,"=""5-4-1""",3,0.34,0.22,0.1,0.07,0.78,53.19,7
富山競輪,3R,11:56,2日目,チ,"=""1-2""","=""1-2-3""",7,"=""2-7-5""",3,0.43,0.19,0.19,0.09,0.79,57.79,7
奈良競輪,4R,12:05,2日目,Ａ,"=""1-5""","=""1-5-7""",2,"=""2-1-4""",5,0.38,0.21,0.13,0.09,0.76,54.43,7
取手競輪,4R,12:14,最終日,Ａ,"=""2-3""","=""2-3-7""",1,"=""3-1-7""",5,0.33,0.17,0.17,0.04,0.86,54.6,7
富山競輪,4R,12:23,2日目,チ,"=""7-1""","=""7-1-6""",4,"=""6-5-4""",2,0.24,0.2,0.15,0.06,0.77,44.47,7
奈良競輪,5R,12:32,2日目,Ａ,"=""1-6""","=""1-6-5""",2,"=""2-5-7""",3,0.31,0.26,0.23,0.17,0.45,39.03,7
取手競輪,5R,12:41,最終日,ガ,"=""2-5""","=""2-5-1""",4,"=""1-4-5""",3,0.33,0.12,0.06,0.04,0.88,54.94,5
富山競輪,5R,12:50,2日目,ガ,"=""3-4""","=""3-4-1""",5,"=""1-5-3""",7,0.25,0.23,0.05,0.01,0.97,54.23,7
奈良競輪,6R,12:59,2日目,Ｓ,"=""1-2""","=""1-2-5""",4,"=""5-4-2""",3,0.42,0.15,0.08,0.08,0.81,58.62,7
取手競輪,6R,13:08,最終日,Ｓ,"=""1-7""","=""1-7-4""",3,"=""5-4-3""",7,0.41,0.13,0.12,0.06,0.85,60.09,7
富山競輪,6R,13:17,2日目,ガ,"=""7-1""","=""7-1-4""",3,"=""4-3-5""",1,0.32,0.26,0.07,0.04,0.88,55.21,7
奈良競輪,7R,13:27,2日目,Ｓ,"=""1-7""","=""1-7-2""",5,"=""2-5-7""",4,0.45,0.21,0.15,0.12,0.75,58.44,7
取手競輪,7R,13:37,最終日,Ｓ,"=""2-1""","=""2-1-7""",4,"=""1-4-7""",2,0.36,0.21,0.18,0.1,0.73,50.97,7
富山競輪,7R,13:47,2日目,Ａ,"=""1-7""","=""1-7-6""",4,"=""6-5-7""",4,0.41,0.18,0.11,0.08,0.81,57.89,7
奈良競輪,8R,13:57,2日目,Ｓ,"=""2-5""","=""2-5-7""",1,"=""5-7-1""",3,0.29,0.17,0.13,0.08,0.72,48.05,7
取手競輪,8R,14:07,最終日,Ｓ,"=""1-4""","=""1-4-3""",5,"=""4-2-3""",7,0.35,0.24,0.21,0.08,0.78,52.73,7
富山競輪,8R,14:17,2日目,Ａ,"=""1-7""","=""1-7-5""",2,"=""4-5-2""",1,0.45,0.39,0.16,0.12,0.74,55.99,7
奈良競輪,9R,14:27,2日目,Ｓ,"=""1-3""","=""1-3-4""",2,"=""4-7-5""",2,0.44,0.26,0.17,0.09,0.79,58.09,7
取手競輪,9R,14:37,最終日,Ｓ,"=""1-5""","=""1-5-3""",2,"=""3-2-7""",5,0.45,0.21,0.12,0.12,0.73,57.38,7
富山競輪,9R,14:47,2日目,Ａ,"=""1-3""","=""1-3-5""",6,"=""3-4-5""",2,0.36,0.2,0.13,0.08,0.77,52.79,7
奈良競輪,10R,14:58,2日目,Ｓ,"=""7-1""","=""7-1-4""",5,"=""1-4-2""",5,0.49,0.26,0.14,0.1,0.8,61.66,7
取手競輪,10R,15:09,最終日,ガ,"=""1-6""","=""1-6-7""",4,"=""7-4-2""",5,0.18,0.12,0.1,0.05,0.69,40.95,7
富山競輪,10R,15:20,2日目,Ａ,"=""5-4""","=""5-4-2""",1,"=""4-2-1""",3,0.49,0.14,0.13,0.09,0.81,63.03,7
奈良競輪,11R,15:32,2日目,Ｓ,"=""3-1""","=""3-1-5""",7,"=""5-1-7""",4,0.48,0.08,0.07,0.06,0.88,65.24,7
取手競輪,11R,15:44,最終日,Ａ,"=""1-5""","=""1-5-7""",2,"=""5-2-7""",3,0.38,0.13,0.11,0.07,0.82,56.77,7
富山競輪,11R,15:56,2日目,Ａ,"=""1-7""","=""1-7-5""",2,"=""5-7-2""",1,0.4,0.28,0.15,0.08,0.81,56.78,7
小倉競輪,1R,16:02,最終日,Ａ,"=""1-7""","=""1-7-3""",5,"=""3-5-2""",7,0.48,0.3,0.17,0.16,0.66,56.17,7
奈良競輪,12R,16:08,2日目,Ｓ,"=""1-6""","=""1-6-5""",2,"=""3-5-2""",6,0.18,0.17,0.17,0.1,0.42,29.11,7
取手競輪,12R,16:20,最終日,Ｓ,"=""1-4""","=""1-4-3""",7,"=""3-7-4""",2,0.29,0.29,0.18,0.15,0.5,38.05,7
小倉競輪,2R,16:26,最終日,Ａ,"=""2-4""","=""2-4-1""",6,"=""5-1-7""",2,0.4,0.27,0.15,0.04,0.9,59.47,7
小倉競輪,3R,16:50,最終日,Ａ,"=""1-4""","=""1-4-6""",5,"=""6-5-7""",4,0.44,0.26,0.26,0.11,0.76,56.44,7
小倉競輪,4R,17:14,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""7-3-4""",1,0.24,0.23,0.12,0.11,0.55,38.22,7
小倉競輪,5R,17:38,最終日,ガ,"=""7-1""","=""7-1-5""",3,"=""5-1-4""",3,0.29,0.08,0.02,0.01,0.97,58.86,7
小倉競輪,6R,18:02,最終日,Ｓ,"=""5-1""","=""5-1-2""",4,"=""2-3-4""",1,0.39,0.36,0.22,0.09,0.77,53.25,7
小倉競輪,7R,18:26,最終日,Ｓ,"=""1-4""","=""1-4-2""",5,"=""5-2-3""",7,0.3,0.26,0.08,0.06,0.79,49.71,7
小倉競輪,8R,18:50,最終日,Ｓ,"=""7-2""","=""7-2-5""",3,"=""5-4-2""",3,0.37,0.12,0.08,0.05,0.86,57.91,7
小倉競輪,9R,19:14,最終日,Ｓ,"=""2-1""","=""2-1-5""",6,"=""1-3-5""",7,0.22,0.13,0.13,0.12,0.44,33.77,7
小倉競輪,10R,19:38,最終日,ガ,"=""1-2""","=""1-2-7""",4,"=""7-4-2""",6,0.27,0.19,0.07,0.03,0.89,53.24,7
小倉競輪,11R,20:04,最終日,Ａ,"=""2-3""","=""2-3-7""",4,"=""3-5-4""",7,0.49,0.15,0.08,0.07,0.85,63.56,7
小倉競輪,12R,20:30,最終日,Ｓ,"=""2-4""","=""2-4-7""",1,"=""1-7-4""",5,0.36,0.26,0.12,0.12,0.67,49.45,7
弥彦競輪,1R,20:40,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.49,0.46,0.16,0.02,0.96,64.98,7
佐世保競輪,1R,20:50,2日目,ガ,"=""1-2""","=""1-2-4""",3,"=""3-4-2""",5,0.27,0.1,0.04,0.02,0.94,56.02,7
弥彦競輪,2R,21:00,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.33,0.26,0.12,0.03,0.91,56.48,7
佐世保競輪,2R,21:10,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""2-3-4""",5,0.05,0.03,0.01,0.01,0.82,41.16,7
弥彦競輪,3R,21:20,2日目,Ａ,"=""2-1""","=""2-1-5""",6,"=""1-3-2""",5,0.28,0.19,0.06,0.03,0.89,52.45,6
佐世保競輪,3R,21:30,2日目,Ａ,"=""6-1""","=""6-1-2""",5,"=""3-2-1""",7,0.41,0.19,0.18,0.09,0.78,55.45,7
弥彦競輪,4R,21:40,2日目,Ａ,"=""1-5""","=""1-5-2""",7,"=""2-7-3""",5,0.42,0.11,0.09,0.07,0.84,60.62,7
佐世保競輪,4R,21:50,2日目,Ａ,"=""1-4""","=""1-4-2""",3,"=""3-4-2""",6,0.45,0.28,0.13,0.1,0.78,58.79,7
弥彦競輪,5R,22:00,2日目,Ａ,"=""1-3""","=""1-3-5""",2,"=""2-3-5""",1,0.35,0.22,0.14,0.06,0.82,54.22,7
佐世保競輪,5R,22:10,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.44,0.24,0.1,0.09,0.8,58.99,7
弥彦競輪,6R,22:20,2日目,Ａ,"=""1-4""","=""1-4-2""",6,"=""2-3-4""",6,0.34,0.21,0.12,0.09,0.75,51.5,7
佐世保競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-5-3""",6,0.47,0.37,0.16,0.04,0.91,62.9,7
弥彦競輪,7R,22:40,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-2""",1,0.34,0.31,0.07,0.06,0.82,53.41,7
佐世保競輪,7R,22:50,2日目,Ａ,"=""2-1""","=""2-1-3""",6,"=""4-3-1""",6,0.49,0.31,0.25,0.09,0.81,60.79,7
弥彦競輪,8R,23:00,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""4-5-1""",6,0.49,0.41,0.31,0.09,0.81,59.26,7
佐世保競輪,8R,23:10,2日目,Ａ,"=""2-3""","=""2-3-1""",6,"=""3-7-4""",1,0.29,0.24,0.23,0.06,0.77,47.26,7
弥彦競輪,9R,23:20,2日目,Ａ,"=""1-4""","=""1-4-3""",6,"=""3-4-2""",1,0.32,0.13,0.09,0.06,0.81,53.9,7
佐世保競輪,9R,23:30,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-3-4""",1,0.36,0.21,0.12,0.08,0.78,53.98,7
