race_id,競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,1着モデル_A-BCD流し_合成オッズ,1着モデル_ボックス_合成オッズ,3着以内モデル_A-BCD流し_合成オッズ,3着以内モデル_ボックス_合成オッズ,運用判定_3着以内モデル_合成オッズ,運用判定_1着モデル_合成オッズ,運用判定,選手数,3連単_的中,3連単_配当金(円),人気,1着モデル_A-BCD流し判定,1着モデル_ボックス判定,3着以内モデル_A-BCD流し判定,3着以内モデル_ボックス判定,運用判定_3着以内モデル判定,運用判定_1着モデル判定,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア
8620260804020006,別府競輪,6R,10:10,2日目,チ,"=""7-4""","=""7-4-1""","=""2-3-5-6""","=""4-7-1""","=""2-3-5-6""",86.53,21.63,86.53,21.63,21.63,21.63,A-B-C-E,7,"=""6-1-4""",51920,75,不的中,不的中,不的中,不的中,不的中,不的中,0.96,0.91,0.81,0.81,0.78,0.61,0.61,,,0.16,56.67
6220260803030006,広島競輪,6R,10:20,最終日,Ａ,"=""4-1""","=""4-1-2""","=""5-3-7-6""","=""3-4-1""","=""2-5-7-6""",4.43,1.11,4.43,1.11,1.11,1.11,見送り,7,"=""4-1-2""",2660,6,的中,的中,不的中,的中,見送り,見送り,0.95,0.94,0.92,0.91,0.85,0.77,0.75,,,0.04,50.84
8620260804020007,別府競輪,7R,10:30,2日目,チ,"=""5-3""","=""5-3-7""","=""1-2-4-6""","=""3-5-1""","=""4-2-6-7""",2.28,0.57,2.28,0.57,0.57,0.57,見送り,7,"=""7-5-4""",1370,3,不的中,不的中,不的中,不的中,見送り,見送り,0.95,0.93,0.85,0.79,0.73,0.72,0.64,,,0.16,55.41
6220260803030007,広島競輪,7R,10:40,最終日,Ａ,"=""3-5""","=""3-5-7""","=""4-2-1-6""","=""3-1-5""","=""7-2-6-4""",30.17,7.54,30.17,7.54,7.54,7.54,A-B-D-E,7,"=""4-7-1""",18100,46,不的中,不的中,不的中,不的中,不的中,不的中,0.95,0.87,0.84,0.83,0.82,0.81,0.8,,,0.13,53.35
7320260804020001,小松島競輪,1R,10:45,2日目,Ａ,"=""2-5""","=""2-5-3""","=""1-4-7-6""","=""2-5-1""","=""6-3-4-7""",129.67,32.42,129.67,32.42,32.42,32.42,A-B-D-E,7,"=""6-4-7""",77800,135,不的中,不的中,不的中,不的中,不的中,不的中,0.95,0.94,0.88,0.85,0.83,0.79,0.73,,,0.11,52.7
4520260805010001,豊橋競輪,1R,10:58,初日,チ,"=""5-1""","=""5-1-3""","=""7-4-2-6""","=""5-1-3""","=""2-7-4-6""",1.83,0.46,1.83,0.46,0.46,0.46,A-B-C-E,7,"=""5-3-7""",1100,1,的中,的中,不的中,不的中,的中,不的中,0.97,0.92,0.9,0.87,0.87,0.8,0.59,,,0.1,54.13
7320260804020002,小松島競輪,2R,11:12,2日目,Ａ,"=""2-1""","=""2-1-4""","=""5-7-3-6""","=""2-1-4""","=""7-5-3-6""",9.92,2.48,9.92,2.48,2.48,2.48,A-B-C-E,7,"=""2-7-1""",5950,22,不的中,不的中,的中,的中,不的中,的中,0.95,0.94,0.9,0.85,0.78,0.77,0.56,,,0.11,53.37
4520260805010002,豊橋競輪,2R,11:26,初日,チ,"=""4-3""","=""4-3-1""","=""5-2-7-6""","=""4-1-3""","=""5-7-2-6""",2.28,0.57,2.28,0.57,0.57,0.57,A-B-D-E,7,"=""4-3-1""",1370,4,的中,的中,的中,的中,不的中,不的中,0.94,0.92,0.91,0.89,0.86,0.8,0.62,,,0.05,50.46
7320260804020003,小松島競輪,3R,11:40,2日目,Ａ,"=""3-7""","=""3-7-2""","=""4-1-5-6""","=""6-1-3""","=""7-2-4-5""",5.2,1.3,5.2,1.3,1.3,1.3,見送り,7,"=""4-6-3""",3120,2,不的中,不的中,不的中,不的中,見送り,見送り,0.95,0.92,0.89,0.89,0.88,0.83,0.81,,,0.06,50.67
4520260805010003,豊橋競輪,3R,11:54,初日,チ,"=""5-4""","=""5-4-3""","=""7-1-2-6""","=""5-4-7""","=""1-3-6-2""",4.9,1.22,4.9,1.22,1.22,1.22,見送り,7,"=""4-7-5""",2940,9,不的中,的中,不的中,的中,見送り,見送り,0.96,0.96,0.94,0.84,0.81,0.67,0.63,,,0.13,54.96
7320260804020004,小松島競輪,4R,12:08,2日目,Ａ,"=""2-1""","=""2-1-5""","=""3-7-4-6""","=""2-1-5""","=""7-4-3-6""",17.7,4.42,17.7,4.42,4.42,4.42,見送り,7,"=""4-5-1""",10620,41,不的中,不的中,不的中,不的中,見送り,見送り,0.93,0.91,0.89,0.89,0.85,0.84,0.71,,,0.04,49.72
4520260805010004,豊橋競輪,4R,12:22,初日,チ,"=""5-2""","=""5-2-4""","=""3-1-6-7""","=""2-4-5""","=""1-7-3-6""",50.12,12.53,50.12,12.53,12.53,12.53,A-B-C-E,7,"=""2-6-3""",30070,52,不的中,不的中,不的中,不的中,不的中,不的中,0.96,0.94,0.93,0.88,0.8,0.77,0.66,,,0.09,53.01
7320260804020005,小松島競輪,5R,12:37,2日目,Ａ,"=""1-7""","=""1-7-5""","=""4-2-6-3""","=""7-1-4""","=""5-2-3-6""",3.6,0.9,3.6,0.9,0.9,0.9,見送り,7,"=""7-4-1""",2160,7,不的中,的中,的中,的中,見送り,見送り,0.96,0.92,0.88,0.87,0.86,0.82,0.73,,,0.09,52.97
4520260805010005,豊橋競輪,5R,12:52,初日,ガ,"=""5-1""","=""5-1-3""","=""7-4-6-2""","=""3-5-1""","=""7-4-6-2""",0.98,0.25,0.98,0.25,0.25,0.25,A-B-C-E,7,"=""1-3-5""",590,2,不的中,的中,不的中,的中,的中,的中,0.98,0.96,0.94,0.88,0.8,0.73,0.61,,,0.11,55.31
7320260804020006,小松島競輪,6R,13:07,2日目,Ｓ,"=""1-5""","=""1-5-4""","=""3-2-7-6""","=""1-5-3""","=""4-7-2-6""",18.7,4.67,18.7,4.67,4.67,4.67,A-B-D-E,7,"=""1-5-6""",11220,45,不的中,不的中,不的中,不的中,不的中,不的中,0.85,0.83,0.81,0.8,0.78,0.78,0.52,,,0.06,46.21
4520260805010006,豊橋競輪,6R,13:22,初日,ガ,"=""2-6""","=""2-6-4""","=""3-5-7-1""","=""4-2-6""","=""3-5-7-1""",0.77,0.19,0.77,0.19,0.19,0.19,A-B-C-E,7,"=""6-2-4""",460,1,不的中,的中,不的中,的中,的中,的中,0.98,0.96,0.94,0.89,0.8,0.7,0.61,,,0.1,55.17
7320260804020007,小松島競輪,7R,13:37,2日目,Ｓ,"=""7-3""","=""7-3-2""","=""5-4-1-6""","=""3-5-7""","=""4-2-1-6""",21.2,5.3,21.2,5.3,5.3,5.3,A-B-D-E,7,"=""3-4-7""",12720,37,不的中,不的中,的中,的中,不的中,的中,0.83,0.82,0.81,0.8,0.73,0.7,0.6,,,0.04,44.88
4520260805010007,豊橋競輪,7R,13:52,初日,Ａ,"=""5-3""","=""5-3-1""","=""2-7-4-6""","=""5-3-2""","=""7-1-4-6""",4.7,1.18,4.7,1.18,1.18,1.18,見送り,7,"=""1-3-5""",2820,7,不的中,的中,不的中,不的中,見送り,見送り,0.94,0.94,0.88,0.85,0.83,0.78,0.78,,,0.09,51.63
7320260804020008,小松島競輪,8R,14:07,2日目,Ｓ,"=""4-2""","=""4-2-5""","=""7-1-3-6""","=""4-7-2""","=""3-5-1-6""",17.88,4.47,17.88,4.47,4.47,4.47,見送り,7,"=""1-7-6""",10730,32,不的中,不的中,不的中,不的中,見送り,見送り,0.88,0.84,0.82,0.73,0.73,0.57,0.52,,,0.16,52.14
4520260805010008,豊橋競輪,8R,14:22,初日,Ａ,"=""3-5""","=""3-5-2""","=""1-7-4-6""","=""5-3-4""","=""2-1-7-6""",8.02,2.0,8.02,2.0,2.0,2.0,A-B-D-E,7,"=""6-5-3""",4810,16,不的中,不的中,不的中,不的中,不的中,不的中,0.96,0.95,0.91,0.87,0.84,0.78,0.57,,,0.09,53.01
7320260804020009,小松島競輪,9R,14:37,2日目,Ｓ,"=""2-5""","=""2-5-7""","=""4-3-1-6""","=""2-5-4""","=""7-3-1-6""",9.7,2.43,9.7,2.43,2.43,2.43,A-B-D-E,7,"=""7-3-6""",5820,25,不的中,不的中,不的中,不的中,不的中,不的中,0.86,0.83,0.82,0.78,0.75,0.68,0.59,,,0.09,48.35
4520260805010009,豊橋競輪,9R,14:52,初日,Ａ,"=""1-5""","=""1-5-3""","=""2-4-7-6""","=""5-1-3""","=""2-4-7-6""",68.1,17.03,68.1,17.03,17.03,17.03,A-B-C-E,7,"=""3-2-4""",40860,86,不的中,不的中,不的中,不的中,不的中,不的中,0.95,0.93,0.92,0.85,0.74,0.71,0.64,,,0.1,53.41
7320260804020010,小松島競輪,10R,15:07,2日目,Ｓ,"=""5-7""","=""5-7-4""","=""2-3-1-6""","=""5-2-4""","=""7-3-1-6""",1.42,0.35,1.42,0.35,0.35,0.35,見送り,7,"=""2-5-1""",850,2,不的中,不的中,不的中,不的中,見送り,見送り,0.88,0.85,0.84,0.79,0.69,0.67,0.56,,,0.11,50.03
4520260805010010,豊橋競輪,10R,15:22,初日,Ａ,"=""4-3""","=""4-3-2""","=""5-7-1-6""","=""3-2-4""","=""5-6-7-1""",88.3,22.07,88.3,22.07,22.07,22.07,見送り,7,"=""7-4-1""",52980,118,不的中,不的中,不的中,不的中,見送り,見送り,0.94,0.9,0.88,0.88,0.83,0.73,0.73,,,0.07,51.46
7320260804020011,小松島競輪,11R,15:38,2日目,Ｓ,"=""3-4""","=""3-4-5""","=""1-2-6-7""","=""1-4-3""","=""2-5-7-6""",4.02,1.0,4.02,1.0,1.0,1.0,A-B-D-E,7,"=""3-4-5""",2410,4,的中,的中,不的中,不的中,不的中,不的中,0.83,0.82,0.79,0.77,0.76,0.72,0.53,,,0.07,45.47
4220260804020001,名古屋競輪,1R,15:45,2日目,Ａ,"=""5-7""","=""5-7-1""","=""3-4-6-2""","=""5-7-1""","=""3-6-4-2""",0.43,0.11,0.43,0.11,0.11,0.11,A-B-D-E,7,"=""5-1-4""",260,1,不的中,不的中,不的中,不的中,不的中,不的中,0.95,0.91,0.9,0.86,0.83,0.76,0.63,,,0.09,52.76
4520260805010011,豊橋競輪,11R,15:52,初日,Ａ,"=""4-1""","=""4-1-2""","=""5-3-6-7""","=""4-1-3""","=""2-5-7-6""",18.68,4.67,18.68,4.67,4.67,4.67,A-B-C-E,7,"=""6-4-5""",11210,38,不的中,不的中,不的中,不的中,不的中,不的中,0.92,0.89,0.88,0.81,0.81,0.8,0.79,,,0.12,51.39
2620260803030001,西武園競輪,1R,15:59,最終日,Ａ,"=""3-4""","=""3-4-2""","=""1-5-7-6""","=""3-4-7""","=""2-1-6-5""",3.25,0.81,3.25,0.81,0.81,0.81,見送り,7,"=""1-4-3""",1950,4,不的中,的中,不的中,不的中,見送り,見送り,0.92,0.9,0.88,0.86,0.85,0.84,0.74,,,0.06,49.51
4220260804020002,名古屋競輪,2R,16:07,2日目,Ａ,"=""5-3""","=""5-3-7""","=""2-1-6-4""","=""2-3-5""","=""1-7-4-6""",32.98,8.25,32.98,8.25,8.25,8.25,A-B-C-E,7,"=""3-5-1""",19790,52,不的中,不的中,不的中,的中,不的中,的中,0.95,0.94,0.9,0.85,0.81,0.66,0.51,,,0.11,54.22
7320260804020012,小松島競輪,12R,16:14,2日目,Ｓ,"=""5-1""","=""5-1-7""","=""4-2-3-6""","=""7-4-1""","=""5-3-2-6""",19.95,4.99,19.95,4.99,4.99,4.99,A-B-C-E,7,"=""3-4-1""",11970,29,不的中,不的中,不的中,不的中,的中,不的中,0.86,0.84,0.79,0.77,0.76,0.7,0.52,,,0.11,48.97
2620260803030002,西武園競輪,2R,16:21,最終日,Ａ,"=""7-3""","=""7-3-4""","=""5-2-1-6""","=""7-3-4""","=""5-1-2-6""",4.53,1.13,4.53,1.13,1.13,1.13,A-B-C-E,7,"=""3-7-2""",2720,8,不的中,不的中,不的中,不的中,不的中,的中,0.93,0.89,0.82,0.77,0.75,0.72,0.64,,,0.18,55.05
4220260804020003,名古屋競輪,3R,16:31,2日目,Ａ,"=""7-1""","=""7-1-4""","=""3-2-5-6""","=""7-5-4""","=""1-2-3-6""",16.1,4.02,16.1,4.02,4.02,4.02,見送り,7,"=""5-1-7""",9660,31,不的中,不的中,不的中,的中,見送り,見送り,0.94,0.93,0.89,0.88,0.87,0.72,0.6,,,0.06,51.11
2620260803030003,西武園競輪,3R,16:43,最終日,Ａ,"=""7-5""","=""7-5-3""","=""1-2-6-4""","=""5-7-3""","=""1-2-6-4""",6.72,1.68,6.72,1.68,1.68,1.68,見送り,7,"=""1-5-7""",4030,7,不的中,的中,不的中,的中,見送り,見送り,0.95,0.94,0.89,0.87,0.82,0.79,0.76,,,0.08,51.67
4220260804020004,名古屋競輪,4R,16:55,2日目,Ａ,"=""3-2""","=""3-2-1""","=""5-7-4-6""","=""2-7-3""","=""1-5-6-4""",62.98,15.75,62.98,15.75,15.75,15.75,A-B-D-E,7,"=""2-6-5""",37790,100,不的中,不的中,不的中,不的中,不的中,不的中,0.94,0.84,0.82,0.8,0.78,0.75,0.69,,,0.15,54.36
2620260803030004,西武園競輪,4R,17:07,最終日,Ａ,"=""1-7""","=""1-7-3""","=""2-5-4-6""","=""7-1-3""","=""2-6-5-4""",4.52,1.13,4.52,1.13,1.13,1.13,見送り,7,"=""2-6-5""",2710,4,不的中,不的中,不的中,不的中,見送り,見送り,0.94,0.89,0.87,0.86,0.85,0.83,0.69,,,0.09,51.79
4220260804020005,名古屋競輪,5R,17:19,2日目,Ａ,"=""1-4""","=""1-4-5""","=""2-3-7-6""","=""2-4-3""","=""1-5-7-6""",2.27,0.57,2.27,0.57,0.57,0.57,見送り,7,"=""1-5-6""",1360,2,不的中,不的中,不的中,不的中,見送り,見送り,0.91,0.91,0.84,0.83,0.81,0.79,0.65,,,0.09,50.38
2620260803030005,西武園競輪,5R,17:31,最終日,Ｓ,"=""2-1""","=""2-1-3""","=""4-5""","=""2-4-5""","=""3-1""",5.6,1.4,5.6,1.4,1.4,1.4,A-B-D-E,5,"=""1-3-2""",3360,13,不的中,的中,不的中,不的中,的中,不的中,0.86,0.84,0.83,0.81,0.76,,,,,0.06,45.79
4220260804020006,名古屋競輪,6R,17:43,2日目,Ｓ,"=""5-2""","=""5-2-3""","=""1-4""","=""3-1-2""","=""5-4""",0.53,0.13,0.53,0.13,0.13,0.13,A-B-D-E,5,"=""2-5-1""",320,1,不的中,的中,不的中,的中,不的中,的中,0.87,0.83,0.8,0.79,0.79,,,,,0.09,46.95
2620260803030006,西武園競輪,6R,17:55,最終日,Ｓ,"=""5-4""","=""5-4-2""","=""3-1-6""","=""3-2-5""","=""4-6-1""",4.92,1.23,4.92,1.23,1.23,1.23,A-B-C-E,6,"=""3-5-1""",2950,11,不的中,不的中,不的中,不的中,不的中,不的中,0.87,0.86,0.8,0.79,0.78,0.77,,,,0.1,47.96
4220260804020007,名古屋競輪,7R,18:07,2日目,Ｓ,"=""6-5""","=""6-5-3""","=""1-4-2""","=""3-6-1""","=""4-5-2""",5.15,1.29,5.15,1.29,1.29,1.29,A-B-D-E,6,"=""5-3-2""",3090,8,不的中,不的中,不的中,不的中,不的中,不的中,0.87,0.86,0.83,0.81,0.79,0.78,,,,0.07,46.89
2620260803030007,西武園競輪,7R,18:19,最終日,Ｓ,"=""5-3""","=""5-3-2""","=""1-4-6""","=""5-2-1""","=""3-6-4""",1.75,0.44,1.75,0.44,0.44,0.44,A-B-D-E,6,"=""4-3-1""",1050,3,不的中,不的中,不的中,不的中,不的中,的中,0.86,0.84,0.83,0.83,0.77,0.76,,,,0.04,45.24
4220260804020008,名古屋競輪,8R,18:31,2日目,Ｓ,"=""4-7""","=""4-7-3""","=""2-1-5-6""","=""2-7-4""","=""5-3-1-6""",57.1,14.28,57.1,14.28,14.28,14.28,A-B-D-E,7,"=""5-2-4""",34260,147,不的中,不的中,不的中,的中,不的中,不的中,0.84,0.8,0.78,0.78,0.76,0.72,0.57,,,0.07,46.34
2620260803030008,西武園競輪,8R,18:43,最終日,Ｓ,"=""1-5""","=""1-5-3""","=""2-7-4-6""","=""7-1-2""","=""5-4-3-6""",1.63,0.41,1.63,0.41,0.41,0.41,A-B-C-E,7,"=""5-1-4""",980,2,不的中,不的中,不的中,不的中,不的中,不的中,0.87,0.84,0.79,0.79,0.75,0.72,0.5,,,0.1,49.52
4220260804020009,名古屋競輪,9R,18:56,2日目,Ｓ,"=""5-3""","=""5-3-4""","=""1-2-7-6""","=""3-1-4""","=""5-2-7-6""",1.7,0.42,1.7,0.42,0.42,0.42,A-B-D-E,7,"=""1-5-6""",1020,1,不的中,不的中,不的中,不的中,不的中,不的中,0.82,0.8,0.79,0.79,0.73,0.64,0.53,,,0.04,45.22
2620260803030009,西武園競輪,9R,19:09,最終日,Ｓ,"=""4-2""","=""4-2-3""","=""5-1-7-6""","=""3-5-2""","=""4-1-7-6""",10.75,2.69,10.75,2.69,2.69,2.69,A-B-D-E,7,"=""3-4-5""",6450,26,不的中,的中,的中,的中,的中,不的中,0.86,0.85,0.8,0.79,0.73,0.71,0.5,,,0.08,48.32
4220260804020010,名古屋競輪,10R,19:22,2日目,Ｓ,"=""2-4""","=""2-4-5""","=""7-3-1-6""","=""7-2-5""","=""4-3-1-6""",9.32,2.33,9.32,2.33,2.33,2.33,A-B-C-E,7,"=""5-7-2""",5590,15,不的中,的中,不的中,的中,的中,不的中,0.87,0.86,0.79,0.78,0.72,0.68,0.57,,,0.1,49.39
2620260803030010,西武園競輪,10R,19:35,最終日,Ｓ,"=""7-1""","=""7-1-3""","=""5-4-2-6""","=""5-1-4""","=""7-3-2-6""",1.08,0.27,1.08,0.27,0.27,0.27,A-B-C-E,7,"=""1-7-3""",650,2,不的中,的中,不的中,不的中,不的中,的中,0.86,0.8,0.77,0.77,0.76,0.72,0.53,,,0.1,48.49
4220260804020011,名古屋競輪,11R,19:48,2日目,Ｓ,"=""1-4""","=""1-4-7""","=""3-5-2-6""","=""1-4-5""","=""3-2-7-6""",4.67,1.17,4.67,1.17,1.17,1.17,A-B-D-E,7,"=""5-1-3""",2800,4,不的中,不的中,不的中,的中,不的中,的中,0.85,0.84,0.84,0.82,0.77,0.73,0.53,,,0.04,45.6
2620260803030011,西武園競輪,11R,20:01,最終日,Ａ,"=""1-3""","=""1-3-5""","=""4-2-6-7""","=""3-5-2""","=""4-7-1-6""",100.15,25.04,100.15,25.04,25.04,25.04,見送り,7,"=""3-6-2""",60090,117,不的中,不的中,不的中,不的中,見送り,見送り,0.96,0.91,0.89,0.87,0.83,0.79,0.66,,,0.09,52.97
4220260804020012,名古屋競輪,12R,20:15,2日目,Ｓ,"=""1-7""","=""1-7-3""","=""4-2-5-6""","=""2-3-7""","=""1-4-5-6""",6.55,1.64,6.55,1.64,1.64,1.64,A-B-D-E,7,"=""3-7-1""",3930,9,不的中,的中,不的中,的中,不的中,不的中,0.84,0.84,0.8,0.78,0.77,0.69,0.5,,,0.07,46.17
2620260803030012,西武園競輪,12R,20:30,最終日,Ｓ,"=""7-1""","=""7-1-4""","=""2-3-5-6""","=""4-3-1""","=""7-2-5-6""",4.55,1.14,4.55,1.14,1.14,1.14,A-B-D-E,7,"=""3-4-5""",2730,6,不的中,不的中,不的中,不的中,不的中,不的中,0.85,0.84,0.78,0.78,0.77,0.71,0.52,,,0.09,47.84
4820260803030001,四日市競輪,1R,20:41,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-3-1""","=""5-4-7-6""",2.52,0.63,2.52,0.63,0.63,0.63,見送り,7,"=""3-4-5""",1510,2,不的中,不的中,不的中,不的中,見送り,見送り,0.9,0.88,0.86,0.85,0.85,0.79,0.65,,,0.05,48.1
6120260803030001,玉野競輪,1R,20:49,最終日,チ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-1-3""","=""5-4-7-6""",10.48,2.62,10.48,2.62,2.62,2.62,A-B-C-E,7,"=""3-2-5""",6290,18,不的中,不的中,不的中,的中,不的中,的中,0.96,0.93,0.9,0.87,0.79,0.63,0.55,,,0.1,54.41
5320260803030001,奈良競輪,1R,20:57,最終日,チ,"=""2-3""","=""2-3-4""","=""1-5""","=""1-2-4""","=""3-5""",12.13,3.03,12.13,3.03,3.03,3.03,A-B-D-E,5,"=""3-4-1""",7280,19,不的中,的中,不的中,的中,不的中,不的中,0.96,0.94,0.91,0.9,0.89,,,,,0.06,50.53
4820260803030002,四日市競輪,2R,21:05,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""7-4-5-6""",11.75,2.94,11.75,2.94,2.94,2.94,見送り,7,"=""3-1-2""",7050,20,不的中,的中,不的中,的中,見送り,見送り,0.94,0.93,0.86,0.86,0.84,0.8,0.71,,,0.08,51.2
6120260803030002,玉野競輪,2R,21:13,最終日,チ,"=""2-3""","=""2-3-1""","=""5-4-6-7""","=""2-1-3""","=""5-4-7-6""",4.67,1.17,4.67,1.17,1.17,1.17,見送り,7,"=""4-2-7""",2800,8,不的中,不的中,不的中,不的中,見送り,見送り,0.94,0.92,0.9,0.8,0.78,0.74,0.58,,,0.16,54.53
5320260803030002,奈良競輪,2R,21:21,最終日,チ,"=""2-1""","=""2-1-3""","=""5-4""","=""1-2-3""","=""4-5""",0.23,0.06,0.23,0.06,0.06,0.06,見送り,5,"=""2-1-3""",140,1,的中,的中,不的中,的中,見送り,見送り,0.94,0.94,0.91,0.83,0.71,,,,,0.12,52.21
4820260803030003,四日市競輪,3R,21:29,最終日,Ａ,"=""1-4""","=""1-4-3""","=""5-2-6-7""","=""1-4-3""","=""2-7-5-6""",0.97,0.24,0.97,0.24,0.24,0.24,見送り,7,"=""5-1-2""",580,2,不的中,不的中,不的中,不的中,見送り,見送り,0.93,0.92,0.9,0.88,0.8,0.79,0.65,,,0.05,49.9
6120260803030003,玉野競輪,3R,21:37,最終日,チ,"=""2-1""","=""2-1-3""","=""5-4-7-6""","=""1-2-3""","=""5-4-6-7""",0.7,0.18,0.7,0.18,0.18,0.18,見送り,7,"=""3-1-5""",420,1,不的中,的中,不的中,的中,見送り,見送り,0.96,0.95,0.89,0.85,0.77,0.67,0.51,,,0.12,55.11
5320260803030003,奈良競輪,3R,21:45,最終日,チ,"=""2-3""","=""2-3-4""","=""1-5-6""","=""2-4-1""","=""5-3-6""",1.35,0.34,1.35,0.34,0.34,0.34,A-B-D-E,6,"=""1-2-4""",810,2,不的中,的中,不的中,的中,不的中,不的中,0.96,0.94,0.93,0.92,0.9,0.58,,,,0.04,51.13
4820260803030004,四日市競輪,4R,21:53,最終日,Ａ,"=""2-1""","=""2-1-3""","=""5-4-6-7""","=""2-3-4""","=""5-1-6-7""",1.8,0.45,1.8,0.45,0.45,0.45,見送り,7,"=""1-6-2""",1080,2,不的中,不的中,不的中,不的中,見送り,見送り,0.94,0.92,0.9,0.88,0.85,0.81,0.5,,,0.07,51.54
6120260803030004,玉野競輪,4R,22:01,最終日,チ,"=""2-1""","=""2-1-4""","=""3-5-6-7""","=""2-1-3""","=""5-4-6-7""",85.33,21.33,85.33,21.33,21.33,21.33,A-B-D-E,7,"=""7-1-2""",51200,126,不的中,不的中,不的中,不的中,不的中,不的中,0.94,0.94,0.9,0.88,0.74,0.69,0.6,,,0.06,51.89
