競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
富山競輪,7R,13:56,最終日,Ｓ,"=""9-5""","=""9-5-2""","=""7-1-3-8-6-4""","=""2-1-5""","=""9-7-3-6-8-4""",0.97,0.97,0.97,0.96,0.95,0.95,0.93,0.93,0.89,0.01,49.17,A-B-D-E,9
弥彦競輪,8R,14:05,最終日,Ｓ,"=""3-7""","=""3-7-2""","=""1-4-5-6""","=""3-7-2""","=""1-5-4-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.72,A-B-D-E,7
富山競輪,8R,14:32,最終日,Ｓ,"=""1-3""","=""1-3-2""","=""9-5-7-8-6-4""","=""9-3-1""","=""2-7-5-6-4-8""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,0.93,0.89,0.0,49.05,A-B-D-E,9
弥彦競輪,9R,14:37,最終日,Ｓ,"=""1-3""","=""1-3-2""","=""5-4-7-6""","=""2-1-4""","=""3-7-5-6""",0.97,0.97,0.97,0.96,0.96,0.96,0.94,,,0.0,48.77,A-B-D-E,7
弥彦競輪,10R,15:01,最終日,Ｓ,"=""3-5""","=""3-5-1""","=""7-2-4-6""","=""3-5-2""","=""7-4-1-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,,,0.01,48.84,A-B-D-E,7
富山競輪,9R,15:08,最終日,Ｓ,"=""2-1""","=""2-1-5""","=""9-3-7-4-6-8""","=""9-5-2""","=""1-3-7-6-4-8""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,0.93,0.89,0.0,49.05,A-B-D-E,9
富山競輪,10R,15:48,最終日,Ｓ,"=""3-1""","=""3-1-7""","=""9-2-5-6-4-8""","=""9-3-1""","=""7-2-5-6-4-8""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,0.93,0.89,0.0,49.05,A-B-D-E,9
弥彦競輪,12R,16:06,最終日,Ｓ,"=""7-1""","=""7-1-4""","=""2-5-6-3""","=""7-2-4""","=""1-5-6-3""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.77,A-B-D-E,7
松山競輪,1R,16:11,最終日,チ,"=""1-5""","=""1-5-4""","=""2-3-6""","=""2-1-3""","=""5-4-6""",0.97,0.97,0.97,0.96,0.95,0.95,,,,0.01,48.77,A-B-D-E,6
富山競輪,11R,16:30,最終日,Ｓ,"=""2-1""","=""2-1-7""","=""5-3-9-4-6-8""","=""3-2-1""","=""7-9-5-6-4-8""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,0.93,0.89,0.01,49.17,A-B-D-E,9
松山競輪,2R,16:37,最終日,チ,"=""2-3""","=""2-3-4""","=""5-1-6""","=""1-3-2""","=""5-4-6""",0.97,0.97,0.97,0.96,0.96,0.95,,,,0.01,48.81,A-B-D-E,6
松山競輪,3R,16:59,最終日,チ,"=""7-4""","=""7-4-3""","=""1-2-5-6""","=""7-4-1""","=""3-2-6-5""",0.97,0.97,0.97,0.97,0.96,0.92,0.89,,,0.0,49.09,A-B-D-E,7
青森競輪,6R,17:56,初日,Ｓ,"=""7-2""","=""7-2-5""","=""1-3-4-6""","=""7-5-1""","=""2-3-4-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.9,,,0.0,48.89,A-B-D-E,7
青森競輪,7R,18:20,初日,Ｓ,"=""2-1""","=""2-1-5""","=""7-3-4-6""","=""5-7-2""","=""3-1-4-6""",0.97,0.97,0.97,0.97,0.97,0.95,0.93,,,0.0,48.76,A-B-D-E,7
青森競輪,8R,18:44,初日,Ｓ,"=""1-7""","=""1-7-5""","=""2-4-3-6""","=""2-7-5""","=""4-1-3-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.72,A-B-D-E,7
青森競輪,9R,19:09,初日,Ｓ,"=""5-2""","=""5-2-4""","=""3-7-1-6""","=""5-4-2""","=""3-7-1-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,,,0.01,48.81,A-B-D-E,7
松山競輪,9R,19:21,最終日,チ,"=""5-7""","=""5-7-4""","=""2-1-3-6""","=""5-7-4""","=""1-6-2-3""",0.97,0.97,0.97,0.97,0.96,0.94,0.94,,,0.0,48.84,A-B-D-E,7
青森競輪,10R,19:35,初日,Ｓ,"=""5-3""","=""5-3-7""","=""2-4-1-6""","=""7-5-2""","=""3-4-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,,,0.0,48.72,A-B-D-E,7
青森競輪,11R,20:02,初日,Ｓ,"=""5-7""","=""5-7-3""","=""1-2-4-6""","=""7-3-5""","=""1-4-2-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.95,,,0.0,48.75,A-B-D-E,7
青森競輪,12R,20:30,初日,Ｓ,"=""1-2""","=""1-2-4""","=""5-3-7-6""","=""4-1-5""","=""2-7-3-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.79,A-B-D-E,7
