競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
高知競輪,10R,14:56,初日,Ｓ,"=""5-2""","=""5-2-1""",4,"=""1-2-4""",7,0.41,0.05,0.05,0.02,0.94,64.16,7
奈良競輪,10R,15:08,最終日,Ｓ,"=""7-5""","=""7-5-1""",3,"=""1-2-5""",3,0.28,0.28,0.17,0.08,0.71,46.09,7
富山競輪,11R,15:56,最終日,Ａ,"=""1-5""","=""1-5-7""",4,"=""7-4-5""",2,0.46,0.19,0.16,0.12,0.74,58.44,7
松戸競輪,4R,16:39,初日,Ｓ,"=""7-2""","=""7-2-9""",5,"=""9-2-1""",5,0.47,0.15,0.15,0.05,0.9,65.67,9
松戸競輪,5R,17:05,初日,Ｓ,"=""2-5""","=""2-5-7""",1,"=""5-7-1""",3,0.34,0.17,0.12,0.08,0.77,54.69,9
松戸競輪,6R,17:31,初日,Ｓ,"=""7-3""","=""7-3-5""",8,"=""3-5-8""",1,0.34,0.13,0.1,0.08,0.78,55.56,9
松戸競輪,9R,18:54,初日,Ｓ,"=""2-7""","=""2-7-5""",3,"=""5-7-3""",1,0.42,0.26,0.08,0.06,0.87,61.71,9
松戸競輪,10R,19:24,初日,Ｓ,"=""9-7""","=""9-7-3""",2,"=""3-1-7""",2,0.32,0.24,0.11,0.05,0.85,55.22,9
弥彦競輪,1R,20:40,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",5,0.34,0.13,0.05,0.04,0.89,58.28,7
佐世保競輪,1R,20:50,最終日,ガ,"=""1-4""","=""1-4-2""",5,"=""3-2-5""",4,0.45,0.07,0.06,0.04,0.91,64.48,7
佐世保競輪,2R,21:10,最終日,Ａ,"=""1-3""","=""1-3-5""",2,"=""3-5-2""",4,0.48,0.18,0.14,0.11,0.77,60.12,7
佐世保競輪,3R,21:30,最終日,Ａ,"=""5-3""","=""5-3-1""",2,"=""2-1-4""",3,0.28,0.2,0.13,0.09,0.7,47.08,7
弥彦競輪,4R,21:40,最終日,Ａ,"=""2-3""","=""2-3-1""",6,"=""3-1-5""",2,0.33,0.29,0.22,0.08,0.77,49.13,7
佐世保競輪,4R,21:50,最終日,Ａ,"=""2-1""","=""2-1-4""",3,"=""3-4-6""",1,0.48,0.32,0.14,0.11,0.77,59.97,7
弥彦競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""5-2-4""",1,0.35,0.27,0.09,0.07,0.81,53.87,7
佐世保競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-2-5""",4,0.39,0.19,0.1,0.1,0.75,54.94,7
弥彦競輪,6R,22:20,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""3-2-4""",1,0.22,0.22,0.12,0.05,0.78,44.77,7
佐世保競輪,6R,22:30,最終日,Ａ,"=""1-4""","=""1-4-5""",3,"=""3-4-2""",5,0.38,0.14,0.13,0.1,0.74,54.45,7
弥彦競輪,8R,23:00,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""4-3-5""",2,0.32,0.25,0.14,0.1,0.7,48.95,7
佐世保競輪,8R,23:10,最終日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-4-2""",5,0.19,0.08,0.03,0.01,0.92,51.14,7
弥彦競輪,9R,23:20,最終日,Ａ,"=""1-3""","=""1-3-5""",2,"=""5-2-6""",3,0.28,0.1,0.1,0.1,0.66,46.99,7
佐世保競輪,9R,23:30,最終日,Ａ,"=""1-3""","=""1-3-4""",6,"=""4-2-6""",3,0.5,0.24,0.15,0.08,0.83,63.15,7
