競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
富山競輪,4R,11:58,3日目,Ｓ,"=""5-3""","=""5-3-7""","=""2-9-1-8-6-4""","=""5-7-2""","=""3-9-6-1-8-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,0.93,0.89,0.0,49.08,A-B-D-E,9
富山競輪,5R,12:24,3日目,Ｓ,"=""5-9""","=""5-9-1""","=""2-7-3-4-6-8""","=""5-9-2""","=""7-1-3-6-4-8""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,0.93,0.93,0.0,48.94,A-B-D-E,9
富山競輪,6R,12:52,3日目,Ｓ,"=""3-2""","=""3-2-1""","=""7-9-5-4-8-6""","=""7-3-2""","=""9-1-5-6-8-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,0.93,0.93,0.0,48.93,A-B-D-E,9
弥彦競輪,6R,13:06,2日目,Ｓ,"=""1-3""","=""1-3-7""","=""5-4-2-6""","=""7-3-2""","=""5-1-4-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,,,0.0,48.73,A-B-D-E,7
富山競輪,7R,13:22,3日目,Ｓ,"=""3-7""","=""3-7-2""","=""5-1-8-4-9-6""","=""2-7-3""","=""1-9-5-6-8-4""",0.97,0.97,0.97,0.96,0.96,0.94,0.93,0.92,0.89,0.01,49.25,A-B-D-E,9
弥彦競輪,7R,13:29,2日目,Ｓ,"=""4-7""","=""4-7-1""","=""5-2-3-6""","=""7-5-2""","=""4-1-3-6""",0.97,0.97,0.97,0.97,0.96,0.93,0.91,,,0.0,48.94,A-B-D-E,7
弥彦競輪,8R,13:52,2日目,Ｓ,"=""5-1""","=""5-1-7""","=""4-3-2-6""","=""4-7-1""","=""2-3-5-6""",0.97,0.97,0.97,0.97,0.97,0.96,0.94,,,0.0,48.79,A-B-D-E,7
富山競輪,8R,13:59,3日目,Ｓ,"=""3-7""","=""3-7-5""","=""9-1-8-6-4-2""","=""9-7-3""","=""5-2-1-6-4-8""",0.97,0.97,0.97,0.97,0.95,0.94,0.93,0.93,0.92,0.0,49.06,A-B-D-E,9
弥彦競輪,9R,14:20,2日目,Ｓ,"=""2-4""","=""2-4-7""","=""5-1-3-6""","=""2-5-7""","=""4-1-3-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.75,A-B-D-E,7
富山競輪,9R,14:36,3日目,Ｓ,"=""1-7""","=""1-7-9""","=""2-3-5-8-4-6""","=""3-7-9""","=""1-2-5-6-4-8""",0.97,0.97,0.96,0.96,0.95,0.95,0.94,0.94,0.91,0.01,49.11,A-B-D-E,9
弥彦競輪,10R,14:55,2日目,Ｓ,"=""3-7""","=""3-7-5""","=""2-1-4-6""","=""7-3-5""","=""1-2-6-4""",0.97,0.97,0.97,0.96,0.95,0.94,0.92,,,0.01,49.01,A-B-D-E,7
富山競輪,10R,15:13,3日目,Ｓ,"=""3-9""","=""3-9-5""","=""2-1-7-6-8-4""","=""5-3-9""","=""2-7-8-6-1-4""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,0.93,0.89,0.01,49.11,A-B-D-E,9
弥彦競輪,11R,15:30,2日目,Ｓ,"=""4-2""","=""4-2-5""","=""3-1-7-6""","=""4-2-1""","=""5-7-3-6""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,,,0.0,48.83,A-B-D-E,7
富山競輪,11R,15:50,3日目,Ｓ,"=""9-5""","=""9-5-7""","=""2-1-3-8-4-6""","=""7-2-5""","=""9-3-1-6-4-8""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,0.94,0.93,0.0,48.93,A-B-D-E,9
弥彦競輪,12R,16:06,2日目,Ｓ,"=""1-2""","=""1-2-7""","=""4-5-3-6""","=""4-2-7""","=""1-3-5-6""",0.97,0.97,0.97,0.97,0.97,0.95,0.93,,,0.0,48.77,A-B-D-E,7
松山競輪,1R,16:11,2日目,チ,"=""2-4""","=""2-4-5""","=""3-1-6""","=""4-2-1""","=""5-6-3""",0.97,0.97,0.97,0.97,0.96,0.95,,,,0.0,48.68,A-B-D-E,6
富山競輪,12R,16:30,3日目,Ｓ,"=""9-2""","=""9-2-3""","=""1-5-4-7-6-8""","=""9-2-3""","=""1-5-4-7-6-8""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,0.93,0.93,0.0,48.93,A-B-D-E,9
松山競輪,2R,16:37,2日目,チ,"=""3-7""","=""3-7-1""","=""5-2-4-6""","=""7-3-4""","=""1-2-5-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,49.15,A-B-D-E,7
松山競輪,3R,16:59,2日目,チ,"=""3-2""","=""3-2-5""","=""4-1-7-6""","=""2-3-5""","=""1-4-6-7""",0.97,0.97,0.97,0.97,0.96,0.94,0.94,,,0.0,48.93,A-B-D-E,7
松山競輪,4R,17:21,2日目,チ,"=""1-5""","=""1-5-7""","=""2-4-3-6""","=""5-7-1""","=""4-2-3-6""",0.97,0.97,0.97,0.97,0.97,0.95,0.94,,,0.0,48.8,A-B-D-E,7
静岡競輪,6R,17:56,最終日,Ｓ,"=""7-2""","=""7-2-3""","=""1-5-4-6""","=""7-3-2""","=""1-4-5-6""",0.97,0.97,0.97,0.97,0.96,0.93,0.91,,,0.0,48.91,A-B-D-E,7
静岡競輪,7R,18:20,最終日,Ｓ,"=""3-4""","=""3-4-1""","=""2-7-5-6""","=""3-2-4""","=""1-7-5-6""",0.97,0.97,0.97,0.97,0.97,0.96,0.95,,,0.0,48.7,A-B-D-E,7
静岡競輪,8R,18:44,最終日,Ｓ,"=""2-1""","=""2-1-4""","=""7-5-3-6""","=""4-5-2""","=""3-7-1-6""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,,,0.01,48.9,A-B-D-E,7
静岡競輪,9R,19:09,最終日,Ｓ,"=""3-5""","=""3-5-1""","=""7-2-4-6""","=""5-7-3""","=""1-2-4-6""",0.97,0.97,0.97,0.96,0.96,0.96,0.94,,,0.01,48.81,A-B-D-E,7
静岡競輪,12R,20:30,最終日,Ｓ,"=""3-2""","=""3-2-5""","=""7-1-6-4""","=""3-5-1""","=""2-7-4-6""",0.97,0.96,0.96,0.96,0.95,0.93,0.92,,,0.01,48.87,A-B-D-E,7
