競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
立川競輪,1R,11:01,2日目,チ,"=""3-4""","=""3-4-1""","=""5-2-7-6""","=""4-3-2""","=""5-1-7-6""",0.97,0.97,0.97,0.97,0.96,0.92,0.9,,,0.0,49.07,A-B-D-E,7
立川競輪,2R,11:25,2日目,チ,"=""7-1""","=""7-1-3""","=""5-2-4-6""","=""1-7-3""","=""2-5-4-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,,,0.0,48.76,A-B-D-E,7
立川競輪,3R,11:52,2日目,チ,"=""4-2""","=""4-2-1""","=""7-3-5-6""","=""2-4-3""","=""1-7-6-5""",0.97,0.97,0.97,0.96,0.96,0.95,0.92,,,0.01,49.18,A-B-D-E,7
立川競輪,4R,12:19,2日目,チ,"=""2-3""","=""2-3-5""","=""7-1-4-6""","=""3-2-5""","=""7-4-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.87,A-B-D-E,7
高知競輪,6R,12:56,初日,Ｓ,"=""3-2""","=""3-2-7""","=""1-4-5-6""","=""7-3-2""","=""1-4-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.89,,,0.0,48.91,A-B-D-E,7
大垣競輪,6R,13:06,2日目,Ｓ,"=""7-2""","=""7-2-5""","=""1-3-4-6""","=""1-2-7""","=""5-3-4-6""",0.97,0.97,0.97,0.97,0.97,0.95,0.95,,,0.0,48.77,A-B-D-E,7
高知競輪,7R,13:26,初日,Ｓ,"=""2-1""","=""2-1-7""","=""5-4-3-6""","=""2-7-4""","=""1-5-3-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,,,0.0,48.8,A-B-D-E,7
大垣競輪,7R,13:36,2日目,Ｓ,"=""3-7""","=""3-7-5""","=""2-1-4-6""","=""5-3-2""","=""1-7-4-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.82,A-B-D-E,7
高知競輪,8R,13:56,初日,Ｓ,"=""5-2""","=""5-2-1""","=""4-7-3-6""","=""1-2-4""","=""5-3-7-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.9,,,0.0,48.86,A-B-D-E,7
大垣競輪,8R,14:06,2日目,Ｓ,"=""2-1""","=""2-1-3""","=""4-7-5-6""","=""2-3-4""","=""5-1-7-6""",0.97,0.97,0.97,0.97,0.97,0.96,0.93,,,0.0,48.75,A-B-D-E,7
高知競輪,9R,14:26,初日,Ｓ,"=""5-2""","=""5-2-3""","=""1-4-7-6""","=""5-1-3""","=""2-4-7-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.94,,,0.0,48.72,A-B-D-E,7
大垣競輪,9R,14:36,2日目,Ｓ,"=""1-7""","=""1-7-2""","=""3-4-5-6""","=""2-1-3""","=""7-4-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.73,A-B-D-E,7
高知競輪,10R,14:56,初日,Ｓ,"=""1-7""","=""1-7-3""","=""4-5-2-6""","=""1-4-5""","=""3-7-2-6""",0.97,0.97,0.97,0.96,0.96,0.96,0.9,,,0.0,48.94,A-B-D-E,7
大垣競輪,10R,15:06,2日目,Ｓ,"=""3-4""","=""3-4-7""","=""2-5-6-1""","=""2-3-4""","=""7-5-1-6""",0.97,0.97,0.96,0.96,0.95,0.94,0.92,,,0.01,49.07,A-B-D-E,7
高知競輪,11R,15:28,初日,Ｓ,"=""3-1""","=""3-1-4""","=""7-5-2-6""","=""4-7-3""","=""2-1-5-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.94,,,0.0,48.74,A-B-D-E,7
大垣競輪,11R,15:39,2日目,Ｓ,"=""1-2""","=""1-2-7""","=""4-5-3-6""","=""4-7-2""","=""1-5-3-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.84,A-B-D-E,7
高知競輪,12R,16:01,初日,Ｓ,"=""2-3""","=""2-3-1""","=""5-4-7-6""","=""5-3-2""","=""7-1-4-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.89,,,0.0,48.95,A-B-D-E,7
伊東競輪,1R,16:09,最終日,チ,"=""5-7""","=""5-7-4""","=""3-2-1-6""","=""7-5-3""","=""2-4-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.79,A-B-D-E,7
大垣競輪,12R,16:24,2日目,Ｓ,"=""5-1""","=""5-1-7""","=""4-3-2-6""","=""5-4-7""","=""3-1-2-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,48.87,A-B-D-E,7
伊東競輪,2R,16:31,最終日,チ,"=""7-3""","=""7-3-5""","=""2-1-4-6""","=""7-2-3""","=""4-5-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.91,,,0.0,48.87,A-B-D-E,7
伊東競輪,3R,16:53,最終日,チ,"=""4-1""","=""4-1-5""","=""2-7-6-3""","=""5-4-2""","=""1-3-6-7""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,,,0.01,49.03,A-B-D-E,7
四日市競輪,8R,18:42,2日目,Ｓ,"=""2-4""","=""2-4-7""","=""1-3-5-6""","=""4-3-1""","=""2-7-5-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.94,,,0.0,48.76,A-B-D-E,7
四日市競輪,9R,19:08,2日目,Ｓ,"=""2-5""","=""2-5-3""","=""4-1-7-6""","=""2-4-5""","=""3-7-1-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.94,,,0.0,48.72,A-B-D-E,7
伊東競輪,9R,19:21,最終日,チ,"=""4-2""","=""4-2-5""","=""7-1-3-6""","=""2-5-4""","=""7-1-3-6""",0.97,0.97,0.97,0.97,0.97,0.96,0.94,,,0.0,48.8,A-B-D-E,7
四日市競輪,10R,19:34,2日目,Ｓ,"=""1-5""","=""1-5-4""","=""7-2-3-6""","=""7-1-5""","=""4-3-2-6""",0.97,0.97,0.97,0.97,0.96,0.94,0.94,,,0.0,48.78,A-B-D-E,7
四日市競輪,11R,20:01,2日目,Ｓ,"=""4-1""","=""4-1-5""","=""7-3-2-6""","=""4-7-5""","=""3-1-2-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.94,,,0.0,48.71,A-B-D-E,7
四日市競輪,12R,20:30,2日目,Ｓ,"=""7-1""","=""7-1-5""","=""3-2-6-4""","=""7-5-2""","=""6-1-3-4""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,48.87,A-B-D-E,7
